-75.7924 -14.1665 | 1.45948 -1.84134 | -4597.52 -6278.41
-75.5259 -13.7513 | 0.375298 0.991554 | 1815.79 5024.35
-75.2625 -13.3288 | -1.08222 3.67001 | 7175.78 3496.91
-74.9914 -12.9034 | -3.04681 3.55196 | 1180.42 9697.47
-74.717 -12.472 | -2.84084 1.37947 | -496.287 -1657.37
-74.4333 -12.0469 | -1.8829 -0.545574 | 3975.23 -4352.81
-74.1323 -11.6351 | -1.65625 0.0858263 | -3292.3 3357.31
-73.8231 -11.2308 | 1.08849 0.222479 | -8036.3 -8471.67
-73.504 -10.8453 | 2.46306 -1.05827 | 39.0178 -4032.57
-73.163 -10.4838 | -0.596455 -0.963243 | 284.492 322.67
-72.7984 -10.146 | -0.798763 -1.08036 | 3069.73 -725.321
-72.4107 -9.83228 | 0.515321 0.839187 | 3663.73 2794.04
-72.0074 -9.53459 | 1.11579 1.9656 | -9715.81 -1283.85
-71.6026 -9.24819 | 2.17439 -1.91336 | 832.84 -855.044
-71.1885 -8.97478 | 1.11858 -2.14158 | 6387.73 5506.72
-70.7607 -8.71207 | -0.92052 0.404672 | -1432.96 3636.23
-70.3206 -8.4668 | -0.947743 0.909576 | 4722.78 -2855.94
-69.8598 -8.25725 | 0.296102 -0.826328 | 2182.65 -4119.26
-69.3815 -8.0875 | 0.675864 -0.266459 | 3167.99 6827.97
-68.8909 -7.94426 | 0.876594 0.555346 | 292.184 -1232.11
-68.3918 -7.83819 | 1.64019 0.417651 | -10232.6 -6630.7
-67.8931 -7.77778 | 2.08608 1.26915 | 409.359 -1049.52
-67.3927 -7.75155 | 1.34375 -3.22207 | -2577.21 6478.03
-66.8934 -7.74436 | -0.765041 -2.9051 | -316.972 -887.044
-66.3944 -7.76686 | -1.74457 -2.80129 | 7533.92 -6948.34
-65.8928 -7.82591 | -0.54046 -5.62186 | 252.482 9271.09
-65.3938 -7.90261 | -0.143312 -6.41079 | -4427.26 -7030.06
-64.9033 -8.01539 | -0.522327 -4.17406 | 5444.54 -4540.82
-64.4155 -8.15454 | 0.902061 -2.93921 | -213.216 7154.77
-63.9303 -8.29729 | 2.14596 -0.60273 | -7355.92 166.781
-63.4531 -8.44807 | 0.87966 -0.883525 | -1302.43 -3130.21
-62.9788 -8.60648 | 0.256974 -1.40087 | 3273.83 -1136.17
-62.4993 -8.75897 | -0.0740255 1.17897 | 7774.65 -504.978
-62.0084 -8.89102 | -0.534773 1.61102 | -4057.22 3739.23
-61.5126 -8.99098 | -0.888259 0.338973 | -850.651 1759.13
-61.0119 -9.05869 | -0.0750706 1.97863 | 5202.53 -287.801
-60.505 -9.09948 | 2.34788 3.13577 | -2400.82 -2009.89
-59.9982 -9.11804 | 2.20234 1.67618 | -2257.29 1928.07
-59.4933 -9.1103 | -0.0498081 1.35024 | -3311.53 3874.19
-58.9918 -9.07921 | -1.95331 1.87751 | 316.495 -7725.18
-58.4907 -9.04332 | -1.86429 -2.87138 | 5484.56 1716.77
-57.9876 -8.9903 | 0.129044 -1.84624 | -4296.28 1184.77
-57.4901 -8.91379 | 1.49453 -0.464164 | -2140.76 -1007.42
-56.9983 -8.81358 | 1.58961 -1.13411 | 2282.83 4315.2
-56.5105 -8.68637 | 1.25168 0.946721 | 3136.31 -4516.04
-56.0251 -8.54373 | -0.135719 1.03898 | 3333.44 1629.46
-55.5449 -8.37697 | 0.210156 2.9426 | -6196.37 3763.44
-55.0793 -8.18103 | 1.17614 3.79777 | -1977.43 -4859.91
-54.6235 -7.96919 | 0.780349 3.50544 | 3836.63 2566.82
-54.1741 -7.73876 | -0.560815 4.3257 | -1571.11 -2454.35
-53.7345 -7.49288 | 1.01019 1.45588 | -731.814 3407.61
-53.3065 -7.22706 | 2.38393 1.07433 | -741.555 -2217.88
-52.888 -6.94945 | 0.795343 3.48982 | -4551.19 -825.236
-52.4795 -6.66254 | -0.182508 2.41341 | 1460.42 1119.69
-52.073 -6.3721 | 2.63495 1.40081 | -4567.3 -21.7087
-51.6649 -6.08732 | 1.81035 2.62792 | 4709.89 -1296.28
-51.2404 -5.82208 | -1.74693 4.7343 | 10635.1 2707.44
-50.7944 -5.57897 | -2.11732 2.22134 | -2273.82 -638.082
-50.3385 -5.35716 | -2.40198 0.0275591 | -6046.95 -1592.42
-49.8789 -5.15567 | -1.31021 1.38143 | -5733.09 -3649.57
-49.416 -4.9755 | 1.42046 0.0303091 | 1682.3 371.408
-48.9469 -4.80946 | 1.19327 -1.11128 | 2848.37 8615.06
-48.4724 -4.64771 | -0.882347 -0.385012 | -1236.93 -2690.5
-47.9917 -4.50647 | -0.107572 -2.49067 | 4109.07 -2371
-47.502 -4.38889 | 1.04746 -0.0821542 | 965.777 8817.34
-47.0075 -4.28397 | 0.799231 2.41636 | -2067.25 -7766.58
-46.5092 -4.21281 | -0.514362 0.567688 | -1307.13 -1734.61
-46.0095 -4.16715 | -0.0990182 -0.468433 | -2355.71 2548.65
-45.5104 -4.13224 | 0.864167 -0.568501 | 3754.92 3825.47
-45.0082 -4.10373 | 1.12141 -2.07417 | 466.928 1400.09
-44.5045 -4.09162 | 1.84199 -1.55997 | -473.508 -4978.8
-44.0016 -4.1111 | 0.948833 -1.98179 | -1909.37 -1839.47
-43.502 -4.15767 | 0.792034 -1.07053 | -1460.36 7770.14
-43.006 -4.21906 | 0.593662 1.73758 | -170.156 -2002.5
-42.516 -4.31294 | -0.94636 -0.209266 | -5512.67 -9026.64
-42.0377 -4.44774 | 0.918416 -1.9977 | 4338.05 8643.98
-41.5612 -4.59329 | 1.66203 0.813477 | 3134.97 -42.449
-41.0872 -4.7555 | -0.586375 3.85725 | -1394.78 -13097.3
-40.6193 -4.94314 | -1.12007 3.63191 | 7118.77 1689.81
-40.1426 -5.11763 | -0.675478 2.24648 | -5000.57 9700.05
-39.6583 -5.25126 | -1.34292 -0.466402 | -3741.33 1216.26
-39.1677 -5.34719 | -1.21493 0.247435 | 4814.16 -632.505
-38.6683 -5.41063 | 0.939733 2.56594 | 3782.15 -4437.47
-38.1623 -5.44621 | 3.42761 0.141798 | 3364.79 441.865
-37.6528 -5.44145 | 3.20197 -1.42826 | -5223.73 8564.43
-37.149 -5.38403 | 2.83869 1.07311 | 1527.04 -8132.55
-36.6494 -5.2938 | 3.14265 0.39756 | 7793.74 3468.48
-36.1557 -5.1561 | 2.67425 -0.577867 | -8595.76 5689.74
-35.6854 -4.96388 | 1.44116 -1.417 | -5188.82 -7362.99
-35.2388 -4.7357 | 0.0589149 -0.382179 | -3194.61 -5581.45
-34.8191 -4.47083 | 0.514155 3.63205 | -6978.16 8986.74
-34.4353 -4.15812 | 2.31328 6.11062 | 1829.82 -4464.44
-34.0697 -3.82657 | 5.45161 2.29268 | 561.999 -8580.26
-33.7123 -3.49047 | 2.5038 1.26357 | 5872.96 6719.41
-33.3633 -3.13786 | -0.31965 1.80141 | -171.443 1258.79
-33.03 -2.7697 | 0.494381 2.04517 | -5687.64 -6500.89
-32.7168 -2.39224 | 0.987447 0.0307094 | -618.588 -2848.48
-32.4197 -2.00518 | -2.41999 -1.49351 | 2540.18 -1235.17
-32.1374 -1.60579 | -1.3634 -2.73096 | 2412.03 12272
-31.8747 -1.18394 | 2.25721 -3.54537 | 2180.95 -142.283


-60.5025 -36.5436 | -0.254551 1.77799 | -7565.33 1928.86
-60.0126 -36.5971 | 0.289889 -0.945817 | 1559.48 -966.581
-59.5263 -36.6891 | 1.43446 -0.23024 | 8879.79 1705.72
-59.0429 -36.8212 | 0.66931 -1.7529 | 1659.26 -6641.21
-58.5738 -37.0058 | -0.963141 -4.12112 | -4005.65 1888.84
-58.1264 -37.2315 | -1.57367 -3.52085 | -2537.19 5539.72
-57.7019 -37.4897 | -2.10191 -2.43256 | -3474.68 -1072.08
-57.3052 -37.7846 | -2.35854 -2.59715 | 657.852 4099.37
-56.9344 -38.1086 | -0.483587 -0.500689 | -1296.53 548.977
-56.5943 -38.4641 | 1.26468 0.809432 | 2795.04 -4864.23
-56.2836 -38.8517 | 0.910753 0.976462 | 6502.51 -6417.98
-55.9969 -39.2663 | 1.02175 0.252257 | -4258.07 -5702.22
-55.7368 -39.7009 | 1.75591 -1.05368 | 2742.97 5954.7
-55.4825 -40.1352 | 0.632485 -1.15273 | -330.696 8060.19
-55.2299 -40.563 | 1.00725 -0.433838 | -6877.69 6333.96
-54.9866 -40.9875 | 1.16422 -0.766307 | -2313.11 3549.66
-54.7477 -41.4104 | 0.256156 -1.32942 | 2784.42 -3904.88
-54.5057 -41.8359 | -2.16786 -2.49963 | 2992.19 -6872.59
-54.2573 -42.265 | -3.58011 -3.7027 | 3050.11 -3403.07
-53.9984 -42.6935 | -0.265236 -3.14152 | 3532.68 -2994.02
-53.7276 -43.1201 | 1.80368 -0.744876 | -504.618 -7928.91
-53.4476 -43.5471 | -0.73319 -0.182451 | -930.319 -3622.99
-53.1475 -43.9626 | -0.359576 -0.823892 | 3067.37 5437.04
-52.8087 -44.344 | 2.99463 0.619208 | -331.968 7384.02
-52.4291 -44.6788 | 3.92427 1.15536 | -1759.11 -1336.61
-52.0158 -44.9697 | 3.43166 0.978796 | 3633.06 -128.079
-51.5695 -45.2113 | 3.7151 1.10081 | 905.17 1759.3
-51.0986 -45.3992 | 4.27131 -0.0487185 | -7782.8 1204.23
-50.616 -45.5344 | 3.02088 -0.664944 | -4258.52 1690.3
-50.1253 -45.6146 | 2.37965 -0.313418 | 972.076 373.025
-49.6294 -45.642 | 2.50673 -0.88 | -3744.98 446.102
-49.1357 -45.6226 | 1.5803 -1.30895 | -3115.76 -1794.03
-48.647 -45.5667 | 1.21092 -0.845144 | 3530.1 -3074.83
-48.1597 -45.4806 | 0.807384 -1.17457 | 7921.64 3498.27
-47.6729 -45.3583 | -0.195829 -1.81906 | 5799.87 5284.04
-47.1894 -45.2028 | -0.978447 -1.79505 | -149.256 -681.46
-46.7112 -45.0312 | -1.26427 -0.766014 | -3313.83 -3650.31
-46.2377 -44.8571 | -0.443731 1.48805 | -2969.29 -3199.05
-45.7671 -44.6843 | 0.796782 0.351634 | -681.256 -1082.82
