-29.1452 -61.9734 | -0.133998 2.79037 | -4313.26 1207.58
-28.6853 -62.1597 | 0.219034 0.520402 | 3780.31 -1563.29
-28.2371 -62.3785 | 0.774234 0.33135 | -1518.05 1325.56
-27.8053 -62.6258 | 1.59127 1.26522 | -531.562 3410.02
-27.3917 -62.9 | 0.730995 -0.340233 | -648.499 -4336.18
-27.0006 -63.2081 | 0.956816 -0.947415 | 3624.3 -2913.1
-26.6276 -63.543 | 3.49823 -0.353679 | 2784.01 2542.28
-26.2702 -63.8948 | 3.95409 -1.40367 | -1638.2 4994.4
-25.9362 -64.2639 | 3.87791 -2.08864 | -8820.69 -4430.06
-25.6371 -64.6584 | 1.72286 -1.47962 | -113.484 5332.39
-25.3542 -65.0599 | -3.2853 -2.65107 | 1554.94 6667.6
-25.0749 -65.4598 | -1.4269 -1.66581 | -287.294 -3541.68
-24.8005 -65.8652 | 1.64689 -1.59495 | 4376.49 -1172.68
-24.5264 -66.274 | 3.15775 -3.75365 | -562.03 -914.845
-24.2595 -66.6882 | 4.87216 -3.14632 | -2876.49 744.274
-24.0026 -67.107 | 2.86909 -2.33527 | 506.833 144.746
-23.7492 -67.5279 | 3.17625 -0.460025 | -670.29 -1741.83
-23.4944 -67.9488 | 2.77534 -0.327649 | -1132.64 976.293
-23.2298 -68.3625 | 0.0792711 -2.95754 | 3454.25 2245.11
-22.945 -68.7632 | -0.853422 -3.73158 | 1521.86 -4395.89
-22.6442 -69.1565 | -0.111495 -2.57558 | -282.808 -3272.61
-22.3302 -69.542 | 2.60105 0.0342186 | -2833.15 -1839.56
-22.0003 -69.9137 | 2.74024 1.17035 | 507.118 3871.35
-21.643 -70.2566 | 1.03949 0.662185 | 767.743 -1620.29
-21.2559 -70.5669 | -0.275849 -0.526367 | 770.482 632.335
-20.8396 -70.8371 | -1.13847 -3.19972 | -905.46 17.59
-20.3985 -71.0647 | -0.41428 -4.12957 | 3038.89 -1096.52
-19.9352 -71.2491 | -1.6537 -3.98616 | 527.711 621.078
-19.4565 -71.3909 | -2.11862 -1.44578 | -1410.91 -4736
-18.9687 -71.4958 | -1.24418 1.82736 | -1510.42 2211.26
-18.4743 -71.5512 | -1.4604 1.28617 | -267.736 1568.69
-17.9769 -71.5543 | -0.579361 2.24363 | 3696.62 -1587.04
-17.4792 -71.51 | 0.153292 2.15526 | -1540.45 3026.48
-16.9887 -71.4182 | 1.55078 -1.16431 | -3008.18 -2605.88
-16.5083 -71.2926 | 2.63447 -0.364377 | 96.8873 -1979.09
-16.0365 -71.1394 | 2.23124 1.60785 | 1952.5 -558.422
-15.5731 -70.9583 | 2.78359 0.774934 | 3704.92 1084.01
-15.1205 -70.7461 | 4.27564 -1.02768 | -529.314 -333.071
-14.6857 -70.5008 | 4.62568 -0.801381 | -4748.34 352.396
-14.2758 -70.2205 | 4.54377 -0.26712 | 1477.75 -1000.86
-13.8868 -69.9109 | 3.77752 -0.548078 | 3485.15 4316.61
-13.5168 -69.5721 | 3.42944 -0.300299 | 2391.22 5241.72
-13.1637 -69.2099 | 3.67759 -0.0286136 | -194.392 -3624.4
-12.8229 -68.838 | 2.46928 -0.98608 | -2432.78 -1428.75
-12.4933 -68.4588 | 0.548583 -1.0011 | 731.345 668.042
-12.1695 -68.0744 | -2.24742 2.52961 | -130.513 -1090.53
-11.8486 -67.6882 | -3.15405 3.98369 | -4102.76 1994.69
-11.5292 -67.3012 | -1.46813 1.22327 | 6168.57 283.319
-11.1945 -66.923 | -3.41058 0.366973 | 1162.86 3414.15
-10.8448 -66.5561 | -3.52747 -0.0728703 | -6419.14 -2128.31
-10.4801 -66.2107 | -2.40753 0.143753 | -2479.89 -9231.6
-10.0897 -65.9035 | -1.56168 0.283895 | 4314.27 5535.75
-9.67062 -65.6284 | -0.610467 -1.02411 | 6395.52 5509.65
-9.22286 -65.3914 | -0.560526 -3.15471 | -2917.11 -8491.83
-8.75492 -65.2095 | -0.584979 -3.8171 | -10607.7 -3439.42
-8.28017 -65.0736 | 1.20497 -6.87559 | -2519.17 3207.1
-7.79925 -64.9692 | 1.54533 -5.65469 | 6336.04 -903.936
-7.30853 -64.8943 | 0.836683 -0.621004 | 2935.69 3850.05
-6.81237 -64.8383 | 1.13169 -1.71611 | -2027.5 -787.525
-6.31482 -64.8032 | 0.403858 -2.28556 | 2464.37 -2317.56
-5.81395 -64.7872 | -1.29301 -0.464213 | 7725.54 2619.58
-5.30769 -64.7788 | -2.03897 -2.32626 | -2602.88 4220.25
-4.80356 -64.7759 | -1.04519 -2.71946 | -11154.1 -4665.91
-4.30794 -64.7927 | 0.0077881 -1.41169 | -2933.41 -269.408
-3.81564 -64.8244 | 0.431661 -1.75617 | 6273.41 2515.39
-3.31964 -64.8641 | 0.579735 -4.21706 | 4957.91 -3474.87
-2.82071 -64.9155 | 0.767364 -4.82586 | -2938.48 -165.726
-2.32334 -64.9703 | 1.42798 -3.46458 | -145.806 451.772
-1.82509 -65.0186 | 2.14882 -4.96334 | 4582.87 359.594
-1.3223 -65.0527 | 1.86623 -5.54547 | 1742.41 968.21
-0.816786 -65.0671 | 0.995317 -3.49975 | 421.306 1614.3
-0.31062 -65.0601 | 0.615012 -3.62284 | -201.647 -4279.98
0.194411 -65.0361 | 1.40894 -2.85107 | -3751.01 -528.059
0.694308 -64.9821 | 2.13173 -1.25098 | -1232.28 6484.31
1.18712 -64.8836 | 0.666014 -0.99163 | 3205.27 -1412.37
1.67432 -64.7518 | -0.15309 0.249917 | 1836.6 90.8087
2.15359 -64.5895 | 0.385669 0.470949 | -3002.65 231.348
