48.0341 -85.2298 | -3.42482 2.60582 | -8614.77 -5683.31
48.5143 -85.1228 | 2.81822 0.886755 | 4655.8 22736.4
48.9902 -84.9736 | 4.51534 -0.899583 | 4627.04 -30526.4
49.4728 -84.8485 | 1.33308 2.98728 | 8380.64 9361.42
49.9544 -84.6918 | 0.317774 1.44956 | -2361.98 24161.3
50.4186 -84.4777 | -0.246664 -0.978633 | -2347.62 -23004.8
50.8777 -84.2667 | -2.01816 6.03287 | 5981.05 6142.51
51.3343 -84.037 | -4.64365 -0.348862 | 11881.8 5281.56
51.7857 -83.7803 | -5.30872 6.05702 | -11555.3 -3921.09
52.2087 -83.4938 | 2.28741 1.30429 | -18773.2 1532.31
52.5949 -83.1751 | 3.36997 -3.09419 | 17556.5 -7627.42
52.9792 -82.8493 | -0.766469 4.0406 | -20752.6 13023.3
53.337 -82.5019 | 0.937253 2.1848 | 18134.4 -32036.7
53.7132 -82.1837 | -0.478245 1.73589 | -13535.4 20749.4
54.0614 -81.833 | 0.685107 -3.54569 | 927.539 -10832.5
54.3934 -81.4705 | -0.924395 -4.38818 | 11946.6 9713.01
54.711 -81.0821 | 3.12006 -1.08906 | -8561.95 15494
54.9959 -80.6623 | 5.80127 -2.6731 | 4341.6 -16215.4
55.2773 -80.2482 | -0.843422 1.39508 | 1673.68 -2071.93
55.5529 -79.8335 | -2.06621 3.39175 | -14111.1 -2553.12
55.8077 -79.413 | 2.64312 0.0810486 | 8543.73 4072.49
56.0701 -78.9929 | -2.19171 1.86175 | 1812.25 -7185.94
56.3421 -78.5826 | -1.22945 3.03916 | -14103.8 5436.95
56.6107 -78.1728 | -1.52254 2.43205 | 13715.6 -5469.01
56.9143 -77.7842 | 6.31901 -3.29449 | 2551.63 8673.61
57.2404 -77.4048 | -0.879827 4.9599 | -533.291 6872.35
57.5846 -77.0344 | -0.00511566 -0.1529 | 13411.1 1237.81
57.9581 -76.6845 | 0.559166 -3.75102 | -13214.8 -10803.3
58.337 -76.3555 | 0.469105 3.51908 | -3407.26 9502.36
58.7213 -76.03 | 4.96907 0.0744158 | 16071.5 -1313.05
59.1307 -75.7252 | -0.352508 0.949818 | -12141.5 -908.964
59.5415 -75.4364 | 1.63087 0.736701 | -18776.3 -11255.6
59.9516 -75.1733 | -0.746532 1.01512 | 12163.2 3006.5
60.3829 -74.9343 | -0.271885 0.115788 | 13.8098 9032.96
60.8281 -74.7158 | -1.12025 2.47786 | -5220.49 -9552.73
61.2874 -74.5436 | 0.0585462 -0.353206 | 491.309 -8223.33
61.7592 -74.4111 | 1.83192 3.48041 | 18888.1 6838.61
62.2407 -74.2753 | 0.432499 5.27135 | -29189.4 12907.9
62.6972 -74.1067 | -3.75322 1.70954 | 1344.09 -8093.08
63.1586 -73.9456 | -1.62546 0.387769 | 40340.9 11815
63.6537 -73.7992 | -0.0909296 -0.696689 | -4949.89 -14670.1
64.1533 -73.6881 | -0.235199 -2.75835 | -30387.3 -1071.49
64.6326 -73.5798 | 3.28056 -4.19558 | 5219.42 3258.14
65.1104 -73.4551 | -0.278093 3.30175 | 17485.4 7053.52
65.5939 -73.3073 | -3.25766 -3.26329 | -12364.4 -9192.18
66.0647 -73.145 | -0.289872 1.82192 | -2980.7 14283.6
66.5246 -72.949 | -0.228231 3.60011 | 12888.7 -5175.09
66.9944 -72.755 | -0.47138 -0.431492 | 14940.6 -1657.08
67.4744 -72.5647 | 2.25692 -2.21465 | -23342.7 1928.82
67.9357 -72.3628 | -2.29719 3.31296 | 5508 -14203.7
68.3949 -72.1603 | -0.506821 -0.231417 | -1425.06 19694
68.8385 -71.9148 | 2.01263 2.61164 | 9445.85 -8649.96
69.2767 -71.6521 | -0.585373 -1.37493 | -9503.38 14339.2
69.6945 -71.3556 | 1.14646 -0.536137 | 18346.5 -9889.22
70.1192 -71.0592 | 3.5635 -7.06627 | -7018.63 -2783.8
70.5242 -70.7456 | -9.452 -4.15344 | -22383.3 8423.27
70.8894 -70.4007 | -3.98967 -4.47496 | 7585.65 -22642.7
71.2553 -70.0669 | -1.18727 0.19693 | 5497.27 12337
71.6122 -69.7133 | 0.921552 -6.22922 | -6944.86 2833.82
71.9475 -69.3412 | -3.8931 2.46471 | -2359.11 -10039.9
72.2737 -68.9674 | 1.30757 -2.40111 | 21430.6 457.698
72.6006 -68.5823 | 1.52884 -4.82509 | -26817.9 20666.2
72.8736 -68.1533 | -5.18398 0.113999 | 26834.8 -2983.61
73.1509 -67.7181 | -2.47589 -2.53773 | -13957.8 -285.496
73.4023 -67.2749 | 0.877744 -2.31707 | -2940.29 -26995.1
73.6392 -66.8432 | -1.55398 2.77277 | 7047.81 10495.8
73.8508 -66.3941 | -0.65856 3.31498 | -3110.27 -6896.86
74.0056 -65.9287 | -3.05087 2.1333 | -17842.4 2806.61
74.0794 -65.4442 | -1.233 -2.20157 | 10710.1 7060.8
74.1259 -64.9504 | -2.05338 3.16862 | -2941.65 -10176.3
74.1612 -64.4594 | -1.20147 7.50747 | -388.448 17203.2
74.2125 -63.9581 | 9.80135 5.35966 | 20200.3 8769.47
74.3125 -63.4558 | -0.693631 1.04261 | -13149.3 -14680.8
74.4204 -62.9656 | 4.65121 -3.61821 | 2313.02 -3718.17
74.54 -62.4815 | 0.822672 -0.630216 | 144.166 6384.41
74.6628 -61.9949 | 3.29441 2.32631 | -8484.87 -996.13
74.7829 -61.5096 | 1.65639 1.77885 | 7023.42 -8593.48
74.9256 -61.0334 | 5.58285 -3.43873 | 6390.43 15167.3
75.0848 -60.5517 | 1.1581 -1.69128 | -10307.8 3177.36
75.2416 -60.0696 | 4.96988 -2.51307 | -5001.92 -20138.4
75.4159 -59.6061 | 0.518598 0.621672 | 11696.2 18344.2
75.6312 -59.1471 | 0.145665 -0.528824 | 1453.25 -10291.4
75.8825 -58.7097 | 2.66393 2.11714 | -7567.72 11121.6
76.1555 -58.278 | -3.31922 2.41371 | 33196.9 17200.3
76.4804 -57.8607 | 2.229 0.238846 | -39417 -31651.8
76.8001 -57.4784 | 1.08078 1.12326 | 199.337 -3475.74
77.1392 -57.1184 | -6.82472 -0.180983 | 16508.8 23845.3
77.5123 -56.7678 | -4.01204 1.71651 | -1366.08 -14096.5
77.9161 -56.4604 | 0.546448 5.24319 | -4881.91 1703.84
