-77.1406 -34.1312 | 1.95432 -4.97415 | -9772.42 756.7
-76.6741 -34.2883 | 0.920912 -4.73958 | 10517.7 2540.99
-76.2076 -34.467 | 1.00096 -0.729878 | 8495.37 -6646.57
-75.7466 -34.6772 | 0.998705 0.138215 | -6980.04 1859.12
-75.3038 -34.913 | 1.358 -0.183381 | -12440.9 4210.99
-74.8816 -35.1668 | 1.45713 1.8121 | 5142.85 -432.682
-74.4631 -35.4302 | -1.07019 2.82054 | 4497.86 1329.3
-74.0446 -35.697 | -3.33942 1.34837 | -5825.97 -961.953
-73.6337 -35.9699 | -4.92302 -2.01243 | -2497.53 5014.42
-73.2249 -36.2408 | -5.10047 -5.29406 | 8009.1 -2155.56
-72.8122 -36.5153 | -3.11121 -5.85485 | 1177.3 -8246.54
-72.4038 -36.8019 | -1.93735 -3.65981 | -7021.29 9882.12
-72.002 -37.084 | -3.27455 -2.549 | -6574.07 2072.19
-71.6068 -37.3665 | -3.72329 -1.77623 | 3713.14 -1767.69
-71.209 -37.6506 | -2.24445 -0.607917 | 6915.55 -8353.99
-70.8033 -37.9375 | -0.19338 -0.791807 | -936.548 -5672.38
-70.3869 -38.2135 | 2.55703 1.63145 | 1286.33 7972.2
-69.947 -38.4481 | 1.26264 1.21538 | 7594.08 3515.17
-69.4821 -38.6398 | -0.955528 -2.35364 | 2803.74 -3499.81
-69.0049 -38.8093 | -1.38323 -2.06028 | -1700.86 -7481.91
-68.5229 -38.9693 | -0.746073 -1.2923 | 2842.45 -1119.4
-68.0313 -39.1048 | -0.750761 -2.4037 | -583.027 6103.2
-67.5315 -39.1967 | -1.36418 -2.59191 | -4163.22 -949.46
-67.0296 -39.2468 | -0.0875823 1.40333 | -5615.18 5271.94
-66.5302 -39.2501 | -0.0842837 1.87813 | -2775.35 -1603.75
-66.0348 -39.2217 | -0.323399 -0.525639 | -1005.28 -8463.05
-65.5437 -39.1716 | -0.0430703 -0.854441 | -9723.1 6389.75
-65.0649 -39.0786 | -2.12148 -0.214947 | 3156.06 2265.81
-64.5904 -38.954 | -3.70305 0.296177 | 11202.5 -4807.25
-64.1108 -38.8178 | -3.10224 -1.94783 | 3904.56 9327.73
-63.6302 -38.6628 | -1.78108 -2.91597 | 8553.51 -7002.8
-63.1428 -38.5121 | -0.850887 1.29123 | -72.8331 -1172.9
-62.6575 -38.3553 | 0.420725 0.777094 | -5465.87 4197.92
-62.1831 -38.1773 | 1.27409 -0.462384 | -4603.08 -5234.59
-61.7204 -37.9831 | -0.129565 -0.870106 | -1752.77 7187.33
-61.2689 -37.763 | -2.78367 -2.19517 | 5211 -1882.2
-60.8194 -37.5343 | -2.76905 -0.0861729 | -6015.5 -3256.89
-60.3764 -37.3031 | -0.0157706 -0.355788 | -5878.22 5074.04
-59.9365 -37.0703 | 0.400525 -2.41567 | 7401.96 -1359.02
-59.4807 -36.8611 | 0.20326 -3.14695 | 3375.84 -6688.23
-59.0082 -36.6893 | 0.102836 -2.8122 | 1682.05 2600.04
-58.5266 -36.5401 | 1.38528 0.548946 | -5588.67 -312.125
-58.0443 -36.4069 | 1.41937 2.73194 | -4823.7 3608.58
-57.5612 -36.2854 | 1.2708 0.519696 | 8903.91 -1217.85
-57.0672 -36.1882 | 0.404259 2.21739 | 45.5654 -1201.11
-56.5676 -36.1185 | -0.85541 3.10976 | 389.378 2713.43
-56.0645 -36.0738 | -0.288879 3.75949 | 1022.12 -2212.45
-55.5596 -36.0624 | 1.48488 4.41632 | -5825.09 3793.56
-55.0592 -36.0843 | 1.69883 1.61992 | 1338.72 -2379.27
-54.564 -36.1543 | 1.51399 -1.5278 | -8619.09 -7722.58
-54.0839 -36.2764 | 0.45464 0.251055 | -746.041 6084.58
-53.611 -36.4188 | -0.3463 0.396523 | 9084.01 8418.29
-53.137 -36.5722 | -0.555959 -0.211522 | 748.732 -7735.61
-52.6743 -36.7651 | -0.276004 1.54571 | -1040.91 -10667.9
-52.2276 -36.9982 | 1.49239 1.20341 | -2067.91 6855.62
-51.787 -37.2347 | 1.05822 0.0347616 | -2016.68 8658.62
-51.345 -37.4587 | -0.331019 -0.443006 | 647.464 437.367
-50.9024 -37.6805 | -0.608092 -0.982206 | -3672.75 -3382.76
-50.465 -37.9114 | -0.385685 -1.87814 | 5173.18 -2775.86
-50.0255 -38.1472 | -0.312652 -1.65616 | 3935.02 2719.51
-49.5827 -38.3807 | -0.725585 -1.1248 | -3932.2 -1987.65
-49.1437 -38.6191 | -0.0419276 -2.42119 | 1208.1 -6284.96
-48.7042 -38.86 | 1.90509 -2.34411 | -3021.57 8263.48
-48.2591 -39.0787 | 1.31689 -2.25647 | -8443.16 6121.48
-47.8114 -39.2745 | 0.117458 -1.33052 | 1137.28 -7069.93
-47.357 -39.4604 | 1.42212 1.78625 | 7587.46 -2070.98
-46.8884 -39.6252 | 0.0622182 0.713116 | 1473.23 0.548291
-46.4086 -39.7588 | -1.81405 -2.15495 | -5324.38 -1295.49
-45.923 -39.8543 | -1.62293 1.05886 | 1789.35 8074.63
-45.4295 -39.8981 | -0.403801 0.0808451 | 4403.02 -3562.13
-44.9312 -39.9118 | 0.217598 -1.25978 | -3953.15 -2794.66
-44.435 -39.905 | -1.86101 -0.244287 | -93.0767 -866.896
-43.9397 -39.8777 | -1.92743 -1.89585 | 2074.06 -219.645
