5.34645 35.2083 | -2.1925 0.673452 | -5201.66 733.087
5.82804 35.09 | -2.88789 2.93234 | 6037.91 1774.31
6.32169 35.0083 | -0.941111 0.897304 | 4729.94 -246.136
6.82331 34.9522 | -0.62038 -0.463782 | 3508.81 -7170.52
7.32889 34.9092 | -1.09425 -0.504173 | -6848 5230.63
7.83093 34.8936 | -0.43273 -0.187037 | -5163.09 3722.61
8.32835 34.9002 | 1.8653 1.03625 | -2707.83 -8622.13
8.82274 34.9089 | 3.3772 -0.179302 | -2657.65 2774.52
9.31487 34.9337 | 2.50646 0.781002 | 3674.99 5418.51
9.80859 34.9761 | 2.97771 1.14614 | 3649.63 -12048.5
10.3049 35.016 | 0.717058 2.12646 | 555.741 4505.01
10.7997 35.082 | -2.41851 0.207879 | 3276.1 8930
11.2913 35.1846 | 0.850998 -1.43309 | -4022.58 2753.72
11.7782 35.3011 | 3.66689 -1.69957 | -153.763 -9070.45
12.2685 35.3965 | 4.6513 -1.35417 | 5276.59 165.756
12.7656 35.471 | 3.56824 0.854101 | -1750.01 2182.04
13.264 35.5264 | 0.628115 2.53287 | -5452.67 -3189.57
13.7601 35.5551 | 1.07436 2.3215 | -4305.7 -4194.98
14.2539 35.5616 | 0.485344 3.09645 | 5397 6458.42
14.7509 35.5677 | -1.20704 5.14175 | 2878.74 437.684
15.2498 35.5695 | 0.347181 2.90412 | -7899.64 1620.3
15.744 35.5625 | 0.485294 4.14263 | 4528.09 4919.32
16.2402 35.5367 | 1.01331 4.10063 | 2639.58 -9070.71
16.7334 35.4629 | 3.00081 -0.815143 | -5954.77 2633.81
17.2152 35.3495 | 3.78329 -1.97176 | 325.937 1286.95
17.6866 35.1995 | 1.28055 -3.12148 | 1562.74 -1498.16
18.147 35.0126 | -1.20908 -0.651798 | 8472.06 -1160.1
18.5993 34.793 | -1.02788 2.88481 | -1031.68 -1638.46
19.0338 34.541 | -1.17632 2.59855 | -11944.3 3337.05
19.4443 34.2647 | -0.27592 3.15211 | 9784.35 6218.98
19.8486 33.9749 | 1.80941 3.0882 | 2475.7 -9439.31
20.2342 33.6515 | 1.47408 3.0008 | -3631.59 -6624.53
20.5961 33.2993 | 0.372667 2.43431 | 461.02 6308.84
20.9504 32.9435 | 1.66519 1.93994 | -720.815 5707.36
21.3045 32.5909 | 1.07426 0.533127 | 5846.93 -7719.58
21.6617 32.2326 | 0.0944439 -0.16471 | 3147.41 1224.24
22.0194 31.8734 | -1.04394 -0.622206 | -10958.6 -277.541
22.3655 31.5101 | -2.29037 -1.23193 | -2108.4 -999.603
22.717 31.1555 | 0.222742 0.297294 | -557.553 9157.31
23.0917 30.8337 | 2.26333 0.262349 | 1144.96 3537.51
23.4924 30.5467 | 1.78339 -2.45179 | 484.575 -5486.61
23.9121 30.2833 | 1.97514 -1.37415 | -2152.71 -3471.45
24.3488 30.0473 | -2.11045 -2.68158 | 9626.89 5144.75
24.811 29.8537 | -2.34301 -1.95623 | -1721.28 -1480.59
25.2845 29.6885 | 0.0666509 0.164874 | 296.037 -2917.44
25.7649 29.5416 | -0.0945538 1.12381 | 100.727 -905.404
26.2502 29.4135 | -0.10185 -2.31376 | -6926.59 126.719
26.7359 29.3081 | -0.154305 -4.39122 | 307.77 2577.86
27.2255 29.2326 | 0.991117 -3.68963 | -7591.96 -1440
27.7136 29.184 | 1.22621 -2.7742 | 2077.79 -2470.4
28.2066 29.1652 | 0.589327 -0.736047 | 17924.6 7458.78
28.7118 29.1873 | 0.734352 1.72148 | -2315.25 -3677.51
29.2154 29.2301 | -0.865754 2.34038 | -4426.97 -4566.14
29.7136 29.2878 | -1.33539 -0.849952 | -4642.84 4824.12
30.2041 29.3704 | 1.69192 -0.924578 | -5379.61 -7797.17
30.6872 29.466 | 2.02812 1.37022 | 2449.55 5769.01
31.1656 29.5894 | 0.77215 3.80062 | -1123.86 -336.845
31.638 29.7322 | 0.194292 1.57633 | 1484.04 -6048.37
32.1074 29.8853 | 0.286972 -0.896974 | 1238.28 8153.66
32.5712 30.0635 | -0.0454082 2.74303 | 3561.94 1740.44
33.0345 30.252 | -1.69731 2.30471 | 2784.54 906.04
33.5013 30.4338 | -1.54204 3.10532 | -10478.1 -10574.8
33.9682 30.5895 | -0.86963 3.9088 | -2338.53 -880.934
34.4389 30.7302 | -2.52396 1.21594 | 18166.7 3715.71
34.9233 30.8706 | -0.93676 -1.52628 | 3935.68 5305.18
35.4092 31.0252 | 0.207835 -1.14417 | -1497.95 3084.67
35.8903 31.195 | 0.156711 -0.375092 | -1697.86 -3530.74
36.3673 31.3711 | 0.585031 0.0071219 | -1915.89 8660.8
36.8411 31.5569 | -1.18979 -0.77473 | 1253.57 -5629.58
