-27.967 -66.1679 | 2.98853 2.1486 | 2995.22 555.563
-27.4643 -66.1984 | 0.213804 1.98366 | 3307.85 -1189.89
-26.9634 -66.2698 | -1.28177 -1.39283 | 1330.54 -4280.88
-26.4687 -66.3822 | -1.55323 -2.5789 | -3150.84 2428.11
-25.9845 -66.5207 | 0.358635 -1.37512 | -10571.8 6527.94
-25.5152 -66.6767 | 0.775793 -0.562267 | -4247.94 -3718.07
-25.0568 -66.8564 | 0.397184 -0.739738 | 11799.9 4326.45
-24.596 -67.0478 | 2.52602 -0.662175 | 2853.51 -5352.16
-24.1419 -67.2652 | 1.53733 -2.47638 | -245.731 -5035.94
-23.6994 -67.5083 | 1.21278 -1.09486 | -2778.85 7683.64
-23.2664 -67.7595 | 1.56961 2.28117 | -4374.79 -1416.55
-22.8441 -68.0239 | 0.900085 1.45658 | 4029.45 -702.164
-22.424 -68.2958 | 2.39013 1.56699 | -2022.61 -1782.42
-22.0059 -68.5718 | 1.10979 3.22598 | 5831.45 -1927.78
-21.5799 -68.8421 | -1.30359 -0.259486 | -1409.65 4257.53
-21.1474 -69.0968 | -1.32784 -2.87127 | -6958.26 2172.17
-20.7127 -69.3374 | -1.53733 -3.78334 | 4014.28 5131.31
-20.2706 -69.564 | -0.661438 -1.79074 | -3338.76 -6513.6
-19.8319 -69.7976 | -1.32908 1.46055 | -1252.23 -8356.41
-19.3927 -70.0342 | -3.08021 0.630551 | 3011.09 9702.21
-18.939 -70.2393 | -1.1359 1.18778 | -1068.37 2883.18
-18.474 -70.4156 | 1.61061 4.08336 | 5415.42 -7213.45
-17.9986 -70.5778 | 1.57659 2.49913 | -1408.12 -1335.96
-17.5166 -70.7187 | -0.905032 1.66871 | -2167.04 609.993
-17.0278 -70.8259 | -0.797803 2.86065 | 1883.49 3923.33
-16.5315 -70.888 | 0.597455 0.839654 | -5853.68 -1382.67
-16.0363 -70.9097 | -0.14172 -1.08035 | -5784.79 -3122.59
-15.5455 -70.8906 | 0.793957 0.588849 | 1702.01 747.527
-15.0577 -70.8204 | 1.84813 -1.45423 | 8715.81 8977.46
-14.5727 -70.6947 | 2.3132 -4.14416 | 7060.06 -3610.7
-14.0908 -70.5404 | 3.47797 -5.03554 | -3080.97 -3461.17
-13.6186 -70.3641 | 3.19664 -4.7868 | -853.401 1817.17
-13.1584 -70.1617 | 4.53465 -4.36241 | -4855.89 -2625.27
-12.7137 -69.9377 | 3.84605 -3.43758 | -7138.19 -427.31
-12.2854 -69.6951 | 2.64569 -3.26874 | -965.216 -6362.34
-11.8644 -69.4462 | 3.48342 -2.71577 | 2083.04 2087.99
-11.4482 -69.1847 | 2.95743 -4.29185 | 6901.15 7061.03
-11.0333 -68.9081 | 1.04135 -2.95551 | 3590.38 -4286.72
-10.6196 -68.6276 | -0.297557 -1.04942 | -7039.25 4808.04
-10.2171 -68.3347 | -0.139833 -1.97832 | 273.156 -1735.39
-9.81395 -68.0446 | 0.242506 -1.26708 | 944.223 -6146.21
-9.40354 -67.7686 | -1.96846 -0.783033 | -3306.15 6131.15
-8.99017 -67.4973 | -2.35402 -1.28333 | -5.25011 -3198.92
-8.56597 -67.2461 | -0.95206 -1.54949 | -771.971 -1812.85
-8.12957 -67.0198 | -0.0345379 -2.92948 | -1449.95 706.635
-7.68285 -66.817 | 1.3103 -3.38274 | 277.442 -2776.78
-7.22663 -66.639 | 1.67879 -0.630549 | 1068.96 -3524.22
-6.76644 -66.4744 | 2.88963 -0.917601 | -7499 8454.75
-6.314 -66.2967 | 2.81994 -0.43951 | 2533.74 2619.06
-5.85918 -66.1174 | 1.14776 -0.174076 | 6536.1 -1409.98
-5.39372 -65.9553 | 1.77156 -1.69277 | -4878.25 417.759
-4.92301 -65.8164 | 0.0763424 -1.39232 | 2191.49 -906.211
-4.44259 -65.709 | -0.680144 -2.30674 | 5556.02 -1995.64
-3.95227 -65.6338 | 1.47628 -2.91187 | -408.519 4474.69
-3.45878 -65.5786 | 0.3131 0.758963 | -2218.61 1990.63
-2.96455 -65.5467 | -3.30665 3.22152 | -276.198 -4861.72
-2.46949 -65.5488 | -5.42311 5.01643 | 3214.61 1187.18
-1.97315 -65.5746 | -3.40275 6.94931 | -2534.29 1699.57
-1.47902 -65.6177 | -2.50147 5.06206 | 2699.63 2152.33
-0.983994 -65.6773 | -4.96963 1.62914 | 10308.3 -2408.64
-0.485608 -65.762 | -4.31735 0.906968 | -5208.39 -2989.76
0.00461212 -65.8744 | -2.25978 0.40159 | -5511.02 2195.36
0.486291 -66.0037 | -2.89478 -1.85922 | 416.759 -2304.25
0.965372 -66.1438 | -3.11955 -1.67794 | 3921.79 -503.956
1.44821 -66.2801 | -3.18058 0.462431 | 824.234 5706.56
1.9352 -66.3986 | -2.95456 0.431214 | -5463.19 171.496
2.42128 -66.5074 | -2.11687 0.524545 | 4515.47 -1537.77
2.91124 -66.6127 | -1.7588 0.0373391 | 3604.51 -1945.75
3.40394 -66.7171 | -0.020649 -2.78287 | -6857.93 -4466.61
3.89386 -66.8184 | 0.300299 -3.05692 | 1490 4459.06
4.38856 -66.8934 | -0.282888 0.594716 | 2135.92 3576.13
4.88848 -66.9371 | -0.601355 0.633603 | 2891.18 -5832.37
5.39155 -66.9594 | -1.49956 -1.86419 | -6343.53 2651.86
5.89069 -66.9481 | -1.68082 -1.48042 | -3019.27 2270.56
6.38607 -66.9016 | -1.36543 -0.702561 | 8337.05 -2217.94
6.88358 -66.8283 | -0.500954 -2.08811 | 1162.28 -842.876
7.37724 -66.7257 | 0.810548 -1.06988 | -1033.42 -197.499
7.86098 -66.5873 | 0.996198 -1.38811 | -3889.91 214.03
8.32766 -66.4071 | 0.634629 -1.59642 | -3734.97 3785.34
8.77408 -66.1845 | 0.878483 -1.0091 | 3753.98 -6.08446
9.20849 -65.9359 | 2.28353 -1.73728 | 119.948 -7546.56
9.63226 -65.6745 | 1.64596 -0.41879 | -3566.03 1385.52
10.0377 -65.3893 | -0.741798 0.382744 | -2058.13 1987.96
10.4244 -65.0812 | -1.52659 0.439185 | -3079.99 -6159.89
10.797 -64.7632 | -0.749515 -0.976023 | -146.497 360.543
