-77.6109 -34.0634 | 3.81088 6.52343 | -1636.13 -2083.04
-77.1592 -34.2767 | 4.30174 3.50401 | 3264.85 2353.81
-76.7153 -34.5075 | 1.68454 1.56553 | -3888.8 2417.73
-76.284 -34.7545 | -0.267816 3.11595 | -2769.62 -171.439
-75.8651 -35.0193 | -0.251662 4.01472 | 3355.71 -3123.66
-75.4526 -35.2991 | 0.909886 1.16674 | 1926.54 110.288
-75.0426 -35.585 | 3.21287 -1.08146 | -1524.84 2225.13
-74.634 -35.8715 | 3.65868 -0.487816 | 4376.16 -2299.18
-74.2225 -36.16 | 5.33924 1.41445 | 2574.32 -2704.32
-73.8095 -36.4506 | 4.06857 2.71428 | -3586.55 3333.24
-73.3985 -36.7384 | 1.28622 -0.60695 | -2873.39 2731.7
-72.9897 -37.0243 | 1.70546 -2.6586 | -241.481 -5661.85
-72.5811 -37.3137 | 0.640893 -2.53196 | 2016.15 -3402.17
-72.1636 -37.5937 | 0.765916 -2.112 | 74.4505 8316.06
-71.7312 -37.8417 | 2.55329 -2.0768 | -12710.5 5124.83
-71.2938 -38.0597 | 2.7017 -1.85815 | 1427.86 3193.63
-70.8455 -38.2537 | 1.35893 1.32113 | 8502.13 -9678.21
-70.3865 -38.4441 | 0.576888 0.203523 | 604.151 -7503.47
-69.9196 -38.6268 | 1.95222 -2.92989 | 8025.26 2790.12
-69.4351 -38.7746 | 2.85026 -0.928981 | 4175.65 12022.4
-68.9387 -38.8764 | 0.390245 1.72046 | -14193.9 -12344.4
-68.4497 -38.9694 | 0.916199 1.55721 | -9482.11 640.601
-67.9642 -39.0359 | 3.85268 2.10706 | 2291.04 3777.88
-67.4743 -39.0565 | 5.10464 0.165445 | 4030.76 -3782.33
-66.9813 -39.0304 | 1.64952 -2.53708 | 5073.3 2307.87
-66.4901 -38.9458 | -2.31858 0.902465 | 5780.34 3697.52
-66.0076 -38.8006 | -1.49051 1.34643 | 1321.04 2745.42
-65.5416 -38.6031 | 0.330319 -2.98861 | -5313.32 2941.42
-65.0956 -38.3686 | -0.912541 -2.1164 | -525.656 -5259.82
-64.6576 -38.1258 | -1.07304 -2.62084 | -3399.58 -4982.78
-64.2225 -37.8876 | 0.545356 -4.8228 | -2517.37 -7653.79
-63.7882 -37.6562 | 0.0778382 -1.06732 | 3462.76 7900.24
-63.3568 -37.4105 | -0.421038 1.68736 | 423.904 3759.99
-62.9292 -37.1538 | 0.712429 -1.91544 | 1756.92 -1643.22
-62.4991 -36.8994 | 0.844897 -4.02805 | -1113.32 2481.12
-62.0646 -36.6525 | 1.47378 -3.02662 | 324.408 -5852.81
-61.6194 -36.4282 | 3.09326 -3.28166 | 2797.32 3773.31
-61.1632 -36.2204 | 3.06101 -2.718 | -1361.72 4119.4
-60.6975 -36.0335 | 1.81276 -1.3678 | 1774.07 -6805.59
-60.2176 -35.8875 | 2.53219 -1.37819 | 1672.32 -2045.27
