-75.1886 -9.1415 | -3.30113 -1.6287 | -2368.61 3299.17
-74.7763 -8.85925 | -4.77087 -1.25054 | 2685.66 -7295.36
-74.3554 -8.59191 | -3.31333 0.866516 | 3551.42 390.621
-73.9292 -8.33041 | -1.09572 -0.376775 | -7955.4 2829.7
-73.5106 -8.06403 | -0.708742 0.828071 | -1287.17 -3782.28
-73.0934 -7.8012 | -1.71899 2.34579 | -5505.14 2020.54
-72.6771 -7.54156 | -1.12831 0.181378 | 6308 -4836.82
-72.2481 -7.29819 | -0.0486875 1.72458 | 5572.63 7878.5
-71.8099 -7.05849 | 0.336584 3.3986 | -4142.1 2744.31
-71.3664 -6.82832 | 1.68395 2.50956 | 8216.45 -25.8416
-70.9053 -6.62422 | 1.49095 0.766007 | 256 -6299.26
-70.4326 -6.45524 | 0.152385 -1.66369 | -14830.6 1941.21
-69.963 -6.30757 | -1.09086 1.14363 | -2556.83 -1444.31
-69.489 -6.18634 | -2.66468 4.23613 | 3913.22 4550.88
-69.0052 -6.09271 | -1.40015 4.44055 | 8014.8 -8704.73
-68.5095 -6.04101 | 1.45021 3.17916 | 2489.55 3581.22
-68.01 -6.00512 | 0.0211072 3.09395 | -3814.24 7186.97
-67.5116 -5.9709 | 0.0387418 3.31092 | 5319.85 347.499
-67.0088 -5.95283 | 1.08923 2.58238 | -179.245 -1529.52
-66.5061 -5.96586 | 1.31918 3.61774 | -4296.23 -3674.92
-66.0089 -6.01854 | 1.71957 2.70938 | -767.982 -1275.15
-65.5171 -6.10385 | 0.576905 1.72174 | 1105.52 5654.27
-65.029 -6.20893 | 1.23504 -1.06439 | 167.65 -6370.37
-64.5469 -6.34321 | 1.1622 -5.9924 | 692.139 1178.49
-64.0684 -6.49159 | 1.07797 -3.67836 | -268.235 -646.413
-63.5907 -6.64437 | 0.770101 -3.01516 | 3664.71 134.594
-63.1082 -6.78983 | 0.436843 -2.63289 | 2228.57 6353.31
-62.6199 -6.9195 | 0.324853 1.24674 | 2905.35 -3283.81
-62.1295 -7.05091 | -1.23793 0.234469 | 1109.65 1339.33
-61.642 -7.19134 | -4.06253 -1.5131 | -10269.1 -4354.56
-61.1675 -7.35418 | -2.80587 0.922075 | 815.129 -6682.92
-60.6969 -7.52988 | -1.92159 0.0342448 | -1211.78 10981.1
-60.2227 -7.68322 | -2.07985 -1.95186 | -9452.73 -1658.33
-59.7489 -7.81791 | -0.808056 -0.638889 | 5275.2 1991.32
-59.2653 -7.92481 | -0.460716 2.41867 | 5375.06 232.132
-58.7727 -8.00667 | -1.83769 4.01245 | -344.52 -10738.6
-58.2769 -8.07158 | -1.54251 3.0291 | -4693.53 7957.26
-57.7811 -8.08615 | -0.423902 -0.00753899 | -4040.73 4813.11
-57.2895 -8.04919 | -0.92993 -0.351378 | 3426.15 -6694.53
-56.7997 -7.98183 | -0.752789 -2.33208 | -1358.9 -386.354
-56.3166 -7.87992 | -0.162872 -3.24895 | 1088.09 684.167
-55.8421 -7.74076 | -0.395793 -0.642655 | 915.794 -1979.67
-55.3794 -7.56621 | 0.122758 0.188433 | -614.899 -422.75
-54.9341 -7.35252 | 0.0770381 -0.247335 | -1167.08 328.422
-54.511 -7.09803 | 0.703807 -0.609665 | 558.447 3928.59
-54.1094 -6.80516 | 0.24634 -2.09841 | 10509.7 5773.61
-53.7172 -6.48538 | -1.69405 -2.5697 | 2480.01 675.078
-53.3346 -6.15067 | -3.24116 -1.47165 | -5628.84 -3020.94
-52.9641 -5.8093 | -1.87463 -0.621708 | -919.566 -7606.94
-52.5992 -5.46923 | 0.351435 0.47431 | -2710.28 -376.286
-52.2438 -5.12136 | 0.812565 0.25195 | 3760.03 5661.01
-51.8959 -4.75963 | -0.551265 0.241461 | -953.793 5256.19
-51.5548 -4.3873 | -0.658371 1.63309 | 2164.78 -2166.48
-51.2082 -4.01961 | 0.950171 0.299686 | 603.134 482.694
-50.851 -3.66223 | 1.0668 1.26396 | -3989.82 -3166.91
-50.4812 -3.32358 | 2.24528 0.171351 | -155.279 -3904.8
-50.0921 -3.01066 | 1.9563 -1.77213 | 877.687 3606.38
-49.6832 -2.72067 | 2.12819 -0.44338 | 4555.42 -1171.05
-49.2525 -2.46088 | 4.09236 -2.73412 | -4326.3 -1245.57
-48.8102 -2.22993 | 2.8153 -2.38178 | -13477.7 -4059.51
-48.3641 -2.02843 | 0.405177 1.26857 | 6072.78 449.902
-47.9026 -1.85597 | 1.34959 2.96341 | 5902.33 4881.01
-47.4277 -1.70727 | 3.30397 4.67211 | -5101.48 -203.635
-46.9467 -1.58812 | 2.29053 4.44686 | 3425.46 -2812.59
-46.4559 -1.50432 | 1.19708 -0.794694 | 6836.15 3777.26
-45.9556 -1.44733 | 1.94802 -0.965528 | 2174.37 2278.57
-45.4513 -1.41988 | 1.2214 0.855236 | -7118.16 -8308.59
-44.9517 -1.4329 | 0.666827 0.380755 | -5952.24 12006.2
-44.4577 -1.46404 | 0.604893 -1.69153 | 5817.62 -7752.38
-43.965 -1.53768 | 2.44681 0.165134 | -3855.43 -2819.72
-43.4812 -1.64679 | 3.72285 1.78443 | -3328.35 6224.67
-43.0044 -1.77006 | 3.08385 0.463408 | -1563.44 -3026.83
-42.532 -1.90699 | 2.08277 -1.56222 | 4533.71 1922.8
-42.0564 -2.04362 | 1.54829 -0.146251 | 4632.99 310.495
-41.5764 -2.17693 | 1.02309 1.1246 | -1204.34 2129.51
-41.0967 -2.3085 | 0.392163 -1.43713 | -2547.39 257.917
-40.6208 -2.44725 | 2.56531 -0.915474 | -9.06684 -8371.69
-40.1478 -2.60117 | 5.40022 -0.825678 | 1147.76 -924.437
-39.67 -2.74641 | 3.00867 -1.78546 | 9661.97 7073.9
-39.1781 -2.85754 | -1.85102 -2.52847 | -3046.72 3079.83
-38.6831 -2.942 | -2.61638 -3.33074 | -6562.89 -8091.35
-38.191 -3.01792 | -0.469324 -2.02642 | -4081.43 -286.137
