-25.3387 88.7764 | 8.67643 -5.0627 | 1230.29 3259.87
-24.8983 89.0179 | -2.8617 -1.74723 | 454.592 -2361.5
-24.4713 89.2797 | 1.7386 -0.534874 | -5049.17 -5595.71
-24.0609 89.5572 | 2.28986 1.73785 | -4607.28 1081.58
-23.6677 89.8555 | 0.0462767 -1.89516 | 7155.25 5062.08
-23.2796 90.1705 | 0.558943 -2.16302 | 7414.61 2614.71
-22.8914 90.4935 | 3.55839 0.388237 | -6990.43 -4872.97
-22.5117 90.818 | 2.14873 -1.50789 | -2628.9 -6153.31
-22.1374 91.1423 | -2.52429 2.54389 | 4389.44 4713.64
-21.7677 91.4788 | -1.30732 0.335418 | -1115.31 13453.4
-21.4055 91.8323 | -4.67361 0.87827 | 8909.16 -14190.3
-21.0313 92.1718 | -1.22663 -3.34991 | -5866.93 12001.6
-20.6627 92.52 | 3.03337 -1.30735 | -1598.65 -9158.78
-20.2892 92.8567 | 1.93014 1.45832 | 2924.48 5184.9
-19.9064 93.1869 | 1.43559 -0.317002 | -1592.76 -640.707
-19.5134 93.5014 | 6.15895 1.47126 | -9756.36 -12839.4
-19.1108 93.7876 | 3.31174 -0.688289 | 10458.3 11107.2
-18.6901 94.0618 | -0.288921 4.02582 | -3738.51 1572.82
-18.2582 94.3145 | -0.150588 2.68848 | -9548.11 -12805.8
-17.8141 94.527 | 1.08639 0.31395 | 11128.3 14512.7
-17.3487 94.717 | 0.573814 1.06655 | 11992.5 -1582.39
-16.8601 94.8613 | -2.71098 2.05432 | -18357.2 -4378.39
-16.371 94.951 | -0.0423798 1.05681 | -3278.95 -5883.51
-15.8786 94.9839 | 1.65868 -4.56629 | 6962.46 9051.37
-15.3804 94.9818 | -1.03145 -2.2271 | 3959.08 -9420.14
-14.8827 94.9323 | 0.063072 -1.56729 | -16722.4 1303.37
-14.3983 94.8625 | 1.66203 0.714964 | 3131.87 19584.4
-13.9123 94.8007 | -2.36533 -1.03872 | 16314 -23353
-13.4213 94.6952 | 0.753463 -0.967128 | -12905.2 12195.3
-12.9401 94.5818 | 0.238678 -3.34545 | 2993.57 654.181
-12.4602 94.4552 | -3.91106 -5.25337 | 8658.34 -6819.94
-11.978 94.3061 | -2.10043 1.06153 | 12407.9 4633.56
-11.4922 94.1432 | 0.398444 2.42974 | -6970.94 -6917.39
-11.0223 93.9472 | -2.22802 2.47144 | -14436.1 4562.16
-10.5726 93.7291 | 0.305708 5.40704 | 9600.11 -2908.31
-10.1238 93.4953 | 2.0012 0.474403 | 8132.82 -5980.72
-9.67176 93.2522 | 3.09084 -2.94029 | -4458.08 878.519
-9.2199 93.0163 | 3.45673 2.7994 | -12244 11248.9
-8.7664 92.8074 | 0.0126236 1.4619 | 9519.73 -5603.36
-8.29818 92.6196 | -4.45643 -1.84018 | 509.012 10374.4
-7.82176 92.462 | -5.70807 3.72102 | -18187.6 -4876.69
-7.35491 92.3051 | 1.03571 4.6508 | 14302.5 -8336.46
-6.87676 92.1509 | 0.744038 3.09706 | 4115.39 3524.66
