-5.94344 14.8173 | -1.91735 -2.24134 | 107.986 -595.797
-5.44987 14.7367 | 1.5211 -1.49606 | -640.433 3340.07
-4.96266 14.6258 | 2.39116 -2.79342 | 2342.05 -9026.78
-4.48274 14.4765 | 2.37524 -1.30608 | 782.845 8209.81
-4.00798 14.3139 | 2.45001 2.43876 | -95.6087 -116.07
-3.54112 14.1313 | 2.89451 3.97603 | -1965.59 -660.896
-3.08698 13.9236 | 1.45069 2.54202 | -6161.45 1475.85
-2.64948 13.6916 | -1.59634 0.99809 | 1802.73 -3869.26
-2.22211 13.4385 | -1.05816 0.0666229 | -621.195 1633.92
-1.79898 13.1798 | 0.829137 -1.41266 | 949.095 5674.68
-1.37378 12.9265 | 0.19985 -1.84303 | 4520.01 -5316.65
-0.947482 12.6687 | -2.00303 -1.58545 | -6046.99 5306.36
-0.527869 12.411 | -1.66096 -0.193925 | -8377.72 -158.987
-0.118017 12.1484 | 1.28265 1.49825 | -1883.43 -2500.77
0.293556 11.8895 | 3.52073 3.17538 | 6210.76 3013.59
0.723161 11.6537 | 4.75749 3.36669 | 9210.75 -6328.02
1.17302 11.4391 | 4.9179 -0.118383 | -81.5456 -2692.64
1.63711 11.2523 | 2.83505 -3.70196 | -422.859 5627.28
2.1148 11.1075 | 2.09105 -1.13346 | 368.665 -3215.31
2.60235 10.9967 | 2.63827 -0.184825 | 269.331 -2.47968
3.09748 10.9237 | 2.95433 0.0848201 | 1688.25 1918.51
3.59822 10.8911 | 2.72899 -1.34211 | 1575.75 -1768.69
4.10122 10.8929 | 3.10725 -2.31623 | -888.393 -1158.38
4.60194 10.9299 | 2.69866 0.622735 | -4110.5 4375.61
5.09532 11.0068 | 1.49679 -1.05949 | -998.988 -8643.56
5.58259 11.1093 | -0.00808961 -0.239991 | 7344.94 3500.4
6.06331 11.2559 | 0.084487 -0.316405 | -4035.67 6735.17
6.52404 11.4546 | 1.07734 -1.78272 | -2888.77 -8053.23
6.96522 11.6852 | 0.0183293 0.533111 | 769.039 2301.16
7.38616 11.9527 | 1.16425 0.628206 | -84.1167 6896.33
7.78694 12.2543 | 5.13353 -1.72883 | 5119.96 -7159.46
8.17897 12.5662 | 3.0226 0.99578 | -3539.58 -5676.69
8.55251 12.8923 | 1.04068 2.15229 | -5750.23 1939.48
8.89625 13.2452 | 2.50781 -0.670332 | -756.033 -1578.99
9.21412 13.6197 | 2.39519 -1.52108 | 210.27 609.978
9.51144 14.0115 | 1.1178 -0.72099 | 1352.88 2685.54
9.79655 14.4159 | -1.4275 -0.824526 | -1069.94 5253.11
10.0803 14.8265 | -3.5693 -1.26799 | 8244.35 6237.85
10.3874 15.229 | -2.18995 -3.24466 | 4901.05 -2169.93
10.7263 15.6071 | -0.419817 -4.52264 | -4448.98 -3855.29
11.0898 15.955 | 1.34185 -3.30228 | -5268.93 -3357.34
11.476 16.2685 | 2.3021 -1.846 | -3931.42 -5257.5
11.8861 16.5418 | -1.4184 1.23906 | 1667.62 3480.14
12.32 16.7801 | -1.9987 1.71615 | 7035.83 -891.725
12.7771 16.9814 | 0.548504 -1.97542 | -3073.22 6156.4
13.2448 17.1569 | 1.29321 -0.633234 | -2624.98 -842.689
13.7225 17.2946 | 0.274271 1.15222 | -2747.61 -5894.98
14.2086 17.384 | -0.967418 -1.09748 | 1667.61 4630.35
14.7016 17.4374 | -1.01721 -0.181567 | 2003.17 -3627.36
15.1996 17.4519 | -0.932975 1.27336 | 5861.77 -143.737
15.7025 17.441 | 0.522048 0.447873 | 4585.46 7668.98
16.209 17.4194 | 1.07006 -2.00864 | -1361.58 -5670.32
16.714 17.3711 | 0.0834836 0.737422 | 3911.51 -1549.76
17.2192 17.3019 | 0.235041 -1.58063 | -1671.92 4177.26
17.7215 17.2218 | 0.224867 -2.43263 | -918.904 -1737.15
18.2202 17.1244 | 0.226903 -1.9727 | 321.77 -1695.76
18.7147 17.0101 | -0.0309766 -2.31328 | -7435.02 2797.16
19.2019 16.8859 | 1.04718 0.955774 | 4333.02 103.588
19.6897 16.7517 | 2.46377 -0.151275 | 9445.89 -5871.14
20.1809 16.6033 | 2.53576 -0.702528 | -3691.54 2471.89
20.668 16.4514 | 0.741966 2.33321 | -8326.78 1319.84
21.1475 16.2999 | 0.1309 2.32566 | -10126.3 521.603
21.621 16.156 | 0.94565 0.799427 | 819.758 3096.75
22.0994 16.034 | 1.66741 1.54294 | 2558.9 -2780.23
22.5852 15.9364 | 0.474488 3.47561 | -956.994 -375.435
23.0763 15.8739 | -0.161466 3.39642 | 1160.21 -746.731
23.5711 15.8574 | 0.294692 0.494996 | -4059.51 43.1638
24.0617 15.8984 | -1.40369 0.660048 | 1239.81 1959.49
24.5435 16.0039 | -2.51681 -0.350098 | 1000.67 3104.91
25.0102 16.1688 | -0.454385 -0.162815 | -2388.46 -287.752
25.4604 16.374 | 1.8101 -0.00465049 | 6836.74 -688.617
25.9047 16.5996 | 1.58982 1.62701 | 98.0441 -6381.98
26.3415 16.8343 | 1.48747 -0.261221 | -9447.48 -1708.41
26.7611 17.0867 | 1.72808 -2.34985 | 2806.32 2492.07
27.1701 17.3576 | 2.65044 -1.35067 | -1079.1 -7215.42
27.5688 17.6389 | 2.06556 0.963774 | 2373.32 2863.54
27.9536 17.9435 | 0.667684 2.28127 | 5737.31 1832.19
28.3207 18.2768 | 0.526161 0.969584 | 2214.39 8311.68
28.6596 18.6477 | 2.8485 -0.920062 | 2148.89 7020.41
28.9702 19.0491 | 3.87212 -0.290449 | -440.727 -7005.01
29.2577 19.4631 | 2.01328 -0.344752 | 1628.41 -3884.29
29.5212 19.8898 | 1.34781 -0.769813 | -8576.25 2969.58
29.7471 20.3356 | 3.07062 -2.73468 | 2911.13 -2112.06
29.9535 20.7904 | 1.01909 -1.95486 | 1768.17 758.025
30.1468 21.2517 | 0.797766 0.657593 | -719.409 -1968.79
30.3274 21.7168 | 3.44838 -0.460443 | -2497.47 3421.06
30.4977 22.1871 | 0.184663 -0.814103 | 1865.02 -2276.16
30.6715 22.6548 | -1.56498 0.327876 | 2283.38 -4754.41
30.8533 23.117 | -0.557175 0.948874 | -4285.58 4615.47
31.0349 23.5811 | 1.27968 0.713472 | 3405 194.26
31.2279 24.0422 | 1.8185 -0.84684 | -1614.42 3281.82
31.4318 24.5004 | 0.869121 -1.08504 | -2404.14 -668.421
31.6547 24.9484 | -1.98091 1.1087 | 4103.57 -4207.61
31.9116 25.3765 | -3.0169 1.47385 | -567.599 3851.32
32.1974 25.7869 | -2.73093 1.70229 | -2589.69 -8822.62
32.5105 26.1698 | -4.34564 1.34876 | -1929.75 2178.95
32.8454 26.5346 | -2.43755 -0.567622 | 2802.84 12296.1
33.2054 26.8846 | 0.284201 -1.56503 | 864.549 -5952.74
33.5994 27.1931 | -0.979713 -1.70945 | 2027.85 -6726.58
34.0256 27.4525 | -1.7116 -3.40254 | -1812.99 3306.82


10.4894 -42.8449 | -1.87127 3.76643 | -2370.17 -2247.67
10.8305 -43.2107 | -2.56269 0.798087 | 4782.84 2345.95
11.2072 -43.5409 | -2.74078 -2.13434 | -898.191 4614.07
11.6097 -43.8353 | -4.0007 -2.25049 | -4795.4 -2483.67
