-24.3275 -67.7987 | -0.982256 -1.60424 | 358.577 1725.72
-23.8261 -67.7932 | -0.161241 -1.20263 | 5960.41 -7156.03
-23.3213 -67.8281 | 0.30543 -1.13616 | 3935.14 3032.67
-22.816 -67.8811 | -1.42873 0.313209 | -9433.6 6888.88
-22.319 -67.9427 | -3.30505 0.0183816 | -5461.76 -3407.44
-21.8302 -68.0272 | -2.68364 2.17431 | -1439.14 -1642.39
-21.3467 -68.1323 | -1.78182 3.48728 | 2315.82 5740.91
-20.8644 -68.247 | -1.91891 1.42024 | 3314.29 -7158.72
-20.3841 -68.3841 | -2.07303 2.32081 | -430.515 910.032
-19.9058 -68.5316 | -1.62695 1.18915 | 8273.71 -189.957
-19.4228 -68.6828 | -1.98298 -3.24263 | 234.608 -2006.23
-18.9404 -68.8364 | -2.28739 -1.31436 | -10376.8 4264.75
-18.4638 -68.9839 | -1.30791 1.30327 | -434.657 -5404.38
-17.9856 -69.1248 | -0.923295 -0.100381 | 3206.78 4167.34
-17.4985 -69.2364 | 0.676606 -1.25335 | 336.547 -3218.74
-17.005 -69.3143 | 1.21767 -0.837886 | -5265.42 2053.09
-16.51 -69.3417 | 0.207003 0.472994 | -1367.05 7165.77
-16.0158 -69.3096 | 1.26907 0.0592072 | 6957.18 -1239.65
-15.5206 -69.2404 | 2.3571 1.02825 | -1205.88 -7954.53
-15.0292 -69.1508 | 0.558598 4.34324 | 1152.22 1952.07
-14.5441 -69.0266 | -0.9559 0.487931 | 1562.68 8291.07
-14.0681 -68.8615 | -3.06456 1.5033 | 3468.23 -8768.01
-13.5981 -68.678 | -2.47029 3.64404 | -768.45 5738.53
-13.1413 -68.4631 | 1.18526 0.308813 | -7307.15 -2541.33
-12.7018 -68.226 | 0.867719 -0.421827 | 1642.62 -5882.96
-12.272 -67.9755 | 2.0198 0.232871 | -815.781 385.338
-11.858 -67.7011 | 3.28352 0.967074 | -4424.16 3868.42
-11.4655 -67.3971 | 0.919436 2.1232 | 8534.14 881.857
