-28.4439 87.9183 | -1.50477 -7.18779 | 8526.42 7546.25
-28.0155 88.1879 | 2.5048 -0.856288 | -19391.8 -24509.5
-27.612 88.459 | 5.22484 1.15173 | -7135.55 12916.1
-27.2345 88.7634 | 2.09868 1.45329 | 9519.4 17.7976
-26.8564 89.0759 | -3.65772 -0.549933 | 6989.78 -2070.26
-26.4702 89.3851 | -2.99764 0.313169 | 2989.47 5639.03
-26.0834 89.6993 | -3.478 2.20535 | -10100.8 -4111.33
-25.7042 90.0122 | -3.05097 -1.10555 | -3523.56 -4161.72
-25.3214 90.3172 | -1.19305 -3.855 | 18060.7 16804.2
-24.9163 90.6192 | -1.88656 -1.1268 | 127.704 -7918.68
-24.4936 90.8942 | -4.88875 -1.86502 | -9174.48 3782.71
-24.0621 91.1467 | 0.487525 0.0888679 | 6790.56 -13687.7
-23.6093 91.3566 | 0.992054 5.96097 | -4581.01 9608.4
-23.1533 91.5574 | 5.81892 -3.76923 | -7299.73 -4300.77
-22.6955 91.7442 | 1.20982 0.173407 | 14546.3 10085.5
-22.2221 91.9233 | -6.38142 2.37779 | 4635.18 6054.03
-21.7347 92.0777 | -2.83837 -0.957412 | -3841.44 -15234.8
-21.2375 92.1713 | 1.48458 -5.81743 | -10349.1 -2046.06
-20.7405 92.2214 | 1.16179 0.666564 | 12658.4 3965.5
-20.2343 92.2491 | 0.964623 2.1881 | -3789.97 390.113
-19.7294 92.2619 | 2.93189 -2.84461 | -2033.72 -4.47233
-19.2271 92.2663 | 4.59883 4.48884 | -4620.68 13200.5
-18.7303 92.269 | 2.73592 -0.839848 | -23403.3 -5803.97
-18.2487 92.225 | -1.69303 -2.5876 | 30624.8 -19996.4
-17.7554 92.118 | -0.0150364 0.0286065 | 14118.8 18166.4
-17.2583 92.0005 | 0.195732 -6.01534 | -46363.9 -9671.41
-16.7974 91.8499 | -0.546236 -2.23547 | 20458.9 13067.1
-16.3247 91.7106 | -2.65221 -1.99491 | 15253.5 -5014.83
-15.8435 91.5624 | -0.117387 -1.46945 | -21285.4 -7484.71
-15.3785 91.3944 | 2.36448 4.32963 | 15763.6 9562.99
-14.9026 91.2376 | -1.46445 1.59127 | -584.297 -9922.42
-14.4269 91.0757 | 1.61364 1.06563 | -10960.1 12935.2
-13.955 90.9306 | 4.11345 -5.03658 | 1121.71 -8374.39
-13.48 90.7827 | -0.126386 5.81804 | 24846.8 -6497.8
-12.9847 90.6422 | -5.03561 1.59108 | -2407.08 6797.36
-12.4861 90.5259 | -3.28341 1.35296 | -26300.9 8493.81
-12.0016 90.4278 | -1.40875 3.65138 | 13916.9 -2225.86
-11.5117 90.323 | -5.0056 -0.885671 | 28.5694 -17462.8
-11.0247 90.19 | -4.67261 1.39293 | 3557.89 8171.78
-10.5343 90.0726 | 0.225172 -0.22786 | -22967.8 -377.738
-10.0538 89.9819 | 4.99216 -0.616072 | 3809.85 7589.29
-9.56628 89.9425 | 1.45376 -4.77288 | 5007 7857.75
-9.07235 89.9446 | 3.17766 0.20964 | 11586.2 -17493.2
-8.56929 89.9434 | -1.6875 2.42552 | 1748.65 8403.46
-8.06274 89.9633 | -2.43114 0.577157 | 10472.8 -11563.5
-7.55088 89.9955 | -0.871124 -0.00730148 | -11792.3 9376.03
-7.05232 90.0778 | -3.66853 -0.169714 | -12518.5 9642.68
-6.57151 90.2088 | 1.3504 1.33487 | 19077.3 -21545.8
-6.0867 90.3441 | -0.596865 3.74401 | -26421.5 9429.01
-5.63317 90.5298 | -4.62033 -1.22661 | 4331.81 7780.56
-5.19202 90.7541 | -1.29546 -0.451136 | 25205.4 -12849
-4.73997 90.9822 | -1.03775 0.981877 | -17732.7 17722
-4.31335 91.2506 | 0.643891 -6.39853 | 7308.06 -3393.78
-3.88638 91.521 | -1.19712 -4.97299 | -2537.2 -15172.9
-3.45562 91.7726 | -2.50371 -2.46316 | -2604.18 9822.77
-3.02993 92.0311 | -4.65416 -3.26266 | -11079.6 -14004.2
-2.61108 92.2805 | -3.98479 -3.5088 | 8377.09 2247.63
-2.19274 92.5396 | -0.235399 -1.02521 | 4342.92 12702.7
-1.78588 92.827 | -0.887997 -3.12598 | -16527.9 -2594.27
-1.39733 93.1239 | -2.68775 4.76705 | 5365.93 -18745.4
