-70.8398 0.0670788 | 0.391077 -0.840409 | -8624.59 1184.67
-70.3774 0.239554 | -0.323487 -0.811508 | 9572.94 -8657.85
-69.8996 0.381721 | -2.21383 0.27189 | 2774.08 8678.77
-69.4154 0.517336 | -0.759325 1.74114 | -974.128 350.716
-68.9275 0.640898 | 0.614536 1.90416 | 1246.3 484.925
-68.434 0.745975 | 1.67847 1.80748 | 5267.74 -3174.9
-67.9332 0.824982 | 1.51238 -0.493021 | -9399.65 4895.28
-67.4348 0.884526 | 0.793788 -2.68618 | 2746.02 970.936
-66.9317 0.908742 | 0.869055 2.17241 | 8426.73 -8406.1
-66.4234 0.877495 | 3.23209 2.02572 | -2882.74 541.309
-65.9222 0.802531 | 4.20581 -0.532871 | -10453.9 7299.26
-65.4369 0.69358 | 3.42864 1.70666 | -8974 -5059.49
-64.9711 0.538675 | -0.104722 0.744112 | -845.963 7844.18
-64.5175 0.355554 | -1.16705 -2.34961 | 12324.9 -7597.64
-64.0694 0.134415 | -0.75371 -2.54499 | 6945.72 -6028.19
-63.6305 -0.119677 | -2.01785 -2.43707 | -2556.81 2782.2
-63.2045 -0.391646 | -3.15882 -1.00996 | -3499.29 4213.93
-62.7905 -0.674214 | -1.26764 0.914361 | -4265.22 -1815.37
-62.3866 -0.968164 | 0.119282 0.760804 | 11051.9 4521.9
-61.9794 -1.26343 | -1.44668 3.01718 | -8061.66 -6237.93
-61.588 -1.57592 | -1.85676 4.89418 | -7052.81 4978.97
-61.2069 -1.89104 | -0.522388 3.17565 | -3.10532 1902.88
-60.8212 -2.19863 | -0.892802 -0.158682 | 6803.55 -1101.62
-60.4203 -2.49357 | -2.54336 -1.29527 | 3927.57 -1652.11
-60.0073 -2.77756 | -3.89064 -0.981586 | -3068.29 1069.72
-59.5905 -3.05396 | -3.08142 -1.89826 | 1312.1 -3703.38
-59.1693 -3.32872 | -0.995257 -1.90342 | 5158.6 -6895.89
-58.7399 -3.59899 | 3.24296 2.31824 | -8073.55 9006.51
-58.3044 -3.84403 | 2.62139 1.84404 | -5726.34 2742.25
-57.8599 -4.06305 | -0.941676 -0.674908 | 8627.17 -10999.8
-57.3957 -4.25848 | -1.4555 -1.53518 | 7041.1 1304.45
-56.908 -4.4016 | -0.637782 -2.04186 | -1761.99 8509.87
-56.4071 -4.47292 | 0.582763 -0.228045 | -5351.52 -1544.44
-55.9045 -4.48276 | 1.49654 -0.420232 | 693.75 3640.4
-55.4037 -4.43336 | 0.5613 -1.78666 | 2006.9 -1876.93
-54.9072 -4.34076 | -0.0197521 -2.6689 | 3695.54 -2909.89
-54.4164 -4.21166 | 0.0911907 -2.71397 | -500.212 5569.61
-53.9393 -4.03835 | 0.862077 -0.10862 | -8273.72 -3334.33
-53.4812 -3.83386 | 2.25709 -0.0149467 | 2177.31 -3153.53
-53.0348 -3.60568 | 1.26885 -2.19055 | -39.7266 4724.28
-52.6031 -3.34909 | 0.628726 -1.02039 | -1798.68 -6001.39
-52.1846 -3.07646 | 0.213771 -0.607257 | 226.288 4366.7
-51.7802 -2.78226 | -0.707641 -3.03289 | -4518.71 -2422.71
-51.3886 -2.47703 | -2.30722 -1.42355 | 5465.91 -10626.8
-51.0009 -2.17002 | -1.92224 1.40979 | -5402.6 11113.9
-50.6368 -1.83323 | -0.0220787 1.5344 | -2729.23 -832.365
