-76.8456 -39.5392 | -0.599357 2.07461 | -3384.48 4021.82
-76.3538 -39.6011 | 0.582438 0.167928 | 6271.49 2378.49
-75.86 -39.6819 | 1.55738 1.25748 | 8087.41 -1701.21
-75.3641 -39.7807 | 2.64796 -1.25087 | -9621.54 1565.57
-74.8773 -39.8933 | 1.44739 1.19234 | -2555.14 715.623
-74.3954 -40.016 | -0.1814 0.906229 | 5212.53 2924.72
-73.9128 -40.1462 | -2.24879 -2.65121 | -336.822 -4321.89
-73.4349 -40.2953 | -1.35856 0.561375 | -2504.81 -3701.07
-72.9628 -40.4579 | -0.903111 -0.114659 | -5105.29 6606.84
-72.4924 -40.6125 | -2.14189 -1.08653 | 6664.29 -1631.39
-72.0146 -40.7588 | -2.29294 0.32099 | 4545.76 -3776.77
-71.5299 -40.8956 | -0.846559 -0.585758 | -5597.11 5235.77
-71.0427 -41.0112 | 0.0501993 0.142927 | 7392.48 -8898.14
-70.5462 -41.1115 | 0.744707 3.13098 | 3420.6 2666.38
-70.0416 -41.1714 | 1.40878 3.59211 | -8649.22 13680
-69.5397 -41.1757 | 1.30958 -1.02304 | -1708.65 -10372
-69.0405 -41.1613 | -0.445135 -0.240445 | -4245.21 -6145.65
-68.5455 -41.1242 | -1.15776 3.27951 | 5908.24 8873.68
-68.053 -41.0369 | 2.00683 0.801407 | -2582.63 173.283
-67.5717 -40.9073 | 1.6942 1.40521 | -8541.47 -2389.29
-67.1055 -40.7472 | -1.37686 1.5739 | 9366.76 -3075.64
-66.6424 -40.5657 | -2.13042 -0.557382 | 629.263 -1902.86
-66.1917 -40.355 | -2.17171 -2.52031 | -8544.38 11174.8
-65.7648 -40.1014 | -0.861945 -1.22782 | 7678.63 -6453.78
-65.3409 -39.8389 | 0.187143 2.7804 | 3543.58 -5955.4
-64.9198 -39.5703 | -2.4966 4.51114 | -500.857 12561.5
-64.513 -39.2737 | -3.31234 -0.70284 | -2821.52 -10125.2
-64.1178 -38.9696 | -4.34776 -0.475869 | 285.511 3241.92
-63.7343 -38.6492 | -1.92059 0.978626 | 861.457 5253.99
-63.3603 -38.314 | 4.23633 -2.4188 | -3064.39 -4505.48
-62.9891 -37.9804 | 2.9187 -2.12192 | 1787.12 2392.96
-62.6101 -37.6542 | 0.220642 -3.46312 | 2052.24 -9208.32
-62.2171 -37.349 | 0.0188491 -3.55937 | -4515.87 7457.36
-61.8201 -37.0476 | 0.0751383 0.328795 | 3930.12 2611.47
-61.4085 -36.7606 | -1.03723 1.95138 | 5212.36 -8367.31
-60.9775 -36.5021 | 0.249723 1.6751 | -2249.54 4007.29
-60.5408 -36.2513 | 3.70297 1.67878 | 3615.57 4090.61
-60.0985 -36.0015 | 2.91476 -1.72081 | 6633.69 4328.65
-59.65 -35.7532 | -0.137207 -0.404539 | -9644.88 -1149.6
-59.2045 -35.5148 | -0.27327 0.668416 | -15151.9 -12722.5
-58.7603 -35.3041 | 1.92275 0.911912 | 2550.85 7922.04
-58.3045 -35.112 | 2.65539 4.1334 | 15328.8 2674.86
-57.8249 -34.9564 | 1.74177 3.65726 | -9365.74 -1561.9
-57.3376 -34.8519 | 1.3069 0.779437 | -5695.36 -7959.85
-56.8455 -34.8118 | 0.815364 -0.239126 | 5407.06 -2330.35
-56.3472 -34.8179 | 0.243142 -0.820214 | 12821.1 9585.47
-55.8414 -34.8404 | 2.21782 0.11404 | -12831.5 -416.231
-55.3441 -34.8874 | 2.17988 0.728749 | 1132.1 105.394
-54.8488 -34.9631 | 1.01867 1.02753 | 18986.8 -4102.45
-54.347 -35.0734 | 1.83844 -0.594354 | -6912.19 -2816.6
-53.8577 -35.2179 | 3.47493 1.12841 | -11035.3 2646.08
-53.3852 -35.383 | 1.48444 2.38734 | -11892.7 4274.2
-52.925 -35.5542 | -1.37396 3.72284 | 8040.94 561.733
-52.4599 -35.7221 | -1.80372 0.378049 | 5931.99 7357.1
-51.9911 -35.8847 | 1.25768 -2.41091 | -14738.8 -5856.79
-51.5387 -36.0707 | 1.33311 -2.63442 | 5401.82 704.102
-51.09 -36.2737 | -0.532121 -1.46403 | 8367.89 -7105.96
-50.6407 -36.4943 | 0.134537 0.837567 | 3974.95 1409.98
-50.1901 -36.7182 | -1.6657 -1.72989 | -5033.23 833.812
-49.7437 -36.9411 | -2.4642 -3.13493 | -12641.6 1319.49
-49.3023 -37.155 | 0.41256 3.20731 | 6168.97 4576.67
-48.8468 -37.3423 | -1.21543 3.60181 | 4933.05 -3523.44
-48.3771 -37.5085 | -2.24843 -1.34725 | 9164.93 -2422.27
-47.8922 -37.6536 | -1.69585 -0.569506 | 3273.17 -8247.73
-47.3979 -37.778 | -2.48092 0.786054 | -9516.44 6869.87
-46.9004 -37.852 | -2.07538 -0.0328682 | 4301.64 11068.5
-46.3967 -37.8664 | 1.30158 3.36211 | -4269.26 -7092.18
-45.8959 -37.8553 | 3.34492 3.15293 | -6465.14 -7315.2
-45.3995 -37.8253 | 2.67708 2.78345 | 13596.8 6998.32
-44.8989 -37.7542 | 2.10738 4.60242 | -3224.99 -3958.34
-44.4082 -37.6448 | 1.76736 4.86755 | -14299.6 -451.427
-43.9407 -37.4874 | 1.14089 7.00101 | 3860.24 5239.92
-43.4893 -37.2821 | 2.40514 5.01255 | 5896.36 -7333.2
-43.0497 -37.0474 | 0.709499 5.34163 | -796.439 8202.83
-42.6323 -36.77 | 1.63182 1.8087 | 449.613 -26.8838
-42.2337 -36.464 | 1.83903 -0.0781039 | 4661.6 476.123
-41.8463 -36.1394 | 0.576787 -0.788995 | -1819.29 3152.54
-41.4711 -35.8005 | 0.394355 -2.71388 | -866.953 -8334.55
-41.101 -35.4627 | -0.244546 -2.01799 | -1038.39 -2042.75
-40.7383 -35.1208 | -1.37378 -1.73908 | -3385.21 -1067.29
-40.3888 -34.7685 | -1.34084 -0.865213 | 2845.8 2365.96
-40.0513 -34.4024 | 1.35102 -0.858723 | -5691.67 1901.31
-39.7304 -34.0234 | 1.35742 -1.92596 | -414.23 -3249.16
