50.7084 -85.0838 | -0.554471 -1.44365 | 3717.56 -110.961
51.1088 -84.7825 | -1.94456 -5.13618 | -14323.3 3207.1
51.4784 -84.4547 | 3.33176 -6.24291 | 2617.09 -15359.3
51.84 -84.1281 | 3.93056 -6.61496 | -9526.93 6559.65
52.1871 -83.7865 | 0.191729 1.61186 | 27356.7 5933.3
52.5523 -83.4405 | -1.8683 2.35685 | 1136.36 -1140.35
52.9052 -83.0795 | -1.14628 -8.39743 | -18608.4 1578.15
53.2139 -82.6882 | 6.19212 0.154327 | 6599.56 3548.9
53.5033 -82.2771 | 2.41628 -1.67405 | 9314.71 -5340.99
53.7839 -81.8545 | -4.18189 -8.84154 | 10788.3 32912.7
54.0378 -81.3927 | -1.34795 0.116165 | -11590.1 -29164.5
54.241 -80.9287 | 4.74149 1.98337 | -18114.3 -16067.2
54.3765 -80.4555 | -0.372522 3.59073 | 15802.9 33158
54.4796 -79.9542 | 0.43368 3.28186 | -18295.9 -24851.7
54.542 -79.4606 | 8.02971 0.746536 | 17898.2 6610.11
54.6189 -78.9651 | -4.13182 3.18561 | 5528.74 5096.84
54.6964 -78.4671 | -3.11725 1.26288 | -18673.9 -20255
54.7403 -77.9785 | -3.31946 -2.899 | 4531.76 12339.7
54.7852 -77.4826 | -2.14163 -0.781279 | 1476.09 9157.27
54.8503 -76.983 | -4.89242 0.782116 | 15033.5 -14245.6
54.9518 -76.4966 | 1.99021 -0.345601 | -21220.5 -2209.62
55.0407 -76.0106 | -1.40269 -0.923847 | 24245 18429.7
55.1518 -75.5149 | -2.13242 -2.87153 | -23510.5 -3390
55.234 -75.0174 | 1.98943 -2.80907 | 108.476 -7525.19
55.3251 -74.5265 | -2.83004 1.34252 | 16927.3 5432.47
55.459 -74.0422 | 0.393177 3.97045 | -16325.1 -14839.2
55.6035 -73.5751 | -2.80778 3.06734 | 16196.4 -19994.1
55.7753 -73.1262 | 3.36156 2.50955 | -29020.9 42928.1
55.914 -72.6445 | -6.76833 -0.130709 | 26248.6 -6257.07
56.105 -72.1742 | 1.43476 1.37762 | -2061.44 6284.45
56.3348 -71.7166 | -4.05361 8.13279 | 6407.44 2148.78
56.6075 -71.2821 | 1.81807 -2.98523 | -11444.9 -25772.3
56.905 -70.8874 | 2.25219 -2.5116 | -18857.1 9553.07
57.2137 -70.5068 | 0.182352 -0.878302 | 35349.8 -1729.07
57.5842 -70.1669 | 1.32726 -3.66722 | -29445.4 2433.02
57.9583 -69.8487 | 2.07437 2.77151 | 4109.81 -11915.3
58.3599 -69.5703 | 4.01789 4.03635 | 12732.5 22719.9
58.787 -69.3064 | -1.85786 3.33262 | -15441.5 -11362.9
59.2304 -69.091 | 1.94615 -6.36726 | 20732.1 8232.52
59.7087 -68.9293 | -0.111241 2.01317 | -1999.99 -28541.3
60.2008 -68.8401 | -2.65904 6.5075 | -22795.1 23812.9
60.6797 -68.7318 | -5.0141 -4.29666 | 28138.3 11487.3
61.1754 -68.6163 | 4.71359 -0.582166 | -1713.08 -18866
61.6749 -68.5352 | -1.8572 1.04603 | -21201.6 8996.7
62.161 -68.4582 | -6.772 3.29209 | 2669.21 -18004.1
62.6468 -68.4004 | -1.89678 -0.18507 | -8340.88 34064.3
63.1227 -68.3047 | -6.20776 0.126729 | -5042.36 -29758.9
63.5988 -68.2573 | 0.28805 7.0626 | 2895 5003.04
64.0784 -68.2221 | 0.0195732 -4.12913 | -316.015 3250.56
64.5615 -68.1802 | -0.677682 4.45925 | 32008.3 -4624.39
65.0652 -68.1246 | 5.8215 0.904514 | -2921.27 8888.94
65.563 -68.0224 | 0.353102 -4.32802 | -13476.3 4338.65
66.0441 -67.8747 | -1.82716 -4.54556 | 27624.4 -6874.79
66.5324 -67.7026 | 3.29835 0.841835 | -9660.15 11751.8
66.9956 -67.4805 | 0.0505911 -0.52824 | -24206.9 -13224
67.4226 -67.2335 | -0.904154 -1.86499 | -4884.66 -9851.41
67.8284 -66.9713 | 3.97505 -5.96974 | -5283.29 -9337.82
68.2155 -66.6858 | 0.65646 -5.38054 | 38488.3 41008.2
68.5991 -66.3395 | -6.99313 0.936966 | -13263.4 -7581.78
68.9518 -65.9702 | 1.62776 0.450049 | -6779.41 -22422.8
69.2843 -65.6002 | 1.08359 1.91479 | 8591.12 16057.9
69.5971 -65.2008 | -2.92497 3.99669 | -12986.1 10877.9
69.8805 -64.7773 | 2.22482 -3.33646 | 24455.2 -10830.4
70.1832 -64.3677 | -4.72808 0.138286 | -24720.1 -29016.2
70.4582 -63.9688 | -1.52703 0.279977 | -1703.68 12037.7
70.699 -63.545 | 2.17575 -1.78292 | -4633.83 7476.69
70.915 -63.1011 | -3.62922 -2.4272 | 27181.1 9916.86
71.1492 -62.649 | -2.11701 -0.0860569 | -14846.6 9654.92
71.3643 -62.1851 | -1.67824 -1.57736 | 12550.8 -25316.1
71.5848 -61.7362 | -2.68365 -5.22617 | -17875.4 12679.8
71.7663 -61.2684 | -0.455951 -2.25074 | 4934.58 6670.04
71.9388 -60.7913 | 5.20141 1.62035 | -222.945 -4399.37
72.1195 -60.3205 | -2.61831 0.851857 | 10362.9 -16235.7
72.3217 -59.8665 | 3.72613 3.96765 | -14679.4 18281.2
72.5067 -59.4004 | 6.16962 3.31016 | 4673.74 -20194.4
72.7015 -58.9493 | 5.67451 -0.0676737 | -5785.81 5593.47
72.8976 -58.4973 | -3.77995 -1.7284 | -1380.97 11844.4
73.1122 -58.0456 | -1.23719 0.828883 | 16772.5 -6894.74
73.3777 -57.6196 | 4.21638 -2.95619 | -9978.2 1156.84
73.6624 -57.2097 | 4.31513 -1.45601 | -2015.01 -3340.52
73.9678 -56.8192 | -4.48178 8.92886 | -3545.5 909.699
74.2948 -56.448 | -3.18961 -0.869716 | -204.287 8576.75
74.6541 -56.1026 | -1.07132 4.95046 | 9194.97 -13175.5
75.0636 -55.8146 | 5.45502 8.28901 | 16014.8 17509
75.5105 -55.5568 | 0.736936 3.74054 | -11938.3 -496.962
