10.5953 31.0038 | 2.06011 -2.92796 | -6196.07 -2551.94
11.051 31.1956 | 3.8519 -0.13952 | 7047.16 1071.54
11.4996 31.4146 | -0.0202637 -1.07858 | -759.804 2041.34
11.9345 31.662 | 1.27946 -2.40748 | -1835.87 4582.58
12.3566 31.9321 | 2.44959 -1.13307 | 1286.97 -1839.19
12.7784 32.203 | 1.23857 -1.11937 | 5196.2 -3967.62
13.2095 32.4615 | 0.352867 -1.56384 | -2931.27 -492.282
13.643 32.712 | -3.05581 -1.05081 | -4873.55 1734.05
14.0765 32.9567 | -2.45911 1.27626 | 320.113 -6057.13
14.5167 33.1846 | -0.298034 1.41801 | -329.738 5277.6
14.9615 33.4057 | 0.010329 1.83604 | 299.221 -4357.38
15.4133 33.6106 | 2.29244 0.268238 | -88.0845 5471.21
15.8704 33.8071 | 0.787048 -0.0658008 | 520.254 -261.641
16.3365 33.9835 | 0.788944 0.092985 | 5600.58 -5432.18
16.8151 34.1305 | 0.998558 -0.862462 | -4847.69 3551.92
17.2957 34.2646 | -0.0619179 -2.04348 | 1357.66 7092.88
17.7818 34.3863 | 2.56903 -1.34955 | 3649.36 -3688.98
18.2777 34.4702 | 2.94705 -1.61483 | -2559.53 -693.384
18.7781 34.5069 | 2.5194 -4.42765 | 3957.65 -5231.44
19.2822 34.4888 | 3.3391 -1.424 | 635.286 -1498.67
19.7841 34.4291 | 1.0543 0.981307 | 723.009 9644.64
20.2813 34.3461 | 0.491446 -1.48546 | -10830.1 -6577
20.763 34.2206 | -1.39284 -4.53925 | 3396.68 4366.49
21.2371 34.0652 | -0.96746 -2.05888 | 7005.33 -2337.66
21.7025 33.8742 | 2.69526 1.76738 | -10221.4 -4514.12
22.1455 33.6465 | 1.97225 -1.76768 | -1830.14 10809
22.5772 33.4076 | 2.48926 0.646558 | 2043.32 -6098.74
23.0004 33.1487 | 3.80519 0.667956 | 4382.07 4666.98
23.4204 32.8804 | 3.1771 -5.28142 | 8810.76 -3575.76
23.8329 32.5903 | 2.95822 -6.35729 | -11292.2 -7187.07
24.2169 32.2682 | 2.08418 -2.56288 | -314.987 12839.2
24.5877 31.9395 | 0.973483 -1.04297 | -511.652 -6682.88
24.945 31.5929 | -1.93476 -2.11099 | 3083.38 -2196.31
25.2984 31.2375 | -2.60056 0.715907 | 6190.48 129.564
25.6549 30.8816 | 0.0384633 3.30279 | -6066.03 5297.29
26.0041 30.5258 | 1.4356 2.06645 | -3955.27 -2518.68
26.3452 30.1638 | 1.54997 1.22246 | 3485.71 -595.308
26.6902 29.803 | 2.46939 3.22782 | 3339.62 3217.38
27.0422 29.4472 | 0.118508 1.67285 | -2196.04 -14048.4
27.3947 29.0837 | -0.242175 0.189561 | 5379.37 6352.57
27.765 28.7395 | -0.83841 0.259126 | -7404.38 8460.67
28.1465 28.4191 | -2.03065 -1.26865 | -1812.58 -5969.72
28.5394 28.1127 | -0.847819 -1.52039 | -2480.98 -1218.48
28.9513 27.8341 | -0.931802 -0.303611 | 2849.15 4440.61
29.3929 27.6047 | -2.57402 -2.93493 | 6497.56 -132.609
29.8627 27.427 | -1.2424 -3.40775 | 1960.11 3629.97
30.3495 27.2953 | 1.56091 -1.22524 | 3788.35 -3984.67
30.845 27.1863 | 3.77598 -0.0279005 | -4977.31 -3881.73
31.34 27.089 | 1.51646 -1.87236 | -4739.64 5433.1
31.8344 27.0097 | -1.00386 -1.8726 | 3154.32 -7544.9
32.3322 26.936 | 0.366272 4.44011 | 1046.21 792.122
32.8345 26.8838 | -0.135748 4.58052 | 8907.02 8763.01
33.3439 26.8657 | 0.0634371 0.524074 | -9783.53 -6388.08
33.8463 26.8586 | 3.35666 -2.22557 | -13243.6 2898.87
34.3396 26.8656 | 5.35434 0.0881907 | 9120.57 -2930.72
34.8375 26.8777 | 4.2451 -0.0564726 | 1814.32 152.921
35.3365 26.8982 | 1.56243 -1.11502 | -5714.21 2795.64
35.8314 26.9296 | -0.0124838 0.523688 | 68.9856 1530.86
36.3256 26.9617 | -0.594615 0.677626 | -2007.2 -5029.8
36.8201 26.9784 | -1.64599 1.92194 | 10998.2 -2309.94
37.3215 26.9841 | -1.23452 2.1167 | -5517.57 6091.45
37.8195 26.9931 | -0.55198 4.26361 | -7521.93 1665.95
38.3123 26.9958 | 0.356603 4.52549 | 1217.02 -3269.16
38.806 26.9759 | 0.370977 0.678068 | 10328.6 -4001.66
39.307 26.9313 | 0.193871 2.54436 | 13747.4 1536.53
39.8153 26.8735 | -0.303406 1.21798 | -16667.3 5603.03
40.3119 26.8051 | -1.10434 -2.36868 | -2826.4 -2260.84
40.802 26.7121 | 0.0214545 -0.462369 | 10786 1940.21
41.2921 26.5909 | 0.689455 1.19257 | -4892.57 -3163.86
41.7674 26.4253 | -0.0446367 -1.25593 | -465.638 -5769.83
42.2251 26.2138 | 1.72617 -3.04406 | 2845.69 9314.38
42.6678 25.976 | 3.23244 -1.36806 | -5359.52 1165.28
43.0817 25.6972 | 1.40346 0.371319 | -556.608 -8227.37
43.4601 25.367 | -0.242149 0.770822 | 263.499 -5160.61
43.8093 25.0001 | -0.426236 0.435288 | 13433.5 401.155
44.1486 24.6171 | 2.69694 0.11509 | -12345.7 6031.48
44.4586 24.2212 | 1.71473 -1.40593 | -6158.86 9370.86
44.7462 23.8182 | -0.362261 -1.49667 | 6820.64 -9206.01
45.0247 23.4006 | 1.78469 -0.895483 | 3799.77 -1703.16
45.2959 22.9748 | 1.50281 -0.369931 | 135.402 4639.69
45.5537 22.5439 | -0.842474 -0.992058 | -7437.49 1987.94
45.785 22.1029 | -2.25726 -0.707828 | -2405.98 -1917.32
45.9988 21.6529 | -1.61213 -1.73765 | 4096.27 -1566.09
46.2148 21.2014 | 0.386635 -0.972165 | -1283.01 295.833
46.4403 20.7535 | -3.67307 -0.149898 | 6390.83 -7708.71
46.6896 20.3102 | -2.74803 0.355081 | 6057.17 -1041.84
46.9652 19.8789 | -1.55659 -1.59718 | -5346.4 5465.24
47.2537 19.4617 | 0.0309815 -1.4356 | 3935.49 3556.96
47.5534 19.0547 | 1.8906 0.038358 | -10658.6 -4240.15
47.8439 18.6445 | -1.59225 -0.592144 | -5262.51 339.884
48.1407 18.2432 | -0.46141 -0.84313 | -1199.83 8961.79
48.4696 17.8749 | -0.0898841 -3.1474 | 9789.51 1187.4
48.8446 17.5458 | 0.711333 -1.84321 | 8851.43 -14217.2
49.2539 17.2418 | 3.04884 0.315338 | -7706.01 4367.57
49.6844 16.9779 | 3.41392 1.93805 | -3464.82 2961.03
50.1377 16.7636 | 1.53501 1.78943 | 3240.78 -2746.18
50.6152 16.6045 | 1.05992 2.03672 | 3921.02 7081.45
51.1121 16.515 | 1.34347 0.514774 | -2443.49 2.26096
51.6139 16.48 | 3.10013 -2.98232 | -8044.64 -1868.75
52.1114 16.4852 | 1.94614 -4.25766 | 3777.46 -1107.46


-53.2533 -84.2244 | 2.72862 -0.604601 | 8451.98 -1022.33
-52.8277 -83.9596 | -2.77785 3.64027 | -36073.3 -8382.92
-52.4364 -83.6814 | -3.8038 1.26696 | 24492.4 5690.45
-52.0311 -83.4021 | 1.4307 -1.14046 | -3100.92 -9670.46
-51.6227 -83.1284 | 0.887459 -4.63146 | 12944.7 27623.9
-51.2108 -82.8291 | -2.89801 -1.88812 | 10947.3 -14033.8
-50.79 -82.5438 | -3.2897 7.07224 | -45310 -7435.08
-50.4007 -82.2571 | -1.50186 -2.47565 | 32317 12224.2
-49.9826 -81.9823 | -3.37815 0.900686 | -14165.7 -12822.6
-49.5531 -81.7434 | 1.4822 -4.5581 | 4433.62 15.9559
-49.104 -81.5296 | -0.882151 -3.65736 | 37471.3 25627
-48.6232 -81.3192 | -3.24614 1.9802 | -30343 -24780
-48.1492 -81.1468 | 0.0166978 -5.06704 | 1206.59 16825.1
-47.6735 -80.9795 | 0.294397 1.79778 | -7597.67 -5029.73
-47.1937 -80.8524 | -4.09494 3.43412 | -12820.2 -13836.5
-46.7113 -80.7894 | -3.13782 -5.06362 | 16411.9 11212.9
-46.2158 -80.7627 | -4.59846 -3.68308 | -6699.46 -1117.7
-45.7227 -80.7825 | -5.26823 7.48118 | 2075.32 60.7367
-45.2329 -80.8512 | 0.607615 3.68897 | 4068.96 -3938.42
-44.7506 -80.9686 | 1.56765 -2.97303 | -14844.8 17559
-44.2875 -81.1172 | 2.48421 0.457315 | 18598.9 -23712.4
-43.8349 -81.3358 | 0.300999 5.01912 | 5073.13 2122.84
-43.3969 -81.5899 | -0.955555 5.91784 | -7948.11 20142.9
-42.9815 -81.8609 | 1.58446 3.20504 | -3628.68 -21821.2
-42.6007 -82.1882 | -1.70645 3.62899 | 17774.5 4885.06
-42.232 -82.539 | -1.07651 -6.13078 | -20935.6 -3168.07
-41.9024 -82.9192 | 7.29457 -10.6921 | 22722.1 4488.73
-41.5725 -83.3073 | 5.86828 8.57577 | -21283.2 -12133.2
-41.2764 -83.7196 | -4.50182 5.71949 | 14251.2 13667
-40.9698 -84.1199 | -4.3657 -1.61013 | -14243.6 7149.05
-40.6727 -84.5159 | -2.28942 4.91165 | 87.0467 -9527.1
-40.3702 -84.9146 | -6.31087 -1.03473 | 24571.1 -2754.25
-40.0351 -85.3013 | -4.88692 -3.54557 | -21537.8 632.83
-39.7093 -85.6851 | -3.97896 3.62128 | 5145.86 10619.2
-39.3703 -86.0531 | -2.40372 -3.9038 | 596.912 -19555.5
-39.0246 -86.4253 | 7.05297 0.318874 | -2335.6 22884.2
-38.661 -86.7659 | -0.857758 -0.495776 | 6676.16 -9740.23
-38.2869 -87.1023 | 3.48319 -6.30588 | -14904.4 -129.386
-37.9199 -87.4383 | -0.392388 -3.21137 | 13698.9 -759.232
-37.5352 -87.7624 | -4.15919 4.99136 | -15427.6 -7885.25
-37.1476 -88.074 | 1.83213 -0.604739 | -4498.69 32295.3
-36.7316 -88.326 | -1.34545 0.02891 | 21990.8 -54039.5
-36.2814 -88.5771 | 3.4516 -5.46909 | 25124.3 35349.4
-35.7813 -88.7265 | 3.94232 0.770197 | -45446.7 -2775.1
