-25.5162 -65.35 | -0.46888 -1.22669 | -3273.56 -2994.38
-25.1051 -65.633 | -1.05743 -2.37398 | 3041.81 1937.06
-24.7051 -65.9328 | 0.38748 0.615783 | 371.145 1885.21
-24.3155 -66.244 | 3.38479 0.637123 | -3274.33 6295.87
-23.9396 -66.5657 | 2.4711 0.383681 | 2054.38 -4967.3
-23.5802 -66.9109 | -0.142051 -0.506051 | 1572.27 -9372.89
-23.2377 -67.2812 | 0.0864815 -1.69782 | 2070.31 2206.37
-22.901 -67.6585 | 3.23968 0.0195698 | 2961.46 -2542.12
-22.5622 -68.0384 | 3.60364 -0.731414 | 5279.99 -1258.22
-22.2158 -68.4164 | 2.11182 -0.485 | 195.105 -578.588
-21.8671 -68.7931 | 1.5715 -0.893651 | -3118.66 2165.92
-21.5199 -69.1673 | 1.52987 -1.42535 | -3415.42 2328.23
-21.1738 -69.538 | 0.3511 -1.07191 | 566.655 668.429
-20.8233 -69.9035 | -0.964772 -3.98262 | -521.735 1598.67
-20.4676 -70.2619 | 0.581051 -3.14818 | 433.706 2662.93
-20.1073 -70.6134 | -0.0493312 -1.7406 | -4356.83 -2835.79
-19.7496 -70.9641 | -0.522535 0.781871 | -8904.65 4925.07
-19.3908 -71.3028 | -0.666005 4.50447 | 270.085 6837.72
-19.0148 -71.6166 | -0.575137 1.82356 | 2467.55 -4584.93
-18.6199 -71.9109 | 1.65353 0.515022 | 50.1919 -3224.32
-18.2067 -72.1815 | 2.33683 0.351393 | -668.3 3910.93
-17.7741 -72.4156 | 1.85885 -3.23601 | -5890.54 -5347.77
-17.3268 -72.6147 | 0.634799 -3.00909 | 2288.86 -235.505
-16.858 -72.7571 | -0.220063 -1.06147 | -230.593 3469.49
-16.3735 -72.8255 | -1.21016 -2.94243 | 524.992 -3508.92
-15.883 -72.8235 | -0.011042 -3.66076 | 4536.51 -911.183
-15.3944 -72.7482 | 1.35878 -0.688343 | 2520.81 5537.23
-14.9186 -72.5979 | -0.0586031 -1.26843 | 8598.97 1550.95
-14.4565 -72.392 | -0.554291 -1.63908 | -2939.32 -647.021
-14.0155 -72.146 | 0.134755 0.142177 | -2688.29 -1065.31
-13.5925 -71.8732 | 0.908984 1.38759 | 5103.85 -1039.02
-13.178 -71.5846 | 1.31269 0.113349 | -5166.18 102.974
-12.7767 -71.2828 | 0.195397 -0.195857 | -1829.1 -1903.75
-12.3815 -70.9773 | 1.6732 -0.0410102 | -255.936 -2868.38
-11.9852 -70.6762 | 2.98131 -0.882993 | 3308.39 -6257.09
-11.5851 -70.3801 | 1.80969 -1.50656 | 3588.54 9406.9
-11.1927 -70.0655 | -0.319437 0.610524 | -8309.73 2490.26
-10.8175 -69.7342 | -1.64088 0.654311 | 3875.88 -7276.88
-10.4428 -69.4038 | 0.470271 -3.63728 | 3296.2 6086.85
-10.0705 -69.0655 | -0.342254 -3.40286 | -2864.59 -4219.79
-9.70462 -68.7249 | -3.54345 -0.363384 | -2337.12 -1745.96
