-75.8643 -34.4237 | -1.77931 -1.65125 | -4555.75 2545.79
-75.4482 -34.6897 | -2.97931 0.29683 | -8227.18 992.723
-75.0504 -34.976 | -1.79284 -1.01857 | 15049.1 3373.27
-74.6506 -35.271 | 2.07133 0.919652 | -192.119 -7850.86
-74.2663 -35.5919 | 3.43954 -1.68724 | -7369.98 -3300.69
-73.9024 -35.933 | 1.35455 -1.70096 | 2932.1 7359.15
-73.5386 -36.2705 | 0.396387 3.11915 | 16.0991 3705.1
-73.1733 -36.6032 | -0.292678 2.0593 | -4363.39 -3704.88
-72.8115 -36.9392 | -0.0321515 0.86689 | 2355.7 -5074.95
-72.4411 -37.2708 | -2.96399 -2.23167 | 2178.83 3230.5
-72.0505 -37.5788 | -3.91124 -2.37897 | 2940.29 -769.225
-71.6366 -37.858 | -1.50276 -0.48073 | 104.055 5260.26
-71.2038 -38.1041 | -0.879076 -1.48087 | -4035.51 -4256.12
-70.7622 -38.3316 | -1.2174 4.16378 | 972.399 -714.716
-70.3096 -38.5368 | 0.741803 4.87761 | -3091.86 1819.91
-69.8482 -38.714 | 3.21969 -1.76316 | -1958.19 590.679
-69.3791 -38.8622 | 2.9856 -1.30971 | -4316.28 2069.27
-68.905 -38.9815 | 0.332885 -1.34762 | 1935.92 -4525.91
-68.4234 -39.0798 | -1.03684 1.7162 | 8735.88 -3241.37
-67.9298 -39.1508 | 0.264315 1.68455 | 4640.74 4768.01
-67.4279 -39.1815 | 1.03766 -2.98665 | 2509.24 -1114.27
-66.9236 -39.1805 | -2.24394 -1.9303 | -8255.64 -913.524
-66.4266 -39.1529 | -3.03711 1.35312 | -10920.6 -4502.86
-65.939 -39.1018 | -1.66094 -0.601769 | 9679.42 3982.6
-65.4493 -39.0156 | 0.475893 -3.97619 | 12323.8 1501.43
-64.9574 -38.8963 | 1.17634 -4.54193 | -5054.32 -1149.93
-64.4774 -38.7453 | 0.535135 -2.46738 | -7626.25 1306.15
-64.0144 -38.5628 | 0.895967 0.339844 | -3367.9 -4308.57
-63.5628 -38.3618 | 0.948078 0.741775 | 7746.6 726.744
-63.115 -38.1437 | 0.395633 0.462371 | -4900.28 459.036
-62.68 -37.9068 | 3.03347 -1.12638 | -5731.76 -3440.65
-62.2564 -37.6574 | 2.36852 1.19806 | 10596.1 4475.67
-61.8314 -37.3955 | 1.23445 1.10247 | 169.37 5555.79
-61.409 -37.1242 | 0.90135 -0.918929 | -1055.02 -4087.99
-60.9835 -36.8625 | 0.316322 -2.55551 | -4633.45 -3361.25
-60.5532 -36.6181 | -0.493829 0.566885 | -3457.76 -4836.67
-60.1155 -36.3951 | 0.425892 2.0104 | 4436.81 4988.55
-59.667 -36.1839 | 2.66609 1.04452 | 4879.67 2722.73
-59.2067 -35.9864 | 2.91687 -0.942795 | 5532.01 2345.15
-58.7345 -35.8065 | 0.0154573 1.10827 | -3930.07 -1531.18
