48.5091 -85.1911 | 0.976713 1.59071 | 1448.07 -1490.48
48.9984 -85.2876 | -4.24259 -6.27421 | -17509.8 10765.6
49.4813 -85.3493 | 0.903902 -0.0271602 | 4160.17 -19688.5
49.9692 -85.4042 | -0.768788 -1.99424 | 17536.4 11481.3
50.4723 -85.4032 | 3.27869 3.34293 | 1422.31 -2300.35
50.975 -85.3479 | 6.76336 3.4665 | 2121.04 502.138
51.4659 -85.2303 | 0.489716 -8.07568 | -26704.6 -1974.7
51.9197 -85.0453 | 1.8369 -3.78928 | 23059.6 18576.8
52.363 -84.7997 | 5.82845 0.626899 | -1466.37 -12890.7
52.7946 -84.5449 | -0.486518 0.10071 | -20147.5 -19011
53.2052 -84.2922 | -0.001755 1.93275 | -2453.94 3129.82
53.5997 -84.0177 | 0.786312 5.09848 | 15053.4 6722.74
53.9883 -83.7164 | -5.872 6.6148 | -246.715 2528.25
54.3584 -83.3863 | -0.259092 -5.5366 | 11128.5 7368.05
54.7128 -83.0269 | -5.93286 3.37317 | -2502.29 -2941.94
55.036 -82.6438 | 2.92421 5.70881 | -18752.4 -9193.32
55.3136 -82.241 | -1.79527 1.18217 | 12263.6 1306.99
55.579 -81.8245 | -2.10275 0.412202 | 4393.9 12659.6
55.8286 -81.3894 | 0.651408 0.362653 | -17701.1 -16281.1
56.0582 -80.9549 | -2.929 -1.48511 | 39042.5 17330.9
56.3153 -80.5108 | 0.866241 -4.50189 | -28555 26045.1
56.5343 -80.0401 | -0.908356 2.02981 | -6438.68 -45491.4
56.769 -79.6057 | 4.00186 -1.81704 | 37946.7 15742.3
57.0541 -79.1816 | 3.18735 2.22918 | -29735.5 7586.03
57.3096 -78.7454 | -0.299182 2.71286 | -4897.73 -17160.3
57.5613 -78.3198 | -2.33991 -9.37192 | 11376.6 8117.37
57.8309 -77.8989 | -0.518148 -6.11312 | -6555.26 -13793.1
58.1054 -77.4904 | 5.93912 1.88923 | -8112.04 23420.8
58.3812 -77.0715 | 5.75087 -7.12113 | 24649.8 -7678.9
58.7069 -76.684 | -1.28537 -0.700522 | -22039.5 -17190.1
59.0416 -76.3258 | 1.125 4.55885 | 4997.63 15926.1
59.3916 -75.9711 | -3.75708 -4.72742 | 10189.7 -1121.8
59.7661 -75.6344 | 0.306221 -0.237205 | -13087.3 6306.28
60.1473 -75.3107 | 0.549822 -1.8347 | 8373.06 -6378.09
60.558 -75.0291 | 1.69065 -1.31753 | -22984.6 -27898.2
60.9769 -74.7987 | 3.06356 3.92671 | 16769.8 37135.7
61.409 -74.5522 | -2.8741 2.28677 | 14156.1 -18692.8
61.8612 -74.3347 | -1.07722 -3.70838 | -21943.4 8733.38
