-24.8384 87.9707 | 0.91589 -3.05052 | 7940.01 -4591.76
-24.3453 88.0826 | 0.275419 2.53311 | -6865.84 3549.12
-23.8718 88.2489 | -3.69023 5.65976 | 5970.44 2658.16
-23.4189 88.4722 | -2.19501 1.64591 | -6373.55 355.792
-23.001 88.7494 | 1.01818 0.265144 | 4543.83 -5064.76
-22.6175 89.0701 | -0.158305 1.12395 | -19138.5 6030.82
-22.2901 89.4406 | -2.22788 1.46153 | 5235.36 -623.974
-21.9771 89.8273 | -0.586957 4.33522 | 16828 2084.76
-21.6467 90.2106 | 1.83369 0.394611 | -2472.08 498.974
-21.3121 90.5885 | 0.819683 -3.82045 | -11256.7 -12656.2
-20.9794 90.953 | -2.11375 -3.35644 | -541.652 2614.13
-20.6406 91.3125 | 1.08684 -4.1422 | 11050.7 9516.59
-20.2843 91.6666 | 1.9908 2.18598 | -13119.3 -7014.86
-19.9209 92.0008 | 1.69796 -4.16096 | 6301.76 -9817.69
-19.5342 92.3051 | 1.08945 -3.28546 | 513.72 11613.7
-19.1395 92.6058 | 3.10535 3.08714 | -6147.5 -5029.29
-18.7413 92.8943 | -1.95317 -1.26978 | 1.64416 3308.22
-18.3341 93.1721 | 0.952358 -4.6603 | 2154.54 2576.87
-17.9103 93.4304 | 2.5253 -0.0749591 | 12392.1 -212.902
-17.4607 93.6581 | -0.0823133 0.441307 | -4749.38 1346.43
-17.0004 93.8598 | 3.04136 -2.19196 | -2488.92 533.114
-16.5302 94.0333 | -2.0303 -6.4191 | 4492.77 -595.833
-16.0466 94.1721 | -2.71689 -3.26857 | -5766.16 -2143.09
-15.5573 94.2743 | 0.629727 1.23753 | 7292.15 -7712.38
-15.0594 94.344 | -1.53556 1.18039 | -3432.2 25010.2
-14.5642 94.419 | -3.89581 3.05357 | -22895.9 -21070.1
-14.0795 94.4373 | -2.20869 -1.16562 | 12688.4 -562.41
-13.5869 94.4185 | 0.25059 0.742094 | 15636.3 12931.3
-13.0844 94.3866 | 0.862871 -2.42897 | -8781.62 -5851.58
-12.5903 94.3136 | -2.60682 -1.87174 | -1519.68 4.3859
-12.1052 94.1969 | -3.07134 -1.67286 | 9789.66 -9532.57
-11.6255 94.0353 | 4.23647 -2.11776 | -5507.73 6533.9
-11.1569 93.8564 | 2.66254 -0.819746 | -12537.5 -1778.24
-10.6996 93.6678 | 2.13682 -0.826016 | 15603.4 8217.12
-10.2283 93.4943 | -0.0467175 -3.47412 | 6100.9 -7237.56
-9.75204 93.3164 | 0.410327 -4.24985 | -9346.13 -3467.76
-9.28172 93.1354 | 1.48257 -1.67671 | 1117.56 9450.32
-8.8074 92.9722 | 4.543 1.57017 | -3618.96 -9902.96
-8.3326 92.8136 | 5.88186 -4.47666 | -1791.66 7947.51
-7.85085 92.6873 | 4.51666 0.151651 | 1582.85 -3667.36
-7.35952 92.5918 | -1.69834 1.16586 | 12809.8 7545.64
-6.85374 92.5385 | -2.47941 1.0084 | -997.481 -6353.3
-6.34761 92.5046 | 1.93856 -1.49722 | -25158.6 -384.206
-5.85538 92.4923 | 2.68428 -1.80441 | 23244.8 7593.9
-5.35077 92.5086 | -2.45006 -3.61631 | -2761.29 -13494.2
-4.84942 92.53 | -3.84533 3.14496 | -28368.5 5233.2
-4.36851 92.584 | 0.677724 1.61823 | 14933 -4518.55
-3.8846 92.6697 | 4.08423 -2.29303 | 9310.3 3819.73
-3.40531 92.8063 | 4.9178 1.25208 | -10563 5857.8
-2.9498 92.9994 | 2.7986 -0.806179 | 8389.71 -9282.42
-2.50622 93.2243 | -1.31865 5.3555 | 246.827 11272.1
-2.08572 93.4963 | 2.1767 3.4025 | -3799.37 -3215.15
-1.68714 93.7915 | -0.851868 2.1598 | -12138.7 -18545.8
-1.30659 94.0875 | 1.74919 4.83099 | 2617.16 5791.03
-0.934711 94.4023 | -2.36763 4.44869 | 26444.8 20462
-0.556165 94.7426 | -1.17882 -0.742401 | -15661.4 -3238.86
