-4.58383 14.7156 | -2.33806 0.186858 | 4095.97 -2256.51
-4.13015 14.4962 | -1.14863 0.625387 | -4067.68 2399.84
-3.69376 14.2501 | -1.11285 -0.554147 | 4112.27 -122.99
-3.27156 13.978 | -1.39575 -0.75278 | -5692.08 1226.34
-2.87246 13.6787 | 0.0119593 0.228858 | -1621.89 -1369.97
-2.49346 13.3542 | -0.620874 0.776277 | 6875.91 -4036.98
-2.12381 13.0115 | -1.49075 0.523233 | -5495.05 -4423.87
-1.76397 12.6593 | -1.60282 -0.294989 | 2560.61 9670.12
-1.39329 12.3252 | -0.815812 0.100715 | -4307.26 7331.13
-1.01383 12.0102 | 0.184832 -0.479243 | -5920.43 -5681.98
-0.62938 11.7018 | -0.742795 -2.99337 | 11535.6 -4800.46
-0.22155 11.4106 | 0.177137 -2.6527 | 4818.8 3973.91
0.207277 11.1465 | 1.93652 -2.32207 | -6471.56 -5850.79
0.643746 10.8984 | 3.36693 -0.94972 | 435.143 5290.39
1.0944 10.6823 | 2.23523 -4.02608 | -4889.84 708.194
1.55507 10.4974 | -0.359113 -4.47452 | 9.73985 -2633.73
2.02792 10.3451 | -1.31211 -2.82889 | 4577.72 3187.42
2.51515 10.2357 | 0.136082 0.0423437 | -119.006 -4047.38
3.00973 10.1631 | -0.0737075 -1.72536 | -3276.58 1184.8
3.50653 10.1358 | 0.758002 -0.531693 | -1859.8 2491.59
4.00305 10.1575 | 0.41292 0.885371 | 8033.48 -161.033
4.50218 10.2201 | -1.18142 -0.763456 | 5091.8 -2053.07
4.99958 10.3181 | -1.50136 -0.0237043 | -3093.25 1489.39
5.48598 10.4566 | -0.590009 1.57098 | 16.1823 130.068
5.95896 10.6344 | -0.621136 3.07757 | -1939.65 -999.375
6.4142 10.8502 | -3.02625 3.95159 | -600.767 3409.15
6.84922 11.1048 | -3.40827 2.04401 | -665.805 -2772.15
7.26529 11.3868 | -1.57974 1.14621 | -93.0027 -1994.37
7.66248 11.6937 | -2.23416 1.32556 | 4102.73 4561
8.03888 12.0294 | -0.808978 -0.747392 | -12051 -3912.32
8.38365 12.3857 | -0.659011 0.364392 | -6769.02 -11093.6
8.71091 12.7465 | -0.899032 2.14659 | 9463.26 5267.06
9.03968 13.1153 | 1.72739 2.25035 | 6066.98 11415.1
9.37007 13.4956 | 3.40155 -0.411541 | -545.14 -1635.44
9.70381 13.8737 | 3.13896 -1.20878 | 965.999 -1640.92
10.0466 14.2438 | 3.02446 0.20745 | 2711.86 4250.4
10.4011 14.607 | 0.203071 1.19981 | -1921.87 -2877.51
10.7672 14.955 | -1.09398 0.419781 | -1239.51 -5978.31
11.1462 15.2841 | -2.29166 0.826942 | 3110.1 3572.93
