-74.3959 -8.13822 | -1.07713 4.46936 | -4977.09 -1704.46
-74.1028 -7.73793 | -0.29376 2.64824 | 5599.34 -674.031
-73.7966 -7.34486 | 1.1404 -1.00616 | -2746.56 2455.03
-73.4807 -6.95811 | -0.802636 -1.54935 | 5408.19 3531.72
-73.145 -6.58334 | 0.366445 0.51677 | -1772.06 -4908.56
-72.7915 -6.22923 | 3.99111 0.490746 | -5827.67 1377.17
-72.4233 -5.89318 | 4.70521 -1.51117 | 6655.34 4231.92
-72.0265 -5.58376 | 2.5788 -1.59712 | 1529.42 -2966.42
-71.6005 -5.31517 | 1.5352 -2.94886 | 1421.07 -4931.07
-71.1508 -5.08988 | 1.32314 -2.22827 | -2326.05 4640.35
-70.6891 -4.89168 | 2.48624 -2.49266 | -5692.66 1255.86
-70.2196 -4.72322 | 2.89147 -1.21112 | 825.124 -3402.19
-69.7377 -4.5972 | 3.15035 -0.960543 | -1287.64 2029.7
-69.2467 -4.51289 | 1.73561 -0.975698 | 7634.89 1795.51
-68.7451 -4.47655 | 1.048 0.938597 | -2398.88 -3990.33
-68.2437 -4.49849 | 1.58145 0.435977 | -2531.36 -4541.61
-67.7489 -4.57265 | 1.49212 0.994489 | -1068.24 1810.62
-67.2602 -4.67398 | 1.37509 0.0993218 | -633.094 7402.89
-66.775 -4.78348 | 0.581601 -3.41446 | 1641.7 -1948.02
-66.2936 -4.91006 | -0.766001 -1.75552 | -5502.23 1524.15
-65.8219 -5.05406 | -0.87887 1.16065 | -6871.18 3056.48
-65.3617 -5.21545 | -1.50792 0.911293 | 3774.41 -1514.34
-64.9073 -5.39809 | -1.02547 0.6879 | 401.284 -1927.56
-64.4594 -5.6009 | -0.758421 1.79224 | 5638.27 -3035.48
-64.012 -5.81656 | -0.97812 3.26509 | 3580.54 4500.69
-63.5634 -6.0334 | -0.47959 1.28781 | -2649.34 -3058.51
-63.1194 -6.26056 | -0.276994 -2.08335 | 5508.7 -4779.3
-62.6737 -6.49557 | -0.687232 0.401621 | 2082.95 2520.6
-62.224 -6.72627 | -2.15767 0.33991 | 2358.94 -2157.2
-61.7703 -6.95349 | -2.99182 0.454199 | -4393.48 -3549.47
-61.315 -7.17302 | -1.00832 1.52986 | -4671.02 1816.72
-60.8511 -7.36241 | 0.424571 1.16925 | 2453.55 10262
-60.3709 -7.49726 | -0.659689 0.750169 | -7460.29 1393.29
-59.8854 -7.59084 | 0.0145415 -1.20794 | 3741.76 -8527.59
-59.3923 -7.65964 | 1.71134 -3.66703 | 5410.69 4436.22
-58.8909 -7.68916 | 0.744011 -2.62245 | 2280.91 54.2206
-58.3855 -7.68488 | -0.117129 0.0696586 | 8288.38 -1552.7
-57.8758 -7.65245 | 0.378372 1.7892 | -6685.73 -213.822
-57.3738 -7.59002 | 0.582007 0.966058 | -9813.3 1387.4
-56.884 -7.49634 | 1.16418 0.708586 | 1166.77 -3512.15
-56.4003 -7.38 | 1.99968 0.598492 | -1645.12 -1657.94
-55.9249 -7.23695 | 2.65806 0.7042 | 4596.93 3940.19
-55.4576 -7.05868 | 1.20061 1.92965 | -1599.11 4943.1
-55.0034 -6.84904 | 1.16935 0.851103 | -1402.09 -9123.52
-54.5579 -6.63164 | 2.93325 -0.778676 | -6377.2 -7298.69
-54.1262 -6.40189 | 1.61354 1.17178 | -1786.34 4117.33
-53.7124 -6.13986 | 1.79016 1.62137 | 8611.58 13115.8
-53.3101 -5.8434 | 1.88434 0.300416 | 3066.66 -5785.55
-52.9119 -5.54111 | -0.231694 -3.16972 | -5938.03 -5725.29
-52.5208 -5.23801 | -0.455015 -2.99035 | 1445.6 652.547
-52.1321 -4.92884 | -0.811052 -0.864159 | 9359.24 7505.3
-51.7413 -4.60667 | -2.17598 0.353965 | 11865.6 7619.5
-51.3501 -4.26963 | -1.82828 1.09069 | -13605.3 506.588
-50.9782 -3.91988 | -2.04678 2.6367 | -6840.05 -4721.59
-50.6092 -3.57488 | -1.09227 2.92122 | 13878.6 -96.1425
-50.2162 -3.24884 | 1.21699 0.438262 | -5463.85 -1162.11
-49.8112 -2.94301 | 0.545891 -1.40807 | -4063.78 -4547.06
-49.393 -2.66235 | 0.0500959 -1.26589 | 6079.09 -315.756
-48.9574 -2.40395 | 2.31448 0.0489281 | -1689.57 6325.05
-48.5133 -2.15786 | 2.74399 0.299982 | -36.0042 -4833.17
-48.0588 -1.93703 | 1.00559 0.948532 | -8954.79 -3317.52
-47.6006 -1.73999 | -0.854219 2.07202 | 1750.24 -938.998
-47.1333 -1.56278 | -0.603911 2.52314 | 10374 3173.62
-46.6538 -1.39619 | 0.380078 -0.426659 | -141.282 7600.79
-46.1698 -1.23254 | 0.276208 -2.18364 | 4962.15 -2711.98
-45.6766 -1.08982 | 1.45762 -2.93133 | -5971.69 -904.068
-45.1809 -0.973593 | 0.734904 -0.325517 | -6329.25 2970.03
-44.6831 -0.891533 | -2.6594 0.0799592 | 4679.91 -5924.29
-44.1776 -0.868565 | -3.01628 -0.62836 | 125.473 -186.917
-43.6734 -0.907246 | -0.950656 0.0514646 | -4321.32 -5279.76
-43.1802 -1.01087 | 1.06474 3.61221 | 648.982 -8572.99
-42.6966 -1.1625 | 1.56078 3.29166 | 9187.56 10290.3
-42.2096 -1.31623 | 2.13197 3.26564 | -3312.33 1462.39
-41.7264 -1.47197 | 3.3557 1.10956 | -11609.8 839.386
-41.2527 -1.63141 | 2.9764 -0.962349 | 4010.11 -551.48
-40.7771 -1.79017 | -0.0781525 -0.124837 | 641.727 -3086.74
-40.2989 -1.94386 | -2.68669 -2.65128 | -898.247 5727.35
-39.8171 -2.07688 | -1.25484 -0.144259 | -5536.51 354.53
-39.3364 -2.19376 | 1.03299 3.02704 | -10247 -2100.04
-38.8597 -2.2959 | 0.0215256 -0.619294 | 1601.79 3534.23
-38.3776 -2.37092 | -0.750335 -1.1682 | 7548.05 -487.143
-37.887 -2.42333 | -0.36577 2.67678 | 1152.71 -2781.97
-37.393 -2.46061 | -0.582023 0.569816 | 321.902 -5331.57
-36.8975 -2.48112 | -2.14745 0.720068 | -1696.3 7076.85
-36.4028 -2.46319 | -1.59469 0.139322 | 1416.75 -1795.3
-35.9091 -2.41536 | 0.365267 -2.24605 | 4201.31 -8283.73
-35.4173 -2.34029 | -0.376587 -0.304804 | -6358.7 3102.35
-34.941 -2.20879 | -0.314748 -0.659286 | 4738.68 783.658
-34.4849 -2.01066 | -1.93262 0.565995 | 3391.61 11487.6
-34.0607 -1.73823 | -2.24418 2.56175 | 1535.8 771.584
-33.6685 -1.41757 | -1.19692 3.24946 | -519.063 -4254.9
