-12.1247 11.5155 | 0.121035 -0.722724 | 4848.39 659.906
-11.6774 11.7489 | -0.267289 1.79557 | -866.81 2770.48
-11.2169 11.9541 | -1.84111 2.98299 | -4557.41 -1174.42
-10.7461 12.124 | -2.12412 2.70001 | 21.2167 -8364.86
-10.2644 12.2508 | -0.0824157 0.329697 | -3550.91 5257.13
-9.77961 12.3582 | 1.47751 2.71433 | 1276.74 3964.93
-9.28932 12.4488 | 1.38872 0.883208 | 7888.67 -2786.39
-8.78925 12.511 | -0.053503 -0.517608 | 224.922 1673.12
-8.28587 12.5481 | 0.716786 2.17804 | -2322.29 869.338
-7.78304 12.5572 | 1.0934 -0.271015 | -1842.65 400.076
-7.28275 12.531 | 0.60459 -1.49025 | -497.457 -6199.47
-6.78734 12.4608 | 0.396996 2.08163 | -3354.62 -1470.33
-6.29872 12.3626 | -1.69171 -1.05147 | -1102.84 7838.81
-5.81188 12.26 | -2.15542 -5.69416 | 9365 -4014.73
-5.32022 12.1459 | -1.67042 -3.10669 | 5204.52 -1096.13
-4.82627 12.0229 | -0.730496 0.15804 | -3195.12 1890.75
-4.33646 11.8935 | 0.997268 0.771661 | -5898.14 -1869.7
-3.85355 11.7541 | 1.98451 0.532112 | 594.691 1851.36
-3.372 11.6122 | 2.56203 0.474203 | 1481.27 1750.48
-2.89092 11.4682 | 2.19935 0.997814 | -3418.37 -3271.11
-2.41426 11.3149 | 1.97626 -0.217248 | -200.231 -1956.06
-1.93751 11.1592 | 1.58952 -2.50604 | 5472.58 -1603.01
-1.45318 11.0148 | 0.179643 -2.43645 | -1056.98 2158.63
-0.962667 10.8976 | -0.178023 -1.74911 | -4167.16 3757.52
-0.468883 10.8165 | 0.525977 -0.12359 | -4107.56 172.521
0.0262087 10.768 | 1.00936 -0.460771 | 2894.26 -2255.67
0.525696 10.7492 | 2.20887 -2.33374 | 7003.46 2543.65
1.03041 10.765 | 2.00414 -3.0508 | -384.979 -2030.65
1.53366 10.8098 | 1.50799 0.860802 | -2218.26 1157.53
2.03171 10.8863 | 0.468154 2.37846 | 14.3552 463.106
2.52418 10.9922 | -1.01508 2.03255 | -99.6612 124.382
3.01044 11.1238 | -0.750383 2.61419 | 323.182 586.304
3.49085 11.2774 | -1.15998 3.23961 | 2545.41 -2806.93
3.96724 11.4479 | -2.55103 1.60007 | 4286.43 491.833
4.43716 11.6439 | -2.01507 -1.94049 | 927.957 4393.51
4.89184 11.8774 | 0.203597 -1.94475 | -2209.73 1569.69
5.32474 12.1483 | 2.49507 -1.09358 | -691.006 4952.32
5.73577 12.4529 | 0.776735 -0.18723 | -2789.67 -4404.89
6.12974 12.7728 | -3.4684 1.52375 | -7498.53 -4999.4
6.50933 13.0989 | -2.04308 -1.1702 | -2719.86 -1143.92
6.88567 13.4251 | 0.00873296 -1.97219 | 5986.32 -199.71
7.27314 13.7429 | 0.0928579 1.90178 | 3086.69 5497.82
7.67162 14.053 | 2.59865 1.37128 | -5431.46 -3238.19
8.08005 14.3432 | 2.87963 1.29908 | 687.289 -4713.8
8.50557 14.6041 | 3.19959 0.313956 | 2734.41 1124.08
8.94581 14.8411 | 3.78038 -2.84241 | -9178.59 2471.2
9.39045 15.0577 | 1.30488 -0.739062 | -3150.48 -7024.7
9.84551 15.2388 | -0.411297 1.21246 | 959.265 -1585.02
