45.1227 -82.0676 | -2.47636 -3.87293 | 8963.45 -2190.79
45.6073 -82.2168 | 1.18157 -4.08643 | -11283.9 341.988
46.0901 -82.341 | 0.668008 -6.5613 | -8305.67 -392.688
46.5737 -82.4297 | 0.751722 -1.27846 | 2388.22 6484
47.0645 -82.4661 | -1.06831 1.96306 | 6482.92 -6394.35
47.5602 -82.4633 | -4.94577 -0.90844 | -12044.3 6857.59
48.0466 -82.4124 | 3.12336 -2.39142 | 4393.83 -7135.15
48.5329 -82.3372 | 1.19455 0.0278567 | 13629.6 8019.63
49.0238 -82.2326 | -0.328365 -0.460502 | -4983.96 -10888.3
49.5096 -82.1202 | 1.20022 -1.54297 | 765.244 3360.08
49.9886 -81.9818 | 0.840256 0.182741 | -4907.57 -8509.29
50.454 -81.8142 | 0.725831 -0.0574202 | 10657.5 10686.1
50.902 -81.587 | -0.575101 -0.739498 | -9012.59 3277.76
51.3133 -81.3023 | 2.0445 3.6566 | 4059.05 -784.827
51.6991 -80.98 | -4.01533 4.5527 | 7595.53 2392.65
52.0637 -80.6294 | -4.60695 -3.03594 | -12451.2 -13410.2
52.392 -80.26 | -0.996336 6.11507 | 5017.5 2980.88
52.6861 -79.862 | -3.52243 5.53885 | -10013.6 887.575
52.9318 -79.4363 | -2.13286 2.32055 | 179.025 -7903.98
53.1516 -78.9993 | 3.06906 5.06962 | 9771.04 20968.3
53.365 -78.5439 | -1.02355 4.63716 | -6100.39 -14371.4
53.5776 -78.0969 | 0.999215 0.776574 | 3570.4 -1636.31
53.8056 -77.6566 | -2.40972 2.81018 | 505.174 24587.8
54.0518 -77.2119 | 1.19134 -1.21872 | 4473.48 -26435.2
54.3396 -76.8075 | -4.87912 2.89908 | -4616.57 -1289.95
54.649 -76.4231 | 0.175673 -2.03904 | 1996.99 11500.9
54.971 -76.0414 | 0.985662 1.68241 | 1714.81 -6254.53
55.304 -75.6716 | 3.54377 3.75702 | -11311.6 8813.37
55.6344 -75.302 | 0.788916 -1.50464 | 2352.55 -16271.4
55.9874 -74.9622 | 1.14119 -1.09422 | 7705.14 10992.5
56.3605 -74.6332 | -3.56487 1.11152 | -4347.82 -1688.25
56.7425 -74.3171 | -3.23235 -2.36979 | 3716.11 -3795.27
57.1341 -74.0123 | 2.88236 -2.12608 | -3504.17 10615.3
57.5228 -73.6996 | 0.926824 2.19226 | 2794.93 -1537.75
57.9191 -73.3948 | 1.85102 -5.74152 | -2936.09 -3207.02
58.3233 -73.1056 | -0.747875 -1.62765 | -2556.58 -2063.79
58.737 -72.8331 | 0.372607 -1.19673 | 8287.61 5506.96
59.1661 -72.5738 | 0.919444 -0.0553276 | -6027.3 2032.33
59.603 -72.3326 | 0.0907266 -1.93611 | 1027.78 -5497.81
60.055 -72.127 | -1.21885 1.19653 | -7411.12 -3710.28
60.5148 -71.9559 | -2.43061 2.40981 | 1530.97 -1323.41
60.9833 -71.8099 | -0.561801 3.35464 | 1203.99 8333.37
61.4558 -71.6722 | 2.41986 -2.81226 | -6916.42 -3002.52
61.9292 -71.5561 | 0.371524 2.09293 | -1259.52 -1529.05
62.4082 -71.4662 | 1.61181 -2.46552 | 17175.3 1772.37
62.9024 -71.398 | 1.26328 -4.63103 | -88.1325 -5911.08
63.3991 -71.3455 | -2.01375 -4.71652 | -11654.6 7274.17
63.8876 -71.2784 | -1.22713 0.237142 | 6832.95 8129.53
64.3785 -71.1991 | 0.840005 -0.700125 | 1991.54 -17162
64.8732 -71.1406 | 3.30347 -1.82568 | 671.152 -3045
65.3679 -71.0664 | 3.87981 -1.3591 | 15918.6 19247.4
65.8612 -70.9272 | 0.543159 -1.6993 | -9066.64 -1480.58
66.3332 -70.7388 | 0.250416 4.1926 | -3507.92 -2247.33
66.7839 -70.5137 | 1.88667 -1.40015 | -7357.55 -10249
67.2109 -70.2617 | -1.42157 -3.7345 | -818.61 6610.38
67.6133 -69.9675 | 2.07813 -0.313383 | 15225.6 12427.2
68.002 -69.637 | 2.41929 -2.92036 | -5844.79 -21785.2
68.3657 -69.2961 | 0.127147 -1.24513 | -11398.6 -592.376
68.6809 -68.9173 | -0.0431717 -0.74306 | 2911.86 22091.8
68.9529 -68.49 | 0.147869 -0.619926 | 17788.7 -3187.33
69.2098 -68.046 | 1.28399 3.1929 | -3953.13 -2499.95
69.423 -67.5808 | -1.34411 -0.789362 | -13341.8 13088.3
69.5728 -67.086 | 2.98188 -0.911025 | 5957.37 1903.35
69.6943 -66.5817 | 3.06626 8.43122 | -2516.09 -13817.1
69.7991 -66.085 | 4.692 0.878944 | 1646.04 -17312.9
69.8993 -65.5997 | 1.73294 -2.3604 | -992.874 10190.4
69.9896 -65.107 | 1.17079 1.08222 | -1953.59 6127.28
70.0729 -64.6084 | 0.761987 4.65655 | 15486 -2922.41
70.1633 -64.1115 | 0.0937858 3.11206 | -24054.4 -3885.63
70.2133 -63.6147 | 0.527941 -0.0710513 | 11431.4 -9919.81
70.2677 -63.1234 | -0.235351 -1.93625 | -6418.37 17998.9
70.3237 -62.6226 | 6.74649 -4.09745 | 9076.71 -10634.7
70.4078 -62.132 | 1.23169 0.869192 | -14376.8 -11366.4
70.507 -61.653 | 5.69862 2.09808 | 16232.7 12886.2
70.6582 -61.1765 | 0.831275 -1.90008 | 1929.68 7287.9
70.8418 -60.7039 | 3.41082 -1.15947 | -10166.5 2084.13
71.0408 -60.238 | 4.77596 -1.70912 | 9939.21 -8247.7
71.2774 -59.7927 | 6.00826 -7.70813 | -6398.8 1647.27
71.5314 -59.3583 | 2.67712 0.0786924 | -1289.37 6055.18
71.8066 -58.9343 | -2.95121 6.17031 | 8556.35 -10945.5
72.1161 -58.5381 | 0.556283 -3.59605 | -17514 8743.96
72.4333 -58.1522 | -3.53642 -3.25916 | 12979.3 -11611.8
72.7926 -57.8042 | -4.21406 0.781752 | 7375.72 7616.86
73.1771 -57.4746 | -0.781959 0.0232428 | -16523.5 5065.11
73.561 -57.1547 | -2.7649 2.01239 | -2175.38 -17445.4
73.9633 -56.8725 | -3.9405 3.18571 | 2011.3 12543
74.3829 -56.6061 | 1.10508 0.495597 | 9049.31 6932.84
74.8294 -56.3711 | -3.79456 2.56079 | 379.755 -13465.4
75.2996 -56.1954 | -5.46153 -3.87054 | -3741.72 7648.19
75.7799 -56.0576 | -0.235657 0.131165 | -9019.23 -7164.06
76.2641 -55.9682 | 1.03944 2.66948 | -3850.79 3304.78
76.7537 -55.9141 | 2.56371 1.50975 | 32885.4 4056.34
77.2675 -55.8932 | -0.944814 -1.47724 | -5544.43 -11136.8
77.7793 -55.9134 | -3.82689 2.67455 | -15295.2 4771.25
78.2782 -55.9413 | -3.3903 1.41802 | -14983.3 10754.1
78.7656 -55.9603 | 0.613098 -0.870833 | 6068.62 -15070
