-36.3848 -57.3639 | 2.60053 -0.198751 | -92.0752 -157.434
-35.9025 -57.2317 | 3.56455 0.43406 | 3027 1171.65
-35.4097 -57.136 | 4.59144 0.721975 | -238.861 -2942.35
-34.9111 -57.0854 | 5.46432 1.08434 | -6135.36 1627.7
-34.4145 -57.0766 | 6.03617 1.64666 | -2569.86 830.65
-33.9214 -57.1124 | 5.79707 0.839379 | 2925.54 -3062.6
-33.4322 -57.1967 | 5.39883 1.9053 | 1036.01 1002.77
-32.9503 -57.3196 | 4.96873 2.98854 | -780.182 1866.25
-32.4779 -57.4744 | 4.90502 3.69111 | 2910.78 -1852.75
-32.0141 -57.6604 | 5.4911 4.1522 | 3349.38 -982.562
-31.5596 -57.8721 | 4.08872 0.868802 | -6037.15 3977.78
-31.1204 -58.1025 | 1.39133 -1.75049 | -7167.3 3980.33
-30.6977 -58.3499 | 0.498342 0.767569 | 1922.31 -1557.54
-30.2844 -58.6156 | -0.574106 2.13278 | 4886.82 -5545.11
-29.875 -58.8965 | -2.17793 -0.533501 | 3232.16 2598.31
-29.4646 -59.1789 | -2.17342 -2.37326 | 1032.11 4404.8
-29.0557 -59.4628 | -1.51246 -1.53214 | 680.565 -5950.94
-28.6559 -59.7645 | -1.89178 -2.01471 | 381.293 -5917.07
-28.2658 -60.0839 | -2.81738 -2.58327 | 1671.98 1373.3
-27.8766 -60.4059 | -1.56153 -0.205084 | 341.157 -570.261
-27.4838 -60.7233 | -2.01108 -0.189451 | -2892.24 3291.08
-27.0845 -61.0265 | -2.21448 -0.854029 | -5143.34 2361.71
-26.6766 -61.3094 | -0.409706 -1.09098 | -4267.09 89.1927
-26.2545 -61.5638 | -0.21109 -2.73729 | 2026.53 3001.26
-25.8094 -61.7749 | -0.288966 -2.77624 | 2051.14 85.7473
-25.3451 -61.9417 | -0.474193 -2.69333 | -4723.97 786.221
-24.8715 -62.0679 | -0.869778 -2.46727 | -4860.81 -6015.61
-24.3926 -62.1608 | -0.856667 -0.894646 | 4155.35 -2631.25
-23.9038 -62.2044 | -1.20525 2.2937 | 5583.62 6533.65
-23.4087 -62.1783 | -1.2148 3.39749 | 5982.76 3108.68
-22.9144 -62.0938 | -0.479445 3.60655 | 1694.65 -4368.28
-22.4262 -61.9736 | -0.619834 3.52413 | -4342.18 -532.107
-21.9497 -61.8227 | -0.606097 1.49672 | -2372.34 1845.73
-21.4829 -61.6473 | -0.330207 1.01676 | 3934.14 -1460.37
-21.0174 -61.4624 | -0.0897469 2.85705 | 4005.94 -408.866
-20.5508 -61.2736 | 1.05766 -0.085686 | -2053.46 -2679.18
-20.0873 -61.0822 | 1.23692 -3.68561 | -3728.35 38.1282
-19.6297 -60.8818 | 1.09724 -2.23986 | 2624.31 5632.97
-19.1739 -60.6699 | 1.68121 -0.111623 | 4459.44 -3764.37
-18.7148 -60.4615 | 1.74111 0.721392 | -3218.91 -2754.95
-18.2583 -60.2538 | 3.04916 0.124627 | -5653.84 4506.54
-17.8081 -60.0383 | 4.22572 -0.694005 | 2050.09 -81.2817
-17.3538 -59.8285 | 3.39481 0.688173 | 5654.09 -2021.45
-16.889 -59.6355 | 2.13229 0.148526 | -1589.05 -1592.81
-16.4194 -59.4581 | 1.30087 -3.14004 | -4556.29 852.376
-15.949 -59.2908 | 0.926404 -3.14099 | 1129.2 -8.84981
-15.4744 -59.1351 | 2.0879 -3.94965 | 221.695 2902.17
-14.9953 -58.9919 | 3.56859 -4.81815 | -2192.69 750.084
-14.5115 -58.8731 | 4.14271 -3.25794 | -2208.41 -8642.22
-14.0228 -58.7948 | 2.9219 -1.77089 | -3278.46 832.738
-13.5332 -58.7398 | 1.27788 0.101019 | 2301.72 3614.99
-13.041 -58.6934 | 0.213133 0.91996 | 2463.89 -221.954
-12.5461 -58.6542 | -0.0757288 0.193436 | 1598.44 4231.77
-12.0493 -58.6181 | -0.0999039 1.63218 | -29.5305 -296.162
-11.5513 -58.597 | -0.6345 0.311802 | -1244.2 -1460.42
-11.0533 -58.6004 | -1.01221 -0.718672 | 2475.12 1408.24
-10.5545 -58.6313 | -0.211322 -0.521762 | 2054.46 -1341.44
-10.057 -58.698 | -0.0170009 -1.45063 | 2360.56 -3065.58
-9.56391 -58.8033 | -0.978674 -2.0143 | 1657.34 2563.53
-9.07806 -58.9397 | -3.16497 -4.13759 | -5419.44 -286.942
-8.60709 -59.1105 | -3.74216 -2.69054 | -2291.03 25.9981
-8.15088 -59.3134 | -2.81925 0.309788 | 3830.15 339.482
-7.70558 -59.5438 | -2.48316 -0.366598 | -1693.3 -4807.37
-7.27471 -59.8018 | -0.342373 0.114305 | -1811.13 -1457.7
-6.85104 -60.0707 | 1.1435 1.35053 | 2738.8 6256.72
-6.42043 -60.3272 | 0.62814 2.38925 | 2652.91 -330.817
-5.98109 -60.5722 | -0.0815784 2.05089 | 404.342 -1943.13
-5.53586 -60.808 | -0.445083 -0.037297 | -4204.02 1841.32
-5.08659 -61.0304 | -0.15661 -0.39847 | 1551.9 -2863.02
-4.62766 -61.2371 | 0.718728 2.31477 | 7178.63 -2164.64
-4.15259 -61.4177 | 1.4721 2.2561 | -1100.52 5540.15
-3.66621 -61.5589 | 2.64049 1.944 | -5819.53 1592.19
-3.17577 -61.6657 | 2.34593 2.39406 | -3765.59 -2195.7
-2.6828 -61.7442 | 0.211386 1.62354 | 2193.46 3703.39
-2.18483 -61.7898 | -0.494014 2.91733 | 990.362 -2514.5
-1.68451 -61.8138 | 0.223482 3.41906 | -1816.11 -3019.93
-1.18454 -61.8182 | 0.265767 1.10806 | 1174.99 1407.85
-0.68446 -61.7931 | -0.907522 -0.929828 | 1233.21 -31.4326
-0.186601 -61.7348 | -1.49195 -1.76734 | -3156.74 -624.276
0.303375 -61.6401 | -1.11351 -0.970841 | -688.242 991.811
0.783196 -61.5055 | -2.02821 2.81021 | 484.19 -964.778
1.25076 -61.333 | -2.49378 0.964385 | -303.825 2433.79
1.70244 -61.1224 | -1.14481 -0.926668 | -2510.38 -2709.51
2.13707 -60.8841 | 0.197664 -0.730086 | -3234.89 -3433.89
2.55558 -60.6236 | 0.683604 -1.41346 | 5153.57 4566.29
2.96367 -60.3391 | 0.428694 -2.45425 | 3097.76 920.944
3.36272 -60.0377 | 0.637693 -3.62544 | 1476.09 -4958.87
3.75111 -59.7247 | 1.5314 -3.53293 | -4702.48 2226.08
4.11733 -59.3897 | 0.984196 -0.463799 | -5784.88 -1793.28
4.46194 -59.038 | 1.07418 1.25465 | 3577.5 -3426.99
4.79873 -58.6798 | 2.19989 1.21717 | 1077.37 -851.663
5.12642 -58.3129 | 2.28683 1.39207 | -1528.2 3387.86
5.44071 -57.932 | 1.91452 0.697829 | 3150.14 6070.17
5.74942 -57.5402 | 1.63568 -0.336016 | 3533.28 -2194.34
