-79.0356 -6.7583 | -3.49603 5.42045 | 6413.82 1483.99
-78.6012 -6.49876 | 0.179243 2.48058 | -4147.17 2214.68
-78.1798 -6.22049 | 2.00939 -0.202159 | 5663.01 813.991
-77.7621 -5.93141 | 0.0164451 -0.637044 | -2110.7 1562.79
-77.3507 -5.63517 | -1.61096 -2.77962 | -6441.71 -4890.68
-76.9435 -5.34371 | -1.80522 -2.35868 | -1248.76 -6312.43
-76.5332 -5.06398 | -1.77987 0.111334 | 1052.32 1515.98
-76.1209 -4.78693 | -0.123582 -0.126593 | -5195.21 4188.86
-75.7115 -4.50894 | 3.08533 -1.9597 | -3053.4 -3593.02
-75.2957 -4.24727 | 3.95905 -2.0219 | 982.45 -4229.75
-74.8656 -4.01219 | 3.27836 -0.245429 | -970.326 7153.04
-74.4231 -3.79755 | 2.14777 -0.757257 | 1863.8 928.01
-73.9616 -3.62125 | 1.10128 -2.25733 | 8700.89 -5476.94
-73.4782 -3.49974 | 1.19736 -2.16347 | -3827.97 2036.57
-72.988 -3.41949 | 0.123569 -2.20544 | -6204.13 384.317
-72.4976 -3.37409 | -0.434038 1.74429 | 873.412 5270.13
-72.0049 -3.35861 | 0.813444 2.21615 | 2306.82 -1410.2
-71.5101 -3.38709 | 1.23303 -2.6118 | 7656.36 -9403.39
-71.0135 -3.46567 | 1.1532 -3.58366 | 7621.58 9427.26
-70.516 -3.56505 | 0.280953 -1.04886 | -4531.09 6348.59
-70.0298 -3.69637 | 1.06474 0.725164 | -3530.1 -11711.9
-69.5662 -3.89225 | 3.4187 -1.21968 | 502.546 -3196.66
-69.1253 -4.13883 | 2.39314 -2.19586 | 2789.17 2039.66
-68.7005 -4.41475 | 1.52515 -0.943934 | -237.962 -16.9727
-68.2903 -4.71125 | 2.02727 1.06793 | -1310.63 4993.82
-67.893 -5.01966 | 1.20711 0.208958 | -3256.81 1058.7
-67.5119 -5.34386 | 1.48733 -0.718602 | 5.059 -2919.77
-67.1454 -5.68556 | 1.84483 -0.947877 | 1172.64 1755.37
-66.7889 -6.03722 | 3.42505 -1.56327 | -2532.51 784.322
-66.4435 -6.39743 | 1.58932 -3.94115 | -1516 -770.667
-66.1046 -6.76327 | -1.19494 -4.53896 | 3266.39 270.242
-65.7624 -7.12776 | -2.74897 -5.21204 | 830.582 -209.494
-65.4163 -7.48889 | -2.5074 -3.33573 | -7097.29 212.649
-65.0692 -7.84442 | -1.72612 -3.62287 | 1847.2 1129.88
-64.7052 -8.18329 | -1.37298 -2.58702 | 6670.38 -2917.44
-64.3153 -8.49996 | -2.45207 -2.89403 | -1672.39 -3748.55
-63.904 -8.78975 | -1.95741 -4.14713 | -362.729 4154.67
-63.4667 -9.0346 | -1.7285 -2.69227 | -1309.09 2366.08
-63.0065 -9.22784 | -1.19301 -0.681854 | -1119.16 1082.83
-62.5286 -9.36937 | -2.63863 -0.613577 | 1579.9 -1318.4
-62.0374 -9.46367 | -2.74436 2.69175 | 2991.72 -274.946
-61.5369 -9.51264 | -0.322007 2.02281 | 3161.69 3588.49
-61.0318 -9.51905 | 0.276562 -2.05507 | -2337.71 -299.818
-60.5289 -9.50043 | 0.0426923 -2.55815 | -5011.21 -3804.08
-60.0306 -9.47348 | -0.150823 -3.26785 | -1967.46 -2656.52
-59.5347 -9.4409 | 0.442523 -4.14973 | -370.575 1536.21
-59.0399 -9.39559 | 0.820851 -0.926302 | 3646.06 -3334.71
-58.5446 -9.33725 | -0.717876 -2.86794 | -2175.32 -225.171
-58.0544 -9.25235 | -0.783786 -4.69137 | -1166.99 535.92
-57.5733 -9.12853 | -0.356021 0.83753 | 3875.7 5740.69
-57.1033 -8.95754 | 1.14306 1.19313 | -1560.6 1406.08
-56.6485 -8.75117 | 1.77195 0.64276 | -3334.42 -9054.33
-56.2073 -8.52796 | -0.558934 2.68045 | -1036.01 -92.1545
-55.7815 -8.2792 | 0.35863 2.35735 | -4789.94 10963.8
-55.3729 -7.99964 | 1.59474 2.6897 | 8276.13 -1677.07
-54.9556 -7.72471 | 0.943144 1.69532 | 6279.71 -6927.41
-54.5213 -7.47264 | 1.97553 -0.983523 | -149.712 4427.09
-54.0788 -7.22924 | 1.34887 0.0147021 | 7549.53 3681.36
-53.6264 -6.99276 | 1.66976 1.32551 | -3024.1 -3686.16
-53.173 -6.76608 | 1.57406 2.24385 | -13700.4 1842.6
-52.7279 -6.54345 | -0.624279 2.82063 | -2841.74 -9059.21
-52.2791 -6.34263 | -0.263659 2.354 | -668.794 -2112.54
-51.826 -6.15475 | 1.15744 0.767814 | 4212.09 12653.3
-51.3685 -5.96299 | 0.412502 -0.72279 | -832.558 -4193.11
-50.9034 -5.79252 | -0.398839 -0.272573 | -1526.55 -3860.72
-50.4293 -5.65188 | 0.865481 -2.39916 | 7577.93 8067.41
-49.9429 -5.534 | 1.1481 -2.83072 | 160.781 -6406.88
-49.4489 -5.4569 | -0.842836 -0.684659 | -5096.49 -1701.8
-48.9554 -5.41206 | -2.29638 2.16852 | -7822.41 6099.71
-48.4666 -5.38448 | -0.430418 2.37078 | -2375.41 -3779.27
-47.9781 -5.38385 | 0.103621 2.39796 | 13110.4 2382.31
-47.4809 -5.40295 | -0.0693727 1.43768 | 3010.5 1784.46
