-75.8723 -32.0303 | 3.71516 1.38353 | 2084.08 -497.413
-75.4257 -32.2575 | 3.7334 1.53047 | -4513.81 2942.88
-74.9988 -32.5129 | 3.49515 2.18707 | -549.029 -960.814
-74.5912 -32.7984 | 0.997684 -1.17324 | 3554.8 -5411.96
-74.199 -33.1119 | 0.14335 -1.71466 | 3817.17 678.277
-73.8171 -33.4408 | 1.0819 0.590499 | -6070.81 1477.16
-73.4493 -33.7798 | 1.56655 1.78002 | -3729.07 -1382.7
-73.0853 -34.1207 | 0.0644282 -0.111328 | 8153.99 4191.26
-72.7043 -34.4451 | -0.146033 -1.71716 | 1328.61 3597.05
-72.3129 -34.7565 | 0.295632 -0.059011 | -4365 -5171.33
-71.9242 -35.0714 | 0.249519 -0.734965 | 88.9797 -2066.79
-71.5333 -35.3859 | -0.335507 -3.31623 | 1169.05 -4869.69
-71.1318 -35.6913 | 0.740517 -1.21123 | 5151.68 5604.63
-70.7077 -35.9655 | -0.605674 -0.384286 | -283.773 6843.13
-70.2681 -36.2088 | 0.277899 0.866176 | -6715.94 -4726.42
-69.8268 -36.4434 | 2.23056 0.34226 | 288.619 -955.368
-69.38 -36.6681 | 2.47304 -1.01963 | 3862.73 -1293.9
-68.9232 -36.8786 | 1.08858 0.283849 | -2050.78 -2992.78
-68.4583 -37.0706 | -0.827985 -1.23679 | 3437.18 9243.69
-67.9801 -37.2271 | -1.29783 -3.21571 | 132.338 -5939.63
-67.4963 -37.3682 | -0.872667 -0.916085 | -5771.7 -5317.1
-67.0105 -37.4918 | 0.55121 -1.62427 | 1213.85 2567.21
-66.5161 -37.571 | 0.710034 0.355251 | 538.056 5075.41
-66.0162 -37.5891 | -0.619615 1.4698 | -2109.22 2782.08
-65.5194 -37.5501 | -0.378377 0.903638 | -4606.48 -1095.1
-65.0316 -37.471 | -1.41506 3.11985 | -6235.48 -6639.21
-64.554 -37.3685 | -2.09236 0.440764 | -1616.83 2971.76
-64.0839 -37.2388 | -2.49531 -0.139752 | 5751.08 -1073.72
-63.6143 -37.0933 | -1.9112 0.738157 | 4897.75 1141.28
-63.1438 -36.9356 | -0.406107 1.06217 | 3558.36 -2046.52
-62.6736 -36.7695 | -2.40782 3.11259 | 964.526 -5546.78
-62.209 -36.588 | -2.33758 0.564883 | -570.779 12783.9
-61.76 -36.3625 | 0.28871 -2.20189 | 6688.21 1302.16
-61.3204 -36.1097 | -1.67089 1.64289 | -3811.4 -4290.14
-60.8941 -35.8415 | -1.99649 2.66384 | -6802.98 3840.18
-60.4812 -35.5585 | -1.50292 -0.673578 | 3837.52 -8034.78
-60.0648 -35.2834 | -1.85265 -1.62765 | 1013.89 -2200.04
-59.6486 -35.0096 | -0.993092 0.291557 | -7789.56 8552.42
-59.2428 -34.7232 | -2.41645 2.52553 | 1745.37 -6738.32
-58.8312 -34.4479 | -2.02956 2.33591 | 2614.1 -1154.51
-58.4107 -34.1841 | -0.0276492 1.4458 | 305.699 6460.08
-57.9849 -33.9238 | -0.346568 3.60297 | -2212.06 3166.58
-57.5499 -33.6792 | -0.564146 4.49956 | 1083.25 -5761.85
-57.0949 -33.4753 | -1.56895 2.07146 | 5186.82 1372.15
-56.6182 -33.3154 | -2.05411 0.813207 | 6308.22 2179.98
-56.1235 -33.2018 | -0.746738 0.36263 | -2540 -4602.19
-55.6219 -33.1414 | -1.09078 0.339452 | -7313.88 877.519
-55.1226 -33.1247 | -0.798472 -2.57579 | -4392.26 3648.44
-54.6277 -33.1475 | -0.516992 -4.15204 | 993.416 -1968.64
