-28.1059 90.656 | 0.305376 -0.446378 | 14932.1 -209.006
-27.6122 90.5208 | -2.05829 -0.880471 | -18140.3 -8478.96
-27.123 90.4102 | -2.27451 -1.91305 | 6268.6 12654.3
-26.6226 90.357 | -2.50294 -3.87243 | 7853.74 5010.07
-26.1151 90.3439 | -1.15166 -0.278634 | -10494.1 -19529.6
-25.6139 90.3324 | -1.17638 -0.904019 | -2820.99 5838.29
-25.1165 90.3618 | -3.08254 -5.46177 | 496.101 7616.39
-24.6236 90.4473 | -7.00242 -0.300728 | 11033.3 5535.14
-24.1303 90.5745 | -4.68914 -4.36694 | 5508.03 -8605.95
-23.6372 90.7157 | -0.503085 -4.6646 | -2895.09 1715.26
-23.1529 90.8818 | -0.851952 1.87425 | 675.294 4684.74
-22.6785 91.0777 | 0.0112449 3.35625 | -1674.68 4557.58
-22.2138 91.2942 | 0.736498 -7.27964 | -6204.27 -9073.62
-21.7544 91.505 | -4.0265 -2.51842 | -6192.42 -3756.6
-21.2966 91.7079 | -3.33395 0.169303 | 14886.3 -976.084
-20.8291 91.9078 | -6.40522 1.40908 | -7286.31 7191.36
-20.3714 92.1261 | -3.82614 -1.19372 | -6258.49 11560.2
-19.9192 92.3543 | -1.82957 -4.33248 | 10275.5 -12656.2
-19.4464 92.5374 | -3.98494 0.712916 | -13061.6 -15212.9
-18.9684 92.6685 | -2.88401 -2.5598 | -6228.36 9019.82
-18.4903 92.7883 | -5.81559 4.59788 | 10402.7 4672.29
-18.0015 92.8989 | -3.35041 1.8163 | 12392.1 -9149.19
-17.501 92.9914 | -3.70479 -0.79969 | -2808.36 15630.3
-17.0048 93.1003 | -2.7424 -0.866629 | -19401.7 -1687.27
-16.5211 93.2007 | 0.320012 -2.17762 | -8759.6 -9492.66
-16.0396 93.2641 | -0.971138 0.894208 | 10330.6 -906.898
-15.5497 93.2976 | -1.93917 -0.173876 | -3196.69 9122.94
-15.0598 93.3191 | -3.06833 -2.84157 | 1384.23 1104.72
-14.5684 93.3135 | -0.525839 -4.42357 | 1335.91 -7337.06
-14.0774 93.2653 | -0.0334599 -0.92154 | 7555.09 7608.64
-13.5853 93.1919 | -3.96684 2.65371 | -5752.72 -4282.71
-13.1043 93.0807 | 0.406506 5.06134 | -10111.6 4430.12
-12.6378 92.9419 | 2.0375 0.860568 | 8533.78 -2265.57
-12.1741 92.7775 | -2.41762 0.908495 | 6735.24 3218.75
-11.7145 92.5935 | -1.63748 3.69828 | -10956.7 3779.41
-11.275 92.3807 | -2.55037 2.5627 | 919.768 -13936.8
-10.8514 92.1285 | -3.80753 0.963137 | 12375.8 13763.6
-10.4245 91.875 | -0.416878 -0.359046 | -7289.06 -14759.3
-10.0115 91.5964 | -0.695077 -0.974315 | 4032.53 6424.3
-9.59408 91.3245 | 4.45699 3.10833 | -953.863 6614.76
-9.17026 91.0656 | 1.53406 -0.912726 | 4677.01 -16299.2
-8.73948 90.8024 | 1.6513 -1.92387 | 5470.82 4705.49
-8.29245 90.5661 | 2.74676 0.174256 | -16552.5 8366.43
-7.83981 90.3687 | -1.26526 -0.465009 | 3902.85 -5656.66
-7.36942 90.21 | 0.773093 0.404696 | 11585.4 1232.98
-6.87674 90.1084 | -0.117098 -2.90032 | -7146.18 5543.52
-6.38022 90.0703 | -3.03209 -2.67322 | -10633.1 -1726.42
-5.88982 90.081 | -1.36009 2.54318 | -898.18 1511.3
-5.40187 90.1305 | -4.84622 0.147447 | 15238.1 386.227
