-13.3067 88.2258 | 5.00968 -5.48425 | 6310.61 -1445.82
-12.8054 88.1646 | 5.70761 -5.34127 | -9326.63 -1078.17
-12.3072 88.1366 | 3.43255 -2.23004 | 3551.56 4116.66
-11.8067 88.1547 | 0.695784 2.98941 | 3796.32 248.934
-11.3067 88.2149 | 1.01431 1.44774 | -2226.98 1532.14
-10.8133 88.3128 | 0.267118 3.25823 | 882.636 -549.778
-10.3252 88.4378 | -0.757108 0.420562 | 3878.85 467.409
-9.84069 88.5828 | -1.58189 -1.19544 | -3202.61 -7726.55
-9.36481 88.7408 | -0.937268 0.96856 | -11252.6 3707.44
-8.90717 88.9295 | 1.04072 0.837506 | 5738.99 1141.5
-8.45679 89.1422 | 1.44028 0.0811345 | 3397.94 -2206.41
-8.01318 89.372 | 1.69858 -0.4427 | -5776.71 588.073
-7.58344 89.6229 | 1.94005 -0.0829496 | 10343.9 231.382
-7.15819 89.8921 | 1.56009 -0.390852 | -2441.65 4696.11
-6.75003 90.1874 | 0.0187579 -0.514508 | -8072.86 -2963.14
-6.3603 90.4986 | -1.46346 0.617666 | 4838.32 144.764
-5.97315 90.8158 | -1.86844 0.968402 | 1607.73 -105.903
-5.58582 91.1337 | -1.37429 0.164374 | -6500.9 -360.253
-5.20019 91.4482 | 0.197991 -0.606605 | 4232.92 -3534.49
-4.80275 91.748 | -1.4659 1.98851 | -1072.95 3045.37
-4.39665 92.0365 | -3.69237 3.35112 | -2648.15 -2251.62
-3.98017 92.306 | -4.47616 1.57658 | 2722.71 -4760.45
-3.54899 92.5527 | -6.7747 3.40314 | 5458.21 8637.03
-3.10763 92.7943 | -5.02043 2.77079 | -1341.72 5071.5
-2.65997 93.0265 | -3.23158 3.29884 | -2816.37 -6640.77
-2.20151 93.227 | -2.27678 3.01981 | -1149.85 -2846.85
-1.73205 93.3924 | -0.500918 2.65644 | -4936.81 -379.027
-1.25682 93.5281 | -1.55143 2.43095 | -1834.66 3921.79
-0.774958 93.6379 | -3.85194 2.7652 | 10452.3 -1790.2
-0.279325 93.7107 | -2.16492 4.98756 | 1108.68 -1268.9
0.221107 93.7493 | 0.0956888 6.50324 | -8458.53 -1063.75
0.717492 93.7628 | -0.18626 1.42423 | 2029.12 5281.92
1.21511 93.7645 | -2.1197 1.27574 | 5323.56 -2437.07
1.71574 93.7469 | -1.68198 1.29998 | -3908.23 5941.9
2.2128 93.7129 | -0.388069 0.0141353 | -3517.19 1130.93
2.70331 93.6434 | -0.484532 -2.06791 | 2162.89 -8699.81
3.18468 93.5176 | -0.291825 -5.05635 | 127.592 768.994
3.65421 93.3502 | 0.329567 -3.30036 | 1010.52 -5658.03
4.11469 93.1522 | -0.593388 -2.83571 | 7261.33 7206.33
4.57749 92.9533 | -1.96404 -6.16206 | -4791.74 701.515
5.0356 92.7501 | -1.52828 -6.64272 | 105.399 738.614
5.49135 92.5413 | -2.09815 -4.30714 | 6172.92 -1820.15
5.94699 92.3224 | -2.83469 -4.39973 | -380.766 995.692
6.39512 92.0891 | -3.32098 -5.37824 | -3508.87 -2737.68
6.8288 91.8331 | -4.20749 -4.22196 | -658.032 -411.981
7.24935 91.5592 | -2.48574 -2.88836 | -6071.58 7705.8
7.655 91.2769 | 0.300933 -2.12593 | -11867.6 -2762.83
8.04344 90.9812 | 0.913521 -2.92046 | 7075.75 2411.57
8.44111 90.6936 | 0.828226 -1.33336 | 3562.29 -4126.56
8.85284 90.4198 | 0.156872 0.155005 | -1704.18 3538.16
9.27956 90.173 | 0.0100616 -0.100691 | -179.779 -3442.27
9.72225 89.9537 | -1.94078 -1.18575 | 2896.74 -618.228
10.1845 89.773 | -2.88564 -1.20346 | 1238.68 568.867
10.6641 89.6391 | 0.0280177 1.63641 | 4731.87 -1835.41
11.1591 89.5544 | 1.9074 3.14336 | 4741.34 1664.29
11.6638 89.5241 | 0.764547 5.04596 | -3154.65 -1342.01
12.1674 89.5457 | -0.235695 0.902288 | -1082.49 3645.1
12.6649 89.6224 | 1.07445 -2.62131 | 732.722 423.432
13.1539 89.7435 | 1.7492 -1.52836 | -3321.15 298.735
13.6316 89.8971 | 2.03311 -2.43568 | 774.891 -327.93
14.1029 90.0689 | 2.0695 -0.536027 | -38.8417 -3900.29
14.571 90.2458 | 1.34623 0.00433564 | -3064.77 1259.11
15.0354 90.4285 | 0.341794 -0.0740058 | 5213.59 -3277.24
15.5027 90.6103 | -1.1638 2.01922 | -572.036 6292.6
15.968 90.8008 | -3.78591 3.68043 | -139.587 -7447.39
16.4332 90.9861 | -3.64434 2.40066 | -4183.77 1586.51
16.8934 91.1783 | -1.1865 0.773456 | 2160.85 3976.93
17.3522 91.3797 | 1.01883 -1.2307 | 5584.12 -4839.17
17.8136 91.5805 | 2.21222 -2.93428 | -5477.2 2801.2
18.2674 91.7935 | 2.40211 -1.24887 | 2741.5 167.843
18.7178 92.0171 | 2.36075 1.06204 | 1296.22 2341.64
19.1645 92.2525 | 0.715603 1.2977 | 920.715 3067.08
19.609 92.4954 | -0.695366 1.463 | -543.939 -2177.59
20.0551 92.7332 | -0.425506 3.09716 | -2388.03 -3269.75
20.5041 92.9597 | 1.36092 0.789645 | 1250.45 -2502.05
20.9577 93.1768 | 2.28627 -0.261628 | 29.812 9089.86
21.4133 93.3968 | 2.83945 1.23756 | 3905.64 297.593
21.8791 93.601 | 3.59201 0.710807 | -724.231 -7719.42
22.3554 93.773 | 3.08445 1.47423 | -3746.26 4853.24
22.8371 93.9226 | 3.31539 -0.156009 | 1335.74 -8048.19
23.3269 94.0375 | 3.31433 0.0543217 | -4636.95 3685.96
23.8175 94.1359 | 2.81042 0.443477 | -580.045 415.191
24.3106 94.2195 | 2.85648 -1.04903 | 4895.74 1043.16
24.8097 94.2884 | 3.02227 1.08089 | 3490.7 978.43
25.3134 94.3407 | 2.88216 0.94248 | -4599.85 91.5779
25.8154 94.3725 | 3.89957 -0.981413 | -4446.95 1329.67
26.3145 94.3782 | 3.25064 -0.388845 | -3023.54 -2214.04
26.8098 94.3468 | 1.74086 1.22928 | -123.364 39.0867
27.301 94.2775 | 1.88183 0.759469 | 3381.53 -4423.56
27.7883 94.1708 | 2.12438 0.189491 | -2449.43 -3353.47
28.2706 94.0441 | 2.82642 3.58363 | 4717.93 5750.55
28.7576 93.9286 | 1.51372 5.1684 | -467.743 -8941.36
29.2483 93.8304 | -0.321275 5.10965 | -1560.91 12826.8
29.7442 93.7923 | -0.308079 3.04326 | -3592.06 31.3701
30.2388 93.807 | -0.901932 3.44915 | -1878.42 -54.6749
30.7295 93.8657 | -1.38456 4.72227 | 1921.15 2042.83
31.2168 93.9576 | -2.00819 2.792 | -643.359 -4948.63
31.7008 94.0634 | -4.64577 5.24139 | 37.771 -1537.52
32.1819 94.1824 | -3.3397 5.78176 | 4576.07 791.134
32.6614 94.3196 | -2.3824 8.30247 | 358.675 515.039


-5.19516 50.1739 | -1.41734 3.8608 | -509.554 -1073.94
-4.69654 50.1959 | -1.77075 3.48048 | -1507.08 403.926
-4.20082 50.2412 | -2.16654 3.82592 | -1923.65 -935.789
-3.71048 50.3152 | -2.35366 4.63526 | -2061.91 1380.83
-3.22852 50.4249 | -2.15208 4.54033 | -1015.54 387.406
-2.7563 50.5683 | -1.47999 3.39777 | 997.298 -2988.21
-2.29322 50.7393 | -0.823499 2.31097 | 1494.2 -520.225
-1.84173 50.9415 | -0.59646 1.64733 | 1644.08 1749.03
-1.40622 51.1802 | -0.899835 1.73191 | 1247.57 1565.14
-0.99038 51.4549 | -1.11474 1.72289 | 640.544 451.225
-0.595967 51.761 | -0.588815 1.25379 | 496.407 -822.039
-0.223354 52.0933 | -0.0728604 1.50186 | -952.336 137.197
0.12608 52.4493 | -0.031113 2.33979 | -1026.8 740.156
0.454606 52.8246 | 0.680611 2.25519 | 1740.31 -869.761
0.769732 53.2117 | 1.67624 1.49207 | 1510.35 -531.283
1.07403 53.6079 | 1.58443 1.10023 | -391.346 659.522
1.3657 54.014 | 0.524121 0.979928 | 77.6304 473.973
1.64571 54.4289 | -0.534225 0.579265 | 792.311 993.076
1.91636 54.8513 | -0.683516 -0.131846 | 761.073 1045.63
2.1795 55.2797 | 0.013095 -0.92493 | 905.862 -336.044
