5.52225 16.676 | 0.290539 2.91829 | -3341.16 3324.51
5.87944 16.3326 | -0.0589034 1.13647 | -1256.77 -2117.46
6.25362 16.0064 | -1.75296 -1.89103 | 4185.53 -1650.48
6.65321 15.706 | -3.05167 -4.32442 | 4404.47 -473.947
7.07919 15.4379 | -2.13141 -4.52957 | 827.924 -1239.9
7.52586 15.2024 | -0.590758 -3.21183 | -584.464 -1393.2
7.98976 15.0021 | -0.50329 -2.26464 | 527.494 6.79297
8.47065 14.8455 | -0.856752 -0.615078 | 2360.22 2684.64
8.96693 14.7421 | -0.97644 2.10715 | 1394.28 2235.47
9.47221 14.6909 | -0.682269 3.69042 | -1181.81 375.822
9.97935 14.6834 | -0.266569 3.65748 | -1288.53 -2181.68
10.4847 14.711 | -0.214182 2.3103 | -422.325 -142.982
10.9859 14.7749 | -0.696475 1.62045 | -1823.07 479.502
11.4788 14.8774 | -1.86648 1.42081 | -3478.08 1259.87
11.9596 15.0183 | -2.81244 0.996465 | -2043.19 1515.07
12.4293 15.19 | -2.84525 0.16555 | 3377.76 -885.98
12.8952 15.3785 | -2.4489 -1.3328 | 5515.94 -82.4371
13.3613 15.5768 | -2.49521 -1.82452 | 838.36 1322.45
13.8244 15.7845 | -3.28892 -0.0132374 | -3189.35 -1753.45
14.2818 15.9978 | -3.10718 1.40418 | -3995.07 -1490.46
14.7332 16.2151 | -1.32542 0.769896 | -3314.2 1524.56
15.181 16.4347 | 0.547429 -0.0890749 | -671.609 108.389
15.6323 16.6448 | 1.80503 0.350714 | 1794.16 -3929.75
16.0936 16.8317 | 2.20114 1.22414 | 350.081 -1416.37
16.5629 16.9975 | 1.67985 1.26851 | -830.08 1851.99
17.0365 17.1506 | 0.890337 0.739626 | 299.422 605.622
17.5141 17.2926 | 0.218745 1.10855 | 1676.46 364.095
17.9965 17.4238 | 0.160641 1.45477 | 1793.48 3021.52
18.4839 17.5455 | 0.447446 -0.951768 | 2614.71 2136.87
18.9781 17.6491 | 0.251632 -3.53532 | 2338.16 -2623.36
19.4797 17.7199 | 0.0483058 -3.66643 | -247.009 -3343.58
19.9851 17.7537 | -0.315955 -2.59044 | -378.451 -195.937
20.4917 17.7584 | -1.08876 -0.329656 | 2261.51 3359.69
20.9997 17.7421 | -1.74807 1.15975 | 1580.4 -944.555
21.5071 17.6985 | -2.07745 0.573352 | -2423.83 -2146.8
22.0091 17.624 | -2.31302 -0.561854 | -3646.84 2396.58
22.5031 17.5234 | -2.84107 -2.9527 | -2610.31 -572.89
22.988 17.3935 | -3.02821 -5.82952 | 518.021 -463.835
23.4646 17.2352 | -2.17913 -6.58575 | 2511.36 1365.8
23.9331 17.0506 | -1.71022 -6.44969 | -1800.94 -4518.62
24.3879 16.8347 | -1.65265 -5.86313 | -2064.49 1105.2
24.8312 16.6003 | -0.853266 -3.42191 | -862.226 5769.78
25.267 16.3587 | -0.394159 -1.1642 | -3217.56 264.234
25.6926 16.1045 | 0.269288 0.393079 | -1224.66 -725.488
26.1087 15.8365 | 1.28803 0.990697 | 1939.91 1023.92
26.5196 15.5589 | 1.025 -0.652652 | 795.564 -2938.97
26.9252 15.2697 | 0.578843 -0.882556 | 1902.38 -3604.11
27.3302 14.9735 | 0.475367 0.358407 | 3784.41 -2254.06
27.743 14.6814 | 0.379144 1.08764 | 2713.76 -2747.15
28.1698 14.4045 | 0.544367 2.12893 | 1827.72 2250.84
28.6156 14.1593 | -0.376042 1.56759 | -1500.35 6668.93
29.0777 13.9557 | -1.84921 -0.788535 | -6303.12 3214.96
