-14.0903 18.9477 | -0.599511 0.603144 | -2035.11 1350.2
-13.5939 18.9871 | -1.49676 -0.330357 | -315.147 -1296.36
-13.0961 18.991 | -2.51899 -0.331608 | -24.4623 -3032.78
-12.5993 18.9566 | -2.98565 0.0307891 | 1186.46 583.257
-12.104 18.895 | -2.69277 -0.396996 | 1869.75 1651.79
-11.6101 18.8148 | -2.08192 -1.92937 | 392.85 665.092
-11.1189 18.7182 | -1.47893 -3.36104 | -559.856 2148.72
-10.632 18.6049 | -0.906893 -3.55731 | -1075.53 698.36
-10.1524 18.4675 | -0.640099 -3.51134 | -253.177 -816.062
-9.68336 18.298 | -0.83198 -3.7088 | 445.519 -727.076
-9.22836 18.0926 | -0.529062 -2.43869 | -258.917 -1294.13
-8.79092 17.8513 | 0.556523 -0.456871 | -120.176 -1629.63
-8.37131 17.5789 | 1.40107 0.321081 | -325.536 -1276.97
-7.96567 17.2854 | 1.64341 0.0669422 | 449.572 1159.24
-7.56596 16.9843 | 1.80737 0.312309 | 824.692 2338.31
-7.16579 16.6849 | 1.86197 1.58402 | 189.992 721.475
-6.7635 16.3883 | 1.49444 2.8853 | 1476.9 -130.649
-6.35851 16.0935 | 0.717067 3.37158 | 1056 -1283.74
-5.95264 15.7976 | -0.258454 2.94612 | -303.619 -1308.45
-5.54758 15.4998 | -1.07646 1.88478 | -435.175 929.939
-5.14232 15.2036 | -1.40008 0.645381 | -1105.82 1310.9
-4.73649 14.9102 | -0.566229 0.493324 | -514.046 -575.916
-4.32943 14.6188 | 0.419633 0.975469 | 98.4933 -2031.24
-3.91887 14.331 | 0.243352 0.572069 | -1090.24 -1681
-3.50064 14.0544 | -0.316067 -0.722 | -121.678 2234.33
-3.06738 13.8042 | -0.307467 -1.79489 | 1178.85 3858.56
-2.61618 13.5891 | -0.0577413 -2.21503 | 362.828 -2138.55
-2.15107 13.403 | 0.162481 -1.92729 | 1394.27 -1953.87
-1.67353 13.2464 | 0.409817 -0.901936 | 824.749 269.289
-1.18511 13.1252 | 0.464586 0.0298484 | -374.461 -814.702
-0.688841 13.0438 | 0.264848 0.0983929 | -990.074 1827.83
-0.188331 13.0101 | 0.163425 -0.985917 | -2415.68 3014.44
0.311006 13.0252 | 0.518945 -2.0441 | -2279.38 -155.568
0.80589 13.0777 | 1.00646 -2.318 | -695.882 -2628.15
1.29643 13.1551 | 1.34022 -2.65779 | 549.98 -3536.45
1.78259 13.2538 | 1.54393 -3.34277 | -1105.63 -788.413
2.26002 13.3829 | 1.74282 -3.79181 | -4051.64 2517.02
2.72214 13.551 | 1.75229 -3.09361 | -3964.7 1710.25
3.16875 13.7501 | 1.07715 -1.2373 | -1336.62 -2845.58
3.60825 13.9593 | 0.0105872 0.301598 | 493.983 -3614.5
4.04855 14.1645 | -0.487382 -0.227877 | 1623.92 -120.029
4.49244 14.3652 | -0.427887 -2.04102 | 2375.98 2341.67
4.9405 14.5635 | -0.33083 -2.83665 | 2904.23 1402.5
5.39387 14.757 | -0.469672 -1.76158 | 2315.42 -805.644
5.85265 14.9426 | -0.0641012 -1.37448 | 956.806 -473.178
6.31452 15.1235 | 0.776188 -2.12746 | 900.27 2550.27
6.77744 15.3067 | 0.809056 -1.7533 | 1577.23 4217.15
7.24268 15.4917 | 0.108656 -0.390898 | 2594.62 1876.66
7.71543 15.6653 | -0.496073 0.814775 | 4124.44 -3706.31
8.20048 15.8105 | -0.678647 1.40452 | 3533.55 -3692.9
8.69578 15.9274 | -0.16877 0.801981 | 2022.29 2778.94
9.19618 16.0326 | 0.643064 -0.284616 | 1331.89 3476.63
9.69935 16.1331 | 1.23349 -1.11205 | 259.463 732.859
10.2049 16.2239 | 1.34732 -1.52278 | -674.434 1329.06
10.713 16.2967 | 0.872393 -1.874 | -806.7 153.506
11.2238 16.3363 | 0.150503 -1.22287 | -1083.17 -3639.34
11.7344 16.3239 | -0.465927 0.0509822 | -1823.45 -3113.5
12.2381 16.2511 | -1.06089 0.603692 | -2383.15 -50.69
12.7273 16.1197 | -0.970323 0.931625 | -2449.03 1520.69
13.1943 15.931 | 0.261652 2.12042 | -3453.37 -809.255
13.6297 15.683 | 1.23381 2.55421 | -3082.62 -1883.95
14.0285 15.3817 | 0.158139 0.502836 | 181.632 -80.092
14.3963 15.0425 | -1.33078 -1.59212 | 644.153 -316.362
14.7415 14.6793 | -1.27835 -2.14409 | -720.65 -1097.13
15.0738 14.3039 | -0.526965 -2.02894 | 886.897 640.051
15.4083 13.9305 | -0.186633 -2.26099 | 3032.99 2817.27
15.7569 13.5704 | -0.172912 -3.11676 | 1886.42 2327.73
16.1198 13.2245 | 0.0414047 -3.64915 | 1285.13 951.378
16.4894 12.8849 | 0.682721 -3.30987 | -58.6985 -2618.55
16.8548 12.5385 | 1.32846 -2.75571 | -1414.79 -3803.33
17.2092 12.179 | 1.31831 -2.57211 | -593.365 -1427.14
17.5555 11.8105 | 0.333315 -2.84466 | 1075.21 203.85
17.9009 11.4402 | -1.53274 -3.30939 | 1831.64 409.586
18.25 11.0721 | -2.93909 -3.00722 | 580.111 -1581.68
18.6029 10.7056 | -2.86107 -1.27837 | 138.356 -2588.54
18.9614 10.3421 | -2.35227 0.555475 | 1142.78 -693.247
