-72.8514 -22.3422 | -0.865234 1.44951 | 3141.52 -2619.05
-72.3652 -22.4758 | 0.356333 3.73671 | 2109.72 -535.277
-71.8853 -22.6359 | 0.825962 4.02546 | 2409.55 650.883
-71.4101 -22.8151 | -0.113942 1.71455 | 1333.07 -534.986
-70.9404 -23.0117 | -0.738634 0.390819 | -425.421 -315.938
-70.4777 -23.2245 | -0.246636 0.221707 | 1614.63 762.662
-70.0209 -23.4522 | 0.407006 0.18792 | 2755.97 229.41
-69.5727 -23.699 | 0.500169 -0.499829 | -2374.99 -1385.68
-69.1428 -23.9735 | 0.259409 -2.2127 | -5487.24 -168.855
-68.7381 -24.2777 | 0.0849387 -3.61778 | -2389.81 1247.88
-68.3566 -24.6067 | 0.412896 -3.11419 | -2638.4 -2204.12
-67.9944 -24.9562 | 1.32762 -1.17253 | 70.5896 327.797
-67.6391 -25.3123 | 2.3346 1.16724 | 1945.67 3384.52
-67.279 -25.6626 | 2.1708 2.1546 | -1513.89 -648.295
-66.9125 -26.0056 | 0.890888 1.05238 | 744.495 -1381.4
-66.5336 -26.3361 | -0.839463 -1.25493 | 1451.21 1131.23
-66.1371 -26.6452 | -1.4866 -3.40029 | -1933.07 2850.49
-65.7245 -26.9276 | -0.417363 -3.31718 | -3400.23 2967.65
-65.2991 -27.183 | 0.0104153 -2.12611 | -2792.9 488.133
-64.864 -27.4159 | -1.38975 -2.23516 | -1906.97 -1627.44
-64.4202 -27.629 | -3.01535 -3.00331 | -2124.05 -1691.74
-63.9667 -27.8176 | -2.71546 -2.22627 | -240.808 -674.692
-63.4997 -27.9704 | -1.98428 -1.81017 | 3887.77 1552.56
-63.0173 -28.0757 | -2.12682 -2.42424 | 2500.73 -373.599
-62.5247 -28.1343 | -2.1681 -2.22932 | -583.269 -2394.74
-62.029 -28.1501 | -1.90408 -0.38386 | -1539.58 556.439
-61.5348 -28.1199 | -1.48808 -0.30301 | 1195.83 1499
-61.0439 -28.0452 | -0.655757 -1.85153 | 5370.27 -1064.37
-60.5554 -27.9349 | -0.245758 -2.43599 | 2701.13 462.027
-60.0732 -27.7914 | -0.117178 -2.70023 | -1604.44 1238.05
-59.6017 -27.6166 | -0.639696 -2.98892 | -122.266 16.3078
-59.1397 -27.4177 | -2.05571 -2.05031 | 2666.8 -560.041
-58.6841 -27.2009 | -2.76077 -0.865814 | -305.325 2224.36
-58.2364 -26.9673 | -2.08436 -2.35956 | -2827.89 -1115.14
-57.7957 -26.7257 | -1.24192 -4.30781 | -1873.95 -1961.09
-57.3574 -26.4845 | 0.136161 -5.85465 | -401.793 -338.007
-56.9172 -26.2484 | 0.776252 -5.92928 | -507.888 -989.171
-56.4725 -26.0226 | -0.13265 -3.92935 | -762.298 1137.94
-56.0218 -25.8097 | -0.714392 -2.72358 | 739.358 -661.228
-55.5617 -25.6171 | -0.21703 -2.29888 | 1777.6 -2755.18
-55.0914 -25.4489 | 0.746132 -2.41664 | 196.633 1018.95
-54.6151 -25.2967 | 0.655699 -2.6139 | -582.586 2334.86
-54.1355 -25.1551 | -0.46232 -1.22069 | 259.86 -637.194
-53.6521 -25.0272 | -1.56906 0.151253 | -1963.31 2083.75
-53.1662 -24.9132 | -1.9315 0.302745 | -668.056 2029.17
-52.6755 -24.8223 | -0.825214 -0.726223 | 3492.66 -4007.35
-52.1768 -24.7714 | 0.794253 -1.80292 | 2412.58 -924.15
-51.6736 -24.7598 | 1.94999 -1.89878 | 2.29614 897.973
-51.1707 -24.7826 | 2.40053 -0.677526 | -2048.53 -1373.21
-50.6716 -24.8381 | 2.58379 0.890961 | -67.9342 2979.14
-50.1765 -24.9188 | 2.51998 1.80483 | 959.592 236.092
-49.6869 -25.0289 | 2.05619 2.17197 | -2544.55 -2916.29
-49.2076 -25.1731 | 1.87913 2.44563 | -1998.18 765.113
-48.7387 -25.3427 | 2.16259 2.01614 | -381.25 1529.75
-48.2772 -25.5296 | 2.21245 0.52327 | 956.422 1188.28
-47.8212 -25.7303 | 1.66822 -0.989207 | 1627.28 -29.838
-47.3709 -25.9464 | 0.0952944 -2.42103 | 475.728 -2497.72
-46.9281 -26.1806 | -1.61111 -3.09237 | 410.261 -2926.03
-46.4911 -26.4284 | -1.44859 -1.30711 | -511.931 231.878
-46.0547 -26.6764 | -0.0691814 0.575967 | -456.88 2306.41
-45.6121 -26.9112 | 0.723745 0.404973 | 2260.16 1492.16
-45.1588 -27.1266 | 1.48536 1.6365 | 589.425 -2263.08
-44.6959 -27.3235 | 1.57413 2.92675 | 224.893 539.082
-44.223 -27.4953 | 0.903281 1.90281 | -409.09 4010.04
-43.7416 -27.6367 | -0.339725 -0.83502 | -2806.81 -1942.93
-43.2561 -27.7566 | -1.66132 -2.56026 | -950.988 44.7707
-42.7668 -27.8547 | -2.1235 -2.77684 | -973.102 -208.346
-42.2743 -27.93 | -1.74244 -2.98899 | -426.087 -1852.17
-41.7788 -27.9811 | -1.17509 -3.0849 | 772.099 3679.39
-41.2804 -27.9997 | -0.768764 -1.97447 | 1784.07 586.211
-40.7795 -27.9933 | -0.374343 -0.103116 | 6079.41 -2499.57
-40.2738 -27.9719 | -0.0434996 1.45895 | 6025.17 -156.806
-39.7637 -27.9353 | 0.110019 2.97737 | 1927.8 1021.84
-39.2531 -27.8807 | 0.222227 3.89622 | -1215.37 -1125.96
-38.7454 -27.8083 | 0.687716 2.97324 | -904.17 -1138.78
-38.2423 -27.713 | 1.20313 1.2814 | 620.884 1829.88
-37.7462 -27.5844 | 0.682847 0.947557 | -1651.53 4780.01
-37.2627 -27.4164 | 0.511412 -0.217141 | -2024.08 -1979.96
-36.7927 -27.2201 | 1.59237 -1.48654 | -3466.44 -4858.85
-36.339 -27.0001 | 1.75137 0.940227 | -8385.99 -172.375
-35.909 -26.7494 | 0.582484 2.98881 | -4127.83 -419.857
-35.4998 -26.4725 | -0.171996 1.32955 | 2337.8 -4077.95
-35.1023 -26.1804 | 0.347953 -0.47097 | 1108.24 -394.24
-34.7184 -25.8701 | 1.28726 -0.505913 | -1391.16 3639.62
-34.3523 -25.5372 | 1.20562 0.380246 | 676.108 1793.5
-33.9974 -25.1895 | 1.90822 0.454146 | 2689.31 2899.05
-33.6431 -24.8366 | 4.20681 -0.866327 | 1446.02 155.248
-33.2806 -24.4908 | 4.96283 -0.651514 | 494.202 -4471.52
-32.9042 -24.1626 | 4.21333 1.17468 | -391.712 321.9
-32.5156 -23.849 | 2.76425 2.5162 | 906.639 2095.59
-32.115 -23.5484 | 0.703703 3.87098 | 2009.13 -1116.52
-31.7022 -23.2636 | -0.42559 4.15015 | -1103.4 -1787.22
-31.283 -22.9916 | -0.704935 2.72303 | -3827.56 -84.7949
-30.8637 -22.7245 | -1.30468 1.81619 | -2026.29 1965.75
-30.4441 -22.4592 | -1.02376 0.911117 | -81.9776 2458.69
-30.0181 -22.2017 | 0.790785 0.023317 | 3129.03 1435.55
-29.5768 -21.9655 | 1.51442 0.817654 | 4041.5 -2398.13
-29.1159 -21.7647 | 0.847872 1.95295 | -84.4629 -916.94
-28.6408 -21.6 | 0.696873 0.695884 | -695.037 1616.57
-28.1557 -21.4681 | -0.418098 1.31364 | -2408.2 -1514.4


31.5323 -65.8349 | 0.0750998 -2.3199 | 3743.44 -447.847
