-49.155 -53.0562 | -2.45556 1.71088 | -4222.38 342.328
-48.7723 -52.7393 | 0.722017 -1.83125 | 1858.28 -3889.21
-48.3721 -52.4459 | 2.57702 -4.2196 | 2232.15 -1499.27
-47.9557 -52.1747 | 3.08811 -5.77153 | -1257.49 2433.91
-47.5316 -51.9156 | 2.12665 -6.3509 | -3043.06 1705
-47.1028 -51.6674 | 0.466676 -6.05748 | -2586.83 -239.514
-46.6661 -51.4377 | -0.811174 -4.72704 | -617.161 -1722.62
-46.2169 -51.2366 | -0.962485 -3.19642 | 176.629 -609.959
-45.7549 -51.0679 | -0.187499 -2.67914 | -395.04 1520.68
-45.2823 -50.9309 | 0.586221 -2.59759 | 393.274 552.008
-44.8007 -50.8278 | 0.943292 -2.01733 | 1371.21 -441.653
-44.3117 -50.7601 | 0.897121 -1.49361 | 870.547 1947.03
-43.8185 -50.7237 | 0.21474 -1.25728 | 14.987 2353.97
-43.3238 -50.7198 | -0.720082 -1.31836 | -474.294 -1369.76
-42.8308 -50.7567 | -1.04302 -0.431495 | 43.466 -1064.36
-42.3424 -50.8347 | -0.549486 1.58048 | 1341.6 2117.62
-41.8601 -50.9472 | -0.196014 2.21158 | 1438.81 1074.21
-41.3864 -51.0952 | -0.687246 0.221603 | 8.63558 -3306.87
-40.9259 -51.2828 | -1.43418 -2.31649 | -665.129 -3591.62
-40.4781 -51.5011 | -1.1329 -2.44248 | 988.962 1488.56
-40.0342 -51.7281 | -0.442517 -1.09313 | 1002.7 2767.21
-39.5872 -51.9484 | -0.844167 -1.05481 | -163.462 -557.383
-39.1347 -52.1575 | -1.62567 -2.40898 | 899.044 -1419.3
-38.6732 -52.3488 | -0.889565 -2.50497 | 1763.42 -375.296
-38.1994 -52.5114 | 1.04086 -0.613007 | 934.847 1312.3
-37.7135 -52.6347 | 2.31641 0.996581 | 117.811 2250.52
-37.2185 -52.7133 | 2.28784 0.621468 | -757.281 1120.43
-36.7193 -52.7506 | 1.56593 -0.859293 | -1859.48 -23.8749
-36.22 -52.7542 | 0.929928 -0.93457 | -2304.09 -173.203
-35.7231 -52.7321 | 0.550723 -0.597699 | -1244.46 -1699.26
-35.2284 -52.6924 | 0.504123 -1.40376 | 1078.4 -2246.91
-34.7344 -52.6376 | 0.824731 -1.67642 | 2533.66 196.751
-34.241 -52.5616 | 1.02515 -0.516322 | 1643.26 1894.73
-33.7509 -52.4587 | 0.896528 0.497065 | -507.383 469.311
-33.267 -52.3308 | 0.965824 0.121177 | -1702.52 -53.3767
-32.7905 -52.1822 | 1.47465 -1.24225 | -699.388 -2405.25
-32.3201 -52.019 | 2.0165 -2.42354 | 175.908 -3237.95
-31.8564 -51.8401 | 2.24904 -3.03692 | 81.4792 -211.789
-31.4044 -51.6336 | 2.39248 -3.71134 | 1036.58 1665.6
-30.9704 -51.3886 | 2.54879 -4.03292 | 1901.18 2922.65
-30.5607 -51.1004 | 2.25103 -3.2921 | 625.555 3877.39
-30.1799 -50.771 | 1.17217 -1.82738 | -428.425 1242.94
-29.8262 -50.4114 | -0.593236 -0.135158 | -663.382 -932.329
-29.4929 -50.0338 | -2.38732 1.34562 | -14.8514 -1699.71
-29.1717 -49.6473 | -2.79696 1.98984 | 151.708 -933.328
-28.8563 -49.2566 | -1.89046 2.08479 | 638.916 347.35
-28.5422 -48.8641 | -1.36979 2.42936 | 1804.11 -26.8816
-28.2262 -48.4721 | -1.20417 2.29901 | 1461.71 -119.595
-27.9094 -48.0797 | -1.02314 1.10574 | -704.866 825.55
-27.5974 -47.6835 | -1.67738 0.170149 | -2987.78 1035.51
-27.2926 -47.2828 | -3.00959 0.506077 | -1625.39 -1219.16
-26.9884 -46.884 | -3.45987 1.04349 | 182.609 -2758.46
-26.6761 -46.4938 | -3.44863 1.28016 | -1135.61 -593.952
-26.3528 -46.1141 | -3.85061 1.35547 | -880.27 729.234
-26.0145 -45.7481 | -4.47971 1.18732 | 1382.96 -1134.87
-25.6552 -45.4026 | -4.85896 0.761924 | 1096.3 -1169.35
-25.2755 -45.0795 | -4.35974 -0.127348 | -367.855 516.225
-24.8807 -44.7752 | -3.23143 -0.992752 | -2328.94 2454.11
-24.4744 -44.4869 | -2.49901 -0.6379 | -1897.12 1197.8
-24.0533 -44.2221 | -1.59099 -0.121246 | 1118.53 -1985.59
-23.6107 -43.9947 | -0.331234 -0.284789 | 3622.5 -1039.18
-23.1459 -43.8096 | 0.424341 -0.282126 | 4344.25 2013.19
-22.6633 -43.6623 | 0.637747 -0.0752591 | 3437.33 1683.56
-22.1678 -43.5505 | 0.691917 -0.0725331 | 1035.79 1330.99
-21.664 -43.4754 | 0.784418 -0.533718 | -193.3 -1922.89
-21.1559 -43.4447 | 0.756124 -1.35201 | -356.276 -3992.98
-20.6474 -43.4602 | 0.377648 -1.35891 | -397.116 -228.023
-20.1414 -43.5106 | -0.145826 -0.371173 | 48.1556 1762.07
-19.6385 -43.5856 | -0.609844 0.139215 | 97.1743 -1071.18
-19.1396 -43.683 | -0.895966 0.0871904 | -1340.26 -1578.21
-18.6454 -43.7975 | -1.05128 -0.477045 | -2891.96 1234.76
-18.1554 -43.9176 | -0.98974 -0.636749 | -3165.78 3505.78
-17.6683 -44.0342 | -0.600825 0.499791 | -3087.43 -195.943
-17.1836 -44.1491 | -0.354015 1.37952 | -2149.83 -3369.14
-16.6996 -44.2604 | -0.572827 0.890201 | -147.869 -130.097
-16.2118 -44.3519 | -0.945225 -0.476043 | 1509.09 3334.82
-15.7179 -44.4068 | -0.939243 -1.76697 | 1372.34 3341.04
-15.2202 -44.4232 | -0.416908 -1.75646 | -500.322 -477.129
-14.7224 -44.414 | 0.301792 -1.18187 | -1488.78 -3153.92
-14.2263 -44.3913 | 0.87682 -2.24423 | -954.124 -1906.78
-13.7318 -44.3553 | 0.938612 -3.34042 | 400.821 -75.7551
-13.2388 -44.2997 | 0.384706 -2.37046 | 1547.53 1609.42
-12.7478 -44.2187 | -0.3473 -0.802907 | 1716.02 1320.32
-12.2597 -44.1133 | -0.770991 0.322328 | 1409.49 -1902.36
-11.775 -43.9894 | -0.614084 0.407123 | 320.293 -651.851
-11.2956 -43.8448 | 0.306777 -1.4516 | 542.867 143.233
-10.8239 -43.6754 | 1.18149 -2.67375 | 1273.76 -306.499
-10.3626 -43.4773 | 1.39085 -2.24814 | 316.065 355.882
-9.91732 -43.2447 | 1.45523 -1.94933 | -688.82 852.074
-9.49456 -42.9736 | 1.3812 -1.82371 | -257.567 1303.49
-9.09874 -42.6636 | 0.519812 -1.04343 | -470.067 3446.68
-8.73131 -42.3179 | -0.541663 -0.343179 | 424.504 1723.94
-8.38621 -41.948 | -1.09201 -0.136631 | 216.861 -730.818
-8.0543 -41.5664 | -1.22992 0.0270981 | -1073.22 -500.758
-7.72707 -41.1819 | -0.122584 -0.241312 | -28.4968 -547.115
-7.3935 -40.8038 | 1.89198 -1.04838 | 2143.42 -1750.13
-7.04353 -40.441 | 2.89847 -1.42988 | 1765.09 -1996.13
-6.67553 -40.0966 | 3.2514 -1.81092 | -228.216 -1312.07
-6.29499 -39.7671 | 4.09534 -2.95762 | -2404.48 279.537
-5.90848 -39.4463 | 5.61159 -4.77768 | -2554.76 -51.082


-34.3508 50.503 | 2.24915 4.35954 | 1643.69 -549.945
-33.9758 50.1691 | 1.56752 4.09921 | 1552.7 -2634.81
-33.6272 49.8046 | 1.06369 3.10966 | 529.076 -2014.32
-33.3074 49.4124 | 1.18455 2.15466 | 727.706 338.16
-33.0171 48.9975 | 1.44915 2.20876 | -1084.74 -87.3092
-32.7595 48.5621 | 1.60787 2.85674 | -2267.86 90.186
-32.5355 48.1096 | 2.65329 3.79658 | -1754.53 -666.952
-32.3388 47.6446 | 2.62404 3.60448 | 152.479 -387.872
-32.1566 47.1739 | 0.657846 1.87126 | -327.576 2110.18
-31.9764 46.7046 | -0.568272 0.631208 | 1630.78 4275.04
-31.7865 46.2421 | -1.41697 0.1215 | 2422.11 2562.64
-31.5856 45.7855 | -2.38753 -0.350597 | -535.151 -1663.94
-31.3841 45.3279 | -0.678014 0.0625415 | -1517.82 -3014.27
-31.1886 44.8661 | 2.6512 0.547952 | -863.581 -218.311
-30.9971 44.4028 | 5.136 0.846298 | -989.979 2510.63
-30.8048 43.9425 | 5.58758 1.02639 | -1254.64 3742.35
-30.6069 43.4882 | 4.09695 0.817286 | 266.637 3291.57
-30.4 43.0405 | 2.12217 0.156627 | -619.438 -1973.72
-30.1855 42.595 | 0.296719 -0.957132 | 440.457 -4829.27
-29.961 42.1501 | -0.131371 -0.955061 | 2326.54 -3462.56
-29.7193 41.71 | 0.441543 0.0953733 | 959.26 -2180.42
-29.4561 41.2793 | 0.876159 0.578013 | 1322.27 -1210.34
-29.1665 40.8639 | 1.58997 0.834348 | 2521.73 -627.091
-28.8467 40.4693 | 0.949303 0.33543 | -212.878 1160.32
-28.4991 40.1003 | -1.13009 -0.572368 | -1679.33 4083.91
