-95.2208 -17.5032 | -0.508574 -0.426351 | -2217.09 -990.651
-95.0016 -17.0569 | 1.72031 -1.9743 | -474.741 -4976.06
-94.8082 -16.6027 | 2.56309 -2.86478 | 2664.64 -3763.92
-94.6376 -16.1423 | 2.3707 -3.00201 | 66.5573 -1890.52
-94.4998 -15.6731 | 1.97595 -2.74022 | -4366.74 -134.386
-94.4048 -15.1944 | 1.23163 -2.54012 | -3860.33 1738.77
-94.3415 -14.7092 | 0.136765 -2.36591 | 1984.89 3015.1
-94.279 -14.2212 | -1.36719 -2.35567 | 5684.36 3709.98
-94.1922 -13.7332 | -4.02944 -2.74133 | 2153.06 1557.92
-94.0778 -13.2487 | -4.75626 -3.15535 | -513.084 -305.653
-93.9396 -12.7701 | -3.50785 -3.23932 | -2262.16 1460.78
-93.7796 -12.2973 | -3.6422 -3.12621 | -848.212 3674.4
-93.5901 -11.8332 | -4.52625 -3.16618 | 3907.43 -196.281
-93.3573 -11.3883 | -3.57784 -3.30279 | -877.97 -3054.42
-93.0822 -10.9708 | -3.29569 -2.11845 | 153.086 -3147.45
-92.767 -10.5844 | -4.10591 0.18067 | 2856.45 -22.458
-92.4189 -10.2251 | -4.1077 1.94384 | -2166.67 4545.91
-92.0524 -9.8831 | -3.78025 3.12201 | -3194.52 -336.291
-91.6699 -9.56259 | -3.37511 3.2197 | -4038.92 -4126.66
-91.2694 -9.27258 | -2.90979 1.09553 | -1709.13 -451.629
-90.8483 -9.01591 | -3.11562 -1.82976 | 3396.62 2042.08
-90.404 -8.79528 | -3.5458 -3.66197 | 3185.65 2753.65
-89.9387 -8.6143 | -3.26171 -4.80887 | 1062.03 -1276.7
-89.4568 -8.48092 | -2.54477 -5.49222 | -938.058 -2264.19
-88.9649 -8.39577 | -2.22504 -4.17311 | -910.225 1680.06
-88.4688 -8.34977 | -2.38124 -1.59884 | -2672.66 29.4969
-87.9728 -8.33952 | -2.42374 -0.115412 | -2790.15 -481.33
-87.4793 -8.36061 | -2.50096 -0.00982269 | 1511.54 743.69
-86.9867 -8.40491 | -3.25197 -2.4907 | -74.1687 3894.54
-86.4963 -8.46599 | -3.52142 -4.58115 | -326.659 1715.11
-86.0101 -8.55158 | -2.49018 -3.90472 | 77.4755 -3212.94
-85.5315 -8.6742 | -2.08162 -2.99884 | -173.31 -2027.37
-85.062 -8.83165 | -2.78372 -1.73711 | 4712.11 233.304
-84.5974 -9.01326 | -2.9073 -0.0032189 | 4555.54 473.786
-84.1369 -9.2139 | -1.77254 2.14913 | -530.298 -4657.21
-83.6842 -9.43572 | -1.44671 3.28943 | 302.036 -888.435
-83.235 -9.66568 | -1.85501 3.15365 | 2204.9 7463.57
-82.7836 -9.88868 | -0.620222 3.38854 | -2081.65 -561.84
-82.3372 -10.1174 | 0.359028 2.31059 | -5687.43 -3320.85
-81.9011 -10.3594 | -0.611366 -0.250582 | -644.062 1418.19
-81.4677 -10.6043 | -2.30336 -1.99647 | 4176.23 1877.44
-81.0303 -10.8453 | -3.00969 -1.77549 | -883.961 -743.896
-80.5932 -11.0868 | -2.1218 -0.00666833 | -3007.68 -4926.29
-80.1573 -11.3309 | -0.987571 1.71369 | 1394.24 -2345.29
-79.7111 -11.5602 | -0.551047 2.00098 | 4302.22 2325.2
-79.2443 -11.7509 | -0.400873 1.28845 | 4433.95 3291.76
-78.7573 -11.8912 | -0.429998 1.63962 | 563.846 -48.3734
-78.2582 -11.9845 | -1.26316 0.896557 | 171.458 464.224
-77.7524 -12.0336 | -2.19949 -0.980712 | 49.4462 -527.908
-77.2444 -12.0416 | -2.5471 -0.989897 | -770.567 1218.78
-76.738 -12.0078 | -2.52766 -0.479842 | -872.383 4128.19
-76.2365 -11.9347 | -2.69047 -0.147469 | -2590.01 -2069.02
-75.7412 -11.8404 | -3.01688 0.415744 | -2821.11 -3797.48
-75.2512 -11.7355 | -2.82948 0.123048 | -2091.5 -1028.12
-74.7666 -11.6183 | -2.0828 -0.391281 | -3095.6 1433.82
-74.2884 -11.4854 | -1.52713 -0.673782 | -591.299 -1817.1
-73.8143 -11.3421 | -1.13855 -2.29116 | 723.021 -1816.38
-73.3433 -11.1883 | -0.445072 -3.25498 | 1657.31 2440.63
-72.8763 -11.0166 | 0.286214 -1.82816 | 2814.68 1970.9
-72.413 -10.8278 | 0.345453 -0.200673 | 2365.28 -1433.86
-71.9534 -10.6262 | -0.167789 0.0602491 | 166.342 1491.09
-71.5006 -10.4083 | -1.07311 -0.366452 | -982.974 444.534
-71.0563 -10.1747 | -1.72308 -1.04539 | 101.835 -1439.63
-70.6192 -9.92798 | -2.14903 -0.906647 | 1534.4 3689.77
-70.1889 -9.66483 | -1.93555 -0.371136 | 2113.64 2791.83
-69.7618 -9.3906 | -1.02254 -0.164289 | 1360.07 2212.28
-69.333 -9.11462 | -0.593877 -0.383835 | 1493.51 -459.939
-68.8961 -8.85002 | -0.711747 -1.04641 | 1576.26 -5358.37
-68.4479 -8.60719 | -0.893839 -2.27566 | -2424.56 -939.631
-67.9951 -8.37838 | -1.66048 -2.77282 | -3873.18 1356.5
-67.5419 -8.15631 | -2.04861 -2.92674 | -872.352 -888.447
-67.0859 -7.94335 | -0.806059 -3.79781 | -1006.21 9.08305
-66.6266 -7.74068 | 1.47672 -4.60695 | -2528.3 -1682.97
-66.1641 -7.55155 | 2.38659 -3.28595 | -1238.18 -1064.34
-65.6975 -7.37658 | 1.30887 -0.990635 | 560.223 329.298
-65.2259 -7.21396 | -0.233508 1.61384 | 1686.28 870.768
-64.7491 -7.06213 | -0.244484 3.42053 | 1394.23 3025.24
-64.2673 -6.92046 | 0.652417 4.21318 | -294.984 -332.586
-63.7806 -6.79805 | 1.52675 3.02532 | -2717.75 -220.987
-63.2901 -6.70287 | 1.46982 1.72003 | -1256.09 -1832.28
-62.7953 -6.64364 | 0.986934 1.34255 | 1647.06 -3797.02
-62.2965 -6.62199 | 0.865578 0.333632 | 1851.14 -892.394
-61.7954 -6.62327 | 1.2913 -1.7628 | 1888.01 697.984
-61.2926 -6.62878 | 1.55367 -3.22013 | 1359.61 1774.46
-60.7888 -6.62246 | 0.960775 -1.49136 | -780.463 4979.27
-60.2861 -6.59344 | 0.204409 0.805399 | -2227.75 3059.92
-59.7868 -6.54331 | 0.0504233 1.81388 | -2986.45 2527.76
-59.2923 -6.4748 | 0.0150593 1.50458 | -4218.24 -1664.93
-58.8039 -6.39376 | -0.626178 0.325847 | -4161.96 -979.341
-58.3216 -6.29952 | -1.61969 -0.00422991 | -1386.2 803.283
-57.8441 -6.19095 | -2.20206 2.36544 | -41.4073 -3670.26
-57.3699 -6.07283 | -2.06695 4.60765 | -2183.83 -479.204
-56.9022 -5.9376 | -0.842098 2.94005 | -1217.3 3467.51
-56.4418 -5.77993 | 0.58568 1.4284 | 1560.93 -50.3123
-55.9845 -5.61129 | 0.975908 0.48223 | 1469.41 -4789.26
-55.5269 -5.44285 | 0.111173 -0.120556 | 2129.21 -1963.68
-55.0705 -5.26668 | -1.57095 0.336151 | 3222 1610.97
-54.6207 -5.06633 | -2.8864 0.919046 | 2380.79 3343.45
-54.1849 -4.82992 | -2.54963 -0.539099 | 1956.83 3367.37
-53.7683 -4.55601 | -1.69841 -3.65431 | 1258.82 -645.624


-70.033 -32.5376 | -7.33539 2.32772 | 212.456 -529.777
-69.797 -32.0972 | -3.36047 -0.80383 | -1077.7 378.64
-69.5521 -31.6615 | -1.06107 -2.94723 | 376.971 1195.61
-69.2918 -31.2336 | -0.643307 -3.31767 | 1248.47 2490.61
-69.009 -30.8173 | -1.0497 -2.67175 | 1315.02 2083.79
-68.697 -30.4198 | -1.77427 -1.50508 | 1774.87 -264.402
-68.3502 -30.0513 | -2.28932 -0.241565 | 1269.32 -1909.02
-67.9677 -29.7203 | -2.41052 0.721305 | -381.785 -1314.6
-67.5543 -29.4304 | -2.48036 1.01338 | -875.021 -1109.51
-67.1154 -29.1829 | -3.09972 0.517524 | -688.119 -357.542
-66.6561 -28.9774 | -3.90218 -0.0110715 | -56.2828 -16.5069
-66.1805 -28.8137 | -3.9118 -0.661374 | -658.789 -1245.3
-65.6936 -28.6919 | -3.52239 -1.26611 | -2754.09 227.673
-65.2011 -28.6081 | -3.03805 -1.57404 | -3123.56 1408.37
-64.7064 -28.5602 | -2.50832 -1.41568 | -1557.67 -2240.01
-64.2108 -28.5521 | -1.94942 -0.342782 | 1358.49 -1190.84
-63.7146 -28.5772 | -1.78355 0.0692678 | 3628.94 3036.93
-63.2171 -28.6231 | -2.22501 -0.445578 | 2273.47 2483.48
-62.7202 -28.6892 | -2.21204 -0.660422 | -718.834 -177.38
-62.229 -28.7854 | -1.63375 -1.12605 | -2406.61 -1139.84
-61.7487 -28.9193 | -0.871317 -0.759688 | -2039.78 -1942.32
-61.2825 -29.0923 | -0.48378 0.196564 | -824.046 -781.513
-60.8289 -29.2951 | -1.44473 -0.630915 | -249.452 1162.66
-60.3836 -29.5145 | -2.68394 -1.95447 | -186.981 -580.418
-59.9415 -29.7411 | -3.18053 -2.23928 | 1702.61 -22.4495
-59.4955 -29.9634 | -3.32826 -2.68585 | 3684.24 -185.7
-59.04 -30.1728 | -2.66439 -2.43583 | 3942.23 -248.383
-58.5735 -30.3647 | -1.73847 -1.05118 | 927.613 1946.12
-58.0995 -30.5384 | -0.972849 0.472449 | -2435.41 -18.8245
-57.6235 -30.701 | -0.283214 1.22516 | -2857.22 -3472.9
-57.1469 -30.8579 | 0.263882 1.01143 | -757.78 -1952.63
-56.6657 -30.9985 | 0.514787 0.036508 | 1137.99 2217.8
-56.1756 -31.104 | 0.3083 -1.55128 | -326.43 3190.58
-55.6786 -31.1643 | 0.150851 -2.40206 | -1307.25 96.9376
-55.179 -31.1818 | 0.1333 -1.90895 | 597.878 -42.8613
-54.6791 -31.1599 | 0.180044 -0.71492 | 1664.01 -32.7189
-54.1805 -31.1023 | 0.238319 -0.308266 | 1510.73 -589.728
-53.6856 -31.0126 | -0.231691 -0.590017 | 125.845 -1157.97
-53.1976 -30.8914 | -1.27982 -0.170255 | -1524.88 -1022.74
-52.7215 -30.7351 | -2.67659 1.20459 | -2947.9 -101.275
-52.2633 -30.5388 | -3.43576 0.969775 | -3803.88 1383.24
-51.8276 -30.3015 | -3.44016 0.375745 | 201.145 -84.1192
