-35.3909 86.8522 | -0.485253 -1.60668 | 1489.35 7190.3
-35.0268 87.2013 | -6.84817 -0.909594 | -4814.61 -2438.26
-34.6625 87.5435 | -3.90128 -2.33415 | 2108.73 -18510.2
-34.283 87.8594 | -0.997875 0.579376 | 7494.29 19341.1
-33.9009 88.188 | -6.16537 4.40789 | -7231.08 -4849.95
-33.5275 88.5175 | -6.02986 1.03172 | -16709.9 -5323.09
-33.1633 88.8398 | 2.40356 -3.34984 | 9175.73 -10133.1
-32.7776 89.1373 | -4.08711 2.28838 | 8950.84 22691.9
-32.3766 89.4366 | -7.43274 1.26022 | -3083.06 -10166.5
-31.9604 89.7063 | -2.59949 0.820896 | -6449.15 -8167.66
-31.5335 89.9464 | -0.542819 -0.615492 | 3656.82 10913.7
-31.0961 90.1784 | 0.785801 4.10345 | 2435.73 5933.98
-30.6438 90.3916 | 3.28774 5.34092 | 13256.1 -8367.42
-30.1669 90.56 | -1.43788 -5.8975 | -15868.4 -544.183
-29.689 90.6997 | -4.22543 4.6233 | 10468.2 8045.21
-29.1973 90.8204 | 2.54621 0.617718 | 15691.6 -3323.04
-28.6895 90.9069 | -2.19271 -4.20522 | -17548.7 -3394.05
-28.1914 90.964 | -2.60069 -2.14491 | -34016.2 7472.31
-27.7123 91.0033 | -1.76065 0.495152 | 40961.5 -2011.61
-27.2086 90.9975 | -1.62578 2.24385 | -8706.38 -15627
-26.711 90.933 | -1.09887 -4.93102 | -6740.86 18971.7
-26.2212 90.8606 | 2.19677 -1.98346 | 1704.65 -945.742
-25.7378 90.7591 | 0.504433 0.699267 | -14712 -6406.37
-25.2723 90.614 | -3.95982 4.32892 | 21118.6 4708.9
-24.801 90.4461 | 0.207976 0.0662589 | 6306.39 -19132.1
-24.3343 90.2417 | -0.279021 -4.89751 | -10070.9 18887.5
-23.8735 90.0494 | -1.817 -6.3905 | -5632.88 -901.739
-23.4153 89.8587 | 2.16533 0.953229 | 14640.8 -11954.2
-22.9463 89.6673 | -1.15849 1.39939 | -5547.25 21120.6
-22.4731 89.5053 | 3.56953 -1.04949 | -5569.25 -22004.1
-22.0039 89.3279 | 2.80866 -4.91121 | 12462.4 14406.7
-21.5198 89.1766 | 1.18646 -2.64731 | 1177.45 -11806.2
-21.0307 89.0291 | 1.86159 0.257301 | 2898.31 3460.36
-20.5372 88.906 | -0.82049 -3.27781 | -36915.4 7140.56
-20.0611 88.8168 | -5.43399 -3.23649 | 16782.9 -10917.8
-19.5716 88.7626 | -4.66431 4.35976 | 1255.07 16885.6
-19.0773 88.7807 | -1.22259 2.79807 | -1003.07 -7071.01
-18.5835 88.8358 | 0.594889 -0.103773 | 19029.7 8151.17
-18.0799 88.9204 | -2.31134 2.0592 | 4399.62 -24089.5
-17.5753 89.0023 | -1.71559 2.60235 | -19779.8 15842.3
-17.0959 89.1433 | -2.43565 0.541565 | -7720.45 -1534.63
-16.6378 89.3319 | -1.11819 -5.189 | 17728.1 15694.6
-16.1799 89.558 | 2.74448 1.34598 | 19036.6 -17909.7
-15.7132 89.7759 | 3.12975 2.60444 | -38342.9 -13764
-15.2869 90.0152 | 2.34449 -4.61871 | -920.198 11368
-14.8943 90.31 | 0.590653 -5.8824 | 21345.7 12661.5
-14.5166 90.6503 | -2.46706 2.61472 | 4888.04 2246.44
-14.1643 91.0203 | 1.66372 -0.629897 | -27127.8 -21039.1
-13.8594 91.403 | 2.49349 0.557661 | 5438.45 1857.7
-13.5716 91.8006 | -1.12555 -2.55677 | 5316.91 14860.6
-13.2867 92.2138 | 2.98678 -5.46569 | 17610.7 -3061.38
-12.9852 92.6203 | -0.819854 -0.329824 | -27643.9 -12893.6
-12.7071 93.0229 | -2.09147 0.485017 | 4679.07 2274.52
-12.4207 93.4211 | 3.40768 6.39074 | 13921 961.624
-12.111 93.8097 | 3.61488 1.54773 | -10793.4 5942.11
-11.8045 94.2005 | 2.07116 2.26935 | 11322.3 -11816.6
-11.4852 94.5804 | 3.23015 3.3892 | -644.268 16734.4
-11.1835 94.9834 | 1.46977 -2.41544 | -10116.7 444.936
-10.9079 95.4011 | 1.80677 -0.828093 | -3444.31 -7908.5
-10.6348 95.8138 | 0.301741 5.48562 | 10962.5 -8426.59
-10.3407 96.213 | 2.02221 0.226558 | -8072.31 34979
-10.0431 96.6284 | -2.43099 -0.397683 | 10926.8 -21077.1
-9.6946 96.9965 | -3.85942 -1.72354 | 5148.84 1419.58
