-80.4715 -35.9277 | 2.85035 0.846236 | -2913.45 -1898.43
-79.9952 -36.0732 | -1.44319 -0.0276453 | 2781.18 -908.18
-79.523 -36.2376 | -1.74399 2.48888 | 911.029 767.557
-79.055 -36.414 | -0.579527 2.80921 | -4497.98 2941.81
-78.5943 -36.599 | 0.287995 0.13283 | 976.112 602.203
-78.1391 -36.7961 | 0.228474 -3.48465 | -2333.23 -740.68
-77.6932 -37.0098 | 1.9035 -1.35734 | -3260.23 -4660.16
-77.2565 -37.2384 | 1.13399 -0.65515 | -5229.66 4417.19
-76.82 -37.4583 | -2.19512 -1.83112 | 4747.7 4362.1
-76.3699 -37.6561 | -0.481622 -1.15022 | 15536 -9870.9
-75.9018 -37.8424 | 1.43439 -3.38957 | -6134.03 -4961.34
-75.4286 -38.0078 | -1.65925 -2.79935 | -12610.5 11301.1
-74.9508 -38.119 | -3.30609 -0.720246 | 5109.96 5374.19
-74.4611 -38.178 | -1.55952 0.0211633 | 9215.36 289.941
-73.9626 -38.2132 | -0.167355 2.19332 | -5425.45 -17165.8
-73.4662 -38.2586 | 0.434741 1.09341 | 4066.6 3882.65
-72.9658 -38.2796 | 1.47422 -1.78781 | -1595.63 9705.11
-72.4659 -38.2583 | 1.22932 1.50304 | 1512.73 -9526.97
-71.9659 -38.2159 | 0.172149 -1.07594 | 5207.28 12074.5
-71.4656 -38.1354 | 1.48398 -1.16472 | 3373.04 -6725.08
-70.9651 -38.0448 | 2.62943 -1.68524 | -1081.81 -4928.87
-70.4687 -37.9442 | 0.66638 -3.46357 | -8675.57 4159.63
-69.9857 -37.8165 | 0.807874 -1.84194 | -10344.7 -7949.62
-69.5188 -37.6678 | 2.86248 0.627578 | -1373.71 -2624.97
-69.0661 -37.485 | 0.911418 0.96943 | 8152.75 12491
-68.6275 -37.2497 | -1.22806 -2.58274 | 10356.2 5423.55
-68.1993 -36.9803 | -1.39225 -1.20513 | -6475.05 -11901.7
-67.7885 -36.7002 | -0.227211 -1.32908 | -16044.6 -10285.1
-67.4044 -36.4052 | -0.924153 -1.64201 | 5916.13 12414.1
-67.0328 -36.0816 | -1.26502 -0.982912 | 17903 8692.81
-66.6546 -35.7449 | -1.44347 1.22779 | -5561.27 -7261.29
-66.281 -35.4097 | -0.383225 1.72649 | -5257.37 -2053.12
-65.9133 -35.0733 | -1.21324 3.60453 | 5031.75 2703.5
-65.5428 -34.7349 | 1.8111 2.04664 | 809.71 3171.41
-65.1705 -34.3945 | 0.723894 1.56491 | 1870.96 -1677.61
-64.7931 -34.0583 | -2.07509 -0.173392 | 114.189 6390.74
-64.4112 -33.7225 | -0.383688 -4.01917 | 212.114 -3312.71
-64.0176 -33.4015 | 2.99371 -3.39202 | 5521.37 1537.16
-63.6076 -33.0989 | 2.05845 -2.43365 | -13839.3 -8148.75
-63.1933 -32.8214 | -0.973905 -2.76623 | -3839.76 -539.278
-62.7669 -32.568 | -0.901501 -0.42605 | 14201.4 3470.53
-62.3159 -32.3421 | -1.89479 2.4481 | -5190.53 2891.65
-61.8547 -32.1439 | 1.07899 -3.2982 | -13404.6 -2213.55
-61.3874 -31.9891 | 0.733025 -1.24778 | 4343.46 -12193.2
-60.9039 -31.8971 | 0.375094 2.10094 | 2131.76 7603.54
-60.4115 -31.8346 | 0.401598 0.210371 | 11661.9 8019.3
-59.9074 -31.7941 | 0.628876 0.413007 | 4617.05 -7599.13
-59.3986 -31.7958 | 1.13718 1.83228 | -12950.2 5899.17
-58.8989 -31.8293 | -0.396869 1.48576 | 2054.21 -10909.9
-58.4028 -31.9071 | -1.23648 3.17875 | 5884.85 -567.662
-57.9056 -31.9997 | -0.263663 -1.12417 | -4000.62 13039.5
-57.4094 -32.0775 | -2.75549 -1.48157 | 1821.84 2620.97
-56.9132 -32.1599 | -3.21372 1.31749 | 428.216 -10386.3
-56.4228 -32.2769 | -2.37086 -1.75448 | -2843.22 2389.47
-55.9418 -32.4181 | -3.54241 -1.87223 | -4334.68 3270.3
-55.4732 -32.5798 | -0.363061 -0.131806 | -14898.1 -3586.37
-55.0226 -32.7646 | 1.1332 2.09632 | 8731.75 3960.71
-54.5681 -32.9467 | 0.0716428 2.65028 | -1147.49 6862.38
-54.1127 -33.1205 | -0.454919 0.254286 | -4528.63 -5989.21
-53.6624 -33.3059 | -3.80357 -0.379668 | 9858.73 -4301.67
-53.207 -33.4965 | -1.76993 1.22824 | -4083.61 2874.05
-52.7508 -33.6794 | 0.586231 -0.635346 | -3190.57 -2146.78
-52.2909 -33.8509 | -0.246507 -1.22794 | 13135.7 5346.71
-51.8152 -33.9995 | 0.204275 1.778 | -1795 -9675.56
-51.3361 -34.1468 | -2.23754 1.7044 | 6204.11 -3068.84
-50.848 -34.2814 | -0.842142 2.23188 | 1819.74 9498.16
-50.3529 -34.3857 | -0.228565 4.75823 | -8321.84 -11003
-49.8601 -34.4802 | -2.67674 2.12782 | 1458.64 518.649
-49.3629 -34.5386 | 0.380893 3.61609 | -10793.9 12270.7
-48.869 -34.536 | 0.536734 4.35418 | 11663.6 -5593.65
-48.37 -34.4967 | 0.195495 4.48666 | -911.794 2081.82
-47.8752 -34.4228 | -1.22161 1.27427 | -8913.07 3028.88
-47.3906 -34.3263 | -1.89318 -2.02586 | 368.429 -17069.1
-46.9075 -34.2362 | 2.83677 0.673519 | -984.385 10725.2
-46.4298 -34.1153 | 5.51066 0.853762 | 6281.93 2086.21
-45.9539 -33.9701 | 3.13524 -1.12884 | 2323.8 -6595.39
-45.4818 -33.8122 | 1.28198 1.38892 | -6754.63 483.339
-45.0234 -33.6272 | 0.228572 1.64731 | 4756.44 7193.64
-44.5744 -33.409 | -0.465171 1.06467 | 4162.82 -2181.76
-44.1313 -33.1729 | -4.66071 3.45742 | 3160.44 -4554.23
-43.696 -32.9206 | -1.83933 -0.390443 | -388.195 10126.6
-43.2788 -32.633 | -1.46345 3.30191 | -750.563 1747.61
-42.8774 -32.3229 | -1.63198 1.06439 | 862.371 -5911.87
-42.4843 -32.0067 | 1.75393 -4.31624 | -10184.2 -2027.82
-42.1046 -31.6838 | -1.90314 -0.364733 | 8596.73 243.893
-41.7212 -31.3604 | -0.856932 -0.948449 | -5452.97 1845.5
-41.3419 -31.0354 | 1.70685 -0.251349 | -7592.18 1443.07
-40.959 -30.72 | -2.43183 2.84877 | 10865.1 -3452.64
-40.5471 -30.4411 | -1.98569 1.42797 | -16169.9 -13149.3
-40.1227 -30.2078 | -0.067269 1.99398 | -62.969 4117.55
-39.6843 -30.0002 | -0.134798 1.58363 | 9656.46 8817.5
-39.2282 -29.8106 | -0.147241 0.187517 | 1464.39 4948.01
-38.7572 -29.6496 | -1.51056 1.56243 | 4599.29 -7286.68
-38.2696 -29.5413 | -2.43901 -2.2459 | -5908.45 -3521.56
-37.7767 -29.4771 | -2.99253 1.64467 | 10337.9 7039.76
-37.2733 -29.4344 | -0.348499 1.04948 | 9624.07 476.719
-36.7616 -29.4155 | 3.01776 -0.554807 | -9711.25 441.556
-36.2556 -29.4229 | 3.62645 -0.415331 | -4500.33 -2233.11
-35.7552 -29.4614 | -0.634122 -4.8955 | 78.7792 1901.71
-35.2584 -29.5271 | -0.237095 0.716106 | -1144.96 -1345.33


22.148 -75.8886 | -0.576927 0.3861 | -4153.6 -6111.48
22.5903 -75.6676 | -0.850397 -2.45381 | 1424.86 7159.63
23.0322 -75.4381 | -0.245953 -6.88362 | 5339.94 -594.886
23.4798 -75.212 | 1.28626 -1.06748 | -307.427 91.4
23.9299 -74.9926 | -1.02964 2.25776 | -9114.41 -2976.83
24.3775 -74.7841 | -0.725591 -0.0262757 | -3596.23 1756.87
24.8287 -74.5905 | 0.587057 0.481571 | 1322.24 1069.4
25.2921 -74.4267 | 1.59113 1.24762 | 2970.37 -5430.4
25.77 -74.3096 | 3.94253 -1.40195 | -4048.73 -1587.24
26.2532 -74.2298 | 1.40934 -3.83014 | 904.44 6468.83
26.7407 -74.1697 | -1.22218 -2.35569 | 5509.42 2424.65
27.2338 -74.1349 | 2.48539 2.48034 | -7920.52 -8516.22
27.7234 -74.1369 | 2.87589 4.05709 | 864.243 3677.74
28.2136 -74.1506 | 0.794976 -0.455322 | 9523.94 13058.7
28.7111 -74.1652 | -0.0223609 0.115087 | 5932.96 -14095.2
29.2111 -74.2223 | 1.24973 3.28648 | -377.35 5066.49
29.7058 -74.3076 | 1.36072 -2.52984 | -13688.5 1382.65
30.1843 -74.4255 | 2.10883 -2.81522 | 2245.83 -7343.67
30.655 -74.577 | 2.46393 -1.65192 | 5691 6871.3
31.1254 -74.7344 | 2.12513 0.961581 | -8717.39 2523.14
31.5879 -74.899 | 2.59012 3.73091 | 6995.8 -1152.74
32.0505 -75.0747 | -0.650472 0.32372 | -596.198 -2946.55
32.5079 -75.2654 | -0.738894 1.8899 | 478.949 4623.08
32.9604 -75.4634 | 2.25618 1.74464 | -9035.2 -3148.06
