8.17826 7.91005 | -1.55119 0.859715 | 8210.2 5185.33
8.68574 7.88725 | 0.898622 1.92963 | 764.392 -12255.6
9.19151 7.8341 | 0.454377 2.25454 | -4771.37 3109.32
9.69376 7.78004 | 0.507683 3.15673 | 1681.58 8508.7
10.1967 7.74347 | -0.767149 1.75458 | -7623.55 -3169.69
10.694 7.70961 | 0.178883 2.91522 | -5429.4 -6266.31
11.1868 7.67776 | 1.48861 3.18705 | -2022.15 170.813
11.6789 7.67331 | 1.58403 2.79431 | 5411.86 10046.6
12.1738 7.71964 | 3.94347 0.0271366 | 9745.06 -1615.94
12.6713 7.79845 | 4.43345 -2.39288 | -4289.43 -9408.83
13.1608 7.90065 | 1.14571 -0.460546 | -9258.42 7071.05
13.6323 8.05096 | 0.239872 1.11155 | 3211.12 749.656
14.0921 8.23882 | 0.771365 0.915333 | 2906.42 -3255.09
14.5427 8.45217 | 1.10445 -0.371477 | 2632.12 6964.23
14.9827 8.69421 | 2.26401 0.181233 | 155.699 -9568.01
15.4137 8.94642 | 1.05096 2.14916 | -4172.76 2067.87
15.8283 9.2225 | 1.78202 2.81301 | 4929.57 5811.76
16.2301 9.5241 | 0.0874408 0.585809 | -2191.77 -5377.32
16.6182 9.83945 | -1.23344 1.65959 | 7022.92 -2041.47
16.994 10.1724 | -1.38274 3.2781 | -9924.04 5323.99
17.3353 10.5386 | -0.278282 -0.599818 | 7742.66 -908.884
17.6555 10.9276 | -1.37491 -2.54467 | 2374.8 4682.28
17.9457 11.3433 | 0.302869 -2.33027 | -7116.42 -1679.81
18.1948 11.781 | 3.04986 -1.79398 | 2962.78 -5918.92
18.4118 12.2322 | 3.071 -0.27558 | -4990.05 6514.66
18.5891 12.7025 | 3.40624 -1.30243 | 2942.61 -5054.49
18.7417 13.1796 | 2.38695 -2.7158 | -4209.72 6205.23
18.8712 13.666 | -0.350537 -1.75192 | 4644.43 -6793.12
18.9988 14.15 | -0.456517 -2.17991 | 2338.7 797.25
19.1243 14.6358 | 1.18193 -3.64356 | -4679 9888.11
19.2392 15.1296 | -3.29898 -2.60911 | 1499.67 -7800.58
19.3586 15.6184 | -2.58194 -0.876934 | -615.123 1210.72
19.4877 16.1059 | -4.05222 -0.399288 | 6283.39 8280.63
19.6356 16.5943 | -4.10153 -0.253101 | -3088.45 -4292.99
19.7934 17.0756 | -1.39281 -1.0012 | -3548.57 -11159.2
19.9598 17.5452 | 0.41562 -3.66598 | -3611.08 1693.52
20.1367 18.0116 | 1.75204 -2.68535 | 6062.53 14705.6
20.342 18.4777 | 1.7972 -0.239183 | 2082.22 -2194.59
20.5841 18.925 | 1.75074 1.49845 | -2595.24 -14921.4
20.8624 19.3391 | -0.135576 2.70092 | -6591.34 4993.63
21.1668 19.7323 | 1.23302 0.518829 | 3321.33 -3091.57
21.509 20.0918 | -0.0524324 -0.178333 | -495.164 -3724.82
21.8826 20.4149 | -0.656197 -0.9512 | -6213.88 900.928
22.2753 20.7107 | 2.13944 -0.384416 | 3164.69 4790.74
22.6921 20.9809 | 2.61727 0.159566 | 14916.2 7776.76
23.1402 21.2207 | -0.232316 1.45548 | -919.585 -7346.58
23.6067 21.4179 | 0.11163 0.00783441 | -9989.46 -3344.64
24.077 21.5861 | 0.308162 -0.979567 | -558.26 8302.68
24.5521 21.7428 | 0.333417 -0.0560994 | 6313.18 -1335.87
25.039 21.8732 | 2.30937 2.67384 | -1796.81 2841.99
25.5332 21.9719 | 1.37997 1.45673 | 4974.07 -5098.68
26.0368 22.0217 | -0.410711 1.13585 | -1500.07 -6859.85
26.5417 22.0255 | 0.323279 6.31467 | -5971.51 1920.25
27.0422 22.0115 | 0.292785 6.73203 | -1133.07 -582.96
27.5408 22.0005 | -0.430551 6.02986 | -4293.01 7017.77
28.036 22.0153 | -0.54414 3.01399 | -941.153 -921.01
28.5301 22.05 | -0.616575 3.09636 | 9359.71 -5222.62
29.0283 22.1017 | -1.5723 3.16102 | -2958.62 6023.77
29.5202 22.1895 | -2.69418 0.400352 | -6891.08 -2257.61
30.0011 22.3071 | -1.29962 -1.91722 | 4383.38 -3079.83
30.4765 22.4523 | -0.404296 -0.971312 | 821.996 8014.9
30.9413 22.6363 | -0.810337 0.172847 | 5884.79 -8877.84
31.3985 22.8406 | -2.91022 -1.73303 | -7425.05 -3598.61
31.8308 23.0829 | -5.16709 -0.153534 | -73.6264 11549
32.2292 23.3824 | -1.85452 1.21898 | 4563.76 -7357.92
32.5965 23.717 | 1.04625 1.84828 | -14302.2 -5886.46
32.914 24.0871 | 0.0438415 0.579678 | 5046.05 2350.88
33.1982 24.4878 | 0.15853 -4.28501 | 16399.2 3825.04
33.458 24.9152 | -1.46325 -3.7847 | -11843.2 8622.26
33.6575 25.3771 | 0.2408 -0.565553 | -722.089 2388.5
33.8141 25.8569 | 0.586657 -1.05034 | 10073.4 -10551.9
33.9512 26.3372 | -5.55029 -1.49559 | -8826.22 -2534.2
34.0469 26.8236 | -2.60527 -2.52132 | -954.249 2811.22
34.1118 27.3163 | -1.55709 -1.68197 | 3039.69 -1140.76
34.1625 27.8108 | -4.55992 1.33334 | 2361.52 3371.71
34.2046 28.3084 | -3.08494 0.888171 | -1602.17 -1059.01
34.2353 28.8063 | 1.57961 1.01372 | -1591.26 -1011.15
