-22.4143 -57.5409 | -1.88121 0.708962 | -3450.98 954.368
-22.0028 -57.8231 | 0.75971 -0.463339 | 12681.8 -6023.3
-21.5941 -58.1259 | 3.02825 1.39002 | 2031.67 -620.766
-21.1962 -58.4465 | 2.83434 1.15556 | -4792.97 -682.81
-20.8178 -58.7856 | 3.47309 3.59784 | -10355.3 2560.49
-20.4582 -59.1352 | 1.87856 5.87893 | 3500.71 2134.18
-20.0942 -59.4811 | 1.87074 6.6126 | 10379.8 -2495.24
-19.7147 -59.8191 | 1.09971 7.23926 | -1805.11 3535.67
-19.3324 -60.1505 | -3.81243 4.47518 | -8631.37 -1799.99
-18.9586 -60.485 | -4.99583 1.3702 | -2788.42 843.811
-18.5839 -60.8141 | -3.46439 -0.423287 | 158.763 5381.72
-18.1968 -61.1246 | -3.47503 -1.69961 | 2831.96 -1789.6
-17.7947 -61.4186 | -2.86848 -0.0821154 | -2858.77 -1407.6
-17.3811 -61.6962 | 0.224867 3.78824 | 5826.58 -2638.74
-16.9492 -61.9519 | 1.7095 2.39822 | -810.15 3882.64
-16.5035 -62.1777 | 0.523755 -1.18565 | -10721.3 1394.42
-16.0534 -62.3782 | -0.390928 1.93086 | 3963.64 -460.669
-15.5909 -62.5524 | -0.570936 2.95213 | 793.13 2060.95
-15.119 -62.7015 | -1.64771 3.03409 | -323.102 -8903.2
-14.6409 -62.8378 | -1.67876 3.41093 | 5077.31 5638.55
-14.1513 -62.9408 | -0.119243 2.10938 | 5500.09 5812.3
-13.6533 -63.0168 | 1.15297 1.89275 | 864.721 -8243.24
-13.1559 -63.0985 | 0.821161 -2.79481 | -14002.3 -3673.39
-12.6686 -63.1877 | 1.28081 -0.376118 | -1801.18 -5352.8
-12.1798 -63.266 | 0.105248 -1.45256 | 15307.7 9500.74
-11.6766 -63.2926 | -0.613652 -3.85066 | -2978 3114.85
-11.1743 -63.2692 | -1.17506 1.07303 | -3167.09 -4399.6
-10.6787 -63.21 | -1.03531 2.51453 | -11400.3 2515.72
-10.1967 -63.1132 | -0.640159 0.13848 | 2504.96 613.112
-9.71797 -62.9935 | -1.62648 1.83633 | 10084.3 -1597.91
-9.23354 -62.8672 | -1.62709 -1.04824 | 2979.22 2220.43
-8.74628 -62.7372 | -1.80074 1.07832 | 3393.8 -2900.74
-8.25668 -62.6119 | -0.0804396 -1.41734 | -11339.3 1121.99
-7.77473 -62.4873 | -0.361052 -3.02835 | -5030.8 -2274.88
-7.29448 -62.3711 | -1.75294 1.94553 | 10674.5 -2454.88
-6.8045 -62.2655 | -0.640752 2.10521 | 6943.72 9694.34
-6.30794 -62.1563 | -1.25444 3.13005 | -385.157 -1546.74
-5.80776 -62.0616 | -2.9237 5.04963 | 799.604 -6861.25
-5.30387 -61.9933 | -2.54447 -1.38174 | -3438.19 7220.92
-4.80135 -61.9375 | -2.13802 -1.33474 | -8083.38 -1768.28
-4.30325 -61.9105 | -2.88238 2.43241 | -5760.65 -6153.47
-3.809 -61.9235 | -2.97037 -1.15395 | 6512.88 2751.34
-3.31263 -61.9622 | -0.972694 0.0625511 | -439.717 1780.39
-2.81907 -62.0231 | 1.0099 -0.288068 | -5536.5 6302.63
-2.33365 -62.1079 | 0.00588674 -1.65425 | -1325.31 -6693.86
-1.85911 -62.2386 | -0.127106 -1.05264 | 539.307 -486.94
-1.39524 -62.407 | -0.576931 0.436403 | 11050.9 7512.57
-0.93687 -62.6021 | -0.499608 -0.0646695 | -8938.95 -8790.11
