-74.607 0.910989 | -1.98601 -4.44403 | 507.1 -425.346
-74.1248 1.04475 | -2.96634 -0.28575 | 1696.23 -5095.3
-73.6361 1.15197 | -0.843345 -0.645868 | -4772.29 5923.07
-73.1479 1.25251 | -0.469354 -1.47871 | 3350.13 3766.72
-72.6547 1.34151 | -0.485758 0.354812 | 3154.5 -7501.14
-72.1552 1.40112 | -1.284 -0.545546 | -1608.31 9047.24
-71.6533 1.44481 | -1.25051 0.247087 | 5761.31 -2087.86
-71.1448 1.45005 | 0.0549899 0.0452062 | 9651.41 -6630.07
-70.632 1.40197 | -1.40651 -1.87625 | -6815.83 3597.2
-70.1304 1.30795 | -2.33853 -1.71841 | -7864.06 -2574.68
-69.6474 1.16093 | -1.12188 0.897697 | 1876.67 -1512.49
-69.1806 0.966624 | -1.66676 1.31896 | 988.945 -1409.94
-68.7314 0.733917 | 0.209351 2.05899 | -9075.03 1688.34
-68.3036 0.475683 | -1.4161 3.57719 | -3520.06 1002.98
-67.8846 0.209208 | -1.09533 2.01243 | 5711.8 3035.93
-67.4565 -0.0466643 | -0.893104 -2.43064 | 8705.9 1787.08
-67.0159 -0.290508 | -0.964125 -1.6801 | -4795.12 -3227.9
-66.5784 -0.536497 | 1.79636 1.61458 | -6890.17 3197.89
-66.1469 -0.781844 | 2.28334 -0.110121 | -799.358 2563.33
-65.7161 -1.02556 | 0.473326 -3.25816 | 5423.83 -4820.8
-65.282 -1.2743 | 2.42184 -0.454195 | 5388.75 -1658.35
-64.8442 -1.52579 | 2.02737 1.66008 | 486.849 -2377.59
-64.4072 -1.78055 | 0.279683 0.936558 | -5681.97 3163.61
-63.9746 -2.03194 | -1.40646 1.66881 | -8241.79 4494.17
-63.5465 -2.27538 | -1.41044 0.99733 | -7194.35 -253.425
-63.1179 -2.50897 | -0.297081 -1.47702 | 8943.34 -2485.73
-62.6709 -2.72132 | -1.69183 -0.729414 | 12788.6 -870.615
-62.2018 -2.90403 | -0.433851 1.68767 | -8327.78 -1813.14
-61.7271 -3.05998 | 0.545861 0.901419 | -3782.02 1215.15
-61.2449 -3.18045 | 1.95939 0.727967 | 7012.54 2695.04
-60.7501 -3.25873 | 2.15214 2.98746 | 589.829 -8677.09
-60.2494 -3.30268 | 0.39052 1.28821 | -46.2732 12280.1
-59.7474 -3.28679 | 1.44235 1.85485 | -2191.18 -4943.91
-59.25 -3.23465 | 1.76606 2.21277 | -3033.35 -3635.96
-58.7603 -3.15129 | -0.24785 0.465076 | -6428.06 2979.16
-58.2827 -3.03033 | 1.86243 1.31607 | 4199.02 -5934.85
-57.8112 -2.88259 | 1.30182 3.0501 | 3377.41 3006.73
-57.3508 -2.69528 | -0.301973 3.10216 | -3580.92 11434.3
-56.9085 -2.46592 | -2.30805 0.354495 | -170.64 -8749.21
-56.4697 -2.23638 | -3.51794 -0.656174 | 75.1611 -6537.25
-56.0277 -2.0186 | -0.793748 -0.124663 | -2651.34 2784.49
-55.5845 -1.80236 | -3.70867 3.81267 | 9794.35 3560.31
-55.1316 -1.58827 | -4.68207 2.28439 | 8812.91 1125.1
-54.6708 -1.3776 | -2.06208 -0.768751 | -12925.2 -4626.03
-54.2194 -1.16744 | -3.89534 1.37578 | -3392.98 1368.29
-53.7745 -0.951007 | -3.03731 0.578581 | 2207.48 360.833
-53.3304 -0.732352 | -0.690689 -3.70643 | -8762.84 -270.96
-52.8898 -0.516572 | -4.10483 -1.08886 | 6767.32 2656.63
-52.4368 -0.315573 | -3.11553 -0.643837 | 12049 -4530.81
-51.965 -0.142883 | -1.30867 -2.75665 | -8288.43 8063.12
-51.4922 0.0168963 | -1.41568 -4.76277 | -7907.46 -2156.24
-51.0158 0.14336 | -2.21809 -0.399924 | 3232.67 -10986.1
-50.5279 0.218387 | -1.44284 2.52963 | 9624.95 5224.56
-50.0307 0.271192 | -1.43553 0.154668 | -9769.87 7078.68
-49.5378 0.315266 | -3.13761 1.12529 | -1470.15 -1155.32
-49.044 0.334969 | -3.79902 -2.84526 | 10794.1 -2694.26
-48.5429 0.319807 | -1.88225 -5.1154 | 242.756 4234.39
-48.0432 0.271414 | 0.0910088 -4.25188 | -4217.57 -5940.47
-47.5529 0.175471 | -1.45233 -6.18359 | -3904.35 -211.994
-47.073 0.0435671 | -3.11802 -2.09237 | 8733.28 2239.07
-46.5936 -0.110076 | -1.32897 -2.56098 | 6903.21 -1222.03
-46.1175 -0.286774 | 1.67604 -1.32368 | -10615.8 3634.57
-45.6586 -0.488205 | -1.73336 0.148815 | 1696.57 -1437.75
-45.2133 -0.720719 | -2.37265 0.710706 | 8096.28 -2103.04
-44.7809 -0.987414 | -0.577406 -1.29908 | -5214.23 -7527.26
-44.3746 -1.29461 | -0.498581 -1.70328 | 2420.08 -4105.07
-43.9826 -1.62432 | -0.48104 -0.076741 | 1077.37 9829.34
-43.5933 -1.95185 | -1.9413 -0.496891 | -525.324 1087.61
-43.2096 -2.28295 | -0.0130395 0.14692 | -5683.39 -451.73
-42.8385 -2.62286 | 1.87563 0.396847 | -1822.42 3596.67
-42.4748 -2.96625 | 1.9509 2.62557 | 843.9 -2697.52
-42.1155 -3.31394 | -0.74405 -1.55603 | -11210.9 2449.74
-41.7609 -3.65565 | -0.00079963 -1.05212 | 99.1931 13499.6
-41.3895 -3.96902 | -1.76965 1.05712 | 3771.16 -6595.51
-41.0007 -4.26939 | -2.14635 -2.00683 | 8801.87 -8615.64
