14.895 26.9195 | 1.22699 -5.57578 | 7517.94 1863.53
15.3733 27.0918 | -0.919804 -0.845024 | 4200.04 4991.09
15.8473 27.2828 | -0.426454 0.533621 | -6853.49 -6015.16
16.3125 27.4773 | -2.49662 -3.88693 | -13057.2 -1684.05
16.7671 27.6738 | -0.720593 -0.115758 | 8665.17 -5302.25
17.2283 27.864 | 0.783627 4.84538 | 7844.44 8710.27
17.692 28.0664 | -1.14548 2.97009 | -9376.96 7068.66
18.1487 28.276 | 0.431027 0.730378 | 210.79 -16148.3
18.6132 28.4543 | 0.635201 0.372198 | -4098.98 -1533.14
19.0802 28.6195 | 1.53797 2.41803 | 10882.2 10393.8
19.5542 28.7939 | 1.96815 3.20157 | 6718.49 4927.8
20.0334 28.9712 | 0.632654 0.200409 | -9651.88 -4952.09
20.5099 29.1347 | 2.23967 -2.3951 | -7985.14 2663.53
20.9867 29.2778 | 1.99598 -0.623474 | 467.757 -6306.01
21.4734 29.3755 | 1.19943 -1.52294 | 6896.14 372.709
21.971 29.4276 | 1.04894 -4.32615 | -6287.66 2113.73
22.4675 29.436 | 0.277939 0.872238 | -2492.72 1498.02
22.9604 29.3955 | 2.61575 2.41083 | 4949.51 -4315.95
23.4487 29.2974 | 2.54549 3.1998 | -1415.35 -3413.19
23.925 29.1509 | 3.05465 2.0695 | 352.111 7688.4
24.3921 28.9799 | 1.39987 -0.975872 | 3633.3 -1120.36
24.8492 28.7794 | 0.406497 2.13285 | -6691.39 -3015.83
25.2876 28.5477 | 1.35096 0.585024 | 416.685 11038.5
25.7153 28.3017 | 3.49836 -0.623179 | 6237.06 -10700.7
26.1297 28.0198 | 1.09541 1.35332 | 9922.9 -2824.33
26.5301 27.7076 | -1.8668 1.1893 | -13493.1 -337.455
26.8975 27.3663 | -2.40086 -0.85803 | -240.542 8177.53
27.2482 27.0138 | -1.12293 -1.34361 | 5668.44 -3716.81
27.5877 26.6462 | -1.16331 0.607005 | -9567.26 -2285.52
27.9082 26.2655 | -2.44457 1.32412 | 2660.71 2068.12
28.2336 25.8904 | -2.84774 -0.897776 | -773.719 9683.78
28.5743 25.5349 | -1.54349 0.116348 | 5053.43 -7485.94
28.9315 25.1858 | -2.46694 -1.93411 | 12917.9 -7974.2
29.3055 24.8402 | -0.83564 -1.88405 | -11325.1 8314.36
29.6742 24.5006 | -1.16464 -0.523172 | -4001.29 -3466.54
30.0386 24.1581 | -1.22161 -0.0953466 | 9735.25 -84.101
30.4139 23.8219 | 0.461484 2.21241 | -8355.72 4254.03
30.7877 23.4929 | -0.98509 3.23002 | -3391.84 -931.522
31.1646 23.1705 | -3.70145 -1.51167 | 1823.44 1418.73
31.5564 22.865 | 1.08742 -1.50352 | 8636.88 -3471.9
31.97 22.5799 | 3.25476 -0.0697107 | -5006.73 4229.98
32.3951 22.3202 | -0.498598 -1.75963 | -8426.57 -690.589
32.8281 22.0823 | -0.477941 -0.624591 | 11254.2 -4564.75
33.284 21.8744 | 2.72474 0.977423 | -2615.04 5571.28
33.7555 21.7101 | 0.998886 -0.238894 | 643.209 -2603.72
34.2393 21.5828 | 0.325164 -1.81379 | 4590.14 -735.957
34.734 21.4946 | 1.30648 0.314204 | -10079.9 5856.32
35.2282 21.4482 | 0.0293924 -1.49722 | 6463.32 -4424.01
35.7275 21.4255 | 0.304519 -1.554 | -383.942 -2465.54
36.2267 21.4242 | 0.650389 -2.26151 | -9527.94 2074.72
36.7198 21.4509 | 0.662864 -2.03685 | 9894.84 1860.7
37.2175 21.5026 | 1.44115 0.511987 | 4830.87 2393.1
37.7175 21.5704 | -0.391037 1.52558 | 683.543 -7841.2
38.2161 21.6374 | -1.26371 -1.23708 | -15847.1 2221.3
38.7011 21.717 | -1.24575 2.17393 | -8993.26 262.44
39.1773 21.8066 | -0.723315 4.53669 | 11666.1 -3882.82
39.6593 21.8967 | -0.268169 3.2215 | -5955.95 7286.35
40.1374 21.9979 | -0.569685 -1.36047 | 3422.02 -5663.09
40.62 22.0893 | 1.37781 -0.435258 | 6386.05 4370.35
41.1106 22.1754 | 5.02799 -0.375174 | 14918.4 -3085.13
41.6148 22.2484 | 3.91762 -1.41935 | 6450.33 1048.38
42.1231 22.3196 | 1.5216 -3.10548 | -20419.2 6456.86
42.6169 22.4002 | 1.82733 -3.98672 | -4452.11 1104.22
43.1075 22.4705 | 1.87645 1.87381 | 1188.64 128.269
43.6023 22.506 | 1.17374 -0.747005 | 5594.45 -9379.14
44.1025 22.4849 | -1.65682 -1.27039 | 6932.38 2117.24
44.6044 22.4266 | -0.781326 1.87223 | -8707.5 7882.45
45.0973 22.343 | -0.274066 1.23527 | 2447.07 -5746.39
45.5843 22.219 | -2.26848 -1.20986 | 9803.93 -3483.21
46.0682 22.0608 | -2.08808 0.452987 | -6307.01 6670.91
46.5392 21.8816 | 2.01466 3.76299 | -4188.13 353.794
46.9941 21.6754 | 3.84165 3.19899 | -7952.03 1980.12
47.4299 21.4424 | 1.19001 1.90809 | 5865.41 -1540.82
47.8567 21.1855 | -0.355266 3.63553 | 10881.7 -1051.89
48.2767 20.9059 | 1.68123 0.927155 | -11028.2 -850.885
48.6697 20.5961 | 0.760693 -1.31703 | 2108.11 -6264.45
49.0462 20.262 | -1.2765 -2.03372 | 4486.47 5813.16
49.4186 19.9253 | 1.32139 1.2245 | -10421.4 8271.4
49.7782 19.5884 | 2.35001 1.92862 | 1236.9 1358.19
50.131 19.2453 | 2.78048 0.128362 | 4987.29 -4129.62
50.476 18.8875 | 0.764514 -0.38339 | 2695.61 -9925.02
50.8078 18.5083 | -0.139531 -0.395629 | -2818.13 1488.53
51.1282 18.1212 | -0.2999 -0.510975 | -4856.44 2629.6
51.4469 17.7365 | -4.70338 -1.9296 | 9268.45 -684.128
51.7846 17.3642 | -1.97626 -1.68992 | -9164.4 1073
52.1326 17.008 | -1.73675 -0.900028 | 829.432 4895.73
52.5053 16.6806 | -4.948 -0.677187 | 7136.16 -4938.76
52.9062 16.3812 | -1.3684 -1.31596 | -10687 5101.65
53.3223 16.1168 | 1.18702 0.745165 | 2793.28 5811.35
53.7579 15.8892 | -0.344673 -0.759078 | -6890.61 -7106.42
54.2001 15.6768 | -1.2257 -0.352264 | 8151.46 -3238.85
54.6605 15.4868 | -1.47885 -0.0468597 | 15956.8 -1225.16
55.1444 15.3267 | -0.294195 -0.267131 | -3053.94 -10449.2
55.6363 15.1925 | -1.81639 1.53692 | -10048 16283
56.132 15.122 | 0.093617 2.29759 | -1844.68 -247.986
56.6302 15.0973 | 3.62687 2.89908 | 5230.11 -9570.43
57.1323 15.1017 | 2.52594 0.216423 | 667.207 7933.2
57.6317 15.1558 | -1.82659 -2.53971 | -9478.65 3.86024
58.1197 15.2482 | -3.92141 1.95986 | 6290.99 -3154.05
58.6057 15.3639 | 2.15442 -0.0194847 | -449.243 854.938


-55.943 -81.7494 | 2.67865 3.81738 | -314.43 8353.16
-55.511 -81.4917 | -1.15341 0.799328 | -140.763 -15094.4
-55.0638 -81.2676 | -3.23769 -2.65947 | 19131.3 9578.54
-54.5977 -81.0544 | 1.01925 -2.21337 | -15404 -8848.97
-54.1397 -80.8466 | -3.278 -2.44647 | -3657.42 19746.5
-53.6892 -80.6182 | -2.49413 -0.682117 | 5566.05 -2903.02
-53.2247 -80.4184 | 2.31885 -2.33959 | -19288.3 -10259.7
-52.7483 -80.2856 | 1.67711 1.50173 | 48087.1 -12901.3
-52.2306 -80.2335 | 2.05834 1.11072 | -37704.1 16885
-51.7314 -80.2082 | -2.76434 4.41008 | -8398.71 -5929.34
-51.2388 -80.2283 | -4.9064 -2.63267 | 27693.1 4756.37
-50.736 -80.2888 | -0.421078 -4.0113 | -36840 -5510.21
-50.2646 -80.4061 | 2.80557 3.04517 | 11900.5 -514.373
-49.7984 -80.556 | -0.238543 -0.311463 | -6020.25 6025.42
-49.3397 -80.7149 | -1.41657 -3.85486 | 832.206 5386.96
-48.8801 -80.8767 | 5.48662 2.143 | 25733.1 -10628.6
-48.4081 -81.0602 | -2.33117 3.11121 | 3941.85 12384.5
-47.9446 -81.2665 | 2.25698 3.54025 | -23513 -31456.2
-47.5264 -81.5446 | 0.930069 2.0431 | 11165.9 44870.3
-47.1131 -81.8113 | -7.91006 3.92724 | -7483.78 -25905.4
-46.7426 -82.1401 | 0.508628 2.24799 | -1494.4 7940.8
-46.4109 -82.5052 | 1.11942 -0.563157 | -7933.93 -19316.9
-46.1106 -82.9057 | -9.75688 -7.21416 | 25981 19061.1
-45.7807 -83.2871 | -3.59495 -12.7958 | 11010.7 -14752.8
-45.4532 -83.6836 | -1.43914 4.49981 | -39587 3037.13
-45.1799 -84.0993 | -0.835509 1.31914 | 6161.31 18258.4
-44.8957 -84.4991 | 2.2816 2.79112 | 28576.2 -16956.7
-44.5763 -84.8983 | 4.42288 -4.49152 | -12230.8 -19834.8
-44.2617 -85.3096 | 7.70326 0.0503193 | -3079.34 25673.8
-43.9282 -85.689 | 5.22648 2.96846 | -1551.19 -16367.8
-43.5713 -86.0524 | 0.583062 3.50796 | 8636.24 19689.8
-43.169 -86.3603 | 2.00478 1.91446 | -2813.3 -17412.4
-42.7402 -86.6411 | -0.339177 -3.75014 | 14637.2 11984.4
-42.2725 -86.8651 | -2.47896 -0.469711 | 3602.2 -22.2237
-41.788 -87.0555 | 0.573687 1.72753 | -20079.5 -12861
-41.3108 -87.2367 | -1.21024 -3.29971 | 409.957 12533.5
-40.8232 -87.3675 | 0.196693 5.96418 | -7134.34 7572.69
-40.3335 -87.4465 | -4.75216 -0.247067 | -22103.1 -9131.54
-39.8543 -87.4969 | -0.170449 3.77469 | 9359.42 14637.1
-39.3654 -87.5004 | 3.44643 -6.41456 | 30508.6 -22116.4
-38.8552 -87.5022 | 3.44301 2.11112 | -8391.39 7328.77
-38.3476 -87.4613 | 3.52757 -7.30067 | 13698 10195.2
-37.8409 -87.3645 | -7.34043 2.16837 | -27126.3 -16560
-37.3618 -87.2325 | 1.10674 -6.79148 | 2550.26 12992.8
-36.9026 -87.0362 | 1.65677 -8.27646 | 5981.17 21818.4
-36.4559 -86.7951 | -1.82939 0.100733 | -8587.19 -41991.5
-36.0044 -86.6003 | 6.00908 -1.14219 | -5069.61 22956.3
-35.5515 -86.4015 | 3.32649 1.43883 | 27333.1 -11014.7
-35.0709 -86.2361 | -5.36331 -2.16387 | -10468.5 -1303.66
-34.5948 -86.0786 | -9.34186 -5.92039 | -28571.4 870.758
-34.1405 -85.9079 | -1.42402 -1.675 | 25396.5 14707.3
-33.6712 -85.7288 | -3.42488 3.09867 | 7176.23 -14140.3
