-77.1788 -36.7747 | 1.85182 0.78938 | -4281.13 5297.95
-76.6974 -36.8881 | 0.206908 -0.368749 | -2472.39 -593.139
-76.2274 -37.042 | -0.897185 -2.73119 | 13735.2 -9114.75
-75.7643 -37.2447 | -2.37596 -1.8403 | 1590.01 -169.988
-75.3167 -37.4832 | -3.98535 -2.73494 | -13402.7 -493.411
-74.8934 -37.7477 | -1.41412 -1.7571 | -1669.37 9576.75
-74.4759 -38.0118 | 0.112981 -2.44293 | 4146.92 -100.035
-74.0558 -38.2769 | -0.807034 -0.458337 | 4710.88 -8980.53
-73.6325 -38.5494 | -1.72689 -0.220622 | 4606.55 740.848
-73.2013 -38.8147 | -0.593585 -2.41375 | -7537.41 -2133.81
-72.7666 -39.0663 | 0.345394 -0.734431 | -290.023 6826.71
-72.3167 -39.2807 | -0.800483 1.41962 | -2936.67 11411.8
-71.8544 -39.4541 | -0.611354 2.29038 | -1231.08 -13582
-71.3873 -39.6228 | -0.724347 -1.2313 | 6834.39 -2736.04
-70.9072 -39.7728 | 2.1435 1.27063 | 12157.2 432.005
-70.4104 -39.8874 | 2.38224 2.11755 | -14804.6 1011
-69.9163 -39.9578 | 0.387305 -0.438574 | -16668.5 4561.3
-69.4295 -39.9717 | -1.89741 -0.849799 | 11902.5 5096.17
-68.9369 -39.9339 | -2.50054 1.65092 | 2725.94 -11527.4
-68.4433 -39.8727 | -0.709157 2.47529 | 7790.56 7059.17
-67.9491 -39.7703 | 0.117295 2.4954 | 4943.94 5158.5
-67.4586 -39.633 | -0.421044 1.82031 | -3078.51 -11395.6
-66.9758 -39.4822 | 0.941316 3.25992 | -4344.51 7301.39
-66.5066 -39.2984 | 0.299913 3.06834 | 4254.64 -9954.76
-66.0469 -39.0929 | 0.869141 -3.06542 | -3290.48 8617.38
-65.6121 -38.8378 | 1.22344 -3.29675 | -727.293 6958.97
-65.2044 -38.5388 | 1.85785 -2.82873 | -4942.16 -8474.33
-64.8165 -38.2242 | 1.45352 -0.863041 | -1715.1 -4366.75
-64.4391 -37.902 | 0.404467 2.35581 | 5766.46 998.677
-64.0649 -37.5707 | 0.274346 3.13821 | 1457.67 9097.31
-63.6994 -37.2238 | 0.51337 1.83048 | -2578.18 -13116.9
-63.3412 -36.8801 | -1.44724 1.9266 | -10914.3 -1433.77
-63 -36.5269 | -0.792131 -1.99021 | 10051.9 15430.8
-62.6563 -36.1607 | -1.27056 -1.96589 | 5673.35 -7090.17
-62.2996 -35.8085 | 0.423591 -1.31493 | -14320.7 -9702.34
-61.9442 -35.4715 | 5.28354 -1.61737 | -2275.18 3458.39
-61.5806 -35.1455 | 4.62592 0.878402 | 2774.46 -1247.52
-61.1944 -34.8445 | 1.40931 0.997555 | 7060.22 3400.33
-60.7799 -34.5737 | -0.079439 0.415568 | -575.419 1482.72
-60.3441 -34.3383 | 3.1372 -3.52445 | -5677.82 -10336.9
-59.8927 -34.1467 | 4.24049 -2.84145 | 5626.76 10473.3
