49.1241 -85.8873 | -11.7625 0.477657 | 1205.67 5501.34
49.5767 -85.6688 | -5.16862 0.862401 | 3443.31 -13886.7
50.0202 -85.4394 | 1.58821 0.160293 | -13580.2 3642.14
50.4307 -85.1665 | -4.91571 4.23833 | 5869.88 7565.23
50.8152 -84.8481 | 0.959015 -0.379894 | 8101.12 783.83
51.1795 -84.4981 | -2.82923 0.963902 | 11088.2 -2778.06
51.515 -84.1182 | 3.21284 -3.9695 | -30683.2 -2276.79
51.7718 -83.6968 | -1.50053 0.435917 | 688.895 -7266.86
51.9921 -83.2574 | 3.47532 0.60191 | 22661.5 25544.4
52.2157 -82.7955 | -1.82458 0.725605 | -6224.93 -3680.45
52.431 -82.3304 | 1.69892 0.0661452 | 6472.14 -4847.49
52.6518 -81.8684 | 2.60486 3.99112 | 1078.84 10549.5
52.866 -81.3983 | -3.70898 5.97411 | 2630.39 -20495
53.064 -80.9367 | -0.705604 4.7349 | -26734 -17392.1
53.2027 -80.4722 | -1.43807 2.85159 | 3925.8 19519.9
53.3238 -79.9905 | -1.08952 -3.79316 | 14555.1 5372.43
53.4677 -79.5073 | 7.5294 -3.43551 | 1564.62 -3219.07
53.6258 -79.0301 | -2.23635 2.7511 | 1930.7 -13378.2
53.7817 -78.5604 | -4.01967 1.25455 | -12731.7 8414.91
53.9017 -78.0755 | 1.59236 2.35797 | 6028.15 25645.9
54.009 -77.5694 | -1.51288 0.645864 | 2750.34 -9276.79
54.1176 -77.0682 | -2.54327 -2.32829 | -10822.1 -12525.8
54.2263 -76.5786 | -1.17873 4.84949 | 17724 -8553.23
54.3672 -76.1022 | 1.37199 -1.44254 | -19639 1613.29
54.4965 -75.6242 | -2.56755 -3.72301 | 18147.3 16221.2
54.6478 -75.1421 | -6.41405 2.17142 | -23076.5 -27268.5
54.7925 -74.6788 | 7.09597 4.26352 | 11396.6 177.219
54.9691 -74.2255 | -4.45968 2.28698 | -2271 17906.3
55.1691 -73.7696 | -5.02208 -1.31993 | 5567.55 -96.7728
55.409 -73.3283 | 1.85307 -1.71571 | 6107.32 11981.7
55.6887 -72.9039 | -1.91839 3.64935 | -20102.4 -31558.2
55.9951 -72.5256 | -2.69598 -0.996367 | 18757.8 20830.3
56.3436 -72.1654 | 0.507281 -3.09847 | -13267.6 -4561.61
56.7124 -71.8328 | 5.86196 -8.39628 | 12656.8 9809.31
57.1181 -71.5314 | 6.2728 3.3367 | -4288.78 -11568
57.5526 -71.282 | 2.66245 0.391089 | 5046.05 6285.01
