-30.3364 87.6388 | 3.06991 0.10237 | 3959.54 9886.03
-29.9741 87.9919 | 3.33958 -0.48542 | -18853.5 -13336.4
-29.6211 88.3336 | -2.7907 2.21842 | 22904.4 -6660.77
-29.2383 88.6506 | 0.0870482 -0.403391 | -15013.6 9441.47
-28.8632 88.9724 | 1.41889 4.06923 | 1153.64 -8539.56
-28.4817 89.2828 | 1.26083 -3.77094 | 8643.35 7661.98
-28.0925 89.5938 | -3.08784 -1.07589 | -14096 826.129
-27.709 89.9033 | -0.348802 5.28961 | 10468.6 -5985.59
-27.3057 90.1918 | 3.00461 -1.6671 | 3874 9525.89
-26.89 90.4719 | -1.05731 -4.44883 | -6306.62 -5860.35
-26.4678 90.731 | 0.996034 -1.82132 | -10651.6 -4301.77
-26.0405 90.968 | 1.97977 3.98561 | 14932.4 10756.9
-25.5913 91.1857 | 0.0972185 2.71572 | 1290.38 -8806.09
-25.1275 91.3646 | -4.79996 -2.44162 | -19651.5 -9091.8
-24.6697 91.5195 | -4.80569 -2.56552 | 8583.01 15195.3
-24.2098 91.6856 | 1.36514 -0.372294 | -9083.16 4343.92
-23.7507 91.844 | 0.559828 3.23152 | 3592.41 -14601.3
-23.2762 91.954 | -1.2318 0.425924 | 19130.1 9547.01
-22.7818 92.0396 | -5.63223 -0.195424 | -500.744 -87.5961
-22.2809 92.1001 | -3.57227 -0.0841099 | 5612.51 -2281.03
-21.7732 92.1379 | 1.99961 4.2291 | 5448.56 8210.24
-21.2622 92.1657 | 0.123177 3.17742 | -16112.1 -367.953
-20.7621 92.1647 | -1.76739 5.08523 | -10416.9 -7890.89
-20.2726 92.1165 | 1.25836 3.01557 | 3882.47 1171.95
-19.784 92.0369 | 2.2476 5.56154 | 23236.3 7808.01
-19.2874 91.9365 | -2.64242 2.64918 | -32741.2 -17054.3
-18.8219 91.7877 | -5.09837 -0.897739 | -7654.7 25422.1
-18.3627 91.6508 | -2.86548 -2.7446 | 27993.6 -9612.77
-17.8904 91.4934 | 1.17873 -1.50617 | 591.78 -14979.3
-17.4265 91.3003 | -0.268959 0.0598241 | -18291.3 20732.2
-16.9769 91.1105 | -4.63335 2.83236 | 6650.11 -16044.3
-16.5276 90.9024 | -0.926267 2.03197 | 7705.75 -1755.9
-16.0643 90.7079 | 0.170014 -1.74758 | 10513.3 9037.07
-15.5774 90.5546 | 0.206877 5.35487 | 21922.1 -6255.76
-15.0701 90.4255 | 3.09847 2.39618 | -37533.6 6070.41
-14.5814 90.3168 | -0.970067 -3.75558 | 5071.18 -6750.87
