7.46509 5.1336 | -1.7069 1.69226 | 1119.71 1275.24
7.96062 5.21467 | 1.31748 2.37096 | 6905.39 -4437.59
8.46232 5.27558 | 0.997082 1.03849 | -8880.34 7607.96
8.95867 5.33593 | -1.29044 0.702862 | -5241.3 -1806.31
9.45255 5.38265 | 1.46708 1.64232 | 7507.12 -3913.75
9.95208 5.40831 | 3.21794 -1.44877 | -222.839 -912.659
10.4521 5.42273 | 0.713212 0.528274 | -6576.06 2117.61
10.9483 5.43932 | -2.23654 2.32473 | 6259.85 2853.1
11.4486 5.46247 | -2.05937 2.62405 | 5738.16 -809.684
11.9524 5.48582 | 0.43162 2.88915 | -6890.67 -7305.45
12.4515 5.50643 | -0.320818 1.60623 | -5762.67 -954.974
12.9449 5.54897 | -2.64214 1.18326 | 3081.08 8660.14
13.4348 5.64008 | -1.52917 0.74532 | 9390.71 2354.03
13.9228 5.77204 | 0.654416 -0.777836 | 219.713 -6724.43
14.4011 5.93394 | 1.56427 -2.22292 | -5253.51 2019.53
14.858 6.14068 | -0.21375 -0.331605 | -766.85 -537.082
15.2889 6.39379 | -2.17796 -1.09249 | -3081.19 -3423.83
15.6853 6.69251 | -0.0277985 -1.14107 | -1190.77 3582.34
16.0404 7.04012 | 2.05269 -2.24877 | 947.745 -5.24665
16.3555 7.42507 | 2.25633 -1.79615 | 1480.07 -3977.71
16.6329 7.83691 | -1.94092 1.18119 | 1722.2 4226.38
16.8682 8.27718 | -1.18663 0.450028 | -4204.33 375.934
17.0574 8.73867 | 2.01401 0.722992 | 4161.24 -950.566
17.2144 9.21161 | 0.198217 2.63636 | -4392 -5454.07
17.3375 9.68919 | -1.23462 2.25762 | 2472.61 -9404.22
17.439 10.1671 | -0.108581 -0.603141 | 2201.67 17370.5
17.5184 10.6611 | -0.771317 -3.00103 | -7533.9 6721.56
17.5761 11.1635 | 1.17529 -2.10605 | 10315.2 -4920.33
17.6461 11.6625 | 0.696886 -1.80883 | 1560.27 -1665.2
17.7212 12.1586 | 0.175187 -1.75327 | -8595.41 -6270.08
17.7868 12.6502 | 1.88343 1.15671 | 3071.06 -3346
17.8593 13.1383 | -0.212633 1.63428 | 494.726 2720.98
17.9414 13.6268 | -0.446953 1.4927 | 337.486 1983.21
18.0342 14.1159 | -3.48202 0.566017 | 2735.81 6795.68
18.1389 14.6079 | -3.7156 -1.97326 | -6174.95 -176.453
18.2499 15.0983 | -1.16871 -0.950195 | -1109.78 482.256
18.3853 15.5821 | -1.73113 -0.590274 | 6161.26 -3344.07
18.567 16.0485 | 2.38207 -1.89972 | -4073.06 -5455.06
18.7888 16.4919 | 2.99081 -1.05582 | -981.945 908.206
19.0515 16.9112 | -1.27143 0.449904 | 18.8412 -2953.78
19.3557 17.2992 | -2.32893 -0.228059 | -3232.77 1322.11
19.6944 17.6563 | -0.637075 -2.41826 | 2688.09 -1816.52
20.0688 17.9773 | 2.94842 -2.63327 | 2153.49 4160.26
20.4699 18.2701 | 3.58516 -0.854649 | -375.371 4685.65
20.8906 18.5373 | -0.0618116 0.384231 | -4517.17 -1030.43
21.3298 18.7681 | -0.0694515 0.208266 | 5901.9 -978.83
21.7946 18.9518 | 0.813927 0.539426 | 6440.25 2549.61
22.281 19.0891 | 1.55005 -2.16536 | 4259.1 -2688.79
22.781 19.1778 | 1.61258 -3.57017 | -9985.32 133.036
23.2801 19.2278 | -0.0977832 0.0758878 | 132.449 -2067.51
23.7807 19.2447 | 0.961558 3.09202 | 2308.98 603.78
24.2834 19.2419 | 1.58271 1.56957 | 661.593 2733.74
24.7873 19.2307 | 1.36273 -0.56409 | 6466.39 -274.601
25.2954 19.2113 | 2.27201 -1.05463 | -581.259 -3795.75
25.8018 19.1844 | 2.61896 1.44341 | -13947.3 4905.51
26.2978 19.166 | 2.79245 0.311027 | -7576.28 -1495.61
26.7877 19.1543 | 1.84171 -0.292144 | 4336.79 1850.41
27.2807 19.1539 | 0.826908 0.297156 | 8313.29 -7065.61
27.7805 19.161 | 2.04959 -0.213736 | 6517.58 8078.88
28.2836 19.2003 | 1.64708 -0.880351 | -7212.65 2656.12
28.7789 19.2646 | 1.49925 1.22395 | -9511.44 -6552.83
29.265 19.3338 | 1.49372 -0.266906 | -4592.9 -6904.9
29.7456 19.4089 | 0.942282 -1.8908 | 2824.49 9219.44
30.2235 19.5149 | 0.242038 0.593297 | 5867.71 775.535
30.7022 19.6394 | -1.61617 1.9169 | 6121.8 -2920.32
31.1838 19.7704 | -0.170518 -0.624355 | 117.644 1903.06
31.6637 19.9117 | 0.753343 -0.746249 | 307.799 -1814.81
32.1421 20.0599 | 0.681102 -0.237456 | 3074.77 -865.625
32.6198 20.219 | 2.17111 -1.07663 | 8354.07 -3438.9
33.0946 20.3994 | 0.28046 0.0559308 | -7838.99 6815.2
33.5445 20.6299 | 1.43158 -0.862451 | 3098.84 1567.99
33.9674 20.9089 | 1.73902 -1.90032 | -5046.92 -2367.46
34.3518 21.2318 | 0.311499 -3.16476 | -4299.41 -7530.16
34.6917 21.5933 | 0.86653 -2.47709 | -3188.12 12110.3
34.9825 22.0014 | -0.0385082 -1.68525 | 6980.71 1857.75
35.2466 22.4318 | 1.65028 -2.13768 | 3517.96 -12410.3
35.4888 22.8678 | -1.8423 0.162717 | -13382.6 819.498
35.688 23.3203 | -0.466276 -2.23494 | 3349.2 378.789
35.87 23.7817 | 0.94467 -1.86161 | 4961.61 7059.78
36.0509 24.2495 | -0.0181326 0.776652 | 3007.14 -5683.71
36.2356 24.7141 | -2.87578 0.0489386 | 2757.84 2589.27
36.4146 25.1823 | -4.0268 -0.938586 | -9116.3 -532.148
36.5694 25.6561 | -1.28832 -0.790213 | -940.402 -4888.81
36.714 26.1292 | -1.01656 0.705555 | 4249.39 -133.056
36.862 26.601 | -2.43935 -0.546894 | -5243.94 -2451.87
37.0092 27.0703 | -3.40911 -1.73618 | 987.343 -100.874
37.1686 27.5354 | 1.11008 -2.60515 | -2649.03 3803.26
37.3483 27.9946 | 1.38386 -0.898247 | -2274.32 -1805.77
37.566 28.4346 | -0.785806 3.36509 | 6427.74 -4916.62
37.8405 28.8404 | -0.0472848 3.0847 | -6148.09 4519.1
38.1573 29.2154 | 1.50778 -1.30246 | 7255.56 4631.07
38.5245 29.5503 | -1.61013 1.69282 | 2786.51 3539.47
38.9343 29.8374 | 1.36822 -0.110166 | -3496.67 -5741.02
39.3762 30.0649 | 1.77561 -2.89134 | 645.282 -3709.04
39.8416 30.2398 | -0.414671 -1.75259 | 3608.93 8749.95
40.3211 30.3864 | -0.572234 1.17959 | -1683.55 350.848
40.8088 30.5018 | 0.733895 0.90253 | 1084.39 -663.337
41.3044 30.5814 | -0.337165 3.02923 | 675.417 371.544
41.8057 30.6244 | -0.993174 3.13287 | 5731.45 -4082.23
42.3128 30.6286 | -0.541088 9.19096 | -8103.09 2680.4


14.2775 -48.6411 | 1.82348 3.55083 | 1449.68 6426.28
14.7409 -48.445 | -0.62031 1.7926 | 4423.08 -12498.8
15.1973 -48.2355 | 0.343596 -0.30943 | -7518.69 10582.2
15.6296 -47.9836 | 3.78948 -2.45301 | 887.29 -2563.71
16.0447 -47.7062 | 5.02146 -1.85156 | -1545.6 -7976.26
16.443 -47.4122 | 1.98229 -0.40696 | -2156.83 5951.91
16.8188 -47.0888 | 0.434515 -0.275803 | 593.836 -72.0739
