-21.8144 -63.7047 | -0.0920675 4.33525 | 297.064 -3241.67
-21.345 -63.8816 | 0.402454 2.60419 | 2207.29 1617.06
-20.8811 -64.0752 | 0.51865 3.12248 | 2206.25 1233.37
-20.4216 -64.2805 | -0.750645 3.76708 | -5283.17 4085.56
-19.972 -64.4976 | -2.4953 3.08805 | 143.302 -5408.35
-19.5314 -64.7362 | -3.11886 -0.297561 | 4160.05 -4787.91
-19.0931 -64.9876 | -1.99707 -3.61259 | 1966.61 6956.91
-18.6516 -65.2323 | 1.92426 0.303014 | 1241.42 2077.08
-18.2104 -65.4775 | 3.14903 3.48365 | -1537.31 -2926.81
-17.7782 -65.7386 | -0.323698 0.248717 | -1285.87 -6748.71
-17.3573 -66.02 | -1.60496 -1.56748 | -1453.58 1101.35
-16.9402 -66.3037 | 0.711351 1.24413 | -5170.53 8491.29
-16.5208 -66.5715 | -0.980268 0.0773149 | -2819.91 -3933.97
-16.0948 -66.8249 | 0.192263 0.495143 | -4378.46 794.883
-15.6552 -67.045 | 2.78953 -2.7913 | -531.046 6741.1
-15.195 -67.2097 | 4.34286 -5.09418 | 1709.41 -308.576
-14.7186 -67.3235 | 2.06 -2.69473 | -2787.1 -5314.74
-14.2348 -67.3962 | -1.00488 -3.67213 | 2664.89 5138.45
-13.7442 -67.4204 | 0.289421 -4.98488 | 2168.45 -8630.34
-13.2507 -67.4142 | 2.27396 -0.818925 | 3135.26 41.0184
-12.757 -67.3642 | 0.63407 -1.25434 | 1924.67 9554.43
-12.2691 -67.2592 | -0.731429 -3.47132 | 809.939 -11576.9
-11.7884 -67.1267 | -1.51543 -0.312575 | 4261.71 -68.1752
-11.3205 -66.949 | -0.996937 -2.09639 | -4835.28 5658.64
-10.8832 -66.7082 | -0.0525578 -3.59631 | 1658.53 -817.718
-10.4796 -66.4127 | 1.93902 -4.33829 | 132.839 6789.14
-10.115 -66.0664 | 1.40513 -3.62616 | -8031.67 -2459.78
-9.78494 -65.6925 | -1.80925 1.21108 | 7175.87 -7323.67
-9.46172 -65.3147 | -1.50143 2.8043 | -3695.1 -304.156
-9.14858 -64.9306 | -1.51765 1.94488 | 662.435 1597.06
-8.83785 -64.5421 | -1.23417 0.954381 | 10313.3 4446.8
-8.51919 -64.151 | -0.921248 -1.15927 | -6699.85 1594.45
-8.20585 -63.7558 | 0.766226 -2.10695 | 3008.13 4375.8
-7.88469 -63.3619 | 3.77688 0.194259 | 6791.49 711.966
-7.54456 -62.9806 | 1.86539 1.891 | -9213.16 -3998.08
-7.1933 -62.6189 | 0.717687 0.899117 | -945.434 -11185.4
-6.82034 -62.2894 | 3.47031 -1.73426 | -1025.9 4232.5
-6.43026 -61.9778 | 2.23833 -1.99722 | 7550.33 6143.88
-6.01926 -61.6832 | -1.16229 0.275189 | -1086.79 -3600.64
-5.59352 -61.4139 | -2.97374 2.30254 | -11347.1 -3657.28
-5.16138 -61.1684 | -3.30093 2.27629 | 11242.9 4717.98
-4.70906 -60.9446 | -2.38211 2.11157 | 4107.45 3052.86
-4.24095 -60.7453 | -2.84555 4.24906 | -5362.33 -552.141
-3.76327 -60.5791 | -1.91379 3.72914 | 1204.6 -1062.02
-3.27307 -60.4584 | -1.33882 -0.638052 | -5859.44 -5758.4
-2.77702 -60.3933 | -1.54317 0.811875 | 1653.54 2081.17
-2.27621 -60.3747 | 0.112922 -1.48025 | 4219.39 6761.56
-1.77431 -60.4011 | 0.919466 -2.63188 | -9952.66 -10412
