-72.0693 0.0227237 | -0.840102 -1.17264 | -1295.82 3556.01
-71.5821 0.134063 | 3.75532 2.09741 | 3989.82 -11899.7
-71.0866 0.207946 | 3.43429 -0.129759 | -107.721 5769.29
-70.5902 0.274589 | -0.777972 -3.60481 | -6246.48 5724.42
-70.098 0.342089 | -4.69703 -2.89181 | -3907.5 -3812.22
-69.6071 0.394036 | -4.11719 0.342028 | 3783.17 2390.25
-69.1118 0.428338 | -1.7608 -0.960714 | 4829.11 -5289.5
-68.6121 0.435039 | -1.61176 -0.928002 | -2341.75 6582.55
-68.1134 0.427169 | 0.549632 1.63156 | -927.238 -1919.07
-67.6154 0.392333 | -0.201863 1.79943 | 10115.2 3410.21
-67.1143 0.326125 | -1.61607 2.92238 | -1729.74 -3468.34
-66.623 0.208427 | -1.54194 0.0623364 | -5534.71 -5888.96
-66.151 0.0329793 | -3.09646 -1.20086 | 5222.55 -1555.29
-65.6912 -0.182641 | -1.15466 0.587925 | 4851.8 -1840.38
-65.2401 -0.423403 | -1.78593 -1.77518 | -3545.22 5467.97
-64.7993 -0.674865 | -3.94111 -3.03612 | -3174.75 5025.79
-64.3702 -0.937243 | 0.043963 1.52287 | -5772.89 -8966.05
-63.9567 -1.22203 | -0.626223 2.01269 | 4505.5 10746.6
-63.5429 -1.50345 | -1.03738 -0.678899 | -19.0167 -1119.25
-63.1355 -1.79518 | 3.4483 1.02689 | -2247.33 -12670.4
-62.7393 -2.1076 | 4.49279 0.615885 | 57.9474 10234.2
-62.3394 -2.40908 | 1.90552 -1.99734 | 1649.2 638.439
-61.9322 -2.69977 | -0.606567 -3.1514 | -7112 -3344.29
-61.5228 -2.98103 | 0.6598 -2.08998 | -3132.85 9426.59
-61.1002 -3.23259 | 2.10823 0.235087 | 9263.02 -2223.81
-60.6588 -3.46214 | -1.11195 -1.08555 | -2100.99 -4256.99
-60.211 -3.68078 | -0.401688 -0.941452 | -735.499 4052.64
-59.7573 -3.88498 | 0.730883 0.172549 | 2738.96 -7019.08
-59.2986 -4.08655 | 0.204785 -0.0869022 | -999.548 -4202.22
-58.8335 -4.27536 | -0.170571 0.435903 | 2046.17 8364.36
-58.3555 -4.42565 | -2.396 -1.24505 | -3167.8 -7274.34
-57.8707 -4.54382 | -0.823604 0.0976455 | -8907.96 2919.38
-57.3824 -4.60581 | 0.288224 0.909331 | 5350.36 -104.208
-56.8882 -4.59661 | -1.10246 -3.57786 | -460.551 9260.32
-56.4013 -4.50616 | -1.98832 -4.27307 | -1323.92 -8183.03
-55.927 -4.36607 | -1.68287 -3.06771 | 5047.88 27.2358
-55.4653 -4.17858 | -0.163581 -4.18272 | 1533.77 10716.6
-55.0206 -3.94284 | -1.32867 -2.90299 | 4476.14 -9260.23
-54.5838 -3.69228 | -2.40311 -1.85321 | -2715.4 1661.31
-54.1599 -3.4222 | -0.718639 -0.507376 | -192.507 -2782.65
-53.7472 -3.13672 | -1.83073 2.83623 | 2526.98 6584.41
-53.3457 -2.83016 | 0.302175 0.014851 | -2582.42 -5465.6
-52.9551 -2.51458 | 2.39727 -1.72023 | -3877.56 5456.04
-52.5744 -2.18672 | 0.691501 -0.332597 | 8171.85 -1184.75
-52.1862 -1.86329 | -0.0912108 2.12796 | -2657.5 -6715.22
-51.7961 -1.54881 | -0.95498 2.46009 | -8566.43 931.17
-51.4131 -1.23251 | -2.56998 2.3669 | 3748.76 2127.55
-51.0247 -0.918147 | -1.87646 3.35005 | 7407.23 2055.48
-50.6246 -0.610643 | -1.86504 5.14118 | -4034.9 495.281
-50.2211 -0.311252 | -2.84079 3.95173 | -3364.06 -9598.42
-49.813 -0.0282316 | -1.62094 2.10106 | -1579.4 4767.06
-49.4048 0.255303 | 1.57591 -0.10621 | 1323.27 7605.37
-48.9927 0.538411 | 1.78451 1.13166 | -5738.17 -5591.21
-48.5698 0.796326 | 2.49246 -0.130813 | 5047.81 -1946.38
-48.1246 1.01618 | 3.12303 1.9528 | -3874.7 3177.19
-47.6634 1.19641 | 1.57714 4.74367 | 2398.85 -748.321
-47.1839 1.32227 | 1.52851 -0.0893079 | -1370.56 -4388.5
-46.6942 1.38526 | 0.720553 2.23573 | -7543.37 1193.64
-46.2051 1.39715 | 0.205021 0.47179 | 4213.71 3841.71
-45.7142 1.36802 | 0.56281 -3.64795 | 3596.5 -876.07
-45.225 1.29596 | 1.12884 1.19498 | -3750.24 -2425.48
-44.7445 1.18497 | 0.563689 -2.06757 | 5160.27 8737.19
-44.2673 1.05216 | -0.352945 -0.903258 | 1648.85 -4462.29
-43.7999 0.878942 | -2.07455 1.39304 | 6082.59 -6248.59
-43.3449 0.66274 | -0.597479 -0.18273 | -2978.72 2301
-42.9078 0.417916 | 1.51562 2.28645 | -7618.36 10478.3
-42.4911 0.154857 | 0.24976 2.03455 | 1336.43 -2902.99
-42.0946 -0.140429 | -0.328346 -1.27367 | 5434 -9824.11
-41.7168 -0.472567 | -1.01831 -1.00695 | 8396.78 -5527.32
-41.3502 -0.828585 | 0.977964 0.0793056 | -474.57 2583
-40.9971 -1.19638 | 0.605643 -0.939676 | -7014.51 6180.63
