8.32492 7.49467 | -0.123584 4.17994 | 10778.3 2357.03
8.83141 7.55366 | -0.929973 -1.39193 | -5513.57 -3832.96
9.33479 7.60142 | 0.629546 -3.71158 | -1459.52 1206.03
9.83597 7.65074 | 1.47193 -2.71938 | -3847.17 6888.86
10.3335 7.70883 | 0.26252 -3.35662 | -2371.28 -7529.18
10.8309 7.75426 | -0.954318 -5.26262 | 9986.34 122.564
11.336 7.79519 | -0.0887474 -1.13628 | 5013.22 2465.11
11.845 7.84169 | 2.66656 -2.07512 | -1909.94 -1263.68
12.3517 7.89536 | 0.556103 -3.78011 | -7713.51 2186.17
12.8515 7.96208 | -1.86102 -3.08472 | -1447.26 -3377.96
13.349 8.03675 | -0.638102 -2.76135 | 10106.8 -2653.05
13.8499 8.12756 | 0.895739 -0.251815 | -3506.71 6357.03
14.3414 8.25718 | 0.360459 1.53612 | -4032.34 3200.37
14.8202 8.4234 | -2.61272 2.00383 | 7577.13 -9258.87
15.2933 8.61147 | -1.88476 1.54685 | -1160.92 8152.99
15.7453 8.84729 | -0.954475 -1.03877 | -7526.31 -3725.61
16.1645 9.12637 | -1.36907 -1.29495 | -3211.91 -2129.71
16.5469 9.44747 | -2.41891 2.67543 | -6740.69 759.925
16.8885 9.80766 | -0.637563 1.149 | 5644.25 556.007
17.2055 10.1928 | -0.646055 -0.544941 | 1128.68 -2585.17
17.5007 10.5948 | -1.87292 1.12973 | 3184.06 1562.15
17.7727 11.0152 | -1.19673 1.67629 | -4278.79 3902.12
18.0126 11.4549 | 0.999889 1.33838 | 3012.65 -10842.4
18.2297 11.9005 | -1.88553 1.39204 | -10019 7302.15
18.4124 12.3628 | -3.392 0.576073 | 11972 1483.06
18.593 12.8297 | -3.8912 -0.41733 | 2626.62 -7872.02
18.7619 13.2967 | -1.58874 -1.47025 | -11850.2 3986.22
18.8934 13.7748 | -0.584095 -0.683931 | 5084.45 -1039.89
19.0098 14.2569 | -0.814608 -0.898117 | 953.902 -3000.66
19.1135 14.7403 | -0.23582 -0.0882992 | -4707.89 4927.87
19.2026 15.2292 | -1.28368 0.263923 | 3659.99 502.857
19.2963 15.7177 | 1.0928 -2.7234 | -4552.51 -5308.09
19.3993 16.1999 | -1.20589 -0.74153 | 1887.71 -1867.02
19.5296 16.6732 | 0.512467 0.887021 | 2569.8 -5532.16
19.6932 17.1327 | 2.80231 0.0224622 | -1526.89 3518.2
19.8792 17.5859 | 3.30004 -0.666142 | -1688.66 3685.17
20.0832 18.0344 | 1.78956 -0.346434 | -930.722 8101.92
20.3114 18.4767 | 0.276668 0.473107 | 7114.31 -4350.01
20.5794 18.8961 | -0.0695668 0.363027 | -5776.95 -4027.71
20.8722 19.293 | 0.155273 0.515182 | -741.139 131.113
21.1873 19.6722 | -0.782047 1.61206 | 2734.64 5507.76
21.5229 20.0381 | -1.68603 0.8818 | -3989.53 -2799.58
21.8748 20.3855 | -0.0935338 0.444145 | 3736.97 1333.47
22.2479 20.7151 | 1.18765 0.847626 | 6996.9 7137.93
22.6412 21.0322 | 4.3894 -2.17702 | -1493.29 1887.81
23.0484 21.3333 | 2.15184 2.61144 | 2486.65 118.448
23.4726 21.6103 | 0.785113 3.30697 | -9264.68 -9698.27
23.9076 21.8541 | 1.63519 2.01529 | 5510.73 2337.02
24.3571 22.0779 | 1.54366 3.46248 | 5462.21 7866.27
24.8169 22.2925 | 0.176658 3.54426 | -5701.61 -6906.03
25.2796 22.4865 | 1.29526 2.47609 | -9160.93 -655.501
25.74 22.6671 | 0.950048 4.82613 | -2097.33 -2655.4
26.2038 22.8333 | 2.44691 6.94691 | 7922.17 7760.38
26.6776 22.9932 | 2.43184 3.84594 | 11099.5 -2884.41
27.1642 23.1337 | -0.413674 0.849287 | -9044.7 -5648.91
27.6477 23.2604 | 1.57667 -1.75362 | -9061.94 804.114
28.1226 23.3941 | 2.10433 -0.502262 | 1428.18 4313.83
28.5942 23.5448 | 1.29701 -1.18432 | 10393.4 -4794.74
29.0689 23.7067 | 0.831662 -1.01054 | 3031.84 8908.17
29.5352 23.9007 | 1.7639 -1.36958 | -13414.7 -2998.85
29.9819 24.1164 | 1.31814 -0.952393 | -223.965 -10512.3
30.4199 24.3402 | -0.574247 -0.242765 | 5293.39 4267.21
30.8457 24.5928 | -1.7544 -0.337137 | -9450.53 5537.03
31.2456 24.881 | -2.04298 1.2946 | 10657.1 -7569.91
31.6385 25.1829 | -1.58365 1.908 | -97.9585 1853.8
32.0098 25.5124 | 0.37458 -0.0180664 | -2558.27 3914.45
32.3481 25.8752 | -2.06744 -0.536913 | 406.685 -12276
32.653 26.2582 | -2.53927 0.0950469 | -7430.13 2621.05
32.9073 26.6751 | 2.01126 -1.34707 | 2302.97 9820.61
33.1249 27.1212 | 0.910864 -0.450143 | 12283.1 4696.41
33.3304 27.5821 | -1.53277 2.50135 | -347.503 3209.9
33.5143 28.0553 | -2.13621 2.49818 | -2887.35 1498.63
33.6736 28.5372 | -0.0552948 0.963204 | -1026.77 -9226.88
33.8159 29.0177 | -0.290215 1.46441 | -449.364 -650.5
33.9452 29.4997 | -1.01493 1.14737 | 2441.13 -5220.62
34.0653 29.9809 | -1.48955 1.26818 | -3546.1 4027.15
34.1675 30.4684 | 0.656374 0.776011 | 4132.29 4887.83
34.2596 30.9609 | 1.19543 0.0568383 | -2145.53 -10232.8
34.3355 31.4498 | 1.59741 -2.04003 | -2325.79 2885.31
34.3938 31.9426 | 1.1734 -1.50279 | -1842.61 6700.1
34.4438 32.4416 | 2.79726 3.61425 | 2998.92 4657.71
34.5047 32.943 | -0.378133 4.587 | 2012.8 -5641.67
34.585 33.4381 | -2.59758 0.890358 | -3594.17 -3321.52
34.6833 33.9267 | -0.170712 -1.41205 | 4386.31 -339.923
34.8095 34.4082 | -1.15107 -0.970234 | -6946.66 -2742.21
34.9549 34.8813 | -1.88509 0.372822 | 1030.54 1302.69
35.1341 35.3448 | 0.112495 2.27209 | 12507.8 8289.96
35.3588 35.7981 | 0.591474 5.30676 | -3747.72 906.423
35.6051 36.2411 | -0.371837 7.0348 | -1658.24 1206.64
35.8667 36.6751 | -3.92529 4.44037 | 1775.33 -4082.71
36.1437 37.0961 | -5.60122 4.24723 | -8415.54 -5181.57
36.4236 37.5079 | -1.89156 2.64581 | -2075.94 9732.76
36.7144 37.9157 | -2.32423 1.92808 | 2272.65 -9760.7
37.0375 38.2937 | -3.46657 4.25897 | 2386.95 495.385
37.3937 38.6425 | -2.87981 0.294819 | 3511.61 1958.78
37.7773 38.9655 | -4.52306 0.284244 | -2861.79 2519.33
38.1774 39.2676 | -3.60065 1.17435 | -853.159 1119.57
38.5946 39.5443 | -1.33786 -0.353635 | 1800.53 -8064.81
39.0303 39.7851 | -2.14378 3.37201 | -10028.2 473.647
39.4689 40.0073 | -3.18622 -2.25126 | 8952.38 4149.54


19.3478 -44.5109 | 1.54923 4.84238 | -6119.97 2260.66
19.8406 -44.5351 | -0.715953 -1.82963 | -3785.72 -2020.44
20.3324 -44.5419 | 2.20816 -2.22265 | 8019.33 -1255.34
