-22.8995 -56.5778 | 3.58187 3.31973 | -740.785 2343.08
-22.4396 -56.7683 | 0.565388 0.414596 | -4441.72 1440.53
-21.994 -56.984 | -0.745447 0.318753 | 3095.75 -5200.1
-21.5591 -57.2274 | 0.657099 -0.475964 | 4854.83 3104.5
-21.1311 -57.4856 | 2.48969 1.84826 | -7861.83 1276.23
-20.7197 -57.7609 | -0.0273715 2.14438 | -5253.61 -5544.27
-20.3188 -58.0498 | -2.42769 1.71344 | 10245.2 5486.42
-19.9036 -58.3244 | -1.4725 1.73263 | 3389.75 1326.6
-19.4785 -58.5875 | -1.79349 0.191436 | -3401.09 -6279.33
-19.0543 -58.852 | -1.36992 -0.0929274 | -1939.11 7883.73
-18.6287 -59.1059 | -1.26435 0.991051 | -2722.98 892.46
-18.2064 -59.3601 | -1.36391 1.06098 | 642.488 -2870.72
-17.7895 -59.6244 | -0.141189 4.01903 | -253.726 -1693.6
-17.379 -59.8989 | 0.431673 5.11425 | -6354.64 -448.044
-16.9741 -60.1774 | -2.50022 -1.09347 | 8245.95 3753.94
-16.5577 -60.4456 | 0.374668 0.444977 | 5628.6 -9351.55
-16.1329 -60.7136 | 1.63505 1.46142 | -3431.35 2676.82
-15.7028 -60.9694 | 0.899171 -1.75314 | -1848.51 1908.43
-15.2642 -61.2083 | 1.27242 -2.34747 | 5786.84 -7855.7
-14.8098 -61.4314 | 2.11587 -0.0908026 | 9401.19 1366.75
-14.3331 -61.6195 | 3.07544 -0.115155 | 685.1 3435.61
-13.8433 -61.7667 | 2.17752 2.00735 | -14213.5 3949
-13.355 -61.8779 | 0.379409 1.68574 | -3368.94 1792.27
-12.8655 -61.9626 | -1.00101 -0.44829 | 1108.68 -4392.2
-12.373 -62.0345 | -2.20595 2.71236 | 2367.91 -3882.16
-11.8755 -62.091 | -1.30317 3.4273 | 7417.86 4468.61
-11.3705 -62.1155 | 1.63992 2.0262 | -1778.55 4152.96
-10.8658 -62.111 | 4.67642 2.53727 | -5234.84 -6569.71
-10.3644 -62.0963 | 3.76825 2.31917 | 6100.42 -372.46
-9.85966 -62.0643 | 0.606843 0.223609 | 5608.11 1561.87
-9.35375 -62.0052 | 1.16642 1.54496 | -6773 9526.18
-8.85655 -61.9128 | 4.10582 0.189544 | -7201.03 -4568.17
-8.36475 -61.8192 | 1.68164 0.759675 | 7341.32 -5828.42
-7.86623 -61.7419 | -1.21368 -0.643859 | 3580.94 10671.9
-7.36317 -61.6728 | -0.290346 -3.04179 | -4313.61 -12075.8
-6.85983 -61.6448 | 2.06156 -2.93943 | -3078.66 -827.575
-6.35877 -61.6457 | 1.81573 1.86965 | -5438.67 9309.31
-5.86168 -61.66 | -0.274909 3.59811 | 4786.77 -6587.65
-5.36413 -61.7092 | 1.01745 5.35784 | -699.135 1209.25
-4.87115 -61.7883 | 0.594091 4.52577 | -4797.39 2305.32
-4.38746 -61.8956 | -0.731037 3.97505 | -529.304 -3631.84
-3.91368 -62.0346 | -0.57161 3.86799 | -9964.84 10054.1
-3.45378 -62.1902 | -0.618127 0.107575 | 2105.98 -4309.98
-3.00256 -62.3756 | 0.475623 -1.43011 | 10049.2 -7273.39
-2.55385 -62.5876 | 1.343 1.24146 | 2817.34 9212.28
-2.10825 -62.8057 | -0.0697485 -2.05369 | -4875.54 577.237
-1.6775 -63.0446 | -0.465189 -4.37305 | -5993.55 -804.23
-1.26734 -63.3119 | -0.261334 0.164278 | 6381.23 -3022.85
-0.868483 -63.6036 | -1.50573 -0.332584 | 3186.12 -1823.32
-0.479965 -63.9132 | -0.939326 -1.14606 | -3645.82 6066.8
-0.103619 -64.2321 | 1.10999 -0.908873 | 2073.97 -4336.61
0.263189 -64.5662 | 0.99549 -0.673949 | 3706.2 33.306
0.624203 -64.9114 | -1.39248 -0.999821 | 3880 -7812.38
0.978524 -65.2725 | 2.97724 -0.903482 | 2269.01 -935.157
1.32806 -65.641 | 3.51741 -1.94823 | -3683.15 4158.37
1.67135 -66.0104 | -2.38632 -1.92102 | -0.600099 279.341
2.01189 -66.3807 | -4.22131 -3.11861 | -1870 3646.33
2.34974 -66.7493 | -2.60672 -2.45838 | -6897.9 -4409.38
2.68423 -67.1194 | -1.84425 -0.377596 | 7865.69 1841.71
3.03892 -67.473 | -1.38677 0.0534175 | -1520.47 3697.59
3.41049 -67.8045 | -1.02584 -0.57347 | -10593.6 -4202.35
3.79284 -68.1159 | 1.80339 0.276441 | 290.998 11149.1
4.20518 -68.3794 | 2.35726 1.88327 | 11987 -3588.7
4.64957 -68.6054 | -0.494758 0.853923 | 4253.91 -9524.73
5.11166 -68.8105 | 0.503033 -1.54927 | -2314.77 -1667.58
5.58579 -68.9864 | 1.06958 -0.0654629 | 2317.29 -156.037
6.07483 -69.1173 | -0.937078 0.835285 | -5006.99 7874.46
6.57256 -69.186 | -0.746233 2.1706 | 3337.68 696.983
7.07745 -69.2023 | 0.669172 3.59425 | 6683.62 -3319.81
7.58696 -69.1787 | 0.706957 2.01392 | -3383.34 3653.17
8.0922 -69.1131 | 0.182137 2.55692 | 5404.09 -15.7955
8.5959 -69.0159 | -1.45812 2.45952 | 333.787 1691.75
9.09395 -68.8929 | -2.19284 1.62452 | -6338.62 -9476.66
9.58168 -68.755 | -1.47436 -0.661401 | -6428.08 10371.1
10.055 -68.5815 | 2.11809 -1.9023 | 4321.07 -6224.74
10.525 -68.3946 | 3.20458 1.02885 | 6736 4364.86
10.9924 -68.1884 | 1.05956 -1.13658 | -4351.96 2018.71
11.4498 -67.9662 | -0.90513 -3.30278 | -6313.97 -12585.8
11.8986 -67.7426 | -0.859075 -1.84067 | 3674.13 13803.8
12.3397 -67.4942 | -0.0384933 -1.55373 | -2502.37 -4568.67
12.776 -67.2434 | 0.253966 -2.09074 | 52.842 -10986.6
13.211 -66.9995 | -2.68165 2.94156 | -7317.33 5140.42
13.6321 -66.7372 | -0.251869 3.60067 | 823.83 9658.69
14.0473 -66.4572 | -0.0827118 4.06081 | 9423.55 2379.25
14.4772 -66.189 | -2.63108 5.05936 | -3342.79 -11003.5
14.9237 -65.9595 | 0.650885 3.71471 | 1393.56 -1656.99
15.3848 -65.7625 | 2.84628 2.31926 | -2785.47 386.071
15.8515 -65.5859 | 1.764 -1.05333 | -9405.15 870.768
16.3174 -65.4218 | 0.745029 -5.20823 | 8934.8 6923.55
16.7954 -65.2724 | -2.80213 -0.519533 | 2498.29 -843.446
17.2858 -65.1593 | -3.01388 -1.80808 | 2885.17 -4798.04
17.7872 -65.0982 | -1.50189 -3.09609 | 1133.66 -1125.88
18.2921 -65.0853 | -0.228915 0.140475 | -11084.3 6155.55
18.7893 -65.1124 | 0.335523 4.07928 | 5347.74 -7312.89
19.2833 -65.1956 | -1.95836 5.42305 | 671.652 3408.35
19.7686 -65.3218 | -1.40632 4.18654 | -2789.64 -4813.12
20.2394 -65.4917 | 1.06104 3.52986 | 1984.6 4614.6
20.6997 -65.6854 | 0.384569 4.33341 | -7900.56 9061.38
21.1432 -65.8992 | -1.32686 -0.0133486 | 2200.79 -9908.36
21.569 -66.1529 | 0.601011 -0.665017 | 4672.59 865.4


-37.2428 57.5962 | 3.12358 1.70197 | 3649.03 -9863.77
-36.8927 57.2278 | 4.34939 1.8386 | 1939.31 10948.5
-36.5206 56.89 | 2.0696 0.0410713 | -14581.5 2418.71
-36.1404 56.575 | 1.89758 0.0236473 | 1988.15 -4455.38
-35.7348 56.2885 | 2.60223 0.00221174 | 18458.1 1308.74
-35.2882 56.0474 | 0.40005 -3.03261 | -2041.06 -8428.93
-34.8219 55.8409 | 1.18238 1.23294 | -5832.67 3646.5
-34.3404 55.6887 | -0.120885 6.31513 | -1438.57 6851.03
-33.8448 55.605 | -1.88609 4.06775 | 5516.16 906.882
-33.3398 55.5805 | -1.41694 3.8509 | -6933.88 -818.105
-32.8385 55.6013 | 2.86356 4.01226 | -1307.48 -7209.26
-32.3404 55.6568 | 3.75508 1.36535 | 13575.9 6120.02
-31.8421 55.7655 | 1.65361 -3.05442 | -6550.75 3693.66
-31.3608 55.9283 | 1.82843 -2.06792 | 371.171 -1697.8
-30.8957 56.1313 | 3.17791 -0.502873 | -327.45 1578.18
-30.4479 56.3694 | 1.65371 -1.49537 | -5513.93 -4512.18
-30.0192 56.6317 | -1.55319 -0.246777 | 5330.43 -540.529
-29.6039 56.9177 | -0.217473 1.40314 | -3934.21 2229.83
-29.2125 57.2332 | -1.17762 3.76769 | -3797.44 -1259.34
-28.845 57.5715 | 0.385476 2.29648 | -3979.52 -643.226
-28.4945 57.9238 | -0.954097 2.95315 | 803.741 -2939.3
-28.1452 58.2769 | -2.6415 3.33268 | 12256.8 4525.74
-27.7845 58.6287 | 0.479377 0.930729 | -7882.59 -2208.99
-27.4287 58.9791 | 2.98662 0.411662 | -6574.79 -4606.13
-27.0755 59.3248 | 0.245144 -0.87253 | 7101.99 5444.06
-26.711 59.6659 | -2.10151 0.231206 | -782.021 -1738
-26.336 59.9948 | -0.0360651 0.49647 | -2027.33 736.894
-25.9499 60.3099 | 3.61167 -0.958801 | 4596.68 -1399.85
-25.5461 60.6055 | 2.68549 -1.65033 | -31.2193 4710.93
-25.1302 60.8868 | -0.607427 -1.46136 | -5179.15 1922.93
-24.7022 61.1446 | -0.220149 0.448527 | -45.01 -10494.3
-24.2525 61.3558 | 1.40716 3.61842 | 6262.93 8243.12
-23.7826 61.5344 | 2.78728 -0.0632801 | 2570.61 1815.11
-23.2968 61.6715 | -0.286633 -0.448054 | -9428.23 -9116.34
