-76.1525 -0.518854 | 1.37349 -1.92312 | -1249.86 -835.676
-75.7485 -0.225567 | 0.14214 1.07923 | 2994.1 2094.66
-75.325 0.0437912 | 4.92342 -0.272364 | 3197.36 1482.95
-74.8824 0.284912 | 2.89126 1.61654 | -7681.01 -2618.4
-74.428 0.49171 | 0.0130029 -1.48645 | 4854.38 -2745.58
-73.9555 0.660132 | -0.309751 -3.63788 | 5936.5 5148.43
-73.4697 0.800607 | -0.186757 1.3053 | -11457.7 2645.41
-72.9825 0.908812 | -0.123613 4.03889 | 740.928 -4307.64
-72.4878 0.96345 | -0.876125 0.459748 | 414.266 -4302.78
-71.9894 0.960458 | -0.746514 -0.970286 | 4872.07 4720.91
-71.4895 0.914782 | 0.11992 -1.42615 | 3058.9 -467.007
-70.994 0.822585 | 0.45543 -1.97577 | -7190.17 -4316.75
-70.5138 0.681095 | -0.246016 -3.19127 | 4196.34 1990.99
-70.0425 0.507477 | 0.371023 -2.63795 | -2350.97 317.164
-69.5829 0.308518 | -0.0547985 0.0135916 | -3510.75 306.679
-69.133 0.0918286 | -2.52474 2.28697 | 9569.31 -3598.38
-68.6808 -0.134203 | -0.808768 3.37375 | -1823.07 7626.57
-68.2303 -0.3577 | 1.30231 1.57667 | -4637.22 -6838.52
-67.7868 -0.592297 | -0.879516 -0.603723 | 3256.53 5140.19
-67.3422 -0.821996 | -2.65765 -2.33065 | -9923.89 5989.02
-66.9053 -1.04912 | -1.80593 -2.70242 | -3380.7 -8074.42
-66.474 -1.28527 | -0.0610662 -1.17314 | 5838.17 9265.78
-66.0343 -1.50799 | -0.131558 1.21125 | 737.642 -7109.51
-65.5927 -1.7348 | 0.276215 2.58174 | 6133.8 -4276.19
-65.1447 -1.96155 | 2.80528 2.95602 | -561.359 2418.95
-64.691 -2.17742 | 0.598966 1.4657 | 2485.4 -4382.16
-64.2294 -2.38185 | -1.94165 3.01582 | -50.9984 6738.99
-63.7597 -2.56061 | -1.82824 1.75948 | -9539.37 -3922.32
-63.29 -2.72318 | -2.06984 -3.00078 | 1176.21 -1042.93
-62.8115 -2.85614 | -0.220204 0.443799 | -2431.21 11047.8
-62.3245 -2.94196 | 0.354971 0.673375 | 10889.8 -7691.76
-61.8268 -3.00743 | -0.113813 -2.22747 | -2010.28 508.169
-61.3294 -3.05439 | 0.30756 0.0570504 | -18667.3 527.624
-60.8432 -3.08769 | -0.34903 2.96283 | 5651.37 -3805.17
-60.3539 -3.11117 | -1.07244 1.50391 | 3950.78 -1346.06
-59.8597 -3.11428 | -1.54095 -0.80974 | 9827.54 7908.55
-59.3591 -3.08313 | -1.51274 -2.78509 | -933.941 -3534.54
-58.8598 -3.03613 | -1.82449 -0.431909 | -6185.29 -4337.48
-58.3649 -2.97841 | -0.843453 -0.393985 | 11991.8 2247.43
-57.8661 -2.8993 | 1.33704 -1.58686 | -5776.16 1698.8
-57.3766 -2.79362 | 0.170819 -0.504583 | -15451.8 -1334.59
-56.9033 -2.66651 | -1.63327 1.65938 | 6482.52 -8009.85
-56.432 -2.52853 | -1.5407 0.217167 | -860.322 7783.06
-55.9695 -2.35763 | -0.858009 -2.31132 | 6145.43 4061.69
-55.5114 -2.16265 | -0.01084 -2.20658 | -1290.53 -4818.7
-55.0582 -1.96209 | -0.840995 -0.2456 | -11561.7 2004.46
-54.6141 -1.75887 | -2.38631 -2.54127 | 2415.06 -6782.13
-54.1628 -1.57592 | -3.03553 -1.71107 | 1088.83 -3143.67
-53.7048 -1.40955 | -1.63562 -0.876736 | 2576.37 7598.74
-53.2442 -1.24106 | 0.369511 -2.74123 | -2371.61 18.2457
-52.7824 -1.07723 | -0.213407 0.393632 | 2185.38 -569.652
-52.314 -0.925046 | 0.194257 -1.33206 | 9717.56 7686.2
-51.8334 -0.785322 | 0.234426 -0.55717 | -2040.75 -3480.31
-51.345 -0.679559 | 0.538439 -1.13424 | 68.1438 -7881.26
-50.8502 -0.61542 | -0.989368 -1.98928 | 1385.99 8684.23
-50.3524 -0.56858 | -2.35904 -1.00197 | -5765.59 2431.17
-49.856 -0.54799 | -0.891055 -1.53695 | 4796.56 -9081.2
-49.3561 -0.57244 | -1.93233 1.34811 | 5798.79 5796.96
-48.8534 -0.623835 | -1.7413 2.39717 | 5668.26 -154.565
-48.3513 -0.708663 | -0.970643 0.83122 | -7616.16 -8877.18
-47.8613 -0.83533 | -2.63279 2.60706 | 1523.9 8634.96
-47.3759 -0.975977 | -3.1739 3.66818 | 4567.94 835.553
-46.8954 -1.13724 | -3.63447 0.909483 | -12942.6 -5498.99
-46.4336 -1.33073 | -4.05651 -1.07692 | 5034.02 3785.72
-45.9752 -1.53825 | -2.0167 1.63002 | 11181.5 -3928.45
-45.5156 -1.76137 | -1.89149 -3.17882 | -7019.05 -3393.21
-45.0664 -1.99909 | -1.7668 -5.58877 | -1895.5 9461.99
-44.6208 -2.23235 | -1.95128 -1.57708 | -6438.57 -555.309
-44.1815 -2.46929 | -0.741328 1.85133 | 8251.83 4327.23
-43.7396 -2.7076 | -0.276331 -2.23182 | -5262.09 -14598.5
-43.3077 -2.96744 | -1.14611 -0.590078 | 489.386 8889.07
-42.8707 -3.21454 | -0.625543 3.73061 | 6955.76 6118.07
-42.4224 -3.44489 | -2.27851 2.95301 | -3881.57 -11114.1
-41.9763 -3.68211 | -1.63264 2.83686 | -1442.74 5430.58
-41.526 -3.90807 | -0.735018 1.57188 | 10200.5 -21.1095
-41.0652 -4.12303 | -2.51756 -1.01481 | -14039 -4028.71
-40.6107 -4.33568 | -1.27134 -3.32425 | 1098.48 -131.698
-40.1473 -4.52795 | -0.299805 -2.31845 | 5107.61 6042.51
-39.668 -4.67962 | -1.32506 2.22272 | -7471.29 -6073.27
