47.9553 -85.9759 | -2.17741 7.97777 | 6543.22 -11001.4
48.4498 -85.8804 | 1.51026 -11.1655 | -5652.68 19380.3
48.9222 -85.7069 | -2.99302 -2.04961 | -107.225 4486.77
49.3742 -85.4845 | 1.21641 0.981356 | -1376.47 -22059.3
49.8136 -85.2583 | -1.59294 2.48354 | -20834.5 -5871.45
50.2216 -85.0033 | -0.79341 -1.88334 | 25584.1 21633.6
50.6169 -84.7004 | 0.0741939 -4.38914 | -30530.6 -17358.7
50.9739 -84.3835 | -1.34917 6.82091 | 5481.01 -16740.3
51.3323 -84.0709 | -2.92671 2.67385 | 42571.6 38807.9
51.7021 -83.7154 | 1.83377 5.24243 | -21840.1 5694.49
52.0316 -83.3278 | 4.89775 -2.95562 | -4596.54 -33787.1
52.3464 -82.953 | -2.31465 2.54329 | -260.263 10713.7
52.6413 -82.5586 | 4.56524 0.173208 | 6580.27 4431.52
52.9198 -82.1471 | 0.190294 -5.61282 | -9566.63 -8848.38
53.1711 -81.7257 | 5.91182 -2.6717 | 11436.1 12400.2
53.4108 -81.2874 | 2.42545 1.63833 | -4612.87 -10798.9
53.6279 -80.8435 | -3.03897 0.495595 | -7998.94 14115.1
53.8206 -80.3822 | 0.555956 7.63766 | 9949.32 569.836
54.0294 -79.9269 | 0.0807745 1.26226 | -1492.19 -29055.2
54.257 -79.4993 | 0.456429 -0.97948 | -3294.59 14363.4
54.4813 -79.0629 | -1.42372 2.96932 | 20.5572 11015.8
54.7054 -78.6175 | -0.434977 -2.9685 | 1581.48 -4506.56
54.9469 -78.1786 | -2.7291 -4.04588 | 21178.6 23282.4
55.2213 -77.7364 | -4.00726 -0.325261 | -12538.4 -8577.85
55.5 -77.3078 | 3.00999 0.863536 | -11084.9 -19382.4
55.784 -76.9056 | 1.08176 -3.35746 | -14756.4 -14096.3
56.0759 -76.5275 | -2.89126 1.68571 | 14344.5 11473.7
56.4001 -76.1623 | -0.757876 2.21774 | -1228.51 11634.5
56.7481 -75.8091 | -6.43135 0.697216 | 6723.95 -3722.49
57.1338 -75.4914 | -3.53249 -4.27806 | 13418.2 10194.6
57.5532 -75.2066 | 0.812339 1.22511 | -39514.5 -25808.4
57.9703 -74.9742 | 1.26611 -2.74027 | 6928 13233.1
58.4065 -74.7678 | 3.0359 -3.96044 | 20725.4 -3849.49
58.8718 -74.6022 | 2.8815 7.00297 | -19085.4 -678.107
59.3337 -74.4531 | 0.342698 4.4754 | 13203.3 10940.1
59.8065 -74.3016 | 2.54032 6.24032 | 18433.5 -392.845
60.2939 -74.1595 | -3.80526 3.17386 | -26650.8 7301.97
60.768 -74.0224 | 5.71935 7.92204 | -175.905 -17160.5
61.2509 -73.9302 | 2.74714 -6.00773 | 26868.5 8934.16
61.757 -73.8546 | -0.615218 -8.0172 | 12138.4 -1428.78
62.2743 -73.7894 | -0.180373 -0.130177 | -15191 -462.448
62.7814 -73.7173 | -2.0482 -1.91096 | -3978.9 13558.9
63.2815 -73.6225 | 1.13044 5.83735 | 1411.8 -25088.4
63.7797 -73.5438 | 7.03679 2.30473 | -20418.8 22803.5
64.2577 -73.424 | 3.11391 -3.94332 | 2677.21 -21104.6
64.7329 -73.3067 | 1.70854 -2.0979 | -3272.6 3041.93
65.1984 -73.1548 | 0.672531 -1.7603 | 18248.4 22638.7
65.6605 -72.9461 | -1.28905 0.644202 | 9819.98 -17922.5
66.1176 -72.7246 | -3.14161 -4.68549 | -33749 -4304.24
66.5318 -72.4626 | 1.08984 -3.97002 | 31214.8 23149.7
66.936 -72.151 | -3.52817 2.76479 | -23916.7 -27912.1
67.3058 -71.8266 | -3.01339 -2.57582 | 12869.5 20628.7
67.6561 -71.4624 | 1.51235 -4.27467 | 4734.63 6855.34
67.9886 -71.0767 | -1.46268 3.02029 | -10323.6 -38386.2
68.2995 -70.7029 | -3.60253 -0.116623 | -16549 19046.4
68.5661 -70.2935 | 4.08787 -10.1729 | 32254 4490.67
68.8408 -69.8711 | -4.60631 2.47274 | -16936.3 12379.9
69.0815 -69.4248 | 2.05907 3.45566 | 18444.5 -15008.6
69.3207 -68.9816 | 6.49159 1.58673 | -26544.1 6241.79
69.5112 -68.5226 | 10.0934 -4.87745 | 11157.4 -23817.9
69.7019 -68.0772 | -0.929162 -2.42193 | 408.579 7762.79
69.8779 -67.6235 | -1.37703 -2.34417 | 1314.96 -11106.7
70.0269 -67.1658 | 0.16612 3.64262 | -5069.81 11298.6
70.1272 -66.6866 | -4.45003 -2.86685 | -1463.54 27120.2
70.1916 -66.1835 | 1.27275 -4.45894 | 6401.49 -18114.5
70.2529 -65.6903 | -1.17468 2.65504 | 3614.26 -16254.6
70.3142 -65.2088 | 2.69661 2.27669 | -5726.03 5640.21
70.3581 -64.7216 | 3.7842 -1.45004 | -5187.01 24812.2
70.3934 -64.2189 | 0.889924 0.312296 | 13636.3 -22238.5
70.4546 -63.7317 | -6.81645 -2.17514 | -10976.5 -14313.7
70.5161 -63.2528 | -0.935579 1.82743 | 5001.89 35925.7
70.5924 -62.7506 | 3.5661 -0.546772 | 2433.62 17970.9
70.6919 -62.2383 | 1.50416 0.609718 | 2926.27 -24249.4
70.8237 -61.7476 | 4.71495 -0.1275 | -3073.69 -801.18
70.9757 -61.2678 | 1.73712 4.96835 | -3145.38 -15869.5
71.1434 -60.8031 | -1.24269 4.03088 | -1576.32 27788.4
71.3237 -60.3286 | 0.399501 -5.90654 | -12434 -18328.8
71.5373 -59.8806 | -3.72408 -1.9509 | 38539.9 -2329.62
71.8347 -59.4684 | 0.0491296 -6.00441 | -3453.98 19231.6
72.1391 -59.0507 | -0.913291 -5.29902 | -28157.3 -6226.83
72.4108 -58.6263 | -1.1895 -0.334386 | 7260.34 -5998.13
72.6902 -58.2099 | 2.60256 -1.60087 | -805.085 -3844.78
72.9816 -57.8042 | 0.675144 -0.260468 | 8327.96 1994.88
73.2879 -57.4026 | -5.99981 5.1336 | -5912.7 23026.4
73.5934 -56.9876 | 2.21209 -3.49353 | 5084.29 -10374.2
73.9277 -56.602 | -3.95355 2.98174 | -11052.8 -25227.9
74.287 -56.2655 | -1.89843 -0.796541 | -4382.19 9329.29
74.662 -55.9491 | 1.63708 4.14854 | -6000.9 -5297.31
75.0567 -55.6629 | 5.24963 1.9047 | 20727.5 13325.9
75.4865 -55.4016 | -6.26939 4.44518 | 2223.12 -11371.5
75.9355 -55.177 | -2.9774 2.24079 | -20461 10973.8
76.3759 -54.956 | 2.47204 1.53151 | 7378.58 -12719.3
76.8298 -54.7657 | 0.651048 0.811137 | 4400.48 -840.928
77.2865 -54.5818 | 1.34359 -2.08716 | -25700.8 6012.25
77.7188 -54.3753 | -3.92685 6.69103 | 5155.93 -1869.15
