-35.8829 85.57 | 0.0943683 -1.63333 | 3081.38 531.326
-35.5863 85.975 | 2.79189 -0.512077 | -10592 6054.41
-35.3024 86.3879 | 0.615368 -4.33347 | 14131.5 -3545.49
-34.9947 86.7838 | -0.428073 1.73313 | -20996.2 -24755.4
-34.6827 87.1516 | 3.72517 2.84995 | 11600.3 20874.3
-34.3515 87.5212 | -6.60165 3.66274 | 15928.4 5033.9
-33.9967 87.881 | -3.35694 -2.32698 | -29468.7 -15490.6
-33.653 88.2265 | 1.19511 -3.38556 | 17151.6 10859.2
-33.2885 88.5642 | 0.865539 2.20533 | -3839.84 -9288.92
-32.9135 88.8839 | -3.18874 -3.28961 | -5792.06 7559.54
-32.5356 89.2037 | -1.46882 -3.35691 | 21092.1 14538.8
-32.1322 89.5163 | -1.30332 -4.88764 | -13279.1 -20145.9
-31.7188 89.795 | 0.403292 -4.6521 | -3262.16 19167.9
-31.2965 90.0658 | -2.37266 2.02655 | 11914.3 -17908
-30.8438 90.2843 | -6.89506 -0.399983 | -14886.8 15971.1
-30.3848 90.4789 | -2.45914 -0.815298 | 14018.3 -16873.1
-29.8996 90.6081 | 0.765228 0.68633 | -13623.5 5777.39
-29.4128 90.7025 | -3.07034 5.35678 | 10422.9 8038.87
-28.9152 90.7664 | -5.43985 0.793875 | -7873.31 -19926.8
-28.4182 90.7759 | -4.15494 -10.623 | 4653.45 23431.6
-27.9179 90.787 | 2.72607 -0.0623116 | 5126.05 -15796.9
-27.4144 90.7625 | 2.40026 0.933018 | -6292.78 11546.7
-26.9139 90.7279 | -3.32088 5.53994 | 14369.5 -6251.64
-26.4075 90.6636 | -7.21025 2.13324 | -5953.61 924.804
-25.9086 90.5704 | -1.81549 0.457313 | -5254.51 -5638.88
-25.4189 90.4462 | -4.49934 1.07535 | 9296.2 451.162
-24.9274 90.3115 | 0.117609 0.926226 | -11590 8703.71
-24.4428 90.1802 | 1.69483 2.72184 | 9436.88 4496.31
-23.9557 90.0393 | 2.04608 4.92959 | 7188.49 -24308.1
-23.4756 89.8521 | -0.272993 4.31876 | -22041.4 9155.17
-23.0102 89.6644 | 1.3636 -2.04607 | 16564 18656
-22.5302 89.5051 | 2.91858 -5.39793 | -9068.36 -20237.4
-22.0568 89.3237 | 1.44787 -7.30282 | 19520.7 -740.23
-21.5702 89.1478 | 6.0031 -0.561786 | -24340 69.0898
-21.0904 88.9938 | 1.18714 4.30422 | 13655.3 26486.1
-20.5938 88.8966 | -4.43608 2.46513 | -1492.42 -22209
-20.1008 88.7851 | -0.499554 3.72701 | -29112.7 -9285.68
-19.6248 88.6742 | -0.891372 -1.5154 | 14194.4 19741.6
-19.1332 88.6319 | -0.100223 4.47251 | 3340.35 -6228.58
-18.6365 88.6404 | 2.85606 0.438368 | -843.79 -1496.94
-18.1445 88.7025 | 0.461818 -0.613951 | -1512.01 3670.65
-17.6675 88.8235 | -0.355863 2.63872 | -34910.1 -7766.03
-17.2233 88.9858 | 0.684365 0.209125 | 46623.3 -457.525
-16.7582 89.1762 | -1.14167 1.81063 | 28188.8 20966.3
-16.2951 89.4257 | 1.52053 1.6717 | -39735.8 -7877.01
-15.8887 89.7216 | -3.41996 -1.75235 | -10031.9 -10871.3
-15.5141 90.0378 | -5.5207 0.0916325 | 18555.4 -5614.54
-15.1422 90.3636 | -0.294822 2.52386 | -9042.91 -2987.62
-14.8057 90.7206 | 1.71394 -1.39642 | -5825.78 30065
-14.5114 91.1283 | -3.96732 -5.19932 | 18475.6 -23232.6
-14.2081 91.524 | -0.428381 -5.33796 | -12095.6 -5894.92
-13.927 91.925 | 2.20502 -3.69351 | -5591.63 4175.01
-13.671 92.343 | 4.74818 -3.32677 | 4718.43 12628.2
-13.4181 92.7729 | 2.43362 -3.00758 | 8703.01 -13195.1
-13.146 93.1895 | 0.313345 -4.49765 | -4295.26 21000
-12.8706 93.6156 | -3.2403 -1.82077 | 9757.43 -10030.7
-12.5694 94.0229 | 1.11074 2.47701 | -11151.7 3557.96
-12.2603 94.419 | -0.0525045 -2.88079 | -3598.37 -12123.3
-11.9268 94.784 | 0.388753 -3.44455 | 9418.42 -746.433
-11.5605 95.1213 | 2.42508 0.0187102 | -660.58 9734.44
-11.1809 95.4487 | -2.04342 -1.53918 | -13382.5 -6271.8
-10.795 95.7555 | -3.68911 1.51992 | 6067.97 2807.7
-10.3835 96.0348 | 1.92992 -0.583268 | 11416.6 403.165
-9.93964 96.2785 | -3.10655 -3.50711 | 15848.2 -325.365
-9.47136 96.4952 | -2.05712 2.22906 | -15874.4 10807
-9.01175 96.713 | -1.14725 0.890396 | -17513.9 -12770.5
-8.55734 96.9071 | -1.78126 -5.75297 | 12369.5 -4345.29
-8.08922 97.0789 | 0.358959 0.106264 | -4252.64 15834.6
-7.61982 97.2541 | -1.42048 2.17207 | 5542.75 921.323
-7.13623 97.3991 | 2.67919 0.320403 | 4869.19 -15027
-6.63767 97.4801 | 3.46177 6.31634 | -9762.76 -2249.04
-6.1416 97.5227 | -0.28164 -2.16501 | -7570.58 17848
-5.65133 97.5589 | 2.22947 -5.16221 | -9077.64 -10463.8
-5.16517 97.5479 | 0.312127 0.949422 | 20314.4 -1892.8
-4.6679 97.4941 | 3.55127 -0.0973314 | 9012.08 -1537.43
-4.16864 97.408 | 3.12584 -6.35281 | -21206.3 5338.09
-3.68588 97.3031 | -2.3439 -1.3819 | 10442.7 -5056.6
-3.20202 97.1812 | 1.53769 3.23676 | -5915.71 7286.92
-2.72129 97.0599 | 2.87252 1.27706 | 7036.02 -3751.49
-2.23635 96.9309 | 1.81861 2.65971 | 9332 -8068.36
-1.74453 96.795 | 0.967472 3.24954 | -155.501 5527.35
-1.24824 96.6761 | -0.36902 1.48259 | 1091.45 4229.88
-0.749376 96.5773 | 4.96252 4.12689 | -14501.7 -1249.93
-0.260632 96.4866 | 0.715817 -0.0367222 | -15739.8 453.925
0.218592 96.4052 | -0.0533229 3.75467 | 10380.1 -7078.08
0.708178 96.3398 | 0.155003 5.32789 | 17154.9 4744.11
1.21504 96.3208 | -1.15047 -4.46301 | 9465.48 5824.54
