14.9275 27.6118 | 2.96938 1.8883 | 2766.41 2261.39
15.4093 27.751 | 0.254856 1.17203 | -9092.87 -6019
15.882 27.8959 | 0.683175 1.71898 | -590.402 645.172
16.3504 28.0506 | 0.306341 1.71623 | 1403.33 3796.19
16.8179 28.2146 | 0.95726 -1.07581 | 7043.48 -120.813
17.291 28.3749 | 0.186416 1.74902 | -4537.83 -8003.72
17.7632 28.5241 | 1.28152 0.920011 | -7821.1 7355.7
18.2296 28.682 | 4.79599 -1.22591 | 12240.8 4824.33
18.7067 28.8348 | 2.55519 1.35144 | 3272.63 -5857.82
19.1931 28.9604 | 0.216661 1.17219 | -10917.5 -1558.18
19.6791 29.0616 | -0.188608 -2.50393 | 9047.86 6790.78
20.1749 29.1422 | -2.26798 -1.96018 | 1573.16 -6515.85
20.6775 29.1835 | -1.20038 -0.663068 | 3566.12 380.394
21.1842 29.1933 | -1.1144 -3.34557 | -2225.8 2193.05
21.6889 29.1776 | -1.46506 -4.53297 | -6052.24 4912.28
22.1868 29.1341 | 0.854088 -0.854471 | -2746.34 -8892.42
22.6755 29.0422 | 0.161274 -1.57921 | -5552.43 5176.54
23.1533 28.9194 | -1.43612 -2.40784 | 6983.66 623.215
23.6271 28.7675 | -1.55768 3.15251 | 3462.29 -3480.27
24.0922 28.582 | -1.21271 1.45324 | -6189.09 1021.9
24.5425 28.3698 | -1.45181 -0.425315 | 5870.44 -680.611
24.987 28.1384 | -0.408371 2.40923 | 2197.13 3995.83
25.4242 27.8924 | 0.274582 -0.0690043 | -2962.56 -5346.04
25.8462 27.6197 | 1.61965 -0.5742 | 3178.6 -5631.14
26.2582 27.3285 | -1.41965 -0.278166 | -11020.2 12623.5
26.6619 27.0441 | -2.94028 -0.0235749 | 5015.86 5115.47
27.0689 26.7656 | 1.10799 0.700171 | -1553.83 -4816.61
27.4678 26.4734 | 1.63821 -1.33395 | -3495.22 -5305.13
27.8572 26.1651 | 0.444066 4.74221 | 19242.2 -1381.81
28.2582 25.8547 | -3.14699 -0.403487 | -8532.14 342.417
28.6478 25.5359 | -1.48575 -1.60248 | -7937.48 614.897
29.025 25.2099 | 1.50215 3.39745 | 4856.85 4547.5
29.4064 24.8876 | 2.21503 3.50759 | 3233.72 -9065.41
29.7908 24.5597 | 0.993317 0.943075 | 5012.57 717.583
30.1824 24.238 | 1.3459 1.29213 | -16141.8 2677.63
30.5702 23.9264 | -0.280853 0.767874 | 88.5098 1906.48
30.9771 23.6427 | -1.70443 1.36543 | 13873.5 1558.15
31.4182 23.4014 | -0.530938 -4.43434 | -1598.39 2014.68
31.8758 23.196 | 4.00963 -1.20222 | -12952.4 -2636.95
32.3345 23.0127 | 2.83677 0.625924 | 185.579 2033.95
32.8036 22.8587 | -1.6919 -6.65052 | 10093.1 -1765.55
33.2888 22.7329 | -1.23607 -1.87156 | 6716.5 -3421.97
33.7845 22.6316 | 1.93785 4.64917 | -12667.9 2298.02
34.2765 22.5586 | 0.424694 -0.110509 | -4427.13 1011.11
34.7676 22.5124 | -0.955809 -0.948639 | 1374.47 -4782.14
35.2614 22.4868 | -2.1939 0.0920198 | 7395.33 4952.42
35.7607 22.4918 | -1.68446 -3.34145 | -783.518 -5624.59
36.2584 22.5147 | -0.133758 -2.97746 | -12117.6 -465.784
36.7465 22.5633 | -0.0854509 -1.29508 | 6565.68 5734.64
37.2343 22.6435 | 1.23412 -0.140758 | 1845.85 -1913.26
37.7208 22.7385 | 2.5751 0.745854 | -1274.23 -9713.01
38.2038 22.839 | 0.613583 2.6707 | -4858.93 12049.6
38.6773 22.972 | -0.720156 2.67405 | -312.767 -26.0785
39.1493 23.1129 | -0.500516 3.89595 | 11361.3 -8623.93
39.6334 23.2378 | -0.679055 4.59032 | 8923.39 6869.58
40.1252 23.3653 | -1.04043 3.3371 | -1447.38 -2283.02
40.6165 23.4946 | 1.43267 -0.762984 | -1996.83 13881.9
41.1048 23.6344 | 2.40461 0.0613311 | -7676.22 -11939.6
41.5944 23.7384 | 0.196569 0.612977 | -266.397 -9538.67
42.0898 23.8 | 0.303812 1.49176 | 6377.06 16385.6
42.5915 23.8495 | 1.57165 1.3736 | -3789.47 -8572.72
43.0938 23.8545 | -0.424277 -1.04486 | 4866.17 -3046.2
43.5977 23.8156 | -0.591814 -3.00165 | -3829.23 3577.32
44.096 23.7449 | 0.653795 -1.2426 | 1836.24 1560.79
44.5901 23.6402 | -0.385365 -0.410451 | 8481.17 -4746.16
45.079 23.4916 | -3.44448 1.01805 | -5942.2 -569.271
45.5494 23.3007 | -1.0906 1.44076 | -4935.93 1509.4
45.9989 23.0742 | 2.7863 1.33964 | -2178.67 -1695.86
46.4299 22.8186 | 3.25918 4.14934 | -5897.03 5928.22
46.8468 22.5508 | -2.83071 0.605319 | 5400.75 2035.75
47.2609 22.2752 | -4.52847 -0.283732 | 6033.22 2616.81
47.6677 21.9842 | -1.52825 -0.791369 | -7173.33 -11316.2
48.0466 21.6555 | -0.144788 -1.9982 | 532.05 1242.83
48.4099 21.3092 | 0.434671 3.11941 | 6581.11 775.603
48.7711 20.9575 | 1.19974 3.7042 | -2804.16 4394.4
49.1239 20.6041 | 3.84 1.10585 | -9587.17 11953.5
49.4604 20.2487 | 5.14221 0.388801 | 903.764 -14018.4
49.7828 19.8726 | 3.85642 2.21861 | 5756.37 2822.31
50.1065 19.4955 | 2.09904 0.190267 | -2932.37 5601.81
50.4286 19.1206 | 0.958857 -4.01309 | 3120.51 -11511.5
50.7509 18.7373 | 1.3893 -0.169 | -3760 1313.63
51.0796 18.3609 | 1.57475 1.68275 | 3059.46 1094.18
51.4335 18.0063 | 2.60465 -0.161504 | 12251.5 241.796
51.8227 17.6819 | 1.90461 -0.0274391 | -8607.65 111.35
52.2259 17.3813 | 0.748818 -0.842839 | -1433.03 31.3924
52.6452 17.1079 | 2.34771 2.50139 | -6984.69 6292.81
53.0795 16.8708 | 0.539084 1.0657 | 6567.29 -3451.21
53.5354 16.6652 | 1.47452 -0.948947 | 9699.45 85.6616
54.0111 16.4902 | 2.95429 1.01207 | -5547.46 -3018.23
54.4925 16.3339 | 2.73337 2.944 | 6381.91 -7625.64
54.9853 16.1977 | -0.0794196 1.97492 | 64.1864 6425.21
55.488 16.1088 | 0.293503 0.306065 | -3358.96 5400.9
55.9939 16.0724 | 2.51537 -0.209577 | -2924.19 -3400.39
56.4977 16.0764 | -0.0635103 -0.289174 | -10208.9 2690.95
56.9933 16.1229 | -0.35178 2.19788 | 11536.5 329.934
57.4917 16.2027 | 1.01633 2.20106 | 1884.95 1294.4
57.9869 16.3086 | 1.42292 -0.999493 | -8344.65 -4997.43
58.4723 16.4297 | 2.11167 -0.637311 | 1670.96 -449.167
58.9522 16.5694 | 1.9311 0.121917 | -4941.05 493.04
59.4216 16.7319 | 2.40175 -2.77543 | 3850.44 1513.65


-56.8298 -81.022 | -1.91981 0.627818 | 2615.81 -14313.2
-56.3313 -81.1002 | 1.11065 -2.49642 | 594.391 27885.5
-55.8257 -81.1331 | 4.07515 0.999896 | 31624.3 -28280
-55.299 -81.1819 | 4.25119 -3.60998 | -6537.71 22623.5
-54.7741 -81.2035 | 2.23091 1.80121 | -19256.8 -4939.19
-54.2622 -81.2373 | 4.50831 -0.0518528 | 14423 -23680.8
-53.7485 -81.3022 | 2.11617 -4.53647 | -31574 39948
-53.2545 -81.3265 | 0.740274 3.98731 | -5093.58 -22514
-52.7679 -81.3876 | -2.70843 -3.6237 | 15003.8 -871.163
-52.2756 -81.47 | -0.423431 5.39794 | -4217.44 17220.9
-51.788 -81.5589 | 1.03318 -1.94364 | -4553.66 -27801.3
-51.3151 -81.7036 | 1.61007 -3.39 | -5297.28 32609.1
-50.8504 -81.8386 | -4.77602 -4.91268 | -12480.1 -13024.6
-50.407 -82.0162 | -3.93861 -10.4037 | 8795.46 8392.84
-49.9709 -82.2209 | 1.90974 -2.36033 | 3902.34 -27317.2
-49.5475 -82.4733 | 1.99037 1.07799 | 11578.9 33740.1
-49.1116 -82.7024 | -2.44728 -7.10234 | 8382.02 -23090.4
-48.686 -82.9723 | -0.0203272 -0.285017 | -21359.1 -9028.31
-48.2907 -83.2739 | -5.2735 -7.13424 | 13955.6 10468.7
-47.8777 -83.5482 | -3.872 -3.29633 | -10074 35361
-47.4568 -83.7771 | -1.57438 -1.61569 | -8526.38 -28539
-47.0602 -84.0508 | 1.5054 7.99758 | 4170.02 3475.19
-46.6747 -84.343 | 0.841022 1.12798 | -1130.58 4612.15
-46.2944 -84.6442 | -4.34521 -8.76208 | 29452.5 -28214.1
-45.9029 -84.9659 | 0.704514 0.829511 | -43520.8 37783.5
-45.5345 -85.2602 | -2.55358 0.647202 | 11678.1 3378.18
-45.1588 -85.5427 | 1.67943 3.14737 | -15250.8 -8220.23
-44.799 -85.8417 | 4.6759 -7.94536 | 24822.1 -1803.81
-44.42 -86.1423 | -0.147383 -2.0886 | 2093.77 -26428.1
-44.0374 -86.464 | -4.57599 0.344507 | 22389.1 17714.8
-43.6261 -86.76 | -7.15959 -0.700646 | -15799.7 -25410.1
-43.2278 -87.0717 | 6.26291 -3.33153 | -21216.4 38034
-42.826 -87.3392 | 2.94103 -2.62391 | 22167 -25171.7
-42.3968 -87.5999 | -1.27363 -5.9785 | 14780.9 -7373.17
-41.9386 -87.8323 | 6.11079 -2.2587 | -19717.3 16944.8
-41.472 -88.007 | -2.23251 -6.66004 | -4604.07 478.466
-40.9952 -88.1366 | -1.51538 0.872209 | 12681.7 -16717.6
-40.5032 -88.2318 | 5.06572 -1.52736 | -21816.1 17345.8
-40.0168 -88.2448 | -2.3817 3.02243 | 3095.25 -13178.9
-39.5301 -88.1964 | 1.73765 -1.13514 | 25592.9 26837
-39.0395 -88.0598 | 0.577843 -2.90887 | -5356.76 -9363.28
-38.5611 -87.9024 | 3.91037 -3.38568 | -34879.5 -30366.8
-38.1047 -87.7618 | 3.29767 4.46385 | 26420.8 30307.2
-37.6403 -87.584 | 0.472603 2.90883 | 8012.86 -4467.96
-37.1695 -87.4127 | -6.31297 3.47125 | -24168.3 -28215.3
-36.7086 -87.2698 | 0.185259 -4.08474 | 9434.08 30731.8
-36.2499 -87.0874 | -3.70885 -3.17846 | 17279.3 -14322.9
-35.7807 -86.909 | -6.44138 -3.4393 | -19957.7 17502.5
-35.3262 -86.7091 | -4.5697 -4.90687 | 19842.2 -15217.4
-34.8515 -86.5414 | -4.33632 -8.81657 | -10298.4 1421.32
-34.3749 -86.3882 | -6.60957 5.80191 | 18080.8 9595.62
-33.8851 -86.2418 | -4.01694 1.90944 | -20991 -4881.8
-33.4026 -86.1205 | -0.236878 2.00152 | 153.641 -11094.6
-32.9174 -86.0381 | 0.263603 -0.905312 | -19048.5 2591.32
-32.4421 -85.9667 | 0.0468704 1.08735 | 10386.1 8250.04
-31.9573 -85.8946 | -0.00743724 -1.46945 | 29461.2 793.772
-31.4482 -85.8391 | -1.08856 -1.12804 | 5342.34 6754.11
-30.9311 -85.8091 | 1.90013 2.87739 | -11516.6 -7468.98
-30.4236 -85.8396 | 3.88057 -0.510544 | -21501.9 -3149.29
-29.938 -85.9397 | -4.23604 -3.09175 | 30050.1 -13980.4
-29.4514 -86.1006 | -0.195378 0.33443 | -28727.4 21466.9
-28.9935 -86.2762 | 2.58362 -0.711617 | -24573.9 -5191.14
-28.5597 -86.474 | 0.130004 -11.6467 | 44847.3 -4126.59
-28.0935 -86.6604 | 0.569525 0.0185053 | -1826.33 23008.6
-27.6224 -86.8284 | -3.71606 3.39657 | -11604 -21738.1
-27.1783 -87.0554 | -0.331588 -2.89455 | 530.365 -10395.6
-26.7563 -87.327 | 2.94436 -4.17265 | -981.299 15701.7
-26.3387 -87.5946 | -1.34454 0.84981 | 6284.91 8146.81
-25.9201 -87.861 | -7.65912 2.7466 | -5042.49 -18987.2
-25.5215 -88.161 | -5.17612 -1.48017 | -13305.7 15723.4
-25.135 -88.4572 | 1.91528 -4.17052 | 15527.5 957.332
-24.7348 -88.7479 | -3.93736 -1.78183 | 6521.37 -16136.4
-24.3338 -89.0545 | 0.513186 -3.94298 | -2329.5 13714.9
-23.9387 -89.3567 | 7.51601 5.85368 | -24607.8 -3569.67
-23.5703 -89.6708 | -4.56339 -1.09369 | 12204.7 19819.3
-23.1908 -89.9641 | -1.80004 -0.68319 | -12956.6 -9647.5
-22.8272 -90.2752 | -7.21454 2.68898 | 20811.1 -8545.3
-22.455 -90.5981 | 2.17987 7.30401 | 750.157 3409.69
-22.0897 -90.9292 | 2.64159 -0.361728 | -16684.3 -6459.44
-21.7477 -91.2806 | 0.314246 1.26531 | 18460.9 -10437.8
-21.3853 -91.6291 | -4.98468 2.43502 | 311.39 10424.7
-21 -91.9433 | -5.5517 -0.312637 | -20501.4 21731.1
-20.6096 -92.2196 | -0.488391 1.52452 | 2512.81 -22786.6
-20.2103 -92.4993 | -5.05617 -6.51501 | 18566.6 -4286.12
-19.7782 -92.7527 | 2.72463 4.18484 | -3753.73 4299.25
-19.3225 -92.9624 | 3.36143 1.55234 | 24092.6 -894.574
-18.8362 -93.1298 | 1.43124 -6.17557 | -29521 9604.27
-18.3594 -93.2711 | -2.60457 4.54003 | 11139.3 -17819.1
-17.8752 -93.4214 | 2.06781 5.23442 | 17084.6 -5173.98
-17.3734 -93.5545 | 8.14954 -6.21414 | -11460.3 16675.2
-16.8691 -93.6355 | 7.0677 -6.53729 | 2213.04 -845.848
-16.3645 -93.6854 | -0.144369 0.31798 | -36395.3 -2676.16
-15.8825 -93.7193 | -4.08405 -2.16921 | 10034.5 13054.7
-15.3949 -93.7342 | -5.87573 -1.25769 | 18840.2 -34841
-14.8931 -93.7811 | 2.39107 2.73386 | 13110.2 35624.5
-14.3804 -93.7744 | 0.887173 4.26958 | -16020.5 -10909.7
-13.8798 -93.771 | -6.55548 6.8171 | -27148 -1204.59
-13.3959 -93.7854 | 7.46859 0.788722 | 39775.8 -10741.4
-12.8902 -93.8251 | 4.34008 0.99082 | -17524.2 10058.7
-12.3921 -93.8584 | -1.31639 -4.25425 | 2829.4 398.067


-43.4245 -23.3011 | 2.91517 -3.84136 | -3274.18 -415.061
-42.9296 -23.3621 | 1.83834 -6.58337 | 9976.62 -642.001
-42.4299 -23.4418 | -1.0587 -2.60865 | 5110.78 2312.55
-41.9283 -23.5363 | -1.14344 -2.54353 | 647.576 -5732.84
-41.4308 -23.6539 | 0.383526 0.242193 | -9956.33 793.572
-40.9434 -23.7823 | -0.977016 3.18061 | -2807.76 10652.3
-40.4592 -23.9063 | -3.23465 -2.242 | 3879.23 -8749.18
-39.9762 -24.0489 | -2.00393 -2.45416 | 3379.59 -2302.61
-39.4937 -24.2026 | -1.1601 0.140557 | -1584.63 4616.64
-39.0136 -24.3543 | -5.43585 -0.885316 | -11160.3 3230.98
-38.5423 -24.5068 | -5.59953 0.118999 | 960.355 -7690.28
