-81.972 -8.58525 | 1.29272 -2.02871 | -818.308 1173.09
-81.5221 -8.3694 | 0.918363 2.12554 | -2552 -4782.44
-81.0816 -8.14147 | -0.228993 5.57873 | -1986.86 2249.05
-80.6498 -7.89835 | -0.973982 4.92181 | 3017.41 2011.99
-80.2189 -7.6472 | 0.635961 2.52242 | 7026.12 1193.17
-79.7819 -7.39695 | 2.64367 3.71928 | 304.166 -1392.2
-79.3427 -7.15184 | 3.76671 4.38024 | -8976.3 -2413.01
-78.9084 -6.91193 | 3.71679 2.45646 | -5021.75 -1182.43
-78.4744 -6.68085 | 2.61755 1.48974 | 2530.25 -3554.93
-78.0322 -6.46573 | 2.0491 1.2632 | 3104.23 813.04
-77.584 -6.25834 | 2.29013 0.83869 | -3528.94 7460.08
-77.1363 -6.04905 | 2.42235 0.756626 | 102.821 -2077.51
-76.6807 -5.85738 | 2.32174 -0.410046 | 3208.88 -291.77
-76.2112 -5.69411 | 1.94001 -1.4304 | 6899.6 373.564
-75.7253 -5.56397 | 1.79893 -0.289906 | 7113.21 1712.08
-75.2261 -5.46604 | 3.23213 0.332991 | -1887.19 -2677.63
-74.7229 -5.40158 | 4.0015 -1.50902 | -7217.34 507.665
-74.2225 -5.36264 | 2.92233 -3.20548 | -2388.57 2809.11
-73.7231 -5.34561 | 2.52205 -3.49287 | 2103.43 -2776.69
-73.2226 -5.35858 | 2.38145 -0.28682 | 192.707 3525.42
-72.7237 -5.39806 | 1.50309 1.50414 | -3146.62 -1734.2
-72.2316 -5.47374 | 1.54102 2.25101 | -4489.21 -3566.48
-71.7496 -5.58594 | 1.9595 3.11121 | -44.2972 4580.53
-71.2729 -5.71717 | 1.78027 1.50898 | 7247.25 1797.4
-70.7969 -5.86717 | 1.52027 -0.081078 | 1995.45 -4075.76
-70.3288 -6.04709 | 1.38124 -1.45897 | -3974.84 745.266
-69.8744 -6.25408 | 2.47071 -1.59828 | -189.257 -515.213
-69.4316 -6.48449 | 3.98973 -1.07925 | 1227.01 -2765.24
-68.9966 -6.73246 | 4.60069 -1.52944 | 1117.84 2847.94
-68.5647 -6.98402 | 6.24534 0.306654 | -4636.12 3669.48
-68.1379 -7.23487 | 6.88666 2.33638 | -5499.61 1351.41
-67.7159 -7.48566 | 5.50707 0.581208 | 1252.8 -915.662
-67.2915 -7.73368 | 3.12192 -0.964431 | 2939.64 -2553.58
-66.8596 -7.97433 | 0.727279 -1.46526 | 162.486 -1045.73
-66.4179 -8.19874 | 0.747294 -0.237356 | 2411.63 1526.23
-65.9622 -8.3963 | 1.57515 0.637676 | 572.215 2018
-65.4952 -8.56527 | 1.75671 0.920839 | -2888.81 -3467
-65.022 -8.71325 | 0.318516 1.4511 | 1216.59 1845.72
