46.564 -84.0556 | 2.51728 5.29946 | 806.733 -2221.47
47.065 -84.0545 | -0.268677 6.27022 | 1506.02 9961.46
47.5655 -84.0188 | 0.0614951 0.103236 | -2698.78 -15880.3
48.0625 -83.9758 | 1.02729 3.56274 | -5860.48 10649.7
48.5515 -83.8913 | 0.14613 -0.194547 | 7715.63 -977.071
49.0397 -83.7756 | -0.940442 -1.2013 | 10938 -2255.15
49.5257 -83.6314 | -3.13992 3.11398 | -23041.7 -947.078
49.9841 -83.4481 | -1.3324 2.18331 | 5071.07 7004.95
50.4303 -83.2297 | 2.50368 -2.34781 | 8365.61 -11863.4
50.8749 -83.0031 | 1.46102 -0.25329 | -6602.74 11780
51.3022 -82.7448 | 0.611819 0.717499 | 7431.36 -9566.69
51.7255 -82.4782 | -1.63235 3.41977 | -8045.65 6290.82
52.1314 -82.1874 | 3.78819 -0.479632 | 12870.9 3505.89
52.5365 -81.8833 | 2.37156 1.05951 | -5039.79 -12361.9
52.9299 -81.5741 | -1.05363 2.69106 | -1747.04 9118.69
53.3 -81.235 | 2.97839 -0.538975 | -2690.32 -666.676
53.6471 -80.8735 | 2.19091 -2.86594 | 5977.68 -1119.01
53.9802 -80.4964 | -0.1706 0.663054 | -1829.29 5112.03
54.2902 -80.0997 | 3.26698 2.65336 | -11734.3 -13441.2
54.5761 -79.6987 | 0.720928 1.48871 | 11366.9 4558.13
54.8585 -79.2892 | -0.400468 -1.28178 | -14827.9 8653.53
55.1247 -78.8688 | -1.25946 3.4421 | 14062.6 -11867.5
55.4213 -78.4698 | -3.34462 8.65347 | 4630.87 7748.54
55.737 -78.0787 | 0.0720535 6.94342 | -10658.7 -1425.88
56.0551 -77.6951 | -0.320004 4.72831 | -3089.6 4794.83
56.3906 -77.3263 | -2.80367 4.57456 | 13570.8 -12902.3
56.769 -76.9996 | -1.82836 -0.391652 | 1647.64 9511.34
57.165 -76.6868 | 1.00272 -1.13427 | -8425.09 -2858.35
57.5626 -76.3836 | 1.26562 0.739107 | 1807.82 5170.58
57.9657 -76.0848 | 1.34991 1.02514 | -5316.21 -1397.08
58.3758 -75.8017 | 0.939022 0.809698 | 2644.26 -9555.34
58.8027 -75.5482 | -3.63708 3.5255 | 813.397 11776.3
59.2389 -75.3032 | -2.10853 0.684865 | 782.443 -6059.89
59.6873 -75.0843 | 0.204549 1.82361 | -4355.55 -8413.19
60.1415 -74.8864 | -2.15976 3.08738 | 9601.79 20852.3
60.6025 -74.6755 | -2.14006 0.00783365 | 7920.39 -8851.11
61.0743 -74.482 | 3.36513 -5.57306 | -17383 716.577
61.5393 -74.2962 | 1.05587 -3.25373 | 11315.6 -5147.69
62.0155 -74.1243 | -5.64366 -1.78416 | 6070.45 19325.8
62.497 -73.9453 | -0.59924 -1.67501 | -13496.1 -13285.2
62.979 -73.8041 | 3.4422 1.96988 | -3928.84 -10675.1
63.4666 -73.7082 | -0.611864 -2.22057 | 4766.82 6815.29
