-14.9407 11.8339 | 1.20664 0.161785 | -2208.26 -2406.83
-14.4428 11.8077 | -1.39211 -2.45028 | 4816.29 5158.94
-13.9444 11.7544 | -2.09661 -0.120132 | -2534.4 -931.154
-13.4532 11.6621 | -0.263338 -0.520045 | -1618.35 -3104.29
-12.9737 11.5249 | 0.558287 -2.11103 | -1716.39 1762.31
-12.5078 11.3511 | 0.777332 -2.21194 | 427.118 -559.721
-12.0545 11.145 | 0.306636 -4.23834 | 3036.9 -1861.55
-11.6109 10.9126 | 0.723305 -3.40183 | 2292.12 2407.82
-11.1749 10.6636 | 1.64485 -0.997248 | 1618.81 -3274.35
-10.7475 10.3961 | 0.761178 0.307212 | -1166.68 1110.74
-10.3281 10.1175 | 0.49991 0.308621 | -668.845 36.0428
-9.91347 9.83252 | 1.40029 -0.806353 | 3047.77 747.655
-9.49858 9.54626 | 1.35438 -2.16359 | -2628.49 3288.93
-9.08734 9.25898 | 0.750007 -2.82609 | -828.086 -2876.85
-8.68122 8.96358 | -1.94045 -3.83033 | 1870.95 -2829.85
-8.27674 8.66315 | -3.19356 -1.99881 | -288.53 6524.5
-7.87245 8.36802 | -3.62683 0.0641697 | -6534.69 1034.61
-7.47629 8.07013 | -4.00895 0.235836 | -5686.11 -2195.04
-7.08553 7.76866 | -1.92925 -0.982887 | 5909.7 -2931
-6.6816 7.47717 | 0.612041 -0.706313 | 4234.92 -2072.55
-6.25623 7.21028 | 0.773902 -0.0453 | 929.236 -1441.39
-5.80627 6.98244 | 0.0268456 0.615025 | 9885.18 5061.56
-5.3263 6.81116 | -1.01222 1.85147 | 393.36 -17.8157
-4.83094 6.68823 | -0.382409 1.67351 | -6625.99 150.504
-4.33197 6.60669 | -0.121822 0.755023 | -5847.13 2311.16
-3.83274 6.56414 | -0.371375 -0.060332 | 2203.41 -2806.24
-3.33049 6.55175 | 0.801482 -1.6249 | 5653.54 2864.64
-2.82552 6.57181 | 1.58082 -1.07823 | -8569.11 -1311.03
-2.32836 6.61502 | 1.9321 0.360772 | -8504.63 -2055.77
-1.83935 6.67486 | 2.06008 0.450994 | 4901.87 -2694.04
-1.34953 6.74996 | 0.345292 0.615586 | 6731.2 615.116
-0.858638 6.85083 | -1.38618 0.047057 | 3709.31 3218.71
-0.372584 6.98826 | -1.94774 -1.4131 | 382.38 3939.21
0.10252 7.16367 | 0.94309 -2.97288 | -1262.01 -3135.41
0.564547 7.36528 | 5.03145 -3.19914 | -6987.36 -3127.97
1.00836 7.59092 | 5.76782 -2.61338 | -6282.89 819.929
1.43466 7.84022 | 4.30304 -2.22579 | 3730.94 1345.67
1.85635 8.10139 | 1.03859 -1.59268 | 3359.02 -2166.69
2.28015 8.36182 | 0.0939871 -1.26611 | -1090.16 -1361.03
2.70443 8.62039 | 1.9969 -1.95951 | 2248.35 1070.11
3.12979 8.88018 | -0.277129 0.039871 | 990.375 -1127.36
3.55306 9.14335 | -2.24208 0.824346 | -3194.93 124.187
3.96709 9.41704 | -0.959209 -0.739558 | -3615 1819.74
4.37096 9.70377 | -0.383731 -0.58369 | 2693.42 4099.11
4.77535 9.99626 | 0.674612 -1.57857 | 7308.17 -112.113
5.192 10.2792 | 1.08019 -2.63299 | -2361.08 839.237
5.61759 10.5479 | 0.78967 -1.50009 | -1497.3 1815.09
6.05664 10.7936 | 2.55617 -3.00363 | 5390.44 -5988.64
6.51749 10.9986 | 3.23361 -3.26355 | -882.647 -1723.85
6.99092 11.1703 | 3.51543 -0.856325 | -2216.04 2149.4
7.4701 11.3225 | 3.65734 0.144074 | 737.95 1574.45
7.95495 11.4595 | 2.89007 2.85006 | 2235.82 5838.19
8.44678 11.5803 | 2.32373 4.44435 | 1567.39 -5441.17
8.94658 11.6631 | 2.57006 3.0685 | -4805.69 -2136.37
9.44818 11.7066 | 2.57574 3.27757 | 1628.41 3697.53
9.95284 11.716 | 1.67156 3.82083 | 5839.65 -2689.23
10.46 11.6809 | 1.54697 2.33696 | -3557.99 -3700.37
10.9597 11.6001 | 1.85329 2.23275 | -7072.16 -1937.62
11.4484 11.4869 | 1.32377 2.42997 | 1075.73 4749.44
11.9345 11.3649 | 0.89385 1.6645 | 4988.49 1533.49
12.4229 11.2384 | 0.883734 0.583646 | 1548.08 -282.963
12.9106 11.1028 | 0.754133 0.174716 | -663.993 -3446.74
13.3945 10.9531 | -0.785978 -0.448177 | -592.057 67.7696
13.8759 10.7972 | -2.59083 -0.826137 | -169.126 4524.77
14.3562 10.6431 | -1.55269 -1.13248 | -2652.13 -279.181
14.8321 10.483 | 0.805 -1.8095 | -4171.36 -1195.17
15.3015 10.3128 | 1.70976 -1.22408 | 1037.93 1703.07
15.7686 10.1367 | 1.53331 -0.777712 | 618.776 -3683.45
16.2336 9.95211 | 1.64115 -0.964588 | -1574.32 358.434
16.6983 9.76936 | 1.83745 -0.245395 | 546.601 3960.73
17.1668 9.59857 | 1.97514 1.77077 | 23.9407 -1532.81
17.6383 9.43469 | 3.03086 2.38339 | 125.986 -6913.89
18.1138 9.27774 | 4.31345 1.80348 | 1450.4 4247.16
18.5987 9.1533 | 3.40796 -0.641313 | -3159.87 2302.06
19.0896 9.07013 | 2.04773 0.989805 | -2634.23 533.327
19.5838 9.02909 | 1.09488 2.53701 | 2451.35 2313.55
20.0815 9.02832 | 1.54162 0.860122 | 3513.16 -5354.38
20.5811 9.0549 | 2.13709 1.87249 | -650.787 787.862
21.0771 9.11646 | 2.19036 1.63093 | -3432.04 3220.86
21.5648 9.21621 | 2.61458 0.583461 | 236.985 -5669.02
22.0455 9.3421 | 3.47398 -0.892433 | 1363.9 562.511
22.5169 9.50301 | 4.82098 -2.43358 | 2503.55 3525.03
22.9748 9.70539 | 3.84966 -0.105813 | 1743.2 -2068.06
23.4148 9.94422 | 1.41683 2.23966 | -4595.13 -2421.69
23.8263 10.222 | 2.00619 -0.325221 | -5286.73 3373.56
24.2034 10.5411 | 0.919163 -0.637994 | -3141.38 -1139.17
24.5564 10.883 | -0.47911 0.853331 | 1371.09 -6474.39
24.9035 11.2267 | -0.327476 2.29445 | -2931.67 1520.8
25.2505 11.5694 | -1.69565 2.64883 | 4711.23 -1038.53
25.6126 11.8998 | -2.44221 0.0475905 | 7326.54 2057.22
25.9922 12.2189 | -2.1949 -2.10653 | -1300.51 7231.55
26.379 12.535 | -0.438485 -2.32424 | 2010.17 -2785.15
26.778 12.8364 | 1.84944 -2.31194 | 6169.96 -7522.44
27.1878 13.1238 | 0.874838 -1.30581 | -6248.75 10463.3
27.5845 13.4297 | -0.481983 -0.584517 | -2579.63 2228.32
