-75.4402 -36.1353 | 1.46916 -2.62798 | -3117.13 -632.858
-74.9503 -36.2153 | -0.134062 -0.825733 | -5076.01 -2813.57
-74.4679 -36.3212 | -1.74861 -2.35642 | 6552.07 6926.85
-73.9836 -36.4314 | -1.81901 -2.74693 | -1240.02 1099.68
-73.5025 -36.5539 | -1.65105 -0.517122 | 15.2802 -4671.63
-73.0268 -36.7 | -1.56017 -0.656635 | 3348.39 -1701.18
-72.5538 -36.8625 | -0.876505 -1.70285 | -1523.69 1098.85
-72.0835 -37.0307 | -0.540275 -0.935208 | 1749.2 2391.71
-71.6121 -37.1967 | 1.41046 1.94627 | -2618.71 -1889.27
-71.1419 -37.3627 | 2.47341 2.16673 | 577.049 -2277.39
-70.6684 -37.5218 | 1.50062 1.1129 | 3862.42 3603.29
-70.1871 -37.6589 | 1.19782 -0.538197 | -7917.29 2421.22
-69.7058 -37.7745 | 0.868567 -1.19559 | -2599.49 -4673.93
-69.222 -37.8738 | 0.0688087 -2.49718 | 8084.47 -671.801
-68.7277 -37.9429 | -0.517078 -3.34805 | 1635.46 1883.1
-68.2284 -37.9698 | -2.06555 -2.58463 | -7082.83 4366.68
-67.7338 -37.9513 | -2.41418 -1.6012 | -6878.63 -3741.26
-67.2456 -37.9034 | -1.39082 -2.91098 | 9035.7 -375.508
-66.754 -37.8298 | -1.46449 -0.626148 | 9937.98 3433.88
-66.2595 -37.7308 | -1.72487 2.09508 | -7126.68 -2728.83
-65.773 -37.6161 | -2.33723 2.31815 | -4447 -23.7399
-65.2931 -37.4895 | -1.49605 2.00358 | 2056.23 -1361.07
-64.8134 -37.3581 | 0.317562 2.05132 | 5968.66 -6070.3
-64.3312 -37.2224 | 0.572266 2.83198 | 1795.3 6054.03
-63.8553 -37.0557 | 1.3222 0.247255 | 1023.57 4120.63
-63.3916 -36.8525 | 1.96483 -4.66571 | -2028.37 1455.15
-62.943 -36.6205 | 0.511753 -5.6188 | -4367.05 -2869.73
-62.5074 -36.3742 | 0.203524 -3.73132 | -4596.7 -6371.7
-62.0798 -36.1249 | 0.937998 -1.17856 | 1881.31 380.539
-61.6552 -35.8693 | 0.79864 -0.267443 | 2643.59 -27.2317
-61.2342 -35.6047 | 0.140162 -2.61289 | -2506.49 4546.98
-60.8226 -35.3257 | -0.415983 -3.72893 | -5026.65 38.0019
-60.4154 -35.0457 | -0.592294 -1.36326 | 2115.28 -6068.29
-59.9967 -34.7851 | -0.527879 0.115129 | 6820.09 1476.47
-59.5633 -34.5411 | 1.03861 -1.27731 | -3605.32 -170.722
-59.1257 -34.3081 | 2.06428 -1.35895 | -3317.2 -584.884
-58.686 -34.0829 | 1.51661 -2.22816 | 1237.28 6603.2
-58.2398 -33.8628 | 0.300316 -2.72004 | 11146.4 -3671.05
-57.7753 -33.6653 | -1.85832 -0.0729145 | 6631.1 1390.36
-57.2995 -33.4817 | -3.11478 4.00162 | -8226.56 8156.51
-56.8258 -33.301 | -2.63045 4.38014 | -4149.59 -5654.46
-56.3467 -33.1487 | -2.34079 1.4886 | 4051.63 -3457.86
-55.8556 -33.0348 | -1.75743 -1.5452 | 72.6652 2190.3
-55.3573 -32.9546 | -1.31199 -2.87335 | 1410.77 -3101.03
-54.8543 -32.9125 | -1.78533 -3.03068 | -5688.14 4325.5
-54.3548 -32.9006 | -1.52207 -0.659728 | -10610.9 387.24
-53.8646 -32.9284 | -0.276778 1.17545 | -2836.38 -1896.33
-53.3834 -33.0045 | 0.876406 -0.0430059 | -4472.71 -1742.89
-52.9138 -33.1229 | 1.03278 -0.203999 | 3003.01 6906.77
-52.4491 -33.2637 | -0.19991 1.81738 | 6447.69 -3122.25
-51.9883 -33.433 | -1.26843 1.07082 | 2445.49 -890.853
-51.5342 -33.6285 | -0.615104 0.403183 | 5898.88 -427.957
-51.086 -33.8472 | -0.23359 -1.78088 | -1148.73 -2876.61
-50.6498 -34.0904 | 0.0122645 -1.31873 | 679.182 6116.94
-50.2242 -34.3482 | 0.956215 2.63295 | -3604.84 -3378.81
-49.8163 -34.6314 | -0.233579 2.61937 | -3225.42 -3465.59
-49.4229 -34.9352 | -2.46399 -0.185921 | 9945.65 -1059.26
-49.0266 -35.2455 | -1.66338 0.880102 | 315.007 -5542.05
-48.6313 -35.5616 | 0.962222 2.61092 | -2827.41 4967.3
-48.2341 -35.8691 | 2.51106 2.79569 | -3860.07 3451.16
-47.833 -36.1636 | 3.31928 2.11192 | -6693.86 -2560.63
-47.4259 -36.4434 | 4.76109 2.35705 | 4557.72 1924.35
-46.9962 -36.6883 | 5.63415 5.93698 | 761.193 8851.54
-46.5466 -36.8881 | 3.05509 2.89895 | -7741.71 2812.97
-46.0934 -37.066 | 0.221427 -2.9632 | 1579.66 -8625.54
-45.6402 -37.2512 | -0.884007 -4.69172 | 2063.28 -6469.6
-45.1847 -37.4423 | -0.2778 -4.67617 | 5855.95 781.755
-44.7182 -37.6184 | 1.09169 -2.65708 | 4497.24 1510.83
-44.2396 -37.7687 | 0.0100757 -0.923223 | -4326.05 -998.253
-43.7558 -37.8932 | -2.80356 -0.608295 | 734.173 74.2977
-43.2647 -37.9859 | -4.43851 0.622884 | 1727.58 134.663
-42.7668 -38.0422 | -3.17869 1.85273 | 589.6 -251.839
-42.2655 -38.0588 | -1.55438 4.10789 | -572.795 2808.93
-41.7654 -38.0323 | -2.13616 3.75947 | -3213.3 473.636
-41.2707 -37.9713 | -1.86136 1.3699 | -1475.54 -1165.88
-40.7808 -37.8876 | -0.618509 1.01065 | 632.647 -5317.42
-40.2939 -37.7901 | 0.2769 0.537928 | 1945.94 -2318.55
-39.812 -37.6674 | 0.489608 -1.78914 | -2318.17 7263.03
-39.3438 -37.5 | 1.3947 -2.92884 | -978.671 -39.3739
-38.8887 -37.299 | 3.02512 -2.18573 | 9188.5 -3997.65
-38.4389 -37.0753 | 3.31667 -1.92465 | -888.64 5472.99
-38.0061 -36.8164 | 1.32314 -2.06065 | -1627.19 6525.75
-37.591 -36.5268 | -0.212183 -1.73847 | 799.171 -2766.65
