-41.18 -66.7179 | -1.88172 2.00192 | -733.389 -2644.82
-40.8875 -66.3159 | -2.03033 2.51997 | -2376.14 -100.771
-40.574 -65.9314 | -0.114441 0.300756 | -2194.25 1770.35
-40.2364 -65.5683 | -0.185019 -0.37616 | 1630.29 445.106
-39.8655 -65.2383 | -0.891243 0.89021 | 1265.79 -2366.14
-39.4604 -64.953 | 0.404878 -0.349867 | -3634.02 -2955.46
-39.0302 -64.7146 | 0.776084 -1.56159 | -5328.76 355.272
-38.5833 -64.517 | -0.579144 -0.31396 | 2089.14 1085.65
-38.1197 -64.3578 | -1.50551 1.99928 | 4258.95 906.557
-37.6425 -64.2324 | 0.0201189 0.175497 | -2568.02 5721.9
-37.1597 -64.1327 | 1.75406 -2.80617 | -341.768 -1967.63
-36.6708 -64.0714 | 2.85095 -2.90553 | 3457.47 -5514.45
-36.1763 -64.0509 | 4.11953 -3.39855 | 863.509 6760.36
-35.6802 -64.0482 | 4.19038 -3.09845 | -260.378 1887
-35.1846 -64.0659 | 2.88918 -0.91181 | -1006.24 -7396.82
-34.6913 -64.113 | 0.553966 -1.3645 | -63.6361 1709.17
-34.1991 -64.1673 | -0.33593 -2.83076 | -346.493 1424.76
-33.7061 -64.2134 | 1.593 -0.152916 | 1426.48 4258.09
-33.21 -64.2412 | 2.83064 3.38313 | 7836.27 840.861
-32.7072 -64.259 | 2.41179 4.68553 | 4401.44 -4602.49
-32.201 -64.2795 | 1.92787 4.08286 | -4841.47 -109.271
-31.6982 -64.2974 | 2.20018 2.933 | -6518.12 -1173.87
-31.2004 -64.3069 | 2.15058 2.64092 | -1864.9 -1934.52
-30.7045 -64.2971 | -0.0260712 2.70815 | 3864.81 4196.33
-30.2082 -64.2499 | -1.26092 0.0432602 | -36.8272 1604.96
-29.7168 -64.1649 | 0.41638 -1.9522 | -3555.45 636.504
-29.2341 -64.0489 | 2.05813 -0.2365 | -544.049 -199.931
-28.7572 -63.9143 | 2.21217 -0.475419 | 221.428 -5823.77
-28.2828 -63.7743 | 1.32638 -0.644142 | 1596.68 -1165.81
-27.8118 -63.6202 | 0.986974 2.49987 | 403.424 5539.67
-27.3487 -63.439 | 1.37488 4.02753 | 198.628 139.387
-26.8934 -63.2391 | 1.47008 2.70004 | 55.9645 -3710.12
-26.4443 -63.0299 | 2.22305 1.59529 | -5991.62 -3401.24
-26.0065 -62.8103 | 3.5048 1.00274 | -4596.33 -1415.15
-25.5805 -62.5768 | 3.61222 0.831442 | 802.051 -1014.27
-25.1627 -62.3298 | 2.77498 -0.238174 | 1872.64 -796.623
-24.7524 -62.0679 | 2.21528 -1.621 | 3671.67 3090.98
-24.3513 -61.7858 | 1.8538 -0.130653 | 2260.43 -1126.92
