-23.2689 90.8999 | -1.82336 0.171332 | 1356.01 1103.84
-22.7727 90.9405 | -0.523664 2.89854 | -23314.2 1755.07
-22.2943 91.0117 | -0.388342 7.45524 | 13575.9 -8190.46
-21.8105 91.0922 | -1.03654 3.60697 | 5227.36 2019.4
-21.3258 91.1977 | -0.788091 0.705 | 2251.67 5937.69
-20.8442 91.338 | 1.21997 3.06428 | 17122.1 6679.67
-20.3574 91.5036 | -2.71386 3.96019 | -956.347 -15195.8
-19.8759 91.6746 | -7.2885 6.59408 | -16850.2 14137.2
-19.4193 91.8856 | -2.70913 5.7527 | 679.828 -12973.5
-18.9707 92.1046 | -0.740937 3.81234 | 5893.68 4071.36
-18.528 92.346 | -6.46752 4.32787 | 5516.37 7832.11
-18.0959 92.617 | -6.84856 2.10456 | -6931.86 -7012.76
-17.6813 92.906 | -0.928462 1.76344 | 9242.23 4417.47
-17.2792 93.2205 | -1.94886 -0.0818725 | -11427 7708.81
-16.9058 93.5636 | -2.66239 -1.50523 | -8732.79 -15299.6
-16.5427 93.9016 | -2.06498 -0.139715 | 12688.4 -1065.9
-16.169 94.2323 | -1.97267 0.47109 | -12535.7 713.363
-15.806 94.5659 | -1.45585 1.81495 | -1582.72 -6484.12
-15.4422 94.8939 | -0.225456 -1.99855 | 15193.5 3219.02
-15.0696 95.2253 | -1.7208 0.909365 | -12977 16991.8
-14.7137 95.5805 | -0.242844 -0.166025 | 16845.2 -815.223
-14.3365 95.9239 | -1.15928 0.457429 | -14830 -880.261
-13.948 96.2407 | -0.11095 -1.34209 | -4995.39 -15721.9
-13.5274 96.4961 | -1.53917 -0.175817 | 13515.6 6605.63
-13.0685 96.6959 | 0.0587122 2.59953 | -1759.05 -6022.66
-12.59 96.838 | 3.75754 2.75152 | -9765.42 5863.88
-12.1073 96.9449 | 2.43547 2.15169 | 5858.67 1474.81
-11.615 97.013 | -0.490796 1.48332 | -6716.98 6360.41
-11.1217 97.0362 | 1.14984 -0.274787 | 7834.23 -7762.76
-10.6249 96.9844 | 1.80169 -3.41605 | 10866 -4351.4
-10.1318 96.8605 | 1.50219 -4.02156 | -4013.58 -3446.7
-9.65763 96.6783 | 0.837579 -5.58331 | -3067.32 4248.85
-9.20117 96.4632 | 1.24462 -2.92195 | -595.371 5183.25
-8.75911 96.2273 | -0.874223 -3.41572 | -11000.6 -2253.9
-8.33777 95.9678 | -1.83555 -1.89984 | 2321.17 6387.44
-7.91975 95.7037 | -1.17275 -0.613221 | 12391.1 -9447.19
-7.49739 95.4285 | -3.14023 -2.49709 | -1599.94 7340.08
-7.07985 95.1531 | -2.29396 -3.17429 | -20405.3 6138.59
-6.68302 94.8688 | 0.219504 2.6387 | 17844.1 -11835.4
-6.2804 94.5701 | -2.37961 1.42183 | 6654.96 -5004.15
-5.87371 94.2675 | -2.23415 3.55994 | -22506.2 7085.05
-5.47326 93.9789 | -0.172084 5.51437 | 17315.8 5256.19
-5.04241 93.7258 | 2.89687 1.59396 | 3841.97 -5893.35
-4.59424 93.4956 | 2.77481 1.03758 | -13661.5 -1686.8
-4.14281 93.2922 | -0.405435 -0.652511 | -5236.47 13591.6
-3.68025 93.1409 | 1.16876 0.447032 | -4582.63 -266.362
-3.21167 93.0214 | 0.261156 -0.240917 | 6008.01 -5417.47
-2.73538 92.9137 | -2.39449 -1.36794 | -739.359 -11296.7
-2.25442 92.8131 | -1.7611 -4.16258 | 12572.9 11665.9
-1.75908 92.757 | -1.11644 2.35099 | -2172.38 -2617.13
-1.26367 92.7292 | 0.684439 1.09383 | -21210.2 -12025.7
-0.781497 92.7215 | 1.48427 -2.4707 | 3522.03 10545.8
-0.299309 92.7742 | -1.42351 2.21853 | 21925.8 3620.98
0.191295 92.8785 | 1.96081 1.44819 | 4568.23 2487.89
0.678513 93.0188 | 2.43707 -1.5505 | -7621.15 -4074.97
1.15594 93.174 | -0.0754309 1.83078 | 3568.74 -11933.5
1.63074 93.3336 | 1.74698 -0.220421 | -5590.96 14200.4
2.09001 93.533 | 1.12816 6.44022 | 3258.48 -4358.99
2.54151 93.7496 | 0.282578 3.62921 | -1848.87 -6355.39
2.98217 93.9787 | 0.918281 0.387812 | -9148.71 -5490.46
3.40147 94.2325 | 3.17517 3.83167 | 5595.46 18634.3
3.8025 94.5305 | -0.424263 3.31021 | 9097.04 -7186.13
4.19964 94.8378 | -3.50498 -2.18021 | -9769.55 -3746.96
4.58039 95.1545 | -0.827368 -3.30367 | -3494.48 -512.567
4.9501 95.4782 | 2.92046 -0.471774 | -5657.7 -1580.17
5.31718 95.7984 | 6.61126 1.3753 | 5523.15 -4052.1
5.6997 96.0999 | 3.74934 -3.19795 | -3162.39 -4055.81
6.09123 96.3848 | -0.456184 -5.83685 | -875.203 6457.02
6.48781 96.6671 | 3.65376 -3.68094 | 6226.64 4007.75
6.89677 96.9409 | 0.928357 0.819208 | -1305.02 -4092.45
7.3168 97.1973 | -1.70246 1.45713 | 9986.54 6725
7.75096 97.4452 | 0.857841 0.381505 | -7267.17 5072.06
8.18917 97.6831 | 1.231 1.72552 | -834.04 -1376.23
8.64434 97.887 | 1.24142 3.07438 | 17281.9 -4201.05
9.13011 98.0378 | 1.74907 0.221249 | -360.927 2052.17
9.62733 98.1456 | 0.705162 -0.00104229 | -17476.7 1405.94
10.1201 98.2122 | -2.02619 -0.58187 | -3.74695 -5341.61
10.6167 98.226 | -2.49084 4.33323 | 13300.7 3521.56
11.1225 98.1971 | 0.271323 4.44816 | 8055.32 -1023.51
11.6301 98.1206 | -0.34773 3.06894 | -1339.24 -3991.85
12.1251 97.9914 | -2.19842 7.219 | -20956.5 4431.64
12.5912 97.8193 | 0.423946 0.988811 | -771.34 1006.65
13.0408 97.6126 | 0.269165 1.69581 | 7505.66 -5012.66
13.4842 97.3786 | -1.25546 1.25611 | 4886.36 -2175.57
13.9266 97.1328 | -0.568415 0.745939 | 3992.96 7063.44
14.3715 96.8907 | -0.935175 0.36292 | -1963.17 -366.256
14.8089 96.6388 | -0.0532948 -2.11685 | -7170.97 1295.63
15.2289 96.3699 | 1.15755 1.58934 | -10867.6 1444.5
15.6294 96.0839 | 0.881947 1.53679 | 11679.9 -3578.7
16.0318 95.7896 | 4.19604 2.22066 | -4980.87 1334.61
16.4315 95.4956 | 1.42178 -0.956192 | 2507.78 7079.42
16.8361 95.2105 | 3.00885 -2.58617 | -3484.62 -12200.5
17.2394 94.9174 | 3.76178 -2.23896 | 9668.04 -441.631
17.6608 94.6397 | 2.94181 2.76153 | 4209.98 4762.98
18.1 94.39 | 1.35116 2.74442 | -9523.14 4365.24
18.5425 94.1606 | 1.48129 -0.11272 | -778.707 -5933.52
18.9875 93.9394 | 0.843305 1.0483 | -11721 6697
19.4325 93.7399 | 0.631674 5.96792 | -1214.54 3560.81
19.8865 93.5633 | 1.48736 -1.38447 | 20080.3 -15099.4
20.3609 93.3961 | -3.27404 -3.35724 | -5375.61 6168.74


-16.9516 66.5775 | -2.08388 3.51374 | -838.901 583.436
-16.4576 66.6499 | -3.52158 2.32691 | 41.9448 -239.421
-15.9687 66.7515 | -4.43429 1.22758 | 557.087 -2871.97
-15.4868 66.8819 | -4.39205 0.726383 | 1291.7 -587.826
-15.0164 67.0513 | -3.62579 0.561787 | -180.322 4152.35
-14.5665 67.2718 | -3.25556 0.451978 | -787.688 2225.08
-14.1417 67.5391 | -4.06236 0.447021 | 1570.38 96.6701
-13.7396 67.8422 | -5.56733 1.33032 | 3865.86 -344.028
-13.3576 68.1737 | -5.54829 1.38568 | 2114.75 13.4329
-13.0015 68.5345 | -4.4567 1.15032 | -3552.96 1639.36
-12.6837 68.928 | -4.37193 1.3801 | -4353.68 -109.988
-12.4066 69.3484 | -4.92727 0.931244 | 368.368 -3147.69
-12.1604 69.7852 | -5.04246 -0.220687 | 450.83 -2085.96
-11.9406 70.2339 | -5.2079 -0.847628 | -319.401 -1405.97
-11.7472 70.693 | -4.39375 -1.02552 | -3066.34 -420.665
-11.5807 71.1613 | -3.52039 -1.06256 | -366.334 60.772
-11.43 71.6348 | -3.00391 -1.53671 | 2219.32 945.334
-11.2818 72.1104 | -2.27091 -1.78676 | 1891.35 -115.929
-11.1299 72.5853 | -1.36729 -1.487 | -2352.18 524.04
-10.9753 73.0592 | -0.327461 -1.12156 | -1075.5 634.363
-10.8095 73.5295 | 0.295695 -0.593936 | 3258.37 -1681.85
-10.6203 73.9905 | 0.33927 -0.183753 | 2123.47 -918.067
-10.4093 74.4422 | 0.105035 -0.0510255 | -2659.82 2185.48
-10.1868 74.8893 | -0.859752 0.10509 | -2794.03 3126.79
-9.95139 75.3311 | -2.95123 1.00667 | 2796.37 -449.832
-9.68874 75.758 | -4.05853 2.22822 | 1441.35 -2317.44
-9.39561 76.1637 | -3.11939 2.0335 | -1037.38 -616.221
-9.07675 76.5484 | -1.62073 0.441313 | -841.401 511.726
-8.73526 76.9125 | -0.713481 -1.21074 | -1804.73 212.612
-8.37259 77.2539 | -0.825949 -2.25992 | -1761.19 -991.89
-7.98728 77.5668 | -1.67034 -2.59908 | 104.997 -1969.07
-7.5777 77.8455 | -2.30426 -3.08526 | 62.8761 1504.54
-7.14701 78.0913 | -2.50395 -3.38832 | -228.022 2103.67
-6.69747 78.3015 | -2.4038 -3.46915 | -599.316 80.8655
-6.22988 78.4651 | -2.4967 -3.64087 | -345.223 -1876.84
-5.74665 78.5677 | -2.4554 -4.4324 | -146.419 -3780.24
-5.25456 78.5995 | -2.09847 -4.88712 | -366.484 -995.126
-4.76249 78.5667 | -1.8138 -4.62703 | 452.298 1760.11
-4.27568 78.4835 | -1.11156 -2.44683 | 1272.19 -1072.81
-3.79598 78.3596 | 0.429506 -0.307328 | 1835.66 1137.86
-3.32222 78.21 | 1.65118 -0.174902 | 855.144 2392.7
-2.85367 78.0441 | 2.07992 -0.660563 | -1076.48 -743.555
-2.39155 77.8624 | 1.96715 -0.982578 | 11.6892 -397.519
-1.93387 77.6689 | 1.24225 -1.74364 | 2288.91 486.322
