-45.1872 82.1157 | 2.74655 -3.59037 | 4138.54 -6675.42
-44.9335 82.543 | -1.40191 0.227124 | -16792.2 14725.1
-44.6936 82.9811 | 0.965865 -3.36221 | 22743.3 -17926.7
-44.414 83.3935 | -3.41201 -1.73695 | -13755.2 15625.9
-44.1358 83.8111 | -2.2641 0.929729 | 8746.35 -5534.52
-43.8373 84.2144 | -2.89206 -1.84755 | -6288.96 -6215.59
-43.5323 84.6057 | -2.32109 -2.82792 | -5448.31 6422.7
-43.2228 84.9955 | 1.44983 -1.11391 | 9369.68 9329.75
-42.8852 85.3732 | -4.70589 -1.15209 | 1960.17 -8044.84
-42.5133 85.7149 | -5.55578 -4.42513 | -141.804 761.3
-42.1129 86.0237 | -0.0136508 -6.05942 | 620.445 8517.29
-41.6861 86.3003 | -0.462289 -0.933571 | -1216.39 -5978.74
-41.229 86.5163 | 3.88807 -5.3506 | 6636.88 -13359.6
-40.7445 86.6584 | 0.541537 -2.14467 | -20498.4 11113.8
-40.2622 86.7651 | -0.607949 -1.06271 | 3012.17 -12795.5
-39.77 86.8214 | -4.31278 -3.04593 | 24144 4026.72
-39.2602 86.8658 | -6.36615 2.65141 | -4639.07 14527.7
-38.753 86.928 | -1.5278 1.51507 | -14013 -5468.42
-38.2529 86.983 | 0.8985 -2.41428 | 18462.5 2396.05
-37.7419 87.0233 | -3.23303 2.80865 | -16598.8 -9617.61
-37.2393 87.0348 | -4.56417 -3.949 | 133.728 11539
-36.7369 87.0388 | -5.01088 0.921869 | 12760.4 -5334.55
-36.2281 87.0102 | -2.69743 -0.358734 | -11420.5 -16533
-35.7286 86.9432 | 2.41486 -0.693768 | 786.292 24024.1
-35.2299 86.8985 | 0.398884 -3.89059 | -10388.9 -5024.06
-34.7399 86.8425 | -2.03655 -2.68942 | -1209.72 -6055
-34.2536 86.7647 | -3.21338 -1.87622 | 3541.41 -4586.38
-33.7638 86.6806 | 2.12355 3.63497 | 15241.4 8051.39
-33.261 86.6216 | 0.585606 4.43697 | -4978.44 -2910.68
-32.7601 86.5816 | -1.3374 3.47032 | -17185.2 745.429
-32.2717 86.5669 | -0.0388534 -1.13325 | -14426.6 848.689
-31.7933 86.5823 | -2.88489 -2.37753 | 19091.9 -3682.88
-31.3056 86.6257 | -1.56436 0.10159 | -7980.61 13032.7
