-26.9604 -60.0142 | -2.32308 1.76382 | 15105.3 -7411.84
-26.4891 -60.2231 | -3.85179 3.51382 | -1659.45 6124.1
-26.0236 -60.4331 | -3.34573 0.623534 | -20940.2 1841.27
-25.5771 -60.6519 | 2.38873 -0.292984 | 6271.89 -4693.37
-25.1278 -60.8725 | 2.78448 1.7029 | 8293.2 6874.9
-24.6666 -61.0751 | -0.800413 -0.114485 | -8266.94 -4909.68
-24.2066 -61.2725 | 1.58277 -2.16657 | 1119.75 694.423
-23.7397 -61.4526 | 3.39192 -1.35479 | 2161.3 6712.09
-23.2632 -61.6063 | 3.15247 0.656971 | -187.836 -6801.36
-22.7822 -61.7513 | 2.85683 2.01195 | 948.087 -2822.07
-22.2944 -61.8808 | 2.41516 2.80928 | 9219.51 3778.44
-21.7936 -61.9784 | 1.05155 0.623936 | -2088.88 -1231.72
-21.2893 -62.0463 | -1.41206 -1.85208 | -8356.2 674.441
-20.788 -62.0804 | 0.123467 0.275388 | -2580.05 -3160.39
-20.2888 -62.0758 | 2.38777 5.4 | -2925.05 6946.37
-19.7954 -62.015 | 0.952408 1.3818 | -33.1003 -694.365
-19.3084 -61.9105 | -1.00195 -1.41063 | 10989.8 -2206.72
-18.8225 -61.7718 | -0.592473 -1.0908 | -296.059 5400.1
-18.3479 -61.5932 | 0.836857 -1.35919 | -3369.41 -146.146
-17.8869 -61.3874 | 0.381687 -0.629573 | -1802.04 -6165.04
-17.4354 -61.1692 | -1.57568 0.861486 | -2113.62 1280.52
-16.9936 -60.9341 | -0.0352187 2.19319 | 2164.09 4285.2
-16.5565 -60.6842 | 1.04437 4.37174 | 5273.72 -834.231
-16.1168 -60.4328 | 0.571924 4.70302 | 730.572 -3939.51
-15.6768 -60.1841 | 2.9024 0.804572 | -9019.42 2922.55
-15.2456 -59.9291 | 3.23076 2.57882 | -630 -1709.15
-14.8121 -59.6802 | 5.2528 3.0274 | 6842.99 921.836
-14.3661 -59.4443 | 2.52244 2.58756 | 5722.61 -365.428
-13.9085 -59.224 | -1.41212 3.93009 | -8110.47 -776.723
-13.4513 -59.0154 | -0.973464 1.30892 | -7330.83 -2489.3
-12.9931 -58.8207 | -1.48746 0.236673 | 12792.3 -377
-12.5211 -58.6401 | -1.03414 2.804 | 699.1 9858.23
-12.0455 -58.4613 | -0.369534 0.329699 | -10327.6 -6446.13
-11.5691 -58.3069 | -0.187286 -4.01904 | 4145.92 -3601.85
-11.0829 -58.1843 | -1.32446 -3.36188 | -2392.93 3670.82
-10.5916 -58.0858 | -4.3518 -2.11171 | 3483.32 2174.97
-10.0921 -58.0187 | -4.30233 -1.32011 | 5442.52 -5229.63
-9.58552 -57.9974 | -2.12809 -0.0638515 | -6514.66 -4541.09
-9.08315 -58.0155 | -1.49047 -0.893876 | -4205.95 3566.57
-8.58535 -58.0483 | -1.69957 -2.82827 | 1367.23 7307.96
-8.08827 -58.0849 | -2.72119 -2.23595 | -4327.16 -2808.32
-7.59578 -58.1426 | -2.66432 -0.819602 | 1215.71 -3126.84
-7.10618 -58.2256 | -4.60139 -2.65142 | 662.085 6081.92
-6.61924 -58.3248 | -5.74304 0.748091 | 2591.41 -4005.13
-6.1362 -58.4547 | -4.18101 3.25639 | 8370.36 -6786.23
-5.65682 -58.616 | 0.521168 1.96056 | -12817 11501.7
-5.19163 -58.7885 | 2.02742 1.24017 | 1077.34 -637.599
-4.73577 -58.9844 | -1.42868 -0.388043 | 6267.67 -6584
-4.28903 -59.213 | 0.720389 1.97448 | 517.555 1033.37
-3.85548 -59.4659 | 2.62028 -1.32712 | -3919.7 3056.05
-3.44012 -59.7392 | -1.16105 -3.5063 | -9868.9 5767.91
-3.04753 -60.0312 | -1.97506 2.57896 | 5530.66 -942.749
-2.66753 -60.344 | -3.72963 3.51298 | 5147.02 -6405.88
-2.30132 -60.6821 | -2.48265 0.40586 | -1516.76 -4841.7
-1.95056 -61.0404 | 1.13042 -0.544235 | 5350.32 2055.69
-1.60196 -61.4029 | -0.549839 -0.112715 | -8246.41 -990.867
-1.25952 -61.7665 | -0.63516 0.0437197 | -2542.2 1977.14
-0.904261 -62.1144 | -0.454483 -2.6233 | 9775.13 894.1
-0.515009 -62.43 | 0.287204 -1.97037 | 2803.93 5841.84
-0.0999268 -62.7098 | -0.514475 -3.32648 | -8717.64 -2504.99
0.320545 -62.974 | 0.126239 -1.40822 | -2552.77 -2769.58
0.748195 -63.2252 | 0.701134 -0.349842 | 3316.95 -5288.56
1.1921 -63.4538 | -1.50024 -3.05425 | 3962.54 9065.83
1.65707 -63.6355 | -1.41703 -2.93715 | -6669.51 265.149
2.13028 -63.7829 | -2.56902 -1.24623 | 1173.25 -9148.51
2.6135 -63.9069 | -4.31063 -0.684437 | 15776.6 10717.7
3.11525 -63.9857 | -3.87245 -1.66762 | -6337.82 -12835.9
