48.9556 -84.994 | 3.49618 2.0901 | -21698.9 -10190.5
49.4157 -84.8566 | -1.85712 -1.56419 | 28385.2 -2003.96
49.8751 -84.6692 | -0.575997 -6.27289 | -14173.6 16194.8
50.2844 -84.3899 | 6.63647 -1.20486 | -1490.48 4014.08
50.649 -84.0494 | -0.770869 2.60385 | 11373 -35.4139
50.9971 -83.6853 | -2.88503 0.739171 | 3530.24 -24173.6
51.3295 -83.3192 | 3.16132 -8.84017 | -15282.2 20637.7
51.6064 -82.9061 | 2.46836 -0.166818 | 13633.3 -12494.4
51.8571 -82.4775 | 1.28542 5.11576 | 1503.25 8726.89
52.0569 -82.0172 | 3.1905 -0.00190377 | -13492.4 3417.52
52.1848 -81.5284 | -4.60262 -1.19869 | 9641.66 25127.6
52.2768 -81.0124 | 3.12667 0.740807 | -1093.14 -4752.12
52.3441 -80.4937 | 5.09648 1.49832 | 2821.94 -4646.81
52.3995 -79.9795 | 6.15865 -1.76253 | 1527.21 -23631.4
52.4406 -79.4816 | -2.6802 -0.640302 | -15917.5 -2896.72
52.4514 -78.9877 | 1.47657 1.23639 | 24333 -6989.75
52.4791 -78.495 | 2.76438 0.495406 | -25889.5 44481.8
52.472 -77.9752 | -4.76526 6.02194 | 17037.6 -27527.2
52.483 -77.472 | -2.15817 -3.54922 | -6476.17 -20501.5
52.4979 -76.9854 | -6.53792 -6.69334 | 3611.32 1884.31
52.5261 -76.4997 | -2.74869 -1.57316 | -10007 10578.3
52.5617 -76.0078 | 1.61024 3.21445 | 18012.9 -2512.97
52.6393 -75.5187 | -2.79467 3.29632 | -23757.3 9610.12
52.7205 -75.0243 | 1.78606 -0.203173 | 28447.8 7582.72
52.8654 -74.5322 | -2.09821 3.15901 | -1662.31 16197.1
53.034 -74.0362 | 1.91137 3.28618 | -17962.7 -5513.29
53.208 -73.5513 | -0.985925 0.613975 | 5341.63 -27080.9
53.4277 -73.105 | -2.46083 1.20007 | -6773.54 3264.32
53.6855 -72.6848 | 1.5204 3.51598 | 3928.33 -18509.5
53.9901 -72.306 | 5.49014 0.716531 | -1469.82 26478.7
54.3155 -71.9282 | 8.98665 -4.50033 | 9088.35 -5014.98
54.6736 -71.5769 | 3.82352 1.70325 | -5088.21 -4143.28
55.0472 -71.2471 | 3.03117 2.14681 | 3718.87 3301.57
55.43 -70.9248 | -6.79602 3.56832 | -20008.8 21162.4
55.8087 -70.6019 | -0.709095 2.38569 | 8942.99 -30538.7
56.2363 -70.3643 | 8.69496 0.601537 | 3159.96 -8540.61
56.6957 -70.1926 | -1.36456 3.25826 | 3627.23 23925.9
57.1639 -70.0226 | -3.8361 3.01781 | -5732.8 -3670.14
57.6353 -69.8733 | -0.0924093 -3.15623 | -2204.98 -9021.36
58.1115 -69.7525 | 3.45653 3.90469 | 6541.76 5953.82
58.591 -69.6335 | 0.684506 4.34391 | -20810.9 1880.29
59.0577 -69.5103 | -2.72176 -3.10352 | 12873.7 2203
59.5348 -69.3961 | 7.3601 -2.44063 | 9703.5 -4741.87
60.0242 -69.3042 | 3.07137 0.975427 | 42.0841 -1108.33
60.5183 -69.2214 | -1.9725 -0.516281 | 17128.3 13194.9
61.0209 -69.1277 | -1.65672 1.59528 | -27956.9 -10646
61.5081 -69.0489 | -6.83792 -2.77523 | 8347.13 -3360.93
61.9987 -68.9812 | -2.41833 1.58018 | -5431.05 -301.963
62.4848 -68.9055 | 2.04832 0.628535 | 332.298 -4544.83
62.966 -68.8045 | 2.4416 -3.30475 | 2313.32 13106.2
63.4368 -68.6455 | -5.80353 0.105329 | 16397.3 -4668.64
63.9024 -68.4455 | -7.5427 -2.68029 | -8111.65 9476.88
64.3385 -68.1899 | 1.39768 -1.04021 | -4768.32 -9853.12
64.7476 -67.9035 | 0.866066 4.93413 | 1459.38 3954.91
65.1326 -67.584 | -7.12907 -4.05236 | -3856.02 -5343.68
65.4939 -67.2433 | -3.50347 -1.49503 | -2883.59 8766.57
65.8378 -66.8813 | 7.10915 -1.28482 | 17022.3 -3629.79
66.1925 -66.5237 | 1.72743 -6.134 | -11635.4 -14735.6
66.5319 -66.1699 | 4.63694 0.663155 | -18744.4 -6833.64
66.8389 -65.8015 | 0.381977 2.61255 | 29109.4 13536.6
67.1435 -65.4079 | 1.56149 -2.8805 | -11377.7 13568
67.4055 -64.9769 | -2.8569 -8.74032 | 3061.41 5718.9
67.6461 -64.5299 | -0.327042 -2.64403 | -1977.75 -24952.8
67.8824 -64.0974 | 4.49977 2.76333 | -818.583 4162.96
68.1121 -63.6611 | 1.49716 2.44373 | 5071.32 4158.83
68.336 -63.2199 | 3.82954 1.76333 | -21473 -19633.2
68.5386 -62.7835 | 4.89587 -2.34204 | 23303.8 33597.9
68.7681 -62.3322 | -9.31085 -7.42869 | 8468.69 -3316
69.0225 -61.8901 | 6.05532 0.786073 | -22420.9 -4934.93
69.2751 -61.4555 | 1.8781 6.87669 | 37994.7 6066.34
69.5731 -61.034 | -0.746918 1.65159 | -32219.6 -8657.42
69.8442 -60.6111 | 1.93488 -3.24085 | 9298.9 13161.8
70.1129 -60.1807 | -6.6396 -7.09106 | -26051.1 -20516.7
70.3763 -59.7725 | -9.04357 -2.04067 | 13169.2 -25404.6
70.6859 -59.4093 | 0.336624 1.65527 | 10868.1 34136.3
71.014 -59.0346 | 7.27185 4.38665 | -9085.54 -2279.69
71.3454 -58.6626 | -3.88 5.89305 | 13160.9 11845.8
71.7002 -58.2977 | -4.31962 -1.26496 | -110.129 -13916
72.0736 -57.9616 | -2.55223 -1.76293 | -18336.8 1675.79
72.443 -57.6371 | -1.45718 -3.20401 | 1164.93 -18887.6
72.8266 -57.3412 | 3.90198 -5.60066 | 6930.41 23559.3
73.2146 -57.0322 | 1.75509 2.82894 | -6394.96 -10347.8
73.608 -56.7331 | -1.66304 4.44425 | 23141.2 33235.9
74.0259 -56.4308 | 4.2254 0.292222 | -24662.6 -33162.1
74.4603 -56.1946 | 5.77639 0.901256 | 19401.5 1911.36
74.928 -56.0085 | 3.02305 -3.56138 | -4952.54 13207.2
75.4032 -55.8478 | 4.59132 -2.58221 | -31314.4 -18304.2
75.8733 -55.7411 | 4.35697 -0.771846 | 43404.9 8998.43
76.3748 -55.6623 | -1.21856 5.15041 | -15683.6 6959.32
76.8732 -55.6007 | -1.61238 2.69409 | 1036.68 -12703
77.3752 -55.5753 | -4.46545 -1.20021 | 12183.6 9857.25
77.8855 -55.5551 | 1.33298 -3.17897 | -5325.34 996.024
78.3932 -55.547 | -0.449335 -0.338674 | -3081.44 -96.3444
78.8975 -55.5629 | -0.247566 2.78495 | -4479.1 -16719.7
79.3971 -55.6157 | 0.407653 5.39565 | 6873.05 15598.3
79.9008 -55.6515 | 1.87899 -8.1461 | -10591.1 -12005.5
80.3992 -55.6798 | -3.56444 -3.11074 | 2021.89 13264.3
80.9009 -55.6606 | -1.54457 2.98243 | 31145.5 6775.94
81.4163 -55.6061 | -0.389573 0.790606 | -52627.6 -19339.4
81.8979 -55.5506 | -3.14242 -0.394745 | 22726.6 8219.67


-34.8508 25.2035 | 4.61109 3.27981 | -13313.9 424.701
-34.3715 25.1012 | 2.88453 2.85214 | 19200.6 -2497.21
-33.8857 24.9698 | 1.19972 -0.798843 | -1196.87 2999.68
-33.4054 24.8151 | -2.63249 -1.55496 | 6973.94 5381.47
-32.9327 24.6299 | -3.18248 -2.06071 | -6410.01 -17869.3
-32.4889 24.3816 | 1.21956 -1.71479 | -5065.52 7080.04
-32.0674 24.1046 | 0.40279 -1.46868 | 8748.38 2812.26
-31.6537 23.8111 | -0.409591 -2.97933 | -978.674 280.106
-31.2587 23.4948 | -0.130632 0.267959 | -11801.4 -3637.19
-30.8937 23.1506 | 0.608652 3.77344 | 5658.57 3821.91
-30.5364 22.798 | -0.63269 1.33379 | -2032.86 -3442.59
-30.1854 22.4398 | 0.00366461 1.29815 | -6506.71 9455.04
-29.832 22.0935 | -0.325315 -2.50594 | 10408.4 -1040.04
-29.4613 21.758 | -0.212403 -4.50141 | 2171.49 -8601.76
-29.0846 21.4218 | -1.1251 -4.11667 | -8298.54 3972.77
-28.7078 21.0944 | -0.387995 -5.81505 | -3089.38 4933.74
-28.3213 20.7849 | 4.62597 -1.79988 | 7056.84 -3946.17
-27.916 20.4927 | 3.82579 1.61014 | -2486.01 1644.47
-27.4984 20.2224 | -0.118845 -0.236919 | -5949.83 4758.71
-27.0721 19.9753 | -2.09969 -2.92499 | 2292.29 -6219.96
-26.6342 19.7428 | -0.420067 -5.74667 | 2895.31 -590.333
-26.1805 19.5347 | 0.971759 -1.23891 | 6612.14 -3854.75
-25.7081 19.3566 | 0.98504 0.812442 | 2286.31 1457.23
-25.2206 19.2212 | -1.82459 -2.27995 | -6529.91 2470.54
-24.7276 19.1342 | -1.48267 -1.87956 | -8196.5 -646.828
-24.2339 19.0965 | 1.15701 -1.99924 | 10010.9 -4862.17
-23.7334 19.1128 | -0.231573 -1.7739 | 2386.22 13554
-23.2399 19.2054 | -1.64393 -3.07182 | -19852.3 -7738.94
-22.7702 19.3412 | -1.26043 -1.26931 | 3924.2 -6306.84
-22.3086 19.5041 | -2.44714 1.38717 | 11571.1 2023.66
-21.852 19.7022 | -0.946032 -1.49588 | 2572.07 5998.4
-21.4122 19.9455 | -1.86962 -1.18624 | -2530.71 7767.33
-20.9943 20.2271 | -4.57758 2.04078 | -1817 -9509.93
-20.5858 20.5137 | -1.92541 2.50946 | -7636.54 -2188.56
-20.1827 20.7989 | 0.230877 -1.1152 | 14484.4 -4780.88
-19.766 21.0737 | -0.0479583 0.172555 | -2172.97 2577.66
-19.3582 21.3603 | 0.42178 -0.846525 | -14106.3 1272.78
-18.9754 21.6686 | 2.43213 -3.47012 | 2428.39 -1135.36
-18.5986 21.9854 | 3.17322 -0.828797 | 8662.67 5064.16
-18.2151 22.3041 | 2.19695 1.82779 | -5061.81 1824.44
-17.8277 22.6143 | 2.84027 -1.97268 | -7256.42 -13202.6
-17.4271 22.8923 | 0.748049 -3.3358 | 8602.51 -607.899
-17.0058 23.1475 | -0.688263 -0.250405 | 5376.79 21615
-16.5737 23.4049 | -0.593301 0.69829 | -5881.76 -9536.07
-16.1276 23.6251 | -1.67489 -2.00967 | -2680.67 -7848.11
-15.6636 23.7959 | 0.782305 -3.8197 | 11247.9 10783.8
-15.179 23.933 | 0.40235 2.94723 | 1466.29 1990.38
-14.6817 24.021 | -2.36965 3.17527 | -8405.02 -6989.99
-14.1826 24.0379 | -3.84505 -0.163845 | 4055.76 -1299.2
-13.6825 23.987 | -1.76418 0.673772 | 10952.6 2342.09
-13.1846 23.8763 | 1.02989 0.659265 | -5186.53 -6460.19
-12.7079 23.6987 | 1.16663 0.215143 | -4568.27 -134.979
-12.2555 23.4715 | -1.12105 -2.39481 | 4178.63 1986.92
-11.82 23.2131 | 2.30327 -2.20544 | -9199.79 7511.2
-11.409 22.9325 | 4.15072 0.911602 | -6036.53 2877.93
-11.0222 22.6277 | 1.92408 2.523 | 6208.84 -4210.25
-10.6508 22.2982 | 0.820836 0.871628 | 770.218 3314.08
-10.2968 21.9502 | -1.6955 2.56066 | -3170.78 -6801.89
-9.96496 21.5785 | -2.7009 -1.0324 | 4981.2 3585.88
-9.64048 21.1992 | -0.254113 -1.63985 | -2109.65 -2885.53
-9.32558 20.8116 | 1.05603 0.935844 | -122.874 3483.55
-9.013 20.4258 | 0.461205 -1.66554 | -212.159 10385.6
-8.70179 20.0463 | 1.95769 -1.0331 | -7936.8 -8340.99
-8.40504 19.6543 | 0.960662 2.2272 | 9187.71 568.033
-8.10064 19.262 | -2.28701 0.626435 | 3597.44 -9735.29
-7.79152 18.8639 | -0.599123 -1.94965 | 1712.97 -279.928
-7.4766 18.4693 | -0.368506 -4.79004 | -9604.44 8149.78
-7.16023 18.0861 | -1.42849 -3.24484 | 611.746 -3929.16
-6.82887 17.7144 | -0.827789 -0.750661 | 4054.59 2418.55
-6.47009 17.3678 | -1.08995 1.14264 | 1741.93 2670.26
-6.0866 17.0475 | -0.684607 1.84703 | 2559.99 -8991.18
-5.68558 16.7411 | 1.15248 -1.37204 | -2215.65 3925.22
-5.26882 16.4593 | 2.92607 0.358758 | 4953.42 -1343.16
-4.83464 16.2009 | 2.69376 1.465 | -6351.28 1566.86
-4.3936 15.9655 | 0.329296 0.73917 | -14076.9 503.934
-3.94946 15.7556 | -1.07026 -1.38385 | 11673.8 3877.49
-3.48285 15.5877 | 1.14925 -2.77079 | -2189.47 -3049.85
-3.00536 15.4531 | -0.0401408 -1.06418 | -635.348 -3472.35
-2.51901 15.353 | -0.095404 -1.67649 | 6158.7 4159.04
-2.0227 15.3004 | 2.02458 -1.73711 | -11557.9 -2166.62
-1.53017 15.2882 | 0.0171738 -2.43663 | 6735.93 8550.73
-1.03382 15.3175 | -0.472375 -4.8975 | 8253.68 -1942.84
-0.532866 15.3538 | 0.285051 -1.2459 | -9474.18 -10938.1
-0.0365639 15.3712 | 0.828766 -4.70881 | 2433.96 2439.14
0.461056 15.3856 | 4.3411 -7.00003 | 2535.4 -2240.92
0.960003 15.4036 | 2.15567 -1.80056 | -4270.71 2136.92
