-78.7937 0.216556 | -1.04651 -0.514906 | -2634.91 -2795.54
-78.2941 0.207551 | -0.10954 -1.02508 | 13645.7 4290.4
-77.7863 0.172175 | -0.652007 -3.61739 | 2885.08 -8216.87
-77.2803 0.100839 | -1.1784 -0.0226245 | -16836.1 6772.56
-76.7888 0.0153438 | -1.95608 -3.4076 | -4596.16 5964.23
-76.3037 -0.0818732 | -1.57317 -3.47473 | 13679.3 -6937.95
-75.8155 -0.209739 | 1.07146 -2.03394 | 3284.25 -5903.56
-75.3324 -0.367866 | 2.3717 -2.53509 | -5561.08 10547.3
-74.86 -0.536614 | 0.115571 -1.55734 | -14323.8 3656.41
-74.4072 -0.729076 | 0.224759 2.53428 | 9069.32 -13397.4
-73.9624 -0.958167 | 0.028549 1.19892 | 10109.4 6464.27
-73.5184 -1.1971 | 0.185511 0.105304 | -12790.3 5498.78
-73.0933 -1.45174 | 1.74959 3.7986 | -2001.66 -5612.66
-72.6848 -1.73208 | 1.45026 2.81844 | 4723.43 1883.36
-72.2821 -2.02486 | 0.83688 3.81209 | 2837.34 -2962.89
-71.8837 -2.33022 | -0.358369 6.55211 | 10496.3 -579.611
-71.487 -2.64592 | -1.72413 3.88641 | -14311.9 -875.708
-71.1144 -2.98069 | -2.46728 -1.06065 | 2296.42 1166.61
-70.7505 -3.32511 | -0.41392 0.176666 | 6111.85 -681.896
-70.3887 -3.67496 | 1.7797 2.50347 | -13125.6 -5.13036
-70.0398 -4.03048 | 0.92574 3.67044 | 4943.28 -3154.98
-69.6777 -4.37709 | -1.84465 0.0705287 | 5099.9 5075.23
-69.2892 -4.69479 | 1.11119 -0.42766 | -410.281 -2490.96
-68.8802 -4.98507 | 3.05549 2.93841 | -6350.27 6487.88
-68.457 -5.23896 | -0.596051 -1.6605 | -16769.9 7071.05
-68.0286 -5.45783 | -1.97973 -1.37635 | 7171.53 -5288.45
-67.5818 -5.65022 | -0.371007 0.0454415 | 11323.6 -6482.17
-67.114 -5.81573 | 3.45979 1.6058 | -1161.91 -2716.56
-66.6331 -5.94517 | 1.40917 -1.33026 | 4929.7 5169.23
-66.1381 -6.02225 | 1.3968 -2.62289 | 756.363 -395.483
-65.6367 -6.05489 | 3.02108 -1.72272 | 2915.41 -1092.97
-65.1323 -6.05067 | 0.0985603 -2.02973 | -2442.57 -2435.88
-64.6311 -6.01305 | 0.839509 -2.26987 | -2980.88 -2845.97
-64.1369 -5.93612 | 2.8015 -3.06545 | 2238.71 9298
-63.6526 -5.80398 | -0.917188 0.422744 | -4787.41 -3194.34
-63.1819 -5.63643 | -1.95788 -0.106816 | 8287.03 -750.039
-62.7162 -5.44298 | -0.0678347 -1.37203 | -2616.21 6505.56
-62.2627 -5.2233 | 0.155484 0.908089 | -7111.82 -12878.5
-61.818 -5.00292 | -1.91843 5.76287 | 4261.18 2795.98
-61.3774 -4.76916 | -1.27379 2.91921 | 156.806 8386.02
-60.9444 -4.51626 | 0.139047 1.84104 | -2347.7 -9674.32
-60.5133 -4.26669 | 0.567791 3.89666 | 6723.28 2305.96
-60.0807 -4.01091 | -0.231965 4.91703 | -1566.49 11285.2
-59.6538 -3.73928 | 0.398762 3.07811 | 1775.22 -8677.64
-59.2226 -3.47949 | 0.956061 0.686391 | -7307.63 -5850.4
-58.7934 -3.23009 | -0.166449 0.623277 | -6098.47 8419.35
-58.3671 -2.9799 | 1.62103 -1.03777 | 2218.37 -7280.86
-57.9283 -2.75597 | 2.45002 -1.31522 | -3119.03 1296.41
-57.4785 -2.55843 | 2.37253 -3.77364 | 1750.21 2656.09
-57.0136 -2.39326 | 0.717063 -1.03369 | 6975.46 831.176
-56.5304 -2.27204 | -1.78431 0.806427 | -1952.42 1671.42
-56.0377 -2.202 | -1.87514 -0.477013 | -648.604 -8476.02
-55.5399 -2.19542 | 0.201467 -2.39443 | 9198.41 3391.14
-55.0378 -2.22876 | 1.23767 -3.81461 | -9507.38 6389.8
-54.5454 -2.29137 | 1.24568 -2.68305 | -6153.13 3758.75
-54.0655 -2.39388 | 0.522701 -2.10379 | 4480.66 -6410.79
-53.5996 -2.55548 | -3.82811 -2.05292 | -7677.91 -1653.57
-53.1582 -2.76731 | -2.31365 -0.181685 | -9.03419 -2075.47
-52.7291 -3.005 | 0.24062 -3.28049 | 11302.2 9250.78
-52.2925 -3.23704 | 0.497687 -3.26081 | -2639.81 -2343.73
-51.8592 -3.47692 | 1.45985 -1.33484 | 5597.3 -2049.83
-51.4272 -3.72907 | 2.43815 -0.344724 | 5353.91 -3372.07
-51 -3.99884 | 1.05138 -0.116186 | -4648.01 -6090.21
-50.585 -4.28847 | 3.26067 1.76972 | 4315.07 2182.11
-50.1685 -4.5784 | 2.59208 0.441392 | -577.555 4027.99
-49.749 -4.8611 | 2.9144 0.361206 | 147.733 -1834.12
-49.3274 -5.14119 | 3.18651 -1.09314 | -1337.95 2353.7
-48.9046 -5.41634 | 0.0828655 -4.91216 | -1622.92 -1148.51
-48.4817 -5.68983 | -0.102186 -6.20984 | -3588.17 -5528.12
-48.0561 -5.95869 | 0.494631 -3.5565 | 3782.19 7250.83
-47.6128 -6.19676 | 1.88379 0.499257 | 2237.22 -1338.49
-47.1532 -6.40534 | 1.0766 -0.888116 | -4432.8 -4730.94
-46.6826 -6.58243 | 0.782528 0.314784 | -1051.87 8135.53
-46.1965 -6.70358 | 1.46344 2.83316 | 8355.8 3069.66
-45.6952 -6.77367 | 2.83523 0.814028 | -920.468 -4572.93
-45.1903 -6.81333 | 1.53341 -0.810876 | -5765.72 -1784.11
-44.6877 -6.82498 | 1.39583 0.443637 | 2411.18 3841.05
-44.1846 -6.80281 | 1.04711 -0.033831 | -940.128 -4715.34
-43.6846 -6.75599 | -0.0209632 0.39701 | -5203.87 -2928.85
-43.1929 -6.67569 | -0.149706 2.36538 | 710.354 10790.4
-42.7115 -6.54424 | 1.8431 -2.14293 | -3404.13 -6435.47
-42.2413 -6.38759 | 2.11146 -4.75215 | 871.225 -8417.83
-41.7802 -6.21074 | -2.31052 -3.85621 | -171.632 9978.51
-41.3371 -5.98901 | -2.89054 -5.10513 | -3138.74 -6746.51
-40.9133 -5.73775 | -0.517447 -3.36049 | 3264.92 7357.06
-40.5059 -5.45224 | -1.58014 0.986953 | 6320.56 -357.891
-40.1067 -5.14749 | -2.90347 3.14614 | 1178.85 5860.38
-39.7162 -4.82574 | 0.407111 -1.54709 | 608.849 -1136.61
-39.3279 -4.50302 | -1.75479 1.08538 | -9073.18 -10665.3
-38.94 -4.19338 | 1.20797 -0.725087 | 11979.6 916.461
-38.5409 -3.88991 | -2.19116 0.0103044 | -9793.48 5567.91
-38.1519 -3.57723 | -3.37096 0.758939 | -645.996 -3412.61
-37.7616 -3.26754 | -2.1621 -1.49955 | 7161.36 7533.62
-37.3592 -2.96181 | -1.19685 -1.82167 | 4337.88 -4245.87
-36.9402 -2.6754 | -0.445437 -0.016401 | 836.372 5610.44
-36.5088 -2.40325 | -2.30396 -2.48801 | 4067.37 -9108.13
-36.064 -2.15807 | -2.91386 -3.9752 | -18491.5 -716.176
-35.6277 -1.92117 | -0.121905 0.0564896 | 860.931 7811.02
-35.187 -1.6921 | -0.141089 1.86837 | -3280.01 -11373.2
-34.7339 -1.50181 | -0.810489 1.931 | 8247.55 5812.73


-58.102 -34.5954 | -3.51826 0.960183 | 343.83 3775.4
-57.7743 -34.9712 | -1.37448 -0.524811 | 2174.73 -9772.42
-57.4608 -35.3653 | -2.23777 -1.71779 | -1548.82 9827.67
-57.1595 -35.762 | -1.16047 0.374319 | -6192.53 -545.251
-56.8753 -36.1674 | -0.00415195 0.477993 | 637.742 -380.231
-56.5945 -36.5759 | -0.612214 -0.636709 | 5573.59 -1171.91
-56.3046 -36.9825 | -0.77439 0.830075 | 4303.1 -4271.62
-56.0075 -37.3891 | 1.15972 3.00264 | -6527.63 -715.484
-55.712 -37.7947 | 2.77805 3.65002 | -91.2767 1640.24
-55.4058 -38.1897 | 3.81012 1.19632 | -566.642 7473.32
-55.0816 -38.5643 | 3.12425 -0.318857 | -3626.48 -3653.57
-54.7422 -38.9251 | -2.26507 1.02408 | 2884.67 -3089.29
-54.3773 -39.2639 | -2.20514 1.9652 | 2447.18 6692.67
-53.9826 -39.5676 | 1.59793 0.0687579 | 5523.24 -8822.22
-53.5644 -39.8508 | 2.84862 -0.421314 | 1215.91 -7166.04
-53.1272 -40.1103 | 0.515603 0.403452 | -4878.8 10902.3
-52.6709 -40.32 | 0.788649 3.22902 | -920.015 -779.575
-52.1991 -40.4847 | -0.187554 0.370558 | -7042.78 5857.35
-51.7199 -40.6034 | -0.0973667 0.123703 | -3456.86 -7422.89
-51.2355 -40.6937 | 0.253351 2.36337 | 11993.3 1468.93
-50.7382 -40.7444 | 2.56777 0.167592 | -4381.73 4357.85
-50.2407 -40.7561 | 3.90692 2.55519 | -6480.32 -11046
-49.7458 -40.7482 | 1.42406 3.83684 | 17409.9 9732.96
-49.2409 -40.6961 | -0.896983 2.3573 | 7077.14 1076.69
-48.7338 -40.6109 | 0.969552 0.132126 | -2267.58 -577.753
-48.2323 -40.5028 | 2.35953 -0.975267 | -5773.9 -1829.93
-47.7399 -40.3791 | 0.701455 0.453831 | -7104.98 -2807.04
-47.2576 -40.2431 | -0.876004 0.959824 | -3664.06 1659.86
-46.7827 -40.0934 | 0.132148 -2.59671 | -468.811 -2798.52
-46.3105 -39.9386 | -0.342901 1.06265 | 5469.81 -3219.25
-45.8375 -39.7775 | -0.445382 3.16004 | 1786.31 7380.2
-45.3713 -39.5925 | -0.100053 -0.097823 | -11252.7 -871.125
-44.9186 -39.3921 | -0.825738 2.84031 | 1833.18 -1868.44
-44.4659 -39.1915 | 0.141756 4.27675 | 5344.92 2861.13
-44.0062 -38.9984 | 1.05992 0.309827 | -5667.52 -1745.23
-43.5428 -38.8261 | 0.171185 2.59327 | -4926.01 -6674.35
-43.0736 -38.6865 | -1.09164 1.64956 | 2813.29 211.92
-42.5962 -38.5685 | -2.89399 0.084322 | 8514.13 8855.26
-42.1094 -38.4578 | -1.35792 -0.525347 | -2023.41 2620.89
-41.6178 -38.3677 | -0.63578 -0.376688 | 2548.96 -3446.78
-41.1179 -38.3211 | -2.05984 -0.127509 | 8964.88 684.071
-40.61 -38.326 | -2.53751 0.542311 | -3886.02 -5728.72
-40.1078 -38.3928 | -0.917728 -0.969683 | 385.405 -593.06
-39.6152 -38.5108 | -0.0918899 0.198419 | -4110.68 2040.75
-39.1368 -38.6682 | -1.4734 1.21824 | -1104.92 -5588.03
-38.6705 -38.8597 | -1.00603 0.398151 | 5546.12 7825.71
-38.2061 -39.0598 | -0.438394 -0.215009 | -53.0167 -106.593
-37.7489 -39.2767 | -0.438507 2.07531 | -42.1583 -2095.69
-37.3038 -39.5189 | -0.946529 -0.0171665 | -949.604 -3919.81
-36.8737 -39.788 | -2.09506 -0.561747 | -2765.52 -369.476
