18.9117 30.9015 | -0.905036 2.25564 | -8404.46 -3767.79
19.4023 30.9522 | 1.97204 1.28846 | 11135.4 7255.19
19.8999 31.0123 | 0.539992 0.248738 | -836.193 450.905
20.3986 31.0638 | -1.35126 2.61814 | -3217.21 -10721.7
20.8963 31.087 | -3.03303 1.22459 | -5064.8 8137.35
21.3912 31.1045 | -0.58447 -2.84017 | 5305.93 -2922.99
21.8897 31.106 | 1.9429 -1.74396 | 3619.76 1597.36
22.3894 31.094 | -1.39242 1.33718 | -13795.1 -2489.11
22.8797 31.0653 | -2.42475 2.42777 | 737.137 5444.39
23.3699 31.0295 | 1.26815 3.86977 | 14559 1952.92
23.8683 30.9738 | 3.15978 5.97413 | 1093.68 -8492.53
24.363 30.8754 | -0.705097 1.01701 | -2948.72 2075.08
24.8472 30.7442 | -1.48508 1.15094 | -6338.29 4491.88
25.3165 30.5848 | 0.583762 -0.457621 | -7886.97 -3174.15
25.769 30.392 | 0.535741 0.529282 | 12825.2 1107.11
26.2216 30.1798 | 0.161009 0.803984 | 6720.77 -7301.82
26.6703 29.9447 | -0.536951 0.0674986 | -5884.42 3989.66
27.1091 29.7009 | -2.79552 -1.8133 | -6474.46 5955.22
27.5408 29.456 | 0.378785 -2.07124 | 11842.9 1882.96
27.9747 29.2045 | -0.571921 -2.30413 | -6393.73 -7171.78
28.3892 28.924 | -0.227405 -3.65528 | -8232.26 758.271
28.7838 28.6244 | 1.95761 -3.31604 | 6016.58 8227.25
29.1767 28.3243 | 0.675468 -0.477227 | 470.843 -209.656
29.5591 28.0112 | -0.756336 0.708062 | -5228.87 -2981.99
29.9201 27.6753 | -2.69577 0.811539 | 3168.5 953.498
30.2671 27.3231 | -1.47039 -0.586328 | 415.553 -2613.35
30.6007 26.9536 | 4.00312 -0.711196 | 3626.67 -15275.5
30.9297 26.5666 | 2.01381 0.478415 | 8510.22 7898.11
31.2748 26.1928 | -1.8576 -0.232258 | -6812.9 118.837
31.6256 25.8293 | -0.233704 1.93683 | -3453.32 1252.31
31.9889 25.4839 | 0.766683 0.523244 | 404.952 14261.3
32.3735 25.1713 | 0.304892 -0.817511 | 4477.19 -11674.5
32.7693 24.8634 | -0.884388 0.0383815 | -8017.43 -847.388
33.1675 24.5633 | -2.27456 -1.47211 | 3030.67 6381.17
33.5815 24.284 | -3.89745 -1.2706 | 12847.7 -16599.2
34.0151 24.0115 | -1.83471 1.75198 | -4948.98 6579.21
34.4617 23.7714 | -1.96717 1.28623 | -12393.4 8072.27
34.9168 23.5735 | -3.04392 2.68511 | 2019.76 2229.04
35.3856 23.4148 | 0.0215294 2.55105 | -3111.87 -319.722
35.8605 23.2831 | 0.216096 0.0491785 | -2712.32 -9916.78
36.3397 23.1679 | -1.93883 -2.2909 | 5190.99 6804.16
36.8306 23.0971 | -1.91492 -1.63113 | 4805.34 -324.116
37.3297 23.067 | 0.0140725 -1.22727 | 3448.92 -4963.32
37.832 23.072 | 1.85123 -1.18747 | -8878.53 7898.74
38.3267 23.1248 | 1.56511 2.40882 | 4981.81 -3429.91
38.8204 23.205 | 1.51862 -1.28251 | 2527.36 -656.009
39.3128 23.3071 | 1.39962 -1.25262 | 3701.99 5364.46
39.8034 23.4299 | -1.82148 1.70799 | -1771.85 -8529.32
40.2899 23.5538 | -0.597999 0.970469 | -17522.9 1682.02
40.7626 23.6892 | 1.05735 -0.65116 | 12382.3 2702.72
41.242 23.8286 | 1.11268 -1.59714 | 5898.47 201.676
41.728 23.9623 | 2.27181 -0.319481 | -1300.26 5181.62
42.2163 24.0846 | 2.25069 2.6588 | -11061.3 -14160
42.7038 24.1682 | 2.74398 -2.48996 | 2618.36 9453.39
43.1967 24.2354 | 0.640164 -1.44341 | 15529.1 -5882.66
43.7019 24.2729 | -0.237089 1.13989 | -13356.9 -135.134
44.2 24.2946 | 0.985203 0.081624 | -4716.45 11481
44.6948 24.3139 | -0.0112438 0.255465 | 9606.73 -5655.74
45.1938 24.2975 | 1.1328 -0.712955 | -15807.7 -3927.04
45.6793 24.2364 | 3.31632 -0.98619 | 688.029 3611.31
46.1586 24.144 | 2.97981 -0.238868 | 821.349 3615.42
46.6321 24.0223 | 1.38667 -3.20972 | 5712.28 984.489
47.0998 23.8618 | -0.421242 -1.67225 | 17473 -10943.8
47.5598 23.6451 | 0.486734 1.91244 | -10862.6 -5082
47.9905 23.3794 | -0.2655 -1.38952 | 796.821 2005.69
48.4071 23.0945 | -1.52316 -0.824257 | -243.056 10168.9
48.8202 22.813 | 0.853109 1.56509 | 1148.36 7433.71
49.2273 22.5273 | 1.52656 1.70777 | -3488.46 -12529
49.61 22.2078 | -0.302679 3.30778 | -8982.69 12462.9
49.9681 21.8743 | 0.43736 2.12552 | 5091.88 -3441.84
50.3116 21.5215 | 4.18897 2.86465 | 621.312 -4037.81
50.6405 21.1501 | 2.39679 0.90615 | 3747.91 -3512.88
50.9634 20.7669 | -0.976565 0.0611323 | 8139.79 -4933.23
51.2885 20.3771 | 0.797625 -2.38512 | -6503.27 3622.2
51.6081 19.9858 | 2.8113 -2.8715 | 9208.54 -6243.89
51.9347 19.5914 | -0.19033 -2.31717 | 478.143 -691.454
52.2613 19.196 | -3.7441 -4.34008 | -7311.67 4201.78
52.5814 18.8023 | 0.0121202 -1.64962 | -84.717 -99.6117
52.9031 18.4128 | -0.976766 -0.819916 | -7393.91 7206.58
53.2297 18.0369 | 0.180319 1.59643 | 3186.9 2713.52
53.5741 17.6785 | -1.78155 0.118714 | 2061.79 -4308.48
53.9341 17.3326 | -2.68299 -5.86508 | -5973.33 3826.9
54.3048 17.0057 | -2.3164 -2.77971 | -6124.52 -301.303
54.6901 16.7033 | -4.30775 -0.217065 | 129.766 4951.42
55.1032 16.4435 | -2.02562 -4.3092 | 6842.37 -2002.31
55.5463 16.2267 | -1.27395 -6.07903 | 5646.29 -4196.04
56.0116 16.0466 | -0.778731 -1.61862 | -2198.82 1321.63
56.4884 15.9025 | 0.47141 1.94687 | -1451.56 -5599.6
56.9722 15.7873 | -1.49361 -1.70998 | -6137.41 2425.84
57.4599 15.716 | -2.1263 -1.19624 | 4461.5 13576
57.9539 15.6948 | -1.17679 -1.04718 | -1455.56 -21338.7
58.4483 15.6718 | -0.0235109 -0.729662 | 1969.08 7417.88
58.9459 15.6801 | 1.10538 -0.712121 | 12227.1 2046.41
59.4506 15.7216 | 0.620868 -2.44722 | -382.868 -4112.23
59.9521 15.7916 | 1.55202 0.460491 | -6492.43 1486.69
60.4419 15.902 | 1.44851 3.30242 | -2496.15 7398.62
60.9193 16.056 | 1.57879 0.976997 | 2715.52 1538.73
61.3934 16.2279 | 0.8135 0.903877 | 10785.8 -11681.2
61.8747 16.3898 | -0.546526 2.14079 | -13971.4 4988.89
62.3439 16.5644 | -0.948889 0.0359417 | 1368.37 -775.171


-57.7367 -79.1508 | -3.99674 -2.25593 | 26126.4 -1017.38
-57.2194 -79.2074 | -1.33595 6.85857 | -34565 -2995.32
-56.7291 -79.2925 | -6.25799 3.2081 | 3177.4 5673.95
-56.2427 -79.3904 | 0.132843 1.27004 | 2784.93 -1059.65
-55.755 -79.5079 | 2.80031 5.58985 | 32059 -6209.1
-55.2513 -79.6529 | 0.346251 -7.03788 | -5442.69 -12433.9
-54.7598 -79.8327 | -4.14397 2.67941 | -20261.4 24194.9
-54.289 -80.0072 | -2.75823 3.17628 | -19169.2 4989.34
-53.8457 -80.202 | 5.18048 -6.04985 | -12065.2 -488.519
-53.4284 -80.4338 | -3.77106 -4.81772 | 26426.5 -16951.8
-53.0095 -80.7005 | -5.89674 -5.44214 | 2079.45 18545.3
-52.5969 -80.9698 | -2.4058 -6.28061 | -25288 -9116.44
-52.2194 -81.2718 | 0.99499 0.78288 | 31599.2 15372.2
-51.8317 -81.5759 | 2.3151 -3.01348 | -13729.6 -29952.8
-51.4869 -81.9353 | -7.85375 -2.60256 | -20466.5 21063.4
-51.1653 -82.294 | -3.03672 0.625267 | 30746.9 -6970.04
-50.8044 -82.6353 | 5.14584 -3.37282 | -1084.17 220.208
-50.4252 -82.9612 | 6.58004 4.36337 | 8365.93 -749.146
-50.035 -83.2819 | 1.15407 -4.54548 | -4150.11 951.758
-49.6606 -83.6154 | 1.48527 1.37998 | -27185.9 -2697.79
-49.3236 -83.9736 | 0.699075 2.2242 | 37658.3 -3400.17
-48.9635 -84.3305 | 6.18724 -1.01914 | -35340 1403.43
-48.6274 -84.6903 | -5.65346 -0.313553 | 11098.1 9005.33
-48.2623 -85.0212 | -2.3356 1.09023 | 25977.3 -9757.18
-47.8609 -85.3284 | -0.544014 -0.730121 | -53867.7 20315.9
-47.4818 -85.6123 | -2.60935 -0.695564 | 37390 -11443.2
-47.0699 -85.8781 | 6.08578 6.42947 | -23112.2 21812.8
-46.6684 -86.1271 | 7.85114 -1.89135 | -7816.59 -27052.8
-46.2858 -86.4141 | -2.25146 0.854226 | 29459.4 7269.37
-45.8753 -86.6896 | -4.98169 -0.991555 | -1431.84 -26763
