13.4668 5.32771 | -2.2482 -2.62129 | -2019.05 3649.19
13.8929 5.59052 | -3.27712 -4.38532 | 8365.6 -7239.55
14.324 5.84926 | -4.45396 2.05718 | -3376.54 3046.8
14.7414 6.12758 | -2.46933 2.99289 | -7904.26 3885.4
15.1354 6.43395 | -3.60971 -0.395052 | 6976.52 -4036.69
15.5196 6.75508 | -3.59214 -1.2328 | 1615.83 522.09
15.8847 7.09765 | -1.99123 0.722835 | -9002.8 -4884.11
16.2147 7.46449 | -2.12965 -0.160112 | 541.207 -5055.12
16.5097 7.85509 | -4.30614 0.0143411 | -4369 -214.111
16.7595 8.27387 | -3.38055 -0.38329 | 2652.4 4205.36
16.9719 8.71677 | -0.282692 -1.94564 | 8122.6 -2016.47
17.1551 9.17439 | 0.614976 -1.14513 | -1238.76 3032.17
17.2902 9.64992 | -2.01454 1.11123 | -11414.2 407.039
17.3684 10.1368 | -3.76257 2.74651 | 11154.6 -6381.41
17.43 10.624 | -2.54654 1.42459 | 5017.29 8996.42
17.4709 11.12 | -0.346743 -0.478662 | -9547.38 7055.89
17.471 11.6219 | 0.456015 1.92249 | 6598.12 -11961.4
17.4505 12.1154 | 1.2449 1.5229 | 1616.36 -4293.15
17.4054 12.6031 | 1.00908 0.254146 | -3653.82 2961.73
17.3279 13.0883 | 5.15986 -0.871679 | 68.475 -2328.27
17.2267 13.5691 | 3.46379 -0.751168 | 2363.48 10132.7
17.1118 14.0542 | 0.236313 0.0617724 | -8404.33 3913.56
16.9784 14.5403 | -2.77634 0.066138 | 3196.48 6470.8
16.8496 15.031 | 0.863444 1.39742 | 10724.8 -11114.2
16.7332 15.5161 | 0.787205 1.2763 | -11807.3 -2407.51
16.6025 15.9974 | -2.88477 -0.934408 | 784.871 9723.17
16.4782 16.4864 | -2.31615 1.13897 | 7394.24 -2253.45
16.3722 16.9767 | -1.84876 0.656956 | -2438.99 -10299.1
16.2694 17.4607 | -1.89181 -0.767661 | -3724.22 -1725.1
16.1699 17.9446 | 0.202941 0.0655315 | 3819.7 10620
16.0892 18.4388 | -0.558552 0.504108 | -9490.29 723.402
16.0226 18.9368 | -0.294722 0.149322 | 7615.25 -4977.02
16.0011 19.4344 | 4.13606 -0.468389 | 4229.11 -6372.2
16.0266 19.9274 | 3.8592 1.02626 | -3469.85 6236.8
16.0817 20.4201 | 1.95475 1.59554 | -3910.96 -10375.7
16.1615 20.9021 | 4.15693 0.910333 | -3521.41 -1808.28
16.2702 21.3761 | 3.28721 2.41782 | 3177.21 5342.4
16.4215 21.8429 | 3.70881 0.985258 | 4380.89 5176.9
16.6161 22.2986 | 4.89609 -1.03944 | -6124.72 -1381.05
16.8407 22.7383 | 1.80994 -1.67781 | 486.696 1047.9
17.1015 23.1579 | -0.181943 -2.49106 | 2850.4 -1216.91
17.4004 23.5512 | -1.25417 -0.872404 | -8236.21 527.287
17.7255 23.9185 | -1.16227 -0.00672134 | 4096.7 -4340.25
18.0868 24.2498 | -0.613067 -2.02533 | 10.6863 4524.85
18.4741 24.5547 | 0.35582 -4.27086 | 5760.37 208.374
